"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/block/src/BlockListBuilder.php:232","Place block <span class=""visually-hidden"">in the %region region</span>","Block <span class=""visually-hidden"">in der Region %region</span> platzieren","","False","","",""
"modules/block_place/block_place.install:16","Place blocks","","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:407","Place fields into columns; you may combine multiple fields into the same column. If you do, the separator in the column specified will be used to separate the fields. Check the sortable box to make that column click sortable, and check the default sort radio to determine which column will be sorted by default, if any. You may control column order and field labels in the fields section.","Platziert Felder in Spalten; es können mehrere Felder in die gleiche Spalte kombiniert werden. Wenn Sie das tun, wird der Separator in der angegebenen Spalte benutzt, um die Felder zu trennen. Das „Sortierbar”-Kontrollkästchen anhaken, um Spalten sortierbar zu machen. Die Standardsortierung (Radiobutton) festlegen, die Spaltenreihenfolge sowie Feldbeschriftung kann im Bereich der Felder konfiguriert werden.","","False","","",""
"modules/telephone/src/Plugin/Field/FieldWidget/TelephoneDefaultWidget.php:52","Placeholder: @placeholder","Platzhalter: @placeholder","","False","","",""
"modules/inline_form_errors/inline_form_errors.info.yml:0","Places error messages adjacent to form inputs, for improved usability and accessibility.","Ermöglicht die Anzeige von Fehlermeldungen direkt neben Eingabeformularen und verbessert so das Nutzererlebnis und die Zugänglichkeit.","","False","","",""
"modules/help_topics/help_topics/block.place.html.twig:1","Placing a block","","","False","","",""
"modules/block/block.module:28","Placing and moving blocks","Blöcke platzieren und verschieben","","False","","",""
"modules/search/src/Controller/SearchController.php:107","Please enter some keywords.","Bitte geben Sie Wörter ein, nach denen gesucht werden soll.","","False","","",""
"modules/system/src/Controller/Http4xxController.php:32","Please log in to access this page.","Melden Sie sich bitte an, um auf diese Seite zuzugreifen.","","False","","",""
"modules/system/src/Form/ThemeExperimentalConfirmForm.php:153","Please note that the administration theme is still set to the %admin_theme theme; consequently, the theme on this page remains unchanged. All non-administrative sections of the site, however, will show the selected %selected_theme theme by default.","Beachten Sie, dass das Verwaltungs-Theme derzeit auf %admin_theme eingestellt ist und deshalb das Theme auf dieser Seite unverändert bleibt. Alle Seiten ausserhalb des Verwaltungsbereiches der Website, werden in dem ausgewählten Standard-Theme %selected_theme angezeigt.","","False","","",""
"modules/ckeditor/js/ckeditor.admin.js:0","Please provide a name for the button group.","Bitte einen Namen für die Button-Gruppe eingeben.","","False","","",""
"modules/field_ui/src/Form/EntityDisplayFormBase.php:405","Plugin settings","Plugin-Einstellungen","","False","","",""
"modules/ckeditor/config/schema/ckeditor.schema.yml:0","Plugins","","","False","","",""
"themes/bartik/color/color.inc:66","Plum","Pflaume","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:116","Plural form","Pluralform","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:16","Popular content","Beliebte Inhalte","","False","","",""
"modules/statistics/config/schema/statistics.schema.yml:0","Popular content block settings","Einstellungen für den Block beliebte Inhalte","","False","","",""
"lib/Drupal/Core/FileTransfer/FileTransfer.php:415","Port","","","False","","",""
"lib/Drupal/Core/Database/Install/Tasks.php:291","Port number","Portnummer","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorItem.php:37","Post date of feed item, as a Unix timestamp.","Der Zeitpunkt zu dem der Newsfeed-Eintrag gespeichert wurde, als ein UNIX-Zeitstempel.","","False","","",""
"includes/update.inc:346","Post updating @module","Folgeverarbeitungen nach der Aktualisierung von @module werden ausgeführt","","False","","",""
"modules/aggregator/src/Entity/Item.php:105","Posted date of the feed item, as a Unix timestamp.","Veröffentlichungszeitpunkt des Feed-Elements als Unix-Zeitstempel.","","False","","",""
"modules/comment/config/optional/views.view.comment.yml:0;0","Posted in","Erstellt in","","False","","",""
"modules/forum/src/ForumSettingsForm.php:55","Posts - least active first","Beiträge - weniger Aktive zuerst","","False","","",""
"modules/forum/src/ForumSettingsForm.php:54","Posts - most active first","Beiträge - Aktivste zuerst","","False","","",""
"modules/system/src/Plugin/Block/SystemPoweredByBlock.php:28","Powered by <a href="":poweredby"">Drupal</a>","Angetrieben durch <a href=""@poweredby"">Drupal</a>","","False","","",""
"profiles/standard/config/install/block.block.bartik_powered.yml:0","Powered by Drupal","","","False","","",""
"modules/user/src/Entity/User.php:470","Preferred admin language code","Bevorzugtes Sprachkürzel für den Administrator","","False","","",""
"modules/user/src/UserViewsData.php:91","Preferred administrative language of the user","Die Sprache in der dem Benutzer die Benutzeroberfläche des Administrationsbereichs angezeigt werden soll","","False","","",""
"modules/user/src/UserViewsData.php:88","Preferred language","Bevorzugte Sprache","","False","","",""
"modules/user/src/Entity/User.php:461","Preferred language code","Bevorzugtes Sprachkürzel","","False","","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:66","Preparation steps","Vorbereitungsschritte","","False","","",""
"profiles/demo_umami/config/install/field.field.node.recipe.field_preparation_time.yml:0","Preparation time","","","False","","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:23","Preparing the site","Die Website wird vorbereitet","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:384","Preparing to download selected updates","Das Herunterladen der ausgewählten Aktualisierungen wird vorbereitet","","False","","",""
"modules/image/src/Plugin/migrate/source/d6/ImageCachePreset.php:33","Preset Name","Name der Voreinstellung","","False","","",""
"modules/ckeditor/js/views/AuralView.js:0","Press the down arrow key to activate.","Zum Aktivieren Pfeil-nach-Unten-Taste benutzen.","","False","","",""
"modules/ckeditor/js/views/AuralView.js:0","Press the down arrow key to create a new button group in a new row.","Pfeil-nach-unten-Taste benutzen, um eine neue Schaltflächengruppe in einer neuen Zeile zu erzeugen.","","False","","",""
"modules/ckeditor/js/views/AuralView.js:0","Press the down arrow key to create a new row.","Pfeil-nach-unten-Taste benutzen um eine neue Zeile zu erzeugen.","","False","","",""
"modules/node/src/NodeTypeForm.php:128","Preview before submitting","Vorschau vor dem Speichern","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:76","Preview comment","Vorschau des Kommentars","","False","","",""
"modules/image/config/schema/image.schema.yml:0","Preview image","Vorschaubild","","False","","",""
"modules/image/src/Plugin/Field/FieldWidget/ImageWidget.php:74","Preview image style","Bildstil-Vorschau","","False","","",""
"themes/claro/templates/pager.html.twig:62","Previous","","","False","","",""
"themes/stable/templates/views/views-mini-pager.html.twig:20","Previous page","Vorherige Seite","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:148","Previous page link text","Text für den Link auf die vorherige Seite","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorItem.php:31","Primary Key: Unique ID for feed item.","Primärschlüssel: Eindeutige ID für den Newsfeed-Eintrag.","","False","","",""
"themes/claro/config/optional/block.block.claro_primary_local_tasks.yml:0","Primary tabs","Primäre Registerkarten","","False","","",""
"themes/seven/templates/menu-local-tasks.html.twig:19","Primary tabs display toggle","Umschalter für die Anzeige des Haupt-Reiters","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/PrimitiveTypeConstraint.php:7","Primitive type","","","False","Validation","",""
"modules/book/config/optional/core.entity_view_mode.node.print.yml:0","Print","Drucken","","False","","",""
"lib/Drupal/Core/StreamWrapper/PrivateStream.php:34","Private local files served by Drupal.","Private Dateien werden durch Drupal ausgeliefert.","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextWithSummaryItem.php:43","Processed summary","Verarbeitete Zusammenfassung","","False","","",""
"modules/simpletest/simpletest.module:374","Processed test @num of @max - %test.","Test @num von @max verarbeitet - %test.","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextItemBase.php:28","Processed text","Verarbeiteter Text","","False","","",""
"modules/aggregator/src/Form/SettingsForm.php:143","Processors act on parsed feed data, for example they store feed items. Choose the processors suitable for your task.","Verarbeiter bearbeiten geparste Daten von Feeds, zum Beispiel speichern sie Einträge von Feeds. Wählen Sie die für Ihre Anwendung geeignete Verarbeiter.","","False","","",""
"modules/user/src/Plugin/migrate/source/ProfileField.php:80","Profile category that the field will be grouped under.","Profilkategorie, in welcher das Feld gruppiert wird.","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/FieldLabelDescriptionTranslation.php:40","Profile field ID.","","","False","","",""
"profiles/testing_install_profile_dependencies_bc/testing_install_profile_dependencies_bc.info.yml:0","Profile for testing BC layer for profile dependencies.","Profil zum Testen der BC-Ebene der Profilabhängigkeiten.","","False","","",""
"modules/update/update.compare.inc:224","Project not secure","Das Projekt ist unsicher","","False","","",""
"modules/update/update.compare.inc:247","Project not supported","Das Projekt wird nicht mehr unterstützt","","False","","",""
"modules/update/update.compare.inc:236","Project revoked","Das Projekt wurde zurückgezogen","","False","","",""
"profiles/demo_umami/config/install/field.field.block_content.footer_promo_block.field_summary.yml:0","Promo text","","","False","","",""
"modules/node/node.permissions.yml:0","Promote, change ownership, edit revisions, and perform other tasks across all content types.","Durchführen von Änderungen der Zuordnung des Autors, bearbeiten von Revisionen und durchführen von weiteren Aufgaben über alle Inhaltstypen hinweg.","","False","","",""
"profiles/demo_umami/config/install/views.view.promoted_items.yml:0","Promoted Items","","","False","","",""
"profiles/demo_umami/config/install/views.view.promoted_items.yml:0","Promoted Items Double","","","False","","",""
"profiles/standard/config/install/core.base_field_override.node.page.promote.yml:0","Promoted to front page","","","False","","",""
"modules/system/system.install:526","Protection disabled","Schutz deaktiviert.","","False","","",""
"lib/Drupal/Core/Cache/Context/ProtocolVersionCacheContext.php:21","Protocol version","","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:448","Provide a REST export","Stellt einen REST Export bereit","","False","","",""
"modules/views/src/Plugin/EntityReferenceSelection/ViewsSelection.php:179","Provide a comma separated list of arguments to pass to the view.","Eine kommagetrennte Liste von Argumenten angeben, welche an die Ansicht übergeben werden.","","False","","",""
"modules/user/src/AccountForm.php:169","Provide a password for the new account in both fields.","Geben Sie das Passwort für das neue Konto in beide Felder ein.","","False","","",""
"profiles/demo_umami/config/install/field.field.node.recipe.field_summary.yml:0","Provide a short overview of this recipe.","","","False","","",""
"modules/comment/src/CommentViewsData.php:159","Provide a simple link to approve the comment.","Einen einfachen Link zur Verfügung stellen, um einen Kommentar zu bestätigen.","","False","","",""
"modules/node/src/NodeViewsData.php:286","Provide a simple link to delete the content revision.","Einen einfachen Link zur Verfügung stellen, mit dem eine Beitragsversion gelöscht werden kann.","","False","","",""
"modules/content_translation/content_translation.module:348","Provide a translation link to the @entity_type_label.","Einen Übersetzungslink für den Inhalt @entity_type_label bereitstellen.","","False","","",""
"modules/views/src/EntityViewsData.php:372","Provide a view link to the @entity_type_label.","Einen link zum Anzeigen von @entity_type_label bereitstellen.","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:246","Provide additional details about the table to increase accessibility.","Weitere Details zur Tabelle angeben, um die Barrierefreiheit zu verbessern.","","False","","",""
"modules/views/src/EntityViewsData.php:381","Provide an edit link to the @entity_type_label.","Stellt einen Bearbeiten-Link für @entity_type_label zur Verfügung.","","False","","",""
"modules/views_ui/src/ViewAddForm.php:88","Provide description","Beschreibung zur Verfügung stellen","","False","","",""
"modules/views/views.views.inc:61","Provide markup text for the area.","Bereitstellen von Textauszeichung für diesen Bereich.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1068","Provide text to display if this field contains an empty result. You may include HTML. You may enter data from this view as per the ""Replacement patterns"" in the ""Rewrite Results"" section above.","Stellt den Text zur Verfügung, der angezigt wird, wenn für dieses Feld keine Ergebnisse vorliegen. HTML kann verwendet werden. Es können auch Daten aus der Ansicht verwendet werden. Dies ist auf die selbe Weise möglich, wie mit den Ersatzmustern im Abschnitt Ergebnisse Überschreiben, oben.","","False","","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:99","Provide the information to access the Drupal site you want to upgrade. Files can be imported into the upgraded site as well.  See the <a href="":url"">Upgrade documentation for more detailed instructions</a>.","Zugangsdaten für die Datenbank der Drupal-Webseite angeben, die aktualisiert werden soll. Dateien können ebenfalls in die zu aktualisierende Seite übernommen werden. Weitere Informationen über den Vorgang sind in der <a href="":url"">Dokumentation zur Aktualisierung von Drupal</a> verfügbar.","","False","","",""
"modules/field/field.module:134","Provided by Drupal core","Bereitgestellt vom Drupal-Kernsystem","","False","","",""
"modules/field/field.module:124","Provided by modules","Von Modulen bereitgestellt","","False","","",""
"modules/block/config/schema/block.schema.yml:0","Provider","Anbieter","","False","","",""
"modules/media/config/schema/media.schema.yml:0","Provider name","Name des Anbieters","","False","","",""
"modules/block_content/src/BlockContentViewsData.php:30","Provides a link to add a new block.","Stellt einen Link zur Erstellung eines neuen Blocks bereit.","","False","","",""
"modules/node/src/NodeViewsData.php:189","Provides a link to the node add overview page.","Stellt einen Link zur Seite Inhalt zur Verfügung.","","False","","",""
"modules/editor/editor.info.yml:0","Provides a means to associate text formats with text editor libraries such as WYSIWYGs or toolbars.","Ermöglicht die Zuordnung von Textformaten zu verwendeten Texteditorn mit Hilfe von WYSIWYG-Editoren und Werkzeugleisten.","","False","","",""
"modules/migrate_drupal_multilingual/migrate_drupal_multilingual.info.yml:0","Provides a requirement for multilingual migrations.","Stellt eine Abhängigkeit von Mehrsprachenmigrationen bereit.","","False","","",""
"modules/views_ui/views_ui.info.yml:0","Provides a user interface for creating and managing views.","","","False","","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.info.yml:0","Provides a user interface for migrating from older Drupal versions.","Ermöglicht die Migration von älteren Drupal-Versionen mit Hilfe einer  Benutzeroberfläche.","","False","","",""
"modules/field_ui/field_ui.info.yml:0","Provides a user interface for the Field module.","","","False","","",""
"modules/layout_discovery/layout_discovery.info.yml:0","Provides a way for modules or themes to register layouts.","Ermöglicht Modulen und Themes eigene Layouts bereitzustellen.","","False","","",""
"modules/contextual/contextual.info.yml:0","Provides contextual links to directly access tasks related to page elements.","","","False","","",""
"modules/forum/forum.info.yml:0","Provides discussion forums.","Ermöglicht das Bereitstellen von Diskussionsforen.","","False","","",""
"modules/views/src/EntityViewsData.php:205;213","Provides links to perform entity operations.","Stellt Links zum Ausführen von Entitätsoperationen bereit.","","False","","",""
"modules/content_moderation/content_moderation.info.yml:0","Provides moderation states for content.","Ermöglicht das Anwenden eines Moderationsstatus auf Inhalte.","","False","","",""
"modules/help_topics/help_topics.module:28","Providing help topics","","","False","","",""
"modules/tour/config/schema/tour.schema.yml:0","Providing module","Bereitstellendes Modul","","False","","",""
"modules/help/help.module:40","Providing page-specific help","Seitenspezifische Hilfe zur Verfügung stellen","","False","","",""
"modules/system/src/Form/FileSystemForm.php:107","Public file base URL","Basis-URL für öffentliche Dateien","","False","","",""
"lib/Drupal/Core/Action/Plugin/Action/PublishAction.php:7","Publish","Veröffentlichen","","False","","",""
"profiles/standard/config/optional/workflows.workflow.editorial.yml:0","Publish","","","False","Workflow transition label","",""
"modules/comment/config/install/system.action.comment_publish_action.yml:0","Publish comment","Kommentar veröffentlichen","","False","","",""
"modules/comment/config/schema/comment.schema.yml:0","Publish comment configuration","Kommentarkonfiguration veröffentlichen","","False","","",""
"modules/taxonomy/src/TermViewsData.php:192","Publish status","Veröffentlichungsstatus","","False","","",""
"modules/taxonomy/config/install/system.action.taxonomy_term_publish_action.yml:0","Publish taxonomy term","","","False","","",""
"modules/comment/src/Form/CommentAdminOverview.php:120","Publish the selected comments","Ausgewählte Kommentare veröffentlichen","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0;0","Published","Veröffentlicht","","False","","",""
"modules/node/src/NodeTypeForm.php:144","Publishing options","Veröffentlichungseinstellungen","","False","","",""
"modules/media_library/config/install/views.view.media_library.yml:0","Publishing status","Veröffentlichungsstatus","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:228","Puerto Rico","","","False","","",""
"modules/system/src/Form/SiteMaintenanceModeForm.php:84","Put site into maintenance mode","Website in den Wartungsmodus versetzen","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:233","Qatar","Katar","","False","","",""
"modules/views_ui/src/ViewUI.php:764;780;1","Query","Abfrage","","False","","",""
"modules/views/src/Plugin/views/query/Sql.php:312","Query Comment","Datenbankabfragekommentar","","False","","",""
"modules/views/src/Plugin/views/query/Sql.php:318","Query Tags","Abfragetags","","False","","",""
"modules/search/config/schema/search.views.schema.yml:0","Query key","Abfrageangabe","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1604","Query options","Datenbankabfrageoptionen","","False","","",""
"modules/views/src/Plugin/views/argument_default/QueryParameter.php:40;9","Query parameter","Abfrageparameter","","False","","",""
"modules/views/src/Plugin/views/cache/Time.php:95","Query results","Anfrageergebnisse","","False","","",""
"modules/aggregator/src/Entity/Feed.php:201","Queued","In die Warteschlange gestellt","","False","","",""
"modules/quickedit/quickedit.info.yml:0","Quick Edit","Direktbearbeitungsmodus","","False","","",""
"modules/settings_tray/settings_tray.links.contextual.yml:0","Quick edit","Direktbearbeitungsmodus","","False","","",""
"modules/settings_tray/settings_tray.module:50","Quick edit settings","Einstellungen für den Schnellbearbeitungsmodus","","False","","",""
"modules/rdf/src/Entity/RdfMapping.php:9","RDF mapping","RDF-Zuordnung","","False","","",""
"modules/rdf/src/Entity/RdfMapping.php:9","RDF mapping item","RDF-Zuordnungseintrag","","False","","",""
"modules/rdf/src/Entity/RdfMapping.php:9","RDF mappings items","RDF-Zuordnungselemente","","False","","",""
"modules/rdf/src/Plugin/migrate/source/d7/RdfMapping.php:51","RDF types.","RDF-Typen.","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","REST resource config","REST-Ressourcenkonfiguration","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","REST resource config ID","REST-Ressourcenkonfigurations-ID","","False","","",""
"modules/rest/src/Entity/RestResourceConfig.php:10;10","REST resource configuration","REST-Ressourcenkonfiguration","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","REST resource configuration granularity","Genauigkeit der REST-Ressourcenkonfiguration","","False","","",""
"modules/rest/rest.info.yml:0","RESTful Web Services","RESTful Webservice","","False","","",""
"modules/node/config/install/core.entity_view_mode.node.rss.yml:0","RSS","","","False","","",""
"modules/views/src/Plugin/views/style/Rss.php:8","RSS Feed","RSS-Feed","","False","","",""
"modules/taxonomy/src/Plugin/Field/FieldFormatter/EntityReferenceTaxonomyTermRssFormatter.php:10","RSS category","RSS-Kategorie","","False","","",""
"modules/system/system.routing.yml:0","RSS publishing","RSS-Feeds","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:996;1038","Radios","Optionsfelder","","False","","",""
"modules/views/config/schema/views.sort.schema.yml:0","Random","Zufall","","False","","",""
"modules/system/system.install:362","Random number generation","Zufallszahlengenerierung","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/RangeConstraint.php:7","Range","","","False","Validation","",""
"modules/views/src/Plugin/views/field/EntityField.php:953","Raw @column","Unbearbeitete @column","","False","","",""
"modules/views/src/Plugin/views/field/FileSize.php:38","Raw bytes","Unbearbeiteter Wert","","False","","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:77","Raw output","Unbearbeitete Ausgabe","","False","","",""
"modules/search/src/Form/ReindexConfirm.php:41","Re-index site","Seite neu indizieren","","False","","",""
"modules/book/book.routing.yml:0","Re-order book pages and change titles","Buchseiten neu anordnen und Titel ändern","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:175","Re-use an existing field","Ein vorhandenes Feld wiederverwenden","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:326","Re-use existing field: you need to provide a label.","Existierendes Feld wiederverwenden: Sie müssen eine Bezeichnung angeben.","","False","","",""
"modules/update/update.routing.yml:0","Ready to update","Bereit zum Aktualisieren","","False","","",""
"misc/ajax.js:0","ReadyState: !readyState","","","False","","",""
"modules/views_ui/src/ViewEditForm.php:1024","Rearrange <span class=""visually-hidden"">@type</span>","<span class=""visually-hidden"">@type</span> umsortieren","","False","","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:53","Rearrange @type","'@type neu anordnen'","","False","","",""
"modules/comment/config/optional/views.view.comments_recent.yml:0;0;0","Recent comments","Neueste Kommentare","","False","","",""
"modules/comment/config/optional/views.view.comments_recent.yml:0","Recent comments.","Neueste Kommentare.","","False","","",""
"modules/node/config/optional/views.view.content_recent.yml:0;0","Recent content","Neuester Inhalt","","False","","",""
"modules/node/config/optional/views.view.content_recent.yml:0","Recent content.","Neuer Inhalt.","","False","","",""
"profiles/demo_umami/config/install/core.base_field_override.node.recipe.title.yml:0","Recipe Name","Name des Rezeptes","","False","","",""
"profiles/demo_umami/config/install/taxonomy.vocabulary.recipe_category.yml:0","Recipe category","","","False","","",""
"profiles/demo_umami/config/install/views.view.recipe_collections.yml:0","Recipe collections","","","False","","",""
"profiles/demo_umami/config/install/field.field.node.recipe.field_recipe_instruction.yml:0","Recipe instruction","","","False","","",""
"lib/Drupal/Core/Action/Plugin/Action/EmailAction.php:166","Recipient email address","E-Mail-Adresse des Empfängers","","False","","",""
"modules/contact/contact.module:69","Recipient username","Benutzername des Empfängers","","False","","",""
"modules/contact/src/ContactFormListBuilder.php:20","Recipients","Empfänger:innen","","False","","",""
"modules/user/user.module:1341","Recommendations to make your password stronger:","Vorschläge die Ihnen helfen Ihr Passwort sicherer zu machen:","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/EntityReferenceEntityFormatter.php:186","Recursive rendering detected when rendering entity %entity_type: %entity_id, using the %field_name field on the %parent_entity_type:%parent_bundle %parent_entity_id entity. Aborting rendering.","","","False","","",""
"modules/contact/src/ContactFormEditForm.php:108","Redirect path","Weiterleitungspfad","","False","","",""
"modules/contact/config/schema/contact.schema.yml:0","Redirect path on submission","Pfad auf den nach dem Absenden des Formulars weitergeleitet wird.","","False","","",""
"lib/Drupal/Core/Action/Plugin/Action/GotoAction.php:17","Redirect to URL","Umleiten zu URL","","False","","",""
"modules/views/src/ManyToOneHelper.php:35","Reduce duplicates","Duplikate reduzieren","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:17","Reference","Verweis","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:20","Reference (core system): Stores entity references","","","False","","",""
"modules/field/field.module:148","Reference fields have several widgets available on the <em>Manage form display</em> page:","Für Referenzfelder werden auf der Seite <em>Formularanzeige verwalten</em> mehrere Steuerelemente zur Verfügung gestellt:","","False","","",""
"modules/dblog/src/Controller/DbLogController.php:282","Referrer","","","False","","",""
"modules/field_ui/src/Form/EntityDisplayFormBase.php:265","Refresh","Aktualisieren","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorFeed.php:33","Refresh frequency in seconds.","Aktualisierungshäufigkeit in Sekunden.","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/RegexConstraint.php:7","Regex","","","False","Validation","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:335","Region: @region","","","False","","",""
"modules/system/system.routing.yml:0","Regional and language","","","False","","",""
"modules/system/system.routing.yml:0","Regional settings","Regionale Einstellungen","","False","","",""
"modules/user/config/install/core.entity_form_mode.user.register.yml:0","Register","Registrieren","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Registration confirmation (Pending approval)","Registrierungsbestätigung (Genehmigung steht aus)","","False","","",""
"modules/user/src/RegisterForm.php:119","Registration successful. You are now logged in.","Die Registrierung war erfolgreich. Sie sind jetzt angemeldet.","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:175","Regular expression","Regulärer Ausdruck","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Regular expression to match","Zu erfüllender regulärer Ausdruchk","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:828","Rel Text","Rel Text (Beziehung)","","False","","",""
"modules/comment/comment.views.inc:72","Relate all comments on the @entity_type. This will create 1 duplicate record for every comment. Usually if you need this it is better to create a comment view.","Verknüpfen aller Kommentare mit @entity_type. Dies führt zu einem doppelten Eintrag für jeden Kommentar. Normalerweise ist es besser, eine Kommentar-Ansicht zu erstellen.","","False","","",""
"modules/taxonomy/src/TermViewsData.php:157","Relate all content tagged with a term.","Alle Inhalte zuordnen, die einen Taxonomie-Begriff enthalten.","","False","","",""
"modules/node/src/NodeViewsData.php:184","Relate content to the user who created it.","Verknüpfe den Inhalt mit dem Benutzer, der ihn erzeugt hat.","","False","","",""
"modules/file/src/FileViewsData.php:31","Relate file entities to their usage.","Dateientitäten ihrer Nutzung zuordnen.","","False","","",""
"modules/taxonomy/taxonomy.views.inc:16","Relate nodes to taxonomy terms, specifying which vocabulary or vocabularies to use. This relationship will cause duplicated records if there are multiple terms.","Mit Taxonomiebegriffen verwandte Inhalte legen fest, welches Vokabular bzw. welche Vokabulare verwendet werden. Diese Beziehung erzeugt Duplikate, wenn mehrere Begriffe vorhanden sind.","","False","","",""
"modules/help_topics/src/Controller/HelpTopicPluginController.php:105","Related topics","","","False","","",""
"modules/taxonomy/src/TermForm.php:32","Relations","Beziehungen","","False","","",""
"modules/update/update.compare.inc:391","Release not supported","Die Veröffentlichung ist nicht unterstützt","","False","","",""
"themes/stable/templates/admin/update-version.html.twig:41","Release notes","Versionshinweise","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:150","Release notes for @project_title","Versionshinweise für @project_title","","False","","",""
"modules/update/update.compare.inc:379","Release revoked","Die Veröffentlichung wurde zurückgezogen","","False","","",""
"modules/user/user.module:1518","Remind users at login if their time zone is not set","Benutzer beim Anmelden erinnern, wenn ihre Zeitzone nicht eingestellt ist","","False","","",""
"profiles/standard/config/optional/media.type.remote_video.yml:0","Remote video","Extern gehostetes Video","","False","","",""
"modules/views_ui/src/Form/Ajax/ReorderDisplays.php:64;120","Remove","Entferne","","False","","",""
"modules/views_ui/src/Form/Ajax/ReorderDisplays.php:109","Remove @id","'@id entfernen'","","False","","",""
"modules/layout_builder/layout_builder.links.contextual.yml:0","Remove block","Block entfernen","","False","","",""
"modules/node/config/install/system.action.node_unpromote_action.yml:0","Remove content from front page","","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:182","Remove format","Format entfernen","","False","","",""
"modules/shortcut/shortcut.module:352","Remove from %shortcut_set shortcuts","Aus %shortcut_set-Verknüpfungen entfernen","","False","","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:129","Remove group @group","Gruppe @group entfernen","","False","","",""
"modules/file/src/Element/ManagedFile.php:267","Remove selected","Auswahl entfernen","","False","","",""
"modules/simpletest/src/Form/SimpletestTestForm.php:76","Remove tables with the prefix ""test"" followed by digits and temporary directories that are left over from tests that crashed. This is intended for developers when creating tests.","Entfernen von Tabellen mit dem Prefix Test, das von Zahlen und temprären Verzeichnissen gefolgt wird, die von Fehlgeschlagenen Tests stammen.","","False","","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:322","Remove tags from rendered output","Tags aus wiedergegebener Ausgabe entfernen","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1047","Remove whitespace","Leerzeichen entfernen","","False","","",""
"modules/simpletest/src/EnvironmentCleanerService.php:104","Removed 1 leftover table.","1 verbliebene Tabelle entfernt.","","False","","",""
"modules/simpletest/src/EnvironmentCleanerService.php:117","Removed 1 temporary directory.","1 temporäres Verzeichnis entfernt.","","False","","",""
"modules/simpletest/src/EnvironmentCleanerService.php:91","Removed 1 test result.","1 Testergebnis entfernt.","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:129;174","Render pager","Seitennavigation ausgeben","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/EntityReferenceEntityFormatter.php:150","Rendered as @mode","Gerendert als @mode","","False","","",""
"modules/views/src/EntityViewsData.php:223","Rendered entity","Gerenderte Entität","","False","","",""
