"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/help_topics/help_topics/filter.overview.html.twig:1","Managing text filters and text formats","","",FALSE,"","",""
"modules/filter/filter.module:28","Managing text formats","Textformate verwalten","",FALSE,"","",""
"modules/help_topics/help_topics/contact.adding_fields.html.twig:1","Managing the fields of contact forms","","",FALSE,"","",""
"modules/search/search.module:69","Managing the search index","Suchindex verwalten","",FALSE,"","",""
"modules/system/system.module:80","Managing themes","Themes verwalten","",FALSE,"","",""
"modules/user/user.module:51","Managing user account fields","Benutzerkontofelder verwalten","",FALSE,"","",""
"modules/help_topics/help_topics/user.overview.html.twig:1","Managing user accounts and site visitors","","",FALSE,"","",""
"modules/help_topics/help_topics/views.overview.html.twig:21","Managing views overview","","",FALSE,"","",""
"modules/taxonomy/taxonomy.module:29","Managing vocabularies","Vokabulare verwalten","",FALSE,"","",""
"modules/update/update.routing.yml:0","Manual update check","Aktualisierung manuell überprüfen","",FALSE,"","",""
"modules/update/src/Form/UpdateManagerUpdate.php:305","Manual updates required","Manuelles Aktualisieren erforderlich","",FALSE,"","",""
"modules/ckeditor5/src/Plugin/CKEditor5Plugin/SourceEditing.php:31","Manually editable HTML tags","","",FALSE,"","",""
"modules/link/src/Plugin/Field/FieldWidget/LinkWidget.php:150","Manually entered paths should start with one of the following characters: / ? #","","",FALSE,"","",""
"lib/Drupal/Core/Entity/Element/EntityAutocomplete.php:337","Many @entity_type_plural are called %value. Specify the one you want by appending the id in parentheses, like ""@value (@id)"".","","",FALSE,"","",""
"modules/help_topics/help_topics/core.translations.html.twig:7","Many configuration items also include text that can be translated. Default configuration provided by your site's software is provided in English; you can also download community-provided translations. See @config_overview_topic to learn more about configuration.","","",FALSE,"","",""
"modules/aggregator/aggregator.module:48","Many sites publish their headlines and posts in feeds, using a number of standardized XML-based formats. The aggregator supports <a href=""http://en.wikipedia.org/wiki/Rss"">RSS</a>, <a href=""http://en.wikipedia.org/wiki/Resource_Description_Framework"">RDF</a>, and <a href=""http://en.wikipedia.org/wiki/Atom_%28standard%29"">Atom</a>.","Viele Webseiten veröffentlichen ihre Titel und Beiräge in Feeds. Hierbei wird eine Vielzahl von standardisierten XML-basierten Formaten verwendet. Der Aggregator unterstützt <a href=""http://en.wikipedia.org/wiki/Rss"">RSS</a>, <a href=""http://en.wikipedia.org/wiki/Resource_Description_Framework"">RDF</a>, und <a href=""http://en.wikipedia.org/wiki/Atom_%28standard%29"">Atom</a>.","",FALSE,"","",""
"modules/views/config/schema/views.filter.schema.yml:0","Many to one","Mehrere mit einem","",FALSE,"","",""
"lib/Drupal/Core/TypedData/Plugin/DataType/Map.php:8","Map","Karte","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","Mapping","Zuordnung","",FALSE,"","",""
"modules/rdf/config/schema/rdf.data_types.schema.yml:0","Mapping type","Art der Zuordnung","",FALSE,"","",""
"modules/locale/locale.module:0","Mar","März","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:118","Mar","","",FALSE,"Abbreviated month name","",""
"modules/locale/locale.module:0","March","","",FALSE,"Long month name","",""
"lib/Drupal/Core/Database/Driver/mysql/Install/Tasks.php:68","MariaDB","","",FALSE,"","",""
"modules/views/config/schema/views.field.schema.yml:0","Markup","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:191","Marshall Islands","Marshallinseln","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:198","Martinique","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:199","Mauritania","Mauretanien","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:202","Mauritius","","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:289","Max","","",FALSE,"","",""
"profiles/standard/config/optional/image.style.max_1300x1300.yml:0","Max 1300x1300","Max. 1300x1300","",FALSE,"","",""
"profiles/standard/config/optional/image.style.max_2600x2600.yml:0","Max 2600x2600","Max. 2600x2600","",FALSE,"","",""
"profiles/standard/config/optional/image.style.max_325x325.yml:0","Max 325x325","Max. 325x325","",FALSE,"","",""
"profiles/standard/config/optional/image.style.max_650x650.yml:0","Max 650x650","Max. 650x650","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Max age","Max. Alter","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d6/UploadInstance.php:75","Max filesize","Max. Dateigrösse","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:62","Max placeholder","Max. Platzhalter","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:316","Maximize","Maximieren","",FALSE,"","",""
"modules/views/src/Plugin/views/query/Sql.php:1790","Maximum","","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Maximum age for temporary files","Höchstalter für temporäre Dateien","",FALSE,"","",""
"modules/update/config/schema/update.schema.yml:0","Maximum attempts","Maximale Anzahl Versuche","",FALSE,"","",""
"modules/editor/config/schema/editor.schema.yml:0","Maximum dimensions","Maximale Abmessungen","",FALSE,"","",""
"modules/editor/config/schema/editor.schema.yml:0","Maximum file size","Maximale Dateigrösse","",FALSE,"","",""
"modules/media/src/Plugin/Field/FieldFormatter/OEmbedFormatter.php:262","Maximum height","Maximale Höhe","",FALSE,"","",""
"modules/media/src/Plugin/Field/FieldFormatter/OEmbedFormatter.php:289","Maximum height: %max_height pixels","Maximale Höhe: %max_height Pixel","",FALSE,"","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:203","Maximum image resolution","Maximale Bildauflösung","",FALSE,"","",""
"modules/text/src/Plugin/Field/FieldType/TextItem.php:81","Maximum length","Maximallänge","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterUrl.php:29","Maximum link text length","Maximale Länge des Link-Texts","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0;0","Maximum number of autocomplete suggestions.","","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:949","Maximum number of characters","Maximale Anzahl von Zeichen","",FALSE,"","",""
"modules/field/config/schema/field.schema.yml:0","Maximum number of field data records to purge","Die maximale Anzahl zu löschender Felddatensätze.","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Maximum number of levels","Maximale Anzahl an Ebenen","",FALSE,"","",""
"modules/field/config/schema/field.schema.yml:0","Maximum number of values users can enter","Maximale Anzahl Werte, die ein Benutzer eingeben kann","",FALSE,"","",""
"modules/media/src/Plugin/Field/FieldFormatter/OEmbedFormatter.php:278","Maximum size: %max_width x %max_height pixels","Maximale Grösse: %max_width x %max_height Pixel","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:180","Maximum upload size","Maximale Dateigrösse zum Hochladen","",FALSE,"","",""
"modules/media/src/Plugin/Field/FieldFormatter/OEmbedFormatter.php:253","Maximum width","Maximale Breite","",FALSE,"","",""
"modules/media/src/Plugin/Field/FieldFormatter/OEmbedFormatter.php:284","Maximum width: %max_width pixels","Maximale Breite: %max_width Pixel","",FALSE,"","",""
"modules/locale/locale.module:0","May","Mai","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:120","May","","",FALSE,"Abbreviated month name","",""
"modules/locale/locale.module:0","May","","",FALSE,"Long month name","",""
"lib/Drupal/Core/Locale/CountryManager.php:297","Mayotte","","",FALSE,"","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0;0;0;0","Media","Medien","",FALSE,"","",""
"modules/help_topics/help_topics/breakpoint.overview.html.twig:4","Media  queries are a formal way to encode breakpoints. For instance, a width breakpoint at 40em would be written as the media query ""(min-width: 40em)"". Breakpoints are really just media queries with some additional meta-data, such as a name and multiplier information.","","",FALSE,"","",""
"modules/media/src/Plugin/CKEditorPlugin/DrupalMedia.php:13","Media Embed","","",FALSE,"","",""
"profiles/demo_umami/config/install/field.field.node.recipe.field_media_image.yml:0","Media Image","","",FALSE,"","",""
"modules/media_library/media_library.info.yml:0","Media Library","","",FALSE,"","",""
"modules/media_library/media_library.module:331","Media Library form and view displays have been created for the %type media type.","","",FALSE,"","",""
"modules/media_library/media_library.routing.yml:0","Media Library settings","","",FALSE,"","",""
"modules/media_library/config/install/image.style.media_library.yml:0","Media Library thumbnail (220×220)","","",FALSE,"","",""
"modules/media/src/MediaListBuilder.php:87","Media Name","Medienname","",FALSE,"","",""
"modules/file/config/schema/file.schema.yml:0","Media display format settings","Anzeigeeinstellungen für Medien","",FALSE,"","",""
"modules/media/src/Plugin/Field/FieldFormatter/MediaThumbnailFormatter.php:103","Media item","Medium","",FALSE,"","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:223","Media item default name","","",FALSE,"","",""
"modules/help_topics/help_topics/core.media.html.twig:11","Media items and media types are managed by the core Media module.","","",FALSE,"","",""
"modules/media/media.module:35","Media items are listed at the <a href="":media-collection"">media administration page</a>.","Medien werden im Administrationsbereich auf der Seite <a href="":media-collection"">Medien</a> aufgelistet.","",FALSE,"","",""
"modules/media_library/config/install/views.view.media_library.yml:0","Media library","Medienbibliothek","",FALSE,"","",""
"modules/media_library/config/schema/media_library.schema.yml:0","Media library settings","","",FALSE,"","",""
"modules/media_library/config/schema/media_library.schema.yml:0","Media library widget settings","","",FALSE,"","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0;0","Media name","Medienname","",FALSE,"","",""
"modules/breakpoint/breakpoint.module:23","Media query","Media Query","",FALSE,"","",""
"modules/media/media.module:55","Media reference fields can reference multiple media types in the same field.","Medienreferenzierungsfelder können mehrere Medientypen im selben Feld refgerenzieren.","",FALSE,"","",""
"modules/media/src/Plugin/views/wizard/MediaRevision.php:7","Media revisions","Medienrevisionen","",FALSE,"","",""
"modules/media/src/Plugin/EntityReferenceSelection/MediaSelection.php:7","Media selection","","",FALSE,"","",""
"modules/media/config/schema/media.schema.yml:0","Media settings","Einstellungen für Medien","",FALSE,"","",""
"modules/media/src/MediaTypeForm.php:142","Media source","Medienquelle","",FALSE,"","",""
"modules/media/src/MediaTypeForm.php:157","Media source configuration","Medienquellenkonfiguration","",FALSE,"","",""
"modules/media/config/schema/media.schema.yml:0","Media source settings","Medienquelleneinstellungen","",FALSE,"","",""
"modules/media/src/MediaTypeForm.php:138","Media source that is responsible for additional logic related to this media type.","Die Medienquelle, die die zusätzliche Logik für diesen Medientyp enthält.","",FALSE,"","",""
"modules/media/src/MediaTypeForm.php:170","Media sources can provide metadata fields such as title, caption, size information, credits, etc. Media can automatically save this metadata information to entity fields, which can be configured below. Information will only be mapped if the entity field is empty.","Medienqellen können Felder wie Titel, Elementbeschriftungen, Grössenangaben sowie Angaben zum Urheberrecht, usw enthalten. Das Media-Modul kann diese Informationen automatisch in Entitätsfeldern abspeichern, die weiter unten konfiguriert werden können. In einem Medium bereits vorhandene Metadaten werden nur dann übernommen, wenn ein Feld leer gelassen wird.","",FALSE,"","",""
"modules/media/config/schema/media.schema.yml:0","Media thumbnail field display format settings","Anzeigeformateinstellungen des Miniaturbildfeldes","",FALSE,"","",""
"modules/media_library/config/install/views.view.media_library.yml:0;0","Media type","Medientyp","",FALSE,"","",""
"modules/media_library/config/schema/media_library.schema.yml:0","Media type ID","","",FALSE,"","",""
"modules/media/src/Entity/MediaType.php:10","Media types","Medientypen","",FALSE,"","",""
"modules/media/media.module:57","Media types for audio and video files are provided by default, so there is no need for additional configuration to upload these media.","Medientypen für Audio- und Videodateien werden standardmässig angeboten. Zum Hochladen dieser Dateien muss keine zusätzliche Konfiguration vorgenommen werden.","",FALSE,"","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:166","Media types selectable in the Media Library","","",FALSE,"","",""
"modules/ckeditor5/js/ckeditor5_plugins/drupalMedia/src/drupalmediaediting.js:0","Media widget","","",FALSE,"","",""
"modules/media/src/MediaTypeForm.php:220","Media will be automatically published when created.","Medien werden beim Erstellen automatisch veröffentlicht.","",FALSE,"","",""
"profiles/demo_umami/config/install/field.storage.node.field_difficulty.yml:0","Medium","Mittel","",FALSE,"","",""
"modules/image/config/install/image.style.medium.yml:0","Medium (220×220)","","",FALSE,"","",""
"profiles/demo_umami/config/install/image.style.medium_21_9.yml:0","Medium 21:9 (1024x440)","","",FALSE,"","",""
"profiles/demo_umami/config/install/image.style.medium_3_2_600x400.yml:0","Medium 3:2 (600x400)","","",FALSE,"","",""
"profiles/demo_umami/config/install/image.style.medium_3_2_2x.yml:0","Medium 3:2 2x (1200x800)","","",FALSE,"","",""
"profiles/demo_umami/config/install/core.entity_view_mode.media.medium_8_7.yml:0","Medium 8:7","","",FALSE,"","",""
"profiles/demo_umami/config/install/image.style.medium_8_7.yml:0","Medium 8:7 (266x236)","","",FALSE,"","",""
"modules/system/system.tokens.inc:62","Medium format","Mittleres Format","",FALSE,"","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0","Member for","Mitglied seit","",FALSE,"","",""
"modules/system/system.install:341","Memory available: @available.","","",FALSE,"","",""
"themes/stable9/templates/admin/status-report-general-info.html.twig:65","Memory limit","Speicherbegrenzung","",FALSE,"","",""
"modules/migrate/src/MigrateExecutable.php:526","Memory usage is @usage (@pct% of limit @limit), reclaiming memory.","Die Auslastung des Speichers liegt bei @usage (@pct% von maximal @limit), Speicher wird bereinigt.","",FALSE,"","",""
"modules/migrate/src/MigrateExecutable.php:542","Memory usage is now @usage (@pct% of limit @limit), not enough reclaimed, starting new batch","Die Verwendung des Speichers liegt nun bei @usage (@pct% von insgesamt @limit), Es ist nicht genug Speicher übrig, ein neuer Stapelverarbeitungsvorgang wird gestartet.","",FALSE,"","",""
"modules/migrate/src/MigrateExecutable.php:556","Memory usage is now @usage (@pct% of limit @limit), reclaimed enough, continuing","Es wird momentan @usage (@pct% von @limit Speicher verwendet), dies reicht aus um fortzufahren.","",FALSE,"","",""
"themes/olivero/templates/layout/page.html.twig:76","Menu","Menü","",FALSE,"","",""
"modules/menu_ui/src/MenuForm.php:187;188","Menu %label has been added.","Menü %label wurde hinzugefügt.","",FALSE,"","",""
"modules/menu_ui/src/MenuForm.php:183;184","Menu %label has been updated.","Menü %label wurde aktualisiert.","",FALSE,"","",""
"modules/menu_ui/menu_ui.info.yml:0","Menu UI","","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Menu block","Menüblock","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Menu description","Menü-Beschreibung","",FALSE,"","",""
"modules/system/src/Plugin/migrate/source/Menu.php:42","Menu i18n mode.","","",FALSE,"","",""
"modules/system/src/Plugin/migrate/source/d7/MenuTranslation.php:62","Menu language","Menüsprache","",FALSE,"","",""
"modules/system/src/Plugin/migrate/source/Menu.php:41","Menu language.","","",FALSE,"","",""
"modules/system/src/Plugin/Block/SystemMenuBlock.php:85","Menu levels","Menüebenen","",FALSE,"","",""
"modules/menu_ui/src/MenuForm.php:252","Menu link","Menü-Link","",FALSE,"","",""
"modules/book/src/Plugin/migrate/source/Book.php:53","Menu link ID","Menü-Link-ID","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/d7/MenuLinkLocalized.php:34","Menu link ID of the source language menu link.","","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/d7/MenuLinkTranslation.php:71","Menu link description translation.","Übersetzung der Beschreibung des Menülinks.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:261","Menu link entry","","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:104","Menu link language code.","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:287","Menu link title","Linktitel des Menüpunkts","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/d7/MenuLinkTranslation.php:70","Menu link title translation.","Übersetzung des Linktitels.","",FALSE,"","",""
"lib/Drupal/Core/Menu/Form/MenuLinkDefaultForm.php:119","Menu links that are not enabled will not be listed in any menu.","Nicht aktivierte Menülinks werden in keinem Menü aufgeführt.","",FALSE,"","",""
"modules/menu_ui/menu_ui.module:296","Menu links with lower weights are displayed before links with higher weights.","Menülinks mit geringerer Gewichtung werden weiter oben angezeigt als solche mit höherer Gewichtung.","",FALSE,"","",""
"modules/menu_ui/config/schema/menu_ui.schema.yml:0","Menu machine name","Systemname des Menüs","",FALSE,"","",""
"modules/views/config/schema/views.display.schema.yml:0;0","Menu name","Menüname","",FALSE,"","",""
"modules/menu_ui/config/schema/menu_ui.schema.yml:0","Menu settings","Menüeinstellungen","",FALSE,"","",""
"modules/menu_ui/src/Plugin/Validation/Constraint/MenuSettingsConstraint.php:7","Menu settings.","","",FALSE,"Validation","",""
"modules/views/src/Plugin/views/display/Page.php:279;402","Menu tab","Menü-Reiter","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/Validation/Constraint/MenuTreeHierarchyConstraint.php:7","Menu tree hierarchy.","","",FALSE,"Validation","",""
"modules/system/src/Plugin/Block/SystemMenuBlock.php:14","Menus","Menüs","",FALSE,"","",""
"modules/workspaces/src/WorkspaceListBuilder.php:318","Merge content","","",FALSE,"","",""
"modules/workspaces/src/WorkspaceListBuilder.php:172","Merge into @target_label","","",FALSE,"","",""
"modules/workspaces/workspaces.routing.yml:0","Merge workspace","","",FALSE,"","",""
"modules/workspaces/src/Form/WorkspaceMergeForm.php:132","Merge workspace contents.","","",FALSE,"","",""
"modules/dblog/config/optional/views.view.watchdog.yml:0","Message","Nachricht","",FALSE,"","",""
"modules/contact/config/schema/contact.schema.yml:0","Message displayed to user on submission","Nachricht, die dem Benutzer nach dem Absenden angezeigt wird","",FALSE,"","",""
"modules/system/src/Form/SiteMaintenanceModeForm.php:90","Message to display when in maintenance mode","Im Wartungsmodus anzuzeigende Nachricht","",FALSE,"","",""
"modules/views/views.views.inc:103","Messages","Nachrichten","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:205","Mexico","Mexiko","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:120","Micronesia","Mikronesien","",FALSE,"","",""
"modules/migrate/migrate.info.yml:0","Migrate","","",FALSE,"","",""
"modules/migrate_drupal/migrate_drupal.info.yml:0","Migrate Drupal","Drupal migrieren","",FALSE,"","",""
"modules/migrate_drupal_multilingual/migrate_drupal_multilingual.info.yml:0","Migrate Drupal Multilingual","Mehrsprachige Drupal-Website migrieren.","",FALSE,"","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.info.yml:0","Migrate Drupal UI","Drupal UI des Migrate-Moduls","",FALSE,"","",""
"modules/migrate_drupal/config/schema/migrate_drupal.schema.yml:0","Migrate Drupal settings","Drupal-Einstellungen migrieren","",FALSE,"","",""
"modules/help_topics/help_topics/migrate_drupal_ui.upgrading.html.twig:5","Migrate data into a new, empty site, as part of an upgrade from an older version of Drupal. See @migrate_overview_topic for an overview of migrating and upgrading.","","",FALSE,"","",""
"modules/help_topics/help_topics/migrate_drupal_ui.upgrading.html.twig:1","Migrating data for an upgrade using the user interface","","",FALSE,"","",""
"modules/help_topics/help_topics/migrate.overview.html.twig:1","Migrating, updating, and upgrading","","",FALSE,"","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.info.yml:0","Migration","","",FALSE,"","",""
"modules/migrate/src/MigrateExecutable.php:166","Migration @id did not meet the requirements. @message @requirements","Migration @id erfüllt die Voraussetzungen nicht. @message @requirements","",FALSE,"","",""
"modules/migrate/src/MigrateExecutable.php:151;318","Migration @id is busy with another operation: @status","Die Migration @id ist mit einer anderen Aktion beschäftigt: @status","",FALSE,"","",""
"modules/migrate/src/MigrateExecutable.php:188;296","Migration failed with source plugin exception: @e in @file line @line","","",FALSE,"","",""
"modules/ckeditor5/ckeditor5.module:39","Migration for existing text formats switching to CKEditor 5","","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:280","Min","","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:55","Min placeholder","Min. Platzhalter","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/Mini.php:5","Mini","","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/Mini.php:41","Mini pager, @count item","Mini-Seitennavigation, @count Element","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/Mini.php:39","Mini pager, @count item, skip @skip","Mini-Seitennavigation, @count Element, übersprungen @skip","",FALSE,"","",""
"profiles/minimal/minimal.info.yml:0","Minimal","","",FALSE,"","",""
"profiles/nightwatch_testing/nightwatch_testing.info.yml:0","Minimal profile for running Nightwatch tests. Includes absolutely required modules only.","","",FALSE,"","",""
"profiles/testing_missing_dependencies/testing_missing_dependencies.info.yml:0","Minimal profile for running a test when dependencies are listed but missing.","Minimales Profil um einen Test auszuführen, bei dem die Abhängigkeiten zwar aufgeführt aber nicht erfüllt sind.","",FALSE,"","",""
"profiles/testing_multilingual_with_english/testing_multilingual_with_english.info.yml:0","Minimal profile for running tests with a multilingual installer.","Minimales Profil um Tests mit einem Mehrsprachigkeits-Installer auszurühren.","",FALSE,"","",""
"profiles/testing_config_overrides/testing_config_overrides.info.yml:0","Minimal profile for running tests with config overrides in a profile.","Minimales Profil zum Ausführen von Tests mit überschriebener Konfiguration.","",FALSE,"","",""
"profiles/testing/testing.info.yml:0","Minimal profile for running tests. Includes absolutely required modules only.","Minimal-Profil für Testzwecke. Beinhaltet lediglich absolut notwendige Module.","",FALSE,"","",""
"profiles/testing_themes_blocks/testing_themes_blocks.info.yml:0","Minimal profile for testing block installation of themes.","","",FALSE,"","",""
"profiles/testing_site_config/testing_site_config.info.yml:0","Minimal profile for testing with default site config.","Minimales Profil um Tests mit einem Mehrsprachigkeits-Installer auszurühren.","",FALSE,"","",""
"modules/views/src/Plugin/views/query/Sql.php:1780","Minimum","","",FALSE,"","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:246","Minimum height","Minimale Höhe","",FALSE,"","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:230","Minimum image resolution","Minimale Bildauflösung","",FALSE,"","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:237","Minimum width","Minimale Breite","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d6/NodeType.php:80","Minimum word count for the body field.","Mindestanzahl der Wörter im Textkörper.","",FALSE,"","",""
"modules/search/src/SearchPageListBuilder.php:245","Minimum word length to index","Minimale Wortlänge, die indiziert werden soll","",FALSE,"","",""
"modules/views/src/Plugin/views/sort/Date.php:33","Minute","","",FALSE,"","",""
"modules/system/system.install:864","Mismatched entity and/or field definitions","","",FALSE,"","",""
"modules/config/src/Form/ConfigSingleImportForm.php:324","Missing ID key ""@id_key"" for this @entity_type import.","Fehlender ID-Schlüssel ""@id_key"" für diesen @entity_type-Import.","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterNull.php:38","Missing filter plugin: %filter.","Fehlendes Filter-Plugin: %filter.","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterNull.php:62","Missing filter. All text is removed","Fehlender Filter. Gesamter Text wird entfernt","",FALSE,"","",""
"modules/help_topics/src/HelpTwigExtension.php:156","Missing help topic %topic","","",FALSE,"","",""
"modules/system/system.install:1051","Missing or invalid module","","",FALSE,"","",""
"modules/system/system.install:1070","Missing or invalid theme","","",FALSE,"","",""
"lib/Drupal/Core/Config/StorageCopyTrait.php:38","Missing required data for configuration: %config","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1158;1159","Missing row plugin","Row-Plugin fehlt","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1139;1140","Missing style plugin","Fehlendes Design-Plugin","",FALSE,"","",""
"modules/locale/locale.install:283","Missing translations","Fehlende Übersetzungen","",FALSE,"","",""
"themes/stable9/templates/admin/locale-translation-update-info.html.twig:23","Missing translations for one project","Fehlende Übersetzungen für ein Projekt","",FALSE,"","",""
"themes/stable9/templates/admin/locale-translation-update-info.html.twig:45","Missing translations for:","Fehlende Übersetzungen für:","",FALSE,"","",""
"modules/locale/locale.install:285","Missing translations for: @languages. See the <a href="":updates"">Available translation updates</a> page for more information.","Fehlende Übersetzungen für: @languages. Die Seite <a href="":updates"">Verfügbare Aktualisierungen für Übersetzungen</a> enthält weitere Informationen.","",FALSE,"","",""
"modules/system/system.install:1324","Missing updates for: @module","","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:212","Mo","","",FALSE,"Abbreviated weekday","",""
"themes/olivero/config/schema/olivero.schema.yml:0","Mobile menu all widths","","",FALSE,"","",""
"modules/comment/config/schema/comment.schema.yml:0","Mode","Modus","",FALSE,"","",""
"modules/content_moderation/config/optional/views.view.moderated_content.yml:0;0;0","Moderated content","Moderierter Inhalt","",FALSE,"","",""
"modules/content_translation/content_translation.admin.inc:127","Moderated content requires non-translatable fields to be edited in the original language form.","Für moderierte Inhalte ist es erforderlich, dass Felder für die die Funktion Übersetzen nicht aktiviert wurde, in der Version des Inhalts abgeändert werden, die die Originalsprache enthält.","",FALSE,"","",""
"modules/help_topics/help_topics/comment.moderating.html.twig:1","Moderating comments","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.overview.html.twig:15","Moderating comments as discussed above","","",FALSE,"","",""
"modules/content_moderation/content_moderation.module:53","Moderating content","Inhalte moderieren","",FALSE,"","",""
"modules/content_moderation/src/EntityTypeInfo.php:214","Moderation control","Moderationssteuerung","",FALSE,"","",""
"modules/content_moderation/config/optional/views.view.moderated_content.yml:0;0","Moderation state","Moderationsstatus","",FALSE,"","",""
"modules/content_moderation/config/schema/content_moderation.views.schema.yml:0","Moderation state field","","",FALSE,"","",""
"modules/content_moderation/config/schema/content_moderation.views.schema.yml:0","Moderation state filter","Moderationsstatusfilter","",FALSE,"","",""
"modules/content_moderation/config/schema/content_moderation.views.schema.yml:0","Moderation state sort","","",FALSE,"","",""
"modules/aggregator/src/Entity/Feed.php:235","Modified","Geändert","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/Node.php:189","Modified timestamp","Angepasste Zeitangabe","",FALSE,"","",""
"modules/help_topics/help_topics/user.permissions.html.twig:3","Modify the permissions for an existing role.","","",FALSE,"","",""
"modules/language/config/optional/tour.tour.language.yml:0","Modifying languages","Sprachen anpassen","",FALSE,"","",""
"modules/help_topics/help_topics/user.update.html.twig:1","Modifying or deleting a user account","","",FALSE,"","",""
"modules/help_topics/help_topics/user.permissions.html.twig:1","Modifying the permissions for a role","","",FALSE,"","",""
"modules/views/config/schema/views.schema.yml:0","Module","Modul","",FALSE,"","",""
"includes/update.inc:376;377","Module %name has an entry in the system.schema key/value storage, but is missing from your site. <a href="":url"">More information about this error</a>.","","",FALSE,"","",""
"includes/update.inc:387;388","Module %name has an entry in the system.schema key/value storage, but is not installed. <a href="":url"">More information about this error</a>.","","",FALSE,"","",""
"modules/system/src/Form/ModulesEnabledTrait.php:53","Module %name has been enabled.","Module %name wurde aktiviert.","",FALSE,"","",""
"modules/system/src/Form/ModulesEnabledTrait.php:45","Module %name has been enabled. Configure <a href="":link"">related permissions</a>.","","",FALSE,"","",""
"themes/olivero/config/schema/olivero.schema.yml:0","Module Link","","",FALSE,"","",""
"modules/user/user.routing.yml:0","Module Permissions","","",FALSE,"","",""
"modules/update/update.install:117","Module and theme update status","Aktualisierungsstatus von Modulen und Themes","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","Module dependencies","Modul-Abhängigkeiten","",FALSE,"","",""
"modules/user/src/Plugin/views/field/UserData.php:79","Module name","Modulname","",FALSE,"","",""
"modules/help/src/Plugin/HelpSection/HookHelpSection.php:10","Module overviews","Modul-Übersicht","",FALSE,"","",""
"modules/help/src/Plugin/HelpSection/HookHelpSection.php:10","Module overviews are provided by modules. Overviews available for your installed modules:","Die Einführungen zu Modulen wird von diesen selbst bereitgestellt. Für folgende installierte Module sind Einführungen verfügbar:","",FALSE,"","",""
