"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_landing_page/config/install/field.field.paragraph.block.field_block_reference.yml:0","Primary","","","False","","",""
"modules/social_features/social_core/config/optional/block.block.socialblue_local_actions.yml:0","Primary admin actions","","","False","","",""
"modules/social_features/social_editor/config/install/editor.editor.full_html.yml:0","Primary badge","","","False","","",""
"modules/social_features/social_editor/config/install/editor.editor.full_html.yml:0","Primary link","","","False","","",""
"modules/social_features/social_landing_page/config/install/field.storage.paragraph.field_button_style.yml:0","Primary style","","","False","","",""
"modules/social_features/social_core/config/optional/block.block.seven_primary_local_tasks.yml:0","Primary tabs","Primäre Registerkarten","","False","","",""
"modules/social_features/social_profile/src/Form/SocialProfileSettingsForm.php:83","Privacy settings","Datenschutzeinstellungen","","False","","",""
"modules/social_features/social_profile/social_profile.links.menu.yml:0","Privacy settings for Social Profile module.","","","False","","",""
"social.install:45","Private File System","","","False","","",""
"modules/custom/activity_logger/activity_logger.tokens.inc:41","Private Message Thread url","","","False","","",""
"modules/social_features/social_private_message/config/optional/block.block.socialblue_pm_add_block.yml:0","Private Message add block","","","False","","",""
"modules/social_features/social_private_message/social_private_message.installer_options.yml:0","Private Messages","","","False","","",""
"modules/social_features/social_private_message/src/Plugin/ActivityContext/PrivateMessageActivityContext.php:16","Private message activity context","","","False","","",""
"modules/custom/gvbo/gvbo.views.inc:14","Process Group Content returned by the view with Views Bulk Operations' actions.","","","False","","",""
"modules/custom/activity_creator/src/Plugin/QueueWorker/ActivityWorkerActivities.php:9","Process activity activities.","Prozessaktivitäten.","","False","","",""
"modules/custom/activity_creator/src/Plugin/QueueWorker/ActivityWorkerLogger.php:5","Process activity loggers.","","","False","","",""
"modules/custom/activity_send/modules/activity_send_email/src/Plugin/QueueWorker/ActivityDigestWorker.php:19","Process activity_digest_worker queue.","","","False","","",""
"modules/custom/activity_logger/src/Plugin/QueueWorker/MessageQueueCreator.php:11","Process activity_logger_message queue.","","","False","","",""
"modules/custom/activity_send/modules/activity_send_email/src/Plugin/AdvancedQueue/JobType/ActivitySendEmailJobType.php:23","Process activity_send_email queue","","","False","","",""
"modules/custom/activity_send/modules/activity_send_email/src/Plugin/QueueWorker/ActivitySendEmailWorker.php:21","Process activity_send_email queue.","Bearbeiten Sie die ""activity_send_email"" Warteschlange.","","False","","",""
"modules/social_features/social_group/social_group.views.inc:31","Process enrollments returned by the view with Views Bulk Operations actions.","","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/social_event_managers.module:51","Process enrollments returned by the view with Views Bulk Operations' actions.","","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.views.inc:17","Process invites returned by the view with Views Bulk Operations actions.","","","False","","",""
"modules/social_features/social_group/config/schema/social_group.schema.yml:0","Process selected entities in a batch operation","","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/src/Form/SocialBulkGroupInvitation.php:461","Processed @current out of @total.","","","False","","",""
"modules/social_features/social_post/social_post.admin.inc:42","Processing","Verarbeitung läuft …","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Profile","Profil","","False","","",""
"modules/social_features/social_profile/modules/social_profile_fields/social_profile_fields.installer_options.yml:0","Profile Fields Settings","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_organization_tag/social_profile_organization_tag.installer_options.yml:0","Profile Organization Tag","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_preview/social_profile_preview.installer_options.yml:0","Profile Previewer","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.installer_options.yml:0","Profile Privacy Settings","","","False","","",""
"modules/custom/activity_basics/src/Plugin/ActivityContext/ProfileActivityContext.php:10","Profile activity context","Kontext der Profilaktivität","","False","","",""
"modules/social_features/social_profile/config/schema/social_profile.schema.yml:0","Profile entity sortable","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_fields/social_profile_fields.links.menu.yml:0","Profile fields","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_fields/social_profile_fields.links.task.yml:0","Profile fields settings","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_fields/social_profile_fields.links.menu.yml:0","Profile fields settings for Social Profile module.","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.module:49","Profile fields visibility","","","False","","",""
"modules/social_features/social_profile/config/optional/block.block.socialblue_profile_hero_block.yml:0","Profile hero block","","","False","","",""
"modules/social_features/social_profile/config/install/field.field.profile.profile.field_profile_image.yml:0","Profile image","Profilbild","","False","","",""
"modules/social_features/social_core/config/install/crop.type.profile_large.yml:0","Profile large","Profil gross","","False","","",""
"modules/social_features/social_core/config/install/crop.type.profile_medium.yml:0","Profile medium","Profil mittel","","False","","",""
"modules/social_features/social_profile/social_profile.module:1014","Profile name","Profilname","","False","","",""
"modules/social_features/social_user/src/Plugin/Block/AccountHeaderBlock.php:180","Profile of @account","Profil von @account","","False","","",""
"modules/social_features/social_profile/src/EventSubscriber/ProfileLabelSubscriber.php:41","Profile of @name","Profil von @name","","False","","",""
"modules/social_features/social_post/config/install/core.entity_form_mode.post.profile.yml:0","Profile of others","Profil von anderen","","False","","",""
"modules/social_features/social_profile/modules/social_profile_organization_tag/config/install/taxonomy.vocabulary.profile_organization_tag.yml:0","Profile organization tag","Profil Organisations-Tag","","False","","",""
"modules/social_features/social_profile/modules/social_profile_preview/social_profile_preview.routing.yml:0","Profile preview","","","False","","",""
"modules/social_features/social_profile/social_profile.links.menu.yml:0;0","Profile settings","","","False","","",""
"modules/social_features/social_core/config/install/crop.type.profile_small.yml:0","Profile small","Profil klein","","False","","",""
"modules/social_features/social_profile/config/optional/block.block.socialblue_profile_statistic_block.yml:0","Profile statistic block","","","False","","",""
"modules/social_features/social_search/config/install/views.view.search_users.yml:0","Profile tag","Profil-Tag","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Profile tags","Profil-Tags","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Profile tags fieldset","","","False","","",""
"modules/social_features/social_topic/config/install/core.base_field_override.node.topic.promote.yml:0","Promoted to front page","","","False","","",""
"modules/social_features/social_search/social_search.info.yml:0","Provide Search API configuration and Search Views.","Bereitstellung der Such-API-Konfiguration und von Suchansichten.","","False","","",""
"modules/social_features/social_swiftmail/src/Plugin/EmailAdjuster/Reroute.php:108","Provide a comma-delimited list of email addresses. Every destination email address which is not fit with ""Skip email rerouting for"" lists will be rerouted to these addresses.<br/>If this field is empty and no value is provided, all outgoing emails would be aborted and the email would be recorded in the recent log entries (if enabled).","","","False","","",""
"modules/social_features/social_profile/social_profile.views.inc:16","Provide a correct sort alias","","","False","","",""
"modules/social_features/social_profile/social_profile.views.inc:25","Provide a filter for split profile tags","","","False","","",""
"modules/social_features/social_swiftmail/src/Plugin/EmailAdjuster/Reroute.php:121","Provide a line-delimited list of email addresses to pass through. All emails to addresses from this list will not be rerouted.<br/>A patterns like ""*@example.com"" and ""name+*@example.com"" can be used to add all emails by its domain or the pattern.","","","False","","",""
"modules/social_features/social_content_report/social_content_report.views.inc:17","Provide a link to close the report","","","False","","",""
"modules/social_features/social_page/social_page.info.yml:0","Provide basic pages content type for your static content, such as an About us page.","","","False","","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/social_follow_tag.info.yml:0","Provide follow functionality for the social_tagging vocabulary and create activities related to followed tag.","","","False","","",""
"modules/social_features/social_mentions/social_mentions.info.yml:0","Provide mentions feature for Open Social.","","","False","","",""
"modules/social_features/social_landing_page/config/install/paragraphs.paragraphs_type.introduction.yml:0","Provide textual block with some link.","","","False","","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_landing_page/social_follow_landing_page.info.yml:0","Provide the possibility to add the Follow tag block on the landing pages.","","","False","","",""
"modules/social_features/social_content_block/modules/social_content_block_landing_page/social_content_block_landing_page.info.yml:0","Provides ""Custom content list block"" paragraphs type for landing pages.","","","False","","",""
"modules/social_features/social_featured_content/social_featured_content.info.yml:0","Provides ""Featured Content"" paragraphs type for landing pages.","","","False","","",""
"modules/social_features/social_follow_content/social_follow_content.info.yml:0","Provides ""Follow Content"" flag type and related functionality.","","","False","","",""
"modules/social_features/social_follow_taxonomy/social_follow_taxonomy.info.yml:0","Provides ""Follow Term"" flag type and related functionality.","","","False","","",""
"modules/social_features/social_follow_user/social_follow_user.installer_options.yml:0","Provides ""Follow User"" flag type and related functionality.","","","False","","",""
"modules/social_features/social_album/social_album.info.yml:0","Provides Album content type and related configuration.","","","False","","",""
"modules/social_features/social_event/social_event.info.yml:0","Provides Event content type and related configuration.","Stellt den Veranstaltungs-Inhaltstyp und die zugehörige Konfiguration bereit.","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.info.yml:0","Provides Group Invite member feature.","Mit dieser Funktion können Gruppenmitglieder eingeladen werden.","","False","","",""
"modules/social_features/social_like/social_like.info.yml:0","Provides Like voting functionality for Open Social.","","","False","","",""
"modules/social_features/social_post/social_post.info.yml:0","Provides Post functionality for Open Social.","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_organization_tag/social_profile_organization_tag.info.yml:0","Provides Profile Organization Tag field and vocabulary","","","False","","",""
"modules/social_features/social_topic/social_topic.info.yml:0","Provides Topic content type and related configuration.","Stellt den Inhaltstyp ""Inhalt"" und die zugehörige Konfiguration bereit.","","False","","",""
"modules/social_features/social_user/social_user.info.yml:0","Provides User related configuration.","","","False","","",""
"modules/social_features/social_group/modules/social_group_secret/modules/social_secret_group_featured/social_secret_group_featured.info.yml:0","Provides a Secret Group featured view mode for use on landing pages.","","","False","","",""
"modules/social_features/social_book/modules/social_book_featured/social_book_featured.info.yml:0","Provides a book featured view mode for use on landing pages.","","","False","","",""
"modules/social_features/social_content_block/modules/social_book_content_block/social_book_content_block.info.yml:0","Provides a content block for books.","","","False","","",""
"modules/social_features/social_content_block/modules/social_event_content_block/social_event_content_block.info.yml:0","Provides a content block for events.","","","False","","",""
"modules/social_features/social_content_block/modules/social_group_content_block/social_group_content_block.info.yml:0","Provides a content block for groups.","","","False","","",""
"modules/social_features/social_content_block/modules/social_page_content_block/social_page_content_block.info.yml:0","Provides a content block for pages.","","","False","","",""
"modules/social_features/social_group/modules/social_group_flexible_group/social_group_flexible_group.info.yml:0","Provides a flexible Group feature allowing members to configure the group to their liking.","","","False","","",""
"modules/social_features/social_group/modules/social_group_flexible_group/modules/social_flexible_group_featured/social_flexible_group_featured.info.yml:0","Provides a flexible Group featured view mode for use on landing pages.","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_preview/social_profile_preview.info.yml:0","Provides a modal window to display profile details.","","","False","","",""
"modules/social_features/social_featured_items/social_featured_items.info.yml:0","Provides a shared paragraphs type for landing pages and dashboards.","","","False","","",""
"modules/social_features/social_group/modules/social_group_migration_test/social_group_migration_test.info.yml:0","Provides a test for upgrading from the old group types to Flexible Groups.","","","False","","",""
"modules/custom/secret_file_system/secret_file_system.info.yml:0","Provides a way to serve files through cacheable short-lived secret-URLs.","","","False","","",""
"modules/social_features/social_event/modules/social_event_an_enroll/social_event_an_enroll.info.yml:0","Provides ability to enroll to an event without having to create an account.","Gibt die Möglichkeit sich zu einer Veranstaltung anzumelden ohne einen Account zu erstellen.","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/social_event_invite.info.yml:0","Provides ability to invite enroll to an event.","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.info.yml:0","Provides ability to set visibility of profile fields","","","False","","",""
"modules/social_features/social_comment_upload/social_comment_upload.info.yml:0","Provides ability to upload files in comments","Bietet die Möglichkeit, Dateien in Kommentaren hochzuladen","","False","","",""
"modules/social_features/social_activity/social_activity.info.yml:0","Provides activity stream for Open Social.","","","False","","",""
"modules/social_features/social_group/modules/social_group_flexible_group/modules/social_flexible_group_book/social_flexible_group_book.info.yml:0","Provides an ability to have Book Page node type in flexible groups.","","","False","","",""
"modules/custom/alternative_frontpage/alternative_frontpage.info.yml:0","Provides an alternative frontpage option for authenticated users via redirect.","Bietet eine alternative Startseiten-Option für authentifizierte Benutzer über eine Umleitung.","","False","","",""
"modules/social_features/social_emoji/social_emoji.info.yml:0","Provides an emoji picker functionality for Open Social.","","","False","","",""
"modules/social_features/social_post/modules/social_post_photo/social_post_photo.info.yml:0","Provides an new post type bundle.","","","False","","",""
"modules/social_features/social_event/modules/social_event_type/social_event_type.info.yml:0","Provides and event types taxonomy for the event content type.","","","False","","",""
"modules/social_features/social_group/social_group.info.yml:0","Provides base features for Open Social functionality built on the group module.","","","False","","",""
"modules/social_features/social_footer/social_footer.installer_options.yml:0","Provides block based on the ""Powered by Drupal"" block from Drupal core.","","","False","","",""
"modules/social_features/social_book/social_book.info.yml:0","Provides book feature.","Stellt eine Buch-Funktion bereit.","","False","","",""
"modules/social_features/social_landing_page/social_landing_page.installer_options.yml:0","Provides content managers the ability to create landing pages. Landing pages can be used for external users or as guides for authenticated users.","","","False","","",""
"modules/social_features/social_core/social_core.info.yml:0","Provides core components required by other features.","Enthält Core-Komponenten, die für andere Features erforderlich sind.","","False","","",""
"modules/social_features/social_node/social_node.info.yml:0","Provides core functionality around Nodes.","","","False","","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/MediaBridge.php:14","Provides data about image fields and media sources.","","","False","","",""
"modules/social_features/social_comment/social_comment.info.yml:0","Provides default comment type and related configuration","","","False","","",""
"modules/custom/social_demo/social_demo.info.yml:0","Provides demo content.","Stellt Demo-Inhalte bereit.","","False","","",""
"modules/social_features/social_activity/modules/social_activity_filter/social_activity_filter.info.yml:0","Provides filters for activity streams used for example on landing pages, it allows you to filter by taxonomy terms.","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_fields/social_profile_fields.info.yml:0","Provides hiding fields on a per profile_type basis","","","False","","",""
"modules/social_features/social_landing_page/social_landing_page.info.yml:0","Provides landing page content type for dynamic content, such as a home page.","Stellt einen Kampagnenseiten-Inhaltstyp für dynamische Inhalte bereit, z. B. für eine Startseite.","","False","","",""
"modules/social_features/social_album/social_album.module:434","Provides links to perform post operations.","","","False","","",""
"modules/custom/social_media_system/social_media_system.info.yml:0","Provides media system functionalities.","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_manager_notes/social_profile_manager_notes.info.yml:0","Provides profile notes that can created by Managers","","","False","","",""
"modules/social_features/social_sharing/social_sharing.info.yml:0","Provides sharing of content to social media.","Bietet die Option, Inhalte in soziale Medien zu teilen.","","False","","",""
"modules/social_features/social_editor/social_editor.info.yml:0","Provides site editor components.","","","False","","",""
"modules/custom/social_gdpr/social_gdpr.installer_options.yml:0","Provides site managers the ability to create policies (e.g. GPDR or Terms & Agreements) that users may/should agree to during registration.","","","False","","",""
"social.installer_options_list.yml:0","Provides support for Open Graph Protocol meta tags.","","","False","","",""
"modules/custom/social_react/social_react.info.yml:0","Provides the React library for use by other modules. This module should not be enabled on its own.
Other modules that require React should not load React themselves but instead depend on this module. The libraries in those modules should depend on the React library contained in this module to ensure React is properly loaded.","","","False","","",""
"modules/social_features/social_event/modules/social_event_addtocal/social_event_addtocal.installer_options.yml:0","Provides the ability to add Open Social events to the third party calendars","Ermöglicht es Greenwire Veranstaltungen zu einem Drittanbieter-Kalender hinzuzufügen","","False","","",""
"modules/social_features/social_user_export/social_user_export.installer_options.yml:0","Provides the ability to export user data as comma separated values (CSV) files.","","","False","","",""
"modules/social_features/social_content_report/social_content_report.info.yml:0","Provides the ability to report inappropriate content.","Ermöglicht es unangemessene Inhalte zu melden.","","False","","",""
"modules/social_features/social_post/modules/social_post_album/social_post_album.info.yml:0","Provides the ability to use the Album feature in a post.","","","False","","",""
"modules/social_features/social_profile/social_profile.info.yml:0","Provides user profiles.","Stellt Benutzerprofile bereit.","","False","","",""
"modules/social_features/social_post/config/install/field.storage.post.field_visibility.yml:0","Public","Öffentlich","","False","","",""
"modules/custom/entity_access_by_field/src/Form/EntityVisibilityForm.php:50","Public - visible to everyone including people who are not a member","Öffentlich - sichtbar für jede:n inklusive nicht-Mitgliedern","","False","","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Public visibility settings","","","False","","",""
"modules/social_features/social_event/config/install/views.view.events.yml:0;0;0","Publish status","Veröffentlichungsstatus","","False","","",""
"modules/social_features/social_comment/src/Form/SocialCommentAdminOverview.php:132","Publish the selected comments","Ausgewählte Kommentare veröffentlichen","","False","","",""
"modules/social_features/social_post/config/install/views.view.posts.yml:0","Published","Veröffentlicht","","False","","",""
"modules/social_features/social_comment/config/install/views.view.comment.yml:0","Published comments","Veröffentlichte Kommentare","","False","","",""
"modules/social_features/social_group/config/optional/views.view.group_topics.yml:0","Published status","Veröffentlichungsstatus","","False","","",""
"modules/social_features/social_event/src/Entity/EventEnrollment.php:276","Publishing status","Veröffentlichungsstatus","","False","","",""
"modules/custom/activity_send/modules/activity_send_push_notification/activity_send_push_notification.module:46","Push notifications","Push Mitteilungen","","False","","",""
"modules/social_features/social_event/src/Plugin/GraphQL/DataProducer/QueryEvent.php:10","Query a list of events","","","False","","",""
"modules/social_features/social_topic/src/Plugin/GraphQL/DataProducer/QueryTopicByType.php:10","Query a list of topics","","","False","","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/QueryUser.php:18","Query a list of users","","","False","","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Connection/ConnectionPageInfo.php:9","QueryConnection","","","False","","",""
"modules/custom/social_queue_storage/social_queue_storage.links.menu.yml:0","Queue List","","","False","","",""
"modules/custom/social_queue_storage/src/Plugin/ActivityEntityCondition/QueueStorageEntitySendActivityCondition.php:7","Queue Store Entity has is finished status.","","","False","","",""
"modules/custom/social_queue_storage/src/Entity/QueueStorageEntity.php:12","Queue storage entity","","","False","","",""
"modules/custom/social_queue_storage/src/Entity/QueueStorageEntityType.php:7","Queue storage entity type","","","False","","",""
"modules/custom/social_queue_storage/config/schema/queue_storage_entity_type.schema.yml:0","Queue storage entity type config","","","False","","",""
"modules/custom/social_queue_storage/social_queue_storage.links.menu.yml:0","Queue storage types","","","False","","",""
"social.profile:215","Re-indexed search to include demo content.","","","False","","",""
"modules/social_features/social_featured_content/templates/profile--featured.html.twig:56","Read more","Weiterlesen","","False","","",""
"modules/social_features/social_follow_taxonomy/social_follow_taxonomy.tokens.inc:220","Read more about it","Mehr darüber lesen","","False","","",""
"modules/social_features/social_activity/templates/message-node-teaser.html.twig:5","Read more about this","Erfahre mehr über diese/n","","False","","",""
"modules/social_features/social_core/config/install/field.field.block_content.basic.field_basic_link.yml:0","Read more link","","","False","","",""
"modules/social_features/social_core/social_core.module:322","Read more<span class=""visually-hidden""> about @title</span>","Weiterlesen<span class=""visually-hidden""> über @title</span>","","False","","",""
"modules/social_features/social_content_report/config/install/views.view.report_overview.yml:0","Reason","Grund","","False","","",""
"modules/social_features/social_content_report/config/schema/social_content_report.schema.yml:0","Reason term for which an additional textfield is displayed.","Grundbegriff, für den ein zusätzliches Textfeld angezeigt wird.","","False","","",""
"modules/social_features/social_group/social_group.module:2216","Reassign your groups to the super administrator.","Weise deine Gruppen wieder dem Super-Admin zu.","","False","","",""
"modules/social_features/social_topic/config/install/views.view.topics.yml:0;0","Recently created topics","Kürzlich erstellte Inhalte","","False","","",""
"modules/social_features/social_group/config/install/views.view.groups.yml:0","Recently joined groups","Kürzlich beigetretene Gruppen","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/views.view.event_manage_enrollment_invites.yml:0","Recipient","Empfänger:in","","False","","",""
"modules/social_features/social_post/modules/social_post_photo/config/install/field.field.post.photo.field_recipient_group.yml:0","Recipient (group)","Empfänger:in (Gruppe)","","False","","",""
"modules/social_features/social_post/modules/social_post_photo/config/install/field.field.post.photo.field_recipient_user.yml:0","Recipient (user)","Empfänger:in (Nutzer:in)","","False","","",""
"modules/custom/activity_logger/activity_logger.tokens.inc:46","Recipient user","","","False","","",""
"modules/custom/activity_creator/activity_creator.tokens.inc:23","Recipient user entity display name","","","False","","",""
"modules/custom/activity_logger/activity_logger.tokens.inc:52","Recipient user url","URL des Empfänger (Benutzer)","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/views.view.social_group_invitations.yml:0","Recipients","Empfänger:innen","","False","","",""
"modules/custom/mentions/mentions.info.yml:0","Record, render and react to specified patterns within content.","","","False","","",""
"modules/custom/activity_viewer/src/Plugin/Field/FieldFormatter/ActivityEntityReferenceFormatter.php:35","Recursive rendering detected when rendering entity @entity_type @entity_id. Aborting rendering.","Es wurde eine rekursive Darstellung bei der Ausgabe der Entität @entity_type @entity_id festgestellt. die Ausgabe wird abgebrochen.","","False","","",""
"modules/social_features/social_post/social_post.module:77","Redir","","","False","","",""
"modules/social_features/social_comment/config/schema/social_comment.schema.yml:0","Redirect a comment view to its parent entity","","","False","","",""
"modules/custom/social_magic_login/social_magic_login.info.yml:0","Redirect users to a destination while using a magic login link.","","","False","","",""
"modules/social_features/social_event/config/schema/social_event.schema.yml:0","Reduce","","","False","","",""
"modules/social_features/social_landing_page/config/install/field.field.paragraph.section.field_section_paragraph.yml:0","Reference","Verweis","","False","","",""
"modules/social_features/social_landing_page/config/install/paragraphs.paragraphs_type.block.yml:0","Reference some block","","","False","","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/config/schema/social_lets_connect_usage.schema.yml:0","Refresh interval in seconds","","","False","","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Regional Settings","","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/social_event_invite.tokens.inc:23","Register Link","Registrierungslink","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Registered","","","False","","",""
"modules/social_features/social_user/social_user.module:546","Registered users are verified immediately","Registrierte Benutzer werden sofort verifiziert","","False","","",""
"modules/social_features/social_search/config/install/views.view.search_users.yml:0","Registration Date","Registrierungsdatum","","False","","",""
"modules/social_features/social_user_export/src/Plugin/UserExportPlugin/UserRegistration.php:23;8","Registration date","Registrierungsdatum","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Registration date fieldset","","","False","","",""
"modules/custom/grequest/config/optional/views.view.group_pending_members.yml:0;0","Reject Membership","Mitgliedschaft ablehnen","","False","","",""
"modules/social_features/social_group/modules/social_group_request/src/Controller/GroupRequestController.php:98","Reject membership request for the group @group_title","Mitgliedschaft für die Gruppe @group_title ablehnen","","False","","",""
"modules/social_features/social_follow_content/config/install/field.field.message.create_comment_following_node.field_message_related_object.yml:0","Related object","Zugehöriges Objekt","","False","","",""
"modules/social_features/social_search/config/install/views.view.search_content.yml:0","Relevance","Relevanz","","False","","",""
"modules/social_features/social_search/config/install/views.view.search_content.yml:0","Relevance (ascending)|Least relevant first
Relevance (descending)|Most relevant first
Created date (ascending)|Least recent first
Created date (descending)|Most recent first
Title (ascending)|A - Z
Title (descending)|Z - A","Relevanz (aufsteigend)|Geringste Relevanz zuerst
Relevanz (absteigend)|Höchste Relevanz zuerst
Erstelldatum (aufsteigend)|Älteste zuerst
Erstelldatum (absteigend)|Neueste zuerst
Titel (aufsteigend)|A - Z
Titel (absteigend)|Z - A","","False","","",""
"modules/social_features/social_profile/modules/social_profile_manager_notes/config/install/field.field.comment.comment_profile.field_comment_body.yml:0","Remark","","","False","","",""
"modules/social_features/social_embed/social_embed.install:69","Remote content settings","","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/src/Form/SocialGroupInviteVBOConfirmAction.php:27","Remove","Entfernen","","False","","",""
"modules/social_features/social_group/social_group.module:780","Remove %name from %group","'%name von %group entfernen'","","False","","",""
"modules/social_features/social_swiftmail/src/Form/SettingsForm.php:170","Remove Open Social Branding","Open-Social-Branding entfernen","","False","","",""
"modules/social_features/social_group/src/Controller/SocialGroupController.php:176","Remove a member","Mitglied entfernen","","False","","",""
"modules/social_features/social_user/src/Plugin/Action/SocialRemoveRoleUser.php:14","Remove a role from the selected users","","","False","","",""
"modules/social_features/social_post/modules/social_post_album/templates/image-widget--album.html.twig:49","Remove image","Bild entfernen","","False","","",""
"modules/social_features/social_group/src/Controller/SocialGroupController.php:173","Remove invitation","Einladung zurückziehen","","False","","",""
"modules/social_features/social_group/src/Controller/SocialGroupController.php:168","Remove invitee from group: @group_name","Eingeladene Person aus der Gruppe: @group_name entfernen","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/src/Plugin/Action/SocialGroupInviteRemove.php:7","Remove invites","","","False","","",""
"modules/social_features/social_group/src/Plugin/Action/GroupContentEntityDeleteAction.php:24","Remove members from a group","Mitglieder aus einer Gruppe entfernen","","False","","",""
"modules/social_features/social_content_report/config/install/flag.flag.report_post.yml:0;0","Remove report","Bericht entfernen","","False","","",""
"modules/social_features/social_post/social_post.post_update.php:33","Removing @count orphaned posts for deleted users","","","False","","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Field/FieldRenderer.php:13","Render Field","","","False","","",""
"modules/custom/mentions/config/schema/mentions.schema.yml:0","Render as link","Als Link rendern","","False","","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Field/FieldRenderer.php:13","Renders a field.","","","False","","",""
"modules/social_features/social_comment/social_comment.module:175","Replies for comments on posts are not allowed","Antworten auf Kommentare zu Beiträgen sind nicht zulässig","","False","","",""
"modules/social_features/social_comment/social_comment.module:178","Replies to comments deeper than 1 is not allowed","Antworten auf Kommentare tiefer als 1 sind nicht erlaubt","","False","","",""
"modules/social_features/social_mentions/social_mentions.module:160","Reply","Antworten","","False","","",""
"modules/custom/activity_basics/src/Plugin/ActivityEntityCondition/CommentReplyActivityEntityCondition.php:8","Reply comment","Antwort Kommentar","","False","","",""
"modules/social_features/social_comment/src/SocialCommentBreadcrumbBuilder.php:64","Reply to Comment","Auf einen Kommentar antworten","","False","","",""
"modules/social_features/social_private_message/social_private_message.permissions.yml:0","Reply to private messages","Auf Private Nachrichten antworten","","False","","",""
"modules/social_features/social_mentions/social_mentions.tokens.inc:248","Reply to this comment","Auf diesen Kommentar antworten","","False","","",""
"modules/social_features/social_private_message/social_private_message.tokens.inc:51","Reply to this message","Auf diese Nachricht antworten","","False","","",""
"modules/social_features/social_user/src/Plugin/Action/SocialSendEmail.php:237","Reply-to","Antwort an","","False","","",""
"modules/social_features/social_content_report/config/install/flag.flag.report_post.yml:0","Report","Melden","","False","","",""
"modules/social_features/social_content_report/config/install/flag.flag.report_post.yml:0;0","Report as inappropriate","Als unangemessen melden","","False","","",""
"modules/social_features/social_content_report/config/install/flag.flag.report_comment.yml:0","Report inappropriate comment","Unangemessenen Kommentar melden","","False","","",""
"modules/social_features/social_content_report/config/install/flag.flag.report_node.yml:0","Report inappropriate nodes","Unangemessenen Inhalt melden","","False","","",""
"modules/social_features/social_content_report/config/install/flag.flag.report_post.yml:0","Report inappropriate post","Unangemessenen Beitrag melden","","False","","",""
"modules/social_features/social_content_report/config/install/views.view.report_overview.yml:0;0","Report overview","Berichtübersicht","","False","","",""
"modules/social_features/social_content_report/config/install/taxonomy.vocabulary.report_reasons.yml:0","Report reasons","Gründe für Bericht","","False","","",""
"modules/social_features/social_content_report/config/install/views.view.report_overview.yml:0","Reported","Gemeldet","","False","","",""
"modules/social_features/social_content_report/social_content_report.links.menu.yml:0","Reported content overview","","","False","","",""
"modules/social_features/social_content_report/config/install/views.view.report_overview.yml:0","Reporter","Meldende*r","","True","","",""
"modules/social_features/social_content_report/config/install/views.view.report_overview.yml:0","Reports","Berichte","","False","","",""
"modules/social_features/social_activity/config/install/message.template.event_request_approved.yml:0","Request approved event enrollment","","","False","","",""
"modules/social_features/social_group/modules/social_group_request/src/SocialGroupRequestConfigOverride.php:379","Request date","Datum der Anfrage","","False","","",""
