"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/help_topics/help_topics/help.help_topic_search.html.twig:15","Click the link for your administrative theme (such as the core Seven theme), near the top of the page, and verify that there is already a search block for help located in the Help region. If not, follow the steps in the related topic to place the <em>Search form</em> block in the Help region. When configuring the block, choose <em>Help</em> as the search page, and in the <em>Pages</em> tab under <em>Visibility</em>, enter <em>/admin/help</em> to make the search form only visible on the main <em>Help</em> page.","","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:7","Click the name of the theme that contains the block.","","","False","","",""
"modules/help_topics/help_topics/block.place.html.twig:8","Click the name of the theme that you want to place the block in.","","","False","","",""
"modules/help_topics/help_topics/shortcut.overview.html.twig:9","Click the shortcut link to add the page to your shortcut list -- in the core Seven administrative theme, the link looks like a star, and is displayed next to the page title. However, if the page is already in your shortcut set, clicking the shortcut link will remove it from your shortcut set.","","","False","","",""
"modules/system/system.routing.yml:0","Client error","Clientfehler","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:92","Clipperton Island","Clipperton-Insel","","False","","",""
"modules/tour/js/tour.js:0","Close","Schliessen","","False","","",""
"modules/comment/src/Plugin/views/filter/NodeComment.php:20","Closed","Geschlossen","","False","","",""
"modules/forum/forum.module:615","Closed topic","Gesschlossener Inhalt","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:81","Cocos (Keeling) Islands","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:363","Coded","Code","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:363","Coded text used to show programming source code","Kodierter Text um Quelltexte anzuzeigen","","False","","",""
"modules/book/book.module:39","Collaboration","Zusammenarbeit","","False","","",""
"modules/toolbar/js/toolbar.menu.js:0","Collapse","Zusammenklappen","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:91","Colombia","Kolumbien","","False","","",""
"modules/color/color.info.yml:0","Color","Farbe","","False","","",""
"modules/help_topics/help_topics/color.changing.html.twig:14","Color module overview","","","False","","",""
"modules/color/color.module:59","Color scheme","Farbschema","","False","","",""
"modules/color/color.module:237","Color set","Farbauswahl","","False","","",""
"modules/color/config/schema/color.schema.yml:0","Color theme settings","Farbschema-Einstellungen","","False","","",""
"modules/views_ui/views_ui.theme.inc:402","Column","Spalte","","False","","",""
"modules/views/config/schema/views.style.schema.yml:0","Column info","Spalteninfo","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:476","Column used for click sorting","Spalte für Klicksortierung","","False","","",""
"modules/layout_builder/src/Plugin/Layout/MultiWidthLayoutBase.php:33","Column widths","","","False","","",""
"modules/views/config/schema/views.style.schema.yml:0","Columns","Spalten","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:279","Columns for @field","Spalten für @field","","False","","",""
"modules/views/config/schema/views.style.schema.yml:0","Columns info","Spalteninfo","","False","","",""
"modules/views/config/schema/views.style.schema.yml:0","Columns name","Spaltenname","","False","","",""
"modules/views/config/schema/views.filter.schema.yml:0","Combine","Kombinieren","","False","","",""
"modules/views/views.views.inc:117","Combine fields filter","Feld-Filter kombinieren","","False","","",""
"modules/views/views.views.inc:118","Combine multiple fields together and search by them.","Mehrere Felder miteinander kombinieren um deren enthaltene Werte als Suchkriterien zu verwenden.","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:77","Comma","Komma","","False","","",""
"modules/contact/src/Plugin/migrate/source/ContactCategory.php:51","Comma-separated list of recipient email addresses.","Liste von Empfänger-E-Mail-Adressen (durch Komma getrennt).","","False","","",""
"profiles/standard/config/install/field.field.comment.comment.comment_body.yml:0","Comment","Kommentar","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:14","Comment (provided by the core Comment module): Allows users to add comments to an entity","","","False","","",""
"modules/comment/src/Entity/Comment.php:230","Comment ID","Kommentar-ID","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:72","Comment ID.","Kommentar-ID.","","False","","",""
"modules/comment/src/Plugin/Field/FieldFormatter/CommentPermalinkFormatter.php:10","Comment Permalink","Kommentar-Permalink","","False","","",""
"modules/comment/src/CommentViewsData.php:238","Comment Statistics","Kommentarstatistiken","","False","","",""
"modules/comment/src/Entity/Comment.php:235","Comment Type","Kommentartyp","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Comment approve link","Kommentarbestätigungslink","","False","","",""
"modules/comment/src/Controller/CommentController.php:114","Comment approved.","Kommentar freigeschaltet.","","False","","",""
"modules/comment/src/Plugin/Validation/Constraint/CommentNameConstraint.php:7","Comment author name","","","False","Validation","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Comment bulk form","Massenbearbeitungsformular für Kommentare","","False","","",""
"modules/comment/src/Plugin/migrate/source/d6/CommentVariable.php:98","Comment controls","Kommentar-Anzeigeeinstellungen","","False","","",""
"modules/forum/forum.views.inc:139","Comment count","Anzahl an Kommentaren","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Comment depth","Kommentartiefe","","False","","",""
"modules/comment/config/schema/comment.schema.yml:0;0","Comment display format settings","Einstellungen des Kommentaranzeigeformats","","False","","",""
"modules/comment/src/Entity/Comment.php:317","Comment field name","Kommentar-Feldname","","False","","",""
"modules/comment/comment.module:83","Comment functionality can be enabled for any entity sub-type (for example, a <a href="":content-type"">content type</a>) by adding a <em>Comments</em> field on its <em>Manage fields page</em>. Adding or removing commenting for an entity through the user interface requires the <a href="":field_ui"">Field UI</a> module to be enabled, even though the commenting functionality works without it. For more information on fields and entities, see the <a href="":field"">Field module help page</a>.","Die Kommentarfunktionalität kann in den Einstellungen jedes Entitätsuntertyps aktiviert werden (zum Beispiel für einen <a href="":content-type"">Inhaltstyp</a>) indem ein <em>Kommentar-Feld</em> auf der Seite <em>Felder verwalten</em> hinzugefügt wird). Das Hinzufügen oder Entfernen der Kommentarfunktion für eine Entität mit Hilfe der Benutzeroberfläche erfordert es, dass das <a href="":field_ui""> Field-UI-Modul </a> aktiviert ist obwohl die Kommentarfunktion auch ohne das Modul funktioniert. Weitere Informationen über Felder und Entitäten sind in der <a href="":field"">Hilfe des Field-Moduls</a> verfügbar.","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Comment link","Kommentarlink","","False","","",""
"modules/comment/src/Plugin/Field/FieldFormatter/CommentDefaultFormatter.php:20","Comment list","Kommentarliste","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Comment node status","Status des Kommentarinhalts","","False","","",""
"modules/comment/comment.module:131","Comment operation links","Aktionen für den Kommentar","","False","","",""
"modules/comment/src/CommentViewsData.php:176","Comment operations bulk form","Massenaktionsformular für Kommentare","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1123","Comment or document this display.","Diese Anzeige kommentieren oder dokumentieren","","False","","",""
"modules/comment/src/CommentForm.php:382","Comment posted: %subject.","Kommentar abgegeben: %subject.","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Comment reply link","Link zur Beantwortung des Kommentars","","False","","",""
"modules/comment/comment.install:28","Comment required fields update","","","False","","",""
"modules/comment/src/Plugin/EntityReferenceSelection/CommentSelection.php:9","Comment selection","Kommentarauswahl","","False","","",""
"modules/comment/src/Plugin/Field/FieldWidget/CommentWidget.php:66","Comment settings","Einstellungen für Kommentare","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:58","Comment status","Kommentarstatus","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:75","Comment subject field","Eingabefeld für den Betreff des Kommentars","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:188","Comment type","Kommentartyp","","False","","",""
"modules/comment/src/CommentTypeForm.php:177;178","Comment type %label has been added.","Kommentartyp %label wurde hinzugefügt.","","False","","",""
"modules/comment/src/CommentTypeForm.php:172;173","Comment type %label has been updated.","Kommentartyp %label wurde aktualisiert.","","False","","",""
"modules/comment/config/schema/comment.schema.yml:0","Comment type settings","Kommentartypeinstellungen","","False","","",""
"modules/comment/comment.routing.yml:0","Comment types","Kommentartypen","","False","","",""
"modules/comment/src/Plugin/Field/FieldFormatter/CommentDefaultFormatter.php:267","Comment view mode: @mode","Inhaltsdarstellung Kommentar: @mode","","False","","",""
"modules/comment/src/CommentForm.php:409;408","Comment: unauthorized comment submitted or comment submitted to a closed post %subject.","Kommentar: Kommentar nicht erlaubt oder Kommentar zu einem geschlossenen Beitrag %subject.","","False","","",""
"modules/forum/config/optional/comment.type.comment_forum.yml:0","Comment_forum","Kommentar_Forum","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Commented entity","Kommentierte Entität","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Commented user ID","ID des Kommentarverfassers","","False","","",""
"modules/comment/comment.module:85","Commenting settings can be configured by editing the <em>Comments</em> field on the <em>Manage fields page</em> of an entity type if the <em>Field UI module</em> is enabled. Configuration includes the label of the comments field, the number of comments to be displayed, and whether they are shown in threaded list. Commenting can be configured as: <em>Open</em> to allow new comments, <em>Closed</em> to view existing comments, but prevent new comments, or <em>Hidden</em> to hide existing comments and prevent new comments. Changing this configuration for an entity type will not change existing entity items.","","","False","","",""
"profiles/standard/config/install/field.field.node.article.comment.yml:0","Comments","Kommentare","","False","","",""
"modules/comment/src/Plugin/Field/FieldWidget/CommentWidget.php:47","Comments are hidden from view.","Kommentare werden nicht in der Ausgabe angezeigt","","False","","",""
"modules/comment/src/CommentViewsData.php:19","Comments are responses to content.","Kommentare sind Antworten auf Inhalt.","","False","","",""
"modules/comment/comment.module:91","Comments from users who have the <em>Skip comment approval</em> permission are published immediately. All other comments are placed in the <a href="":comment-approval"">Unapproved comments</a> queue, until a user who has permission to <em>Administer comments and comment settings</em> publishes or deletes them. Published comments can be bulk managed on the <a href="":admin-comment"">Published comments</a> administration page. When a comment has no replies, it remains editable by its author, as long as the author has <em>Edit own comments</em> permission.","Kommentare von Benutzern, denen die Berechtigung <em>Kommentarfreigabe überspringen</em> zugewiesen wurde, werden direkt nach dem Verfassen eines Kommentars auf der Website veröffentlicht. Alle anderen Kommentare werden in der <a href="":comment-approval"">Liste der Kommentare, die auf Freigabe warten</a> abgelegt. Dort verbleiben Kommentare so lange, bis ein Benutzer, der die Berechtigung <em>Kommentare und Komentareinstellungen verwalten</em> besitzt, die in der Liste vorhandenen Kommentare freigibt oder entfernt. Veröffentlichte kommentare können gemeinsam auf der Seite <a href="":admin-comment"">veröffentlichte Kommentare</a> verwaltet werden. Wird auf einen Kommentar nicht geantwortet, kann dieser weiterhin durch seinen Verfasser bearbeitet werden, wenn dem Kommentarverfasser die Berechtigung <em>Eigene Kommentare bearbeiten</em> zugewiesen wurde.","","False","","",""
"modules/comment/comment.views.inc:71","Comments of the @entity_type using field: @field_name","Kommentare des Typs @entity_type, die das Feld @field_name verwenden","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:117","Comments per page","Kommentare pro Seite","","False","","",""
"modules/comment/config/optional/views.view.comment.yml:0","Comments published","Kommentare veröffentlicht","","False","","",""
"modules/comment/config/optional/views.view.comment.yml:0","Comments unapproved","Unveröffentlichte Kommentare","","False","","",""
"modules/comment/src/Plugin/Field/FieldFormatter/CommentDefaultFormatter.php:243","Comments view mode","Kommentare-Inhaltsdarstellung","","False","","",""
"modules/comment/src/Plugin/migrate/source/d6/CommentVariablePerCommentType.php:41","Comments without subject field","Kommentare ohne Betreffzeile","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:165","Comoros","Komoren","","False","","",""
"modules/user/config/install/core.entity_view_mode.user.compact.yml:0","Compact","","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Compact mode","Kompakter Modus","","False","","",""
"modules/config/config.module:38","Compare the configuration uploaded to your sync directory with the active configuration before completing the import.","Vergleichen Sie die Konfiguration, die in Ihr Synchronisierungsverzeichnis hochgeladen wurde mit der aktiven Konfiguration, bevor Sie den Import abschliessen.","","False","","",""
"modules/update/update.report.inc:123","Compatible","","","False","","",""
"modules/help_topics/help_topics/contextual.overview.html.twig:13","Complete your administrative task and save your settings, or cancel the action. You should be returned to the page you started from.","","","False","","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:261","Completed 1 upgrade task successfully","1 Aktualisierung wurde abgeschlossen","","False","","",""
"lib/Drupal/Core/Batch/BatchBuilder.php:119","Completed @current of @total.","'@current von @total abgeschlossen'","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:428","Completed @current step of @total.","'@current von @total abgeschlossen.'","","False","","",""
"modules/config/src/Form/ConfigSync.php:374","Completed step @current of @total.","Schritt @current von @total abgeschlossen.","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/ComplexDataConstraint.php:7","Complex data","","","False","Validation","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Component","Komponente","","False","","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Components","Komponenten","","False","","",""
"modules/filter/filter.routing.yml:0;0","Compose tips","Tipps zur Erstellung von Inhalten","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Compress CSS files","CSS-Dateien komprimieren","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Compress JavaScript files.","JavaScript-Dateien komprimieren.","","False","","",""
"lib/Drupal/Core/Render/Element/SystemCompactLink.php:76","Compress layout by hiding descriptions.","Kompakte Darstellung durch das Ausblenden von Beschreibungen.","","False","","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeItem.php:54","Computed date","Errechnetes Datum","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeItem.php:52","Computed end date","Berechnetes End-Datum","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeItem.php:41","Computed start date","Berechnetes Anfangs-Datum","","False","","",""
"config/schema/core.data_types.schema.yml:0","Condition","Bedingung","","False","","",""
"profiles/testing_config_overrides/config/optional/tour.tour.testing_config_overrides.yml:0","Config override test","Test der Konfigurationsübersteuerung","","False","","",""
"modules/language/config/schema/language.schema.yml:0","Configurable language types","Konfigurierbare Sprachtypen","","False","","",""
"modules/system/system.routing.yml:0","Configuration","Konfiguration","","False","","",""
"lib/Drupal/Core/Entity/Annotation/ConfigEntityType.php:34","Configuration","","","False","Entity type group","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:290","Configuration %name depends on the %config configuration that will not exist after import.","Die Konfiguration %name ist abhängig von der Konfiguration %config, die nach dem Import nicht vorhanden sein wird.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:272","Configuration %name depends on the %module module that will not be installed after import.","Die Konfiguration %name ist abhängig vom Modul %module, das nach dem Import nicht installiert sein wird.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:246","Configuration %name depends on the %owner extension that will not be installed after import.","Die Konfiguration %name ist abhängig von der Erweiterung %owner die nach dem Import nicht installiert sein wird.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:234","Configuration %name depends on the %owner module that will not be installed after import.","Die Konfiguration %name ist abhängig vom Modul %owner das nach dem Import nicht installiert sein wird.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:240","Configuration %name depends on the %owner theme that will not be installed after import.","Die Konfiguration %name ist abhängig vom Theme %owner das nach dem Import nicht installiert sein wird.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:281","Configuration %name depends on the %theme theme that will not be installed after import.","Die Konfiguration %name ist abhängig vom Theme %theme, das nach dem Import nicht installiert sein wird.","","False","","",""
"modules/config/config.info.yml:0","Configuration Manager","Konfigurationsmanager","","False","","",""
"modules/config_translation/config_translation.info.yml:0","Configuration Translation","Konfigurations-Übersetzung","","False","","",""
"modules/config/src/Form/ConfigImportForm.php:94","Configuration archive","Konfigurationsarchiv","","False","","",""
"lib/Drupal/Core/Config/Entity/ConfigDependencyDeleteFormTrait.php:86","Configuration deletions","Konfigurationslöschungen","","False","","",""
"config/schema/core.data_types.schema.yml:0","Configuration dependencies","Konfigurations-Abhängigkeiten","","False","","",""
"modules/system/system.post_update.php:40","Configuration dependencies recalculated","Konfigurationsabhängigkeiten neu berechnet","","False","","",""
"modules/system/system.install:780","Configuration directory: %type","Konfigurationsverzeichnis: %type","","False","","",""
"config/schema/core.data_types.schema.yml:0","Configuration entity dependencies","Abhängigkeiten der Konfigurationsentität","","False","","",""
"modules/system/system.install:573","Configuration files","Konfigurationsdateien","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Configuration for the add role action","","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Configuration for the remove role action","Konfiguration für die Aktion Rolle entfernen","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:429","Configuration import has encountered an error.","Beim Konfigurationsimport ist ein Fehler aufgetreten.","","False","","",""
"modules/system/system.install:1282","Configuration install","Konfigurationsinstallation","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:266","Configuration name","Konfigurationsname","","False","","",""
"modules/language/src/LanguageListBuilder.php:169","Configuration saved.","Die Konfiguration wurde gespeichert.","","False","","",""
"modules/system/system.install:746;754","Configuration sync directory","","","False","","",""
"modules/config/config.links.menu.yml:0","Configuration synchronization","Konfigurationssynchronisierung","","False","","",""
"modules/config/src/Form/ConfigSync.php:375","Configuration synchronization has encountered an error.","Bei der Synchronisierung der Konfiguration ist ein Fehler aufgetreten.","","False","","",""
"modules/config_translation/config_translation.routing.yml:0","Configuration translation","Konfigurations-Übersetzung","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:260","Configuration type","Konfigurationstyp","","False","","",""
"lib/Drupal/Core/Config/Entity/ConfigDependencyDeleteFormTrait.php:48","Configuration updates","Konfigurationsaktualisierungen","","False","","",""
"includes/install.core.inc:2397;2455","Configuration validation","Konfigurationsvalidierung","","False","","",""
"modules/layout_builder/layout_builder.links.contextual.yml:0","Configure","Konfigurieren","","False","","",""
"modules/system/src/Form/ModulesListForm.php:266","Configure <span class=""visually-hidden"">the @module module</span>","Konfigurieren <span class=""visually-hidden"">des @module-Moduls</span>","","False","","",""
"modules/settings_tray/src/Block/BlockEntitySettingTrayForm.php:40","Configure @block","'@block konfigurieren'","","False","","",""
"modules/system/system.module:1194","Configure @module permissions","Berechtigungen des Moduls @module konfigurieren.","","False","","",""
"modules/layout_builder/src/Form/ConfigureSectionForm.php:115","Configure @section","","","False","","",""
"modules/views_ui/src/Form/Ajax/ConfigHandler.php:153","Configure @type: @item","'@type: @item konfigurieren'","","False","","",""
"modules/content_moderation/content_moderation.module:57","Configure Content Moderation permissions","Berechtigung für die Moderation von Inhalten konfigurieren","","False","","",""
"modules/image/src/Plugin/Field/FieldFormatter/ImageFormatter.php:108","Configure Image Styles","Bildstile konfigurieren","","False","","",""
"modules/responsive_image/src/Plugin/Field/FieldFormatter/ResponsiveImageFormatter.php:146","Configure Responsive Image Styles","Responsive Bildstile konfigurieren","","False","","",""
"modules/views_ui/src/Form/Ajax/ConfigHandlerGroup.php:83","Configure aggregation settings for @type %item","Zusammenfassungseinstellungen für @type %item konfigurieren","","False","","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:5","Configure an entity sub-type to have its fields displayed using a layout (see <a href=""@entities"">Managing content structure</a> for more on entities and fields).","","","False","","",""
"modules/system/system.links.menu.yml:0","Configure and use development tools.","Entwicklerwerkzeuge konfigurieren und benutzen.","","False","","",""
"modules/layout_builder/layout_builder.permissions.yml:0","Configure any layout","Alle Layouts konfigurieren","","False","","",""
"modules/system/system.links.menu.yml:0","Configure basic site settings, actions, and cron.","Grundeinstellungen der Website, Aktionen und Cron konfigurieren.","","False","","",""
"modules/layout_builder/layout_builder.routing.yml:0;0","Configure block","Block konfigurieren","","False","","",""
"modules/system/system.links.menu.yml:0","Configure caching and bandwidth optimization.","Cache Einstellungen und Geschwindigkeitsoptimierung konfigurieren.","","False","","",""
"modules/system/system.links.menu.yml:0","Configure content formatting and authoring.","Formatierung und Bearbeitungsoptionen konfigurieren","","False","","",""
"modules/user/user.links.menu.yml:0","Configure default user account settings, including fields, registration requirements, and email messages.","Konfiguration der Standardeinstellungen für Benutzerkonten, einschliesslich Felder, Voraussetzungen der Registrierung, sowie   E-Mail-Nachrichten.","","False","","",""
"modules/views_ui/src/Form/Ajax/ConfigHandlerExtra.php:79","Configure extra settings for @type %item","Besondere Einstellungen für @type %item konfigurieren","","False","","",""
"modules/filter/filter.links.menu.yml:0","Configure how content is filtered when displayed, including which HTML tags are rendered, and enable module-provided filters.","Konfigurieren , der Filterung der Anzeige, einschliesslich der auszugebenden HTML-Elemente und aktivieren der von verschiedenen Modulen bereitgestellten Textfilteroptionen.","","False","","",""
"modules/system/system.links.menu.yml:0","Configure how dates and times are displayed.","","","False","","",""
"modules/content_translation/content_translation.module:362","Configure language and translation support for content.","Die Sprach- und Übersetzungsunterstützung für Inhalte konfigurieren.","","False","","",""
"modules/language/language.links.menu.yml:0","Configure language support for content.","Konfigurieren von benutzerdefinierten Spracheinstellungen für verschiedene Elemente des Inhalts der Webseite.","","False","","",""
"modules/language/language.links.menu.yml:0","Configure languages for content, interface, and configuration.","Konfigurieren der Spracheinstellungen, die für die Darstellung von Inhalten sowie die Darstellung der Benutzeroberfläche der Website als auch auf die entsprechenden Konfigurationseinstellungen angewendet werden.","","False","","",""
"modules/system/src/Form/ModulesListForm.php:256","Configure permissions","Berechtigungen konfigurieren","","False","","",""
"modules/system/system.links.menu.yml:0","Configure regional settings, localization, and translation.","Regionale Einstellungen, Lokalisierung und Übersetzung.","","False","","",""
"modules/search/search.links.menu.yml:0","Configure search pages and search indexing options.","Suchseiten und Suchindizierungsoptionen konfigurieren.","","False","","",""
"modules/layout_builder/layout_builder.routing.yml:0","Configure section","Abschnitt konfigurieren","","False","","",""
"modules/help_topics/help_topics/book.configuring.html.twig:3","Configure settings related to books.","","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:3","Configure settings related to how user accounts are created and deleted.","","","False","","",""
"lib/Drupal/Core/Installer/Form/SiteConfigureForm.php:126","Configure site","Website konfigurieren","","False","","",""
"modules/system/system.links.menu.yml:0","Configure site search, metadata, and search engine optimization.","Konfigurieren der Website-Suche, Metadaten und Suchmaschinenoptimierung.","","False","","",""
"modules/user/user.permissions.yml:0","Configure site-wide settings and behavior for user accounts and registration. This includes account cancellation methods, the content of user emails and fields attached to users.","Einstellungen für das Verhalten von Benutzerkonten und die Registrierung werden für die ganze Website konfiguriert. Dies beinhaltet Methoden zum Löschen von Benutzerkonten, die Inhalt der E-Mails an Benutzer sowie die Felder die Benutzern zugeordnet wurden.","","False","","",""
"modules/image/image.links.menu.yml:0","Configure styles that can be used for resizing or adjusting images on display.","Stile konfigurieren, die für Grössenänderung oder das Anpassen von Bildern für die Anzeige verwendet werden können.","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_display.html.twig:4","Configure the <em>formatters</em> used to display the fields of an entity sub-type, their order in the display, and the formatter settings. See <a href=""@content_structure"">Managing content structure</a> for background information.","","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_form.html.twig:4","Configure the <em>widgets</em> used to edit the fields of an entity sub-type, their order on the form, and the widget settings. See <a href=""@content_structure"">Managing content structure</a> for background information.","","","False","","",""
"modules/system/system.links.menu.yml:0","Configure the administrative user interface.","Die Benutzeroberfläche des Administrationsbereichs verwalten.","","False","","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:5","Configure the basic settings of your site, including the site name, slogan, main email address, default time zone, default country, and the date formats to use.","","","False","","",""
"modules/help_topics/help_topics/block.place.html.twig:12","Configure the block and click <em>Save block</em>; see <a href=""@configure"">Configuring a previously-placed block</a> for configuration details.","","","False","","",""
"modules/system/system.links.menu.yml:0","Configure the display of error messages and database logging.","Die Anzeige von Fehlermeldungen sowie die Aufzeichnung des Stystemprotokolls konfigurieren.","","False","","",""
"modules/locale/locale.links.menu.yml:0","Configure the import of translation files, and add or customize interface translations.","Den Import von Übersetzungsdateien konfigurieren und Übersetzungen der Benutzeroberfläche hinzufügen oder anpassen.","","False","","",""
"modules/system/system.links.menu.yml:0","Configure the locale and timezone settings.","Die Einstellungen zu Lokalisierung und Zeitzone konfigurieren.","","False","","",""
"modules/system/system.links.menu.yml:0","Configure the location of uploaded files and how they are accessed.","Den Speicherort für hochgeladene Dateien und den Zugriff auf diese konfigurieren.","","False","","",""
"modules/statistics/statistics.links.menu.yml:0","Configure the logging of content statistics.","Die Protokollierung von Statistiken zu Inhalten konfigurieren.","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:3","Configure the settings of a block that was previously placed in a region of a theme.","","","False","","",""
"modules/system/system.links.menu.yml:0","Configure the site description, the number of items per feed, and whether feeds should be titles/teasers/full-text.","Hier können die Beschreibung der Website, die Anzahl der Einträge und der Inhalt des Feeds konfiguriert werden.","","False","","",""
"modules/user/user.links.menu.yml:0","Configure user accounts.","Benutzerkonten konfigurieren.","","False","","",""
"modules/block/block.links.menu.yml:0","Configure what block content appears in your site's sidebars and other regions.","Blockinhalte konfigurieren, die in den Seitenleisten der Website und anderen Bereichen angezeigt werden.","","False","","",""
"modules/field_ui/field_ui.links.menu.yml:0","Configure what displays are available for your content and forms.","Konfiguration der verfügbaren Ansichten für Inhalte und Formulare.","","False","","",""
"modules/jsonapi/jsonapi.links.menu.yml:0","Configure whether to allow only read operations or all operations.","","","False","","",""
"modules/workflows/workflows.links.menu.yml:0","Configure workflows.","Arbeitsabläufe konfigurieren.","","False","","",""
"modules/user/user.module:605","Configure your <a href="":user-edit"">account time zone setting</a>.","Konfigurieren Sie die für Ihr Benutzerkonto gültigen <a href="":user-edit"">Zeitzoneneinstellungen</a>","","False","","",""
"modules/help_topics/help_topics/core.maintenance.html.twig:5","Configure your site so that cron runs periodically.","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:3","Configure your system so that cron will run automatically.","","","False","","",""
"modules/automated_cron/automated_cron.module:23","Configuring Automated Cron","Automatische Cron-Wartungsaufgaben konfigurieren","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:1","Configuring a previously-placed block","","","False","","",""
"modules/editor/editor.module:38","Configuring a text editor","Einen Texteditor konfigurieren","","False","","",""
"modules/system/system.module:118","Configuring basic site settings","Grundeinstellungen der Website konfigurieren","","False","","",""
"modules/block/block.module:34","Configuring block settings","Block-Einstellungen konfigurieren","","False","","",""
"modules/help_topics/help_topics/book.configuring.html.twig:1","Configuring books","","","False","","",""
"modules/comment/comment.module:84","Configuring commenting settings","Kommentar-Einstellungen konfigurieren","","False","","",""
"modules/contact/contact.module:31","Configuring contact forms","Kontaktformulare konfigurieren","","False","","",""
"profiles/demo_umami/config/install/tour.tour.umami-front.yml:0","Configuring content display","","","False","","",""
"modules/language/language.module:39","Configuring content languages","Inhaltssprachen konfigurieren","","False","","",""
"modules/book/book.module:34","Configuring content types for books","Konfiguration der Inhaltstypen von Büchern","","False","","",""
"modules/system/system.module:126","Configuring cron","Cron konfigurieren","","False","","",""
"modules/taxonomy/taxonomy.module:70","Configuring displays and form displays","Anzeigen und Formularanzeigen konfigurieren","","False","","",""
"modules/help_topics/help_topics/system.config_error.html.twig:1","Configuring error responses, including 403/404 pages","","","False","","",""
"modules/field_ui/field_ui.module:34","Configuring field display","Konfiguration der Feldanzeige","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_display.html.twig:1","Configuring field display for an entity sub-type","","","False","","",""
"modules/field_ui/field_ui.module:32","Configuring field editing","Feldbearbeitung konfigurieren","","False","","",""
"modules/system/system.module:124","Configuring for performance","Leistungskonfiguration","","False","","",""
"modules/field/field.module:147","Configuring form displays","Formularanzeigen konfigurieren","","False","","",""
