"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/schema/core.entity.schema.yml:0","Cache","","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Cache configuration","Cache-Konfiguration","",FALSE,"","",""
"modules/views/config/schema/views.schema.yml:0","Cache contexts","Vorhandenen Kontext im Cache ablegen","",FALSE,"","",""
"modules/views/config/schema/views.schema.yml:0","Cache maximum age","Maximale Lebensdauer der im Cache gespeicherten Inhalte","",FALSE,"","",""
"modules/views/config/schema/views.schema.yml:0","Cache metadata","Cache-Metadaten","",FALSE,"","",""
"modules/views/config/schema/views.cache.schema.yml:0","Cache options","Cache-Optionen","",FALSE,"","",""
"modules/block/src/Plugin/migrate/source/Block.php:100","Cache rule.","Cache-Regel","",FALSE,"","",""
"modules/locale/config/schema/locale.schema.yml:0","Cache strings","Zeichenketten zwischenspeichern","",FALSE,"","",""
"modules/views/config/schema/views.schema.yml:0","Cache tags","Tags zwischenspeichern","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Cache type","Cache-Typ","",FALSE,"","",""
"modules/views/config/schema/views.schema.yml:0","Cacheable","Zwischenspeicherbar","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Cached","Zwischengespeichert","",FALSE,"","",""
"modules/image/src/Entity/ImageStyle.php:329","Cached image file %destination already exists. There may be an issue with your rewrite configuration.","Die zwischengespeicherte Bilddatei %destination existiert bereits. Möglicherweise gibt es ein Problem mit Ihrer Rewrite Konfiguration.","",FALSE,"","",""
"modules/system/src/Form/PerformanceForm.php:193","Caches cleared.","Die Caches wurden geleert.","",FALSE,"","",""
"modules/help_topics/help_topics/core.performance.html.twig:13","Caches data for both authenticated and anonymous users, with non-cacheable data in the page converted to placeholders and calculated when the page is requested.","","",FALSE,"","",""
"modules/page_cache/page_cache.info.yml:0","Caches pages for anonymous users and can be used when external page cache is not available.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.performance.html.twig:11","Caches pages requested by users who are not logged in (anonymous users). Do not use if your site needs to send different output to different anonymous users.","","",FALSE,"","",""
"modules/dynamic_page_cache/dynamic_page_cache.info.yml:0","Caches pages, including those with dynamic content, for all users.","","",FALSE,"","",""
"modules/views_ui/src/Form/AdvancedSettingsForm.php:39","Caching","Cache","",FALSE,"","",""
"modules/help_topics/help_topics/core.performance.html.twig:4","Caching is saving already-rendered HTML output and other calculated data for later use the first time it is needed. This saves time, because the next time the same data is needed it can be quickly retrieved instead of recalculated. Automatic caching systems also include mechanisms to delete cached calculations or mark them as no longer valid when the underlying data changes. To facilitate that, cached data has a <em>lifetime</em>, which is the maximum time before the data will be deleted from the cache (forcing recalculation).","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1591","Caching options","Optionen für das Zwischenspeichern (cache)","",FALSE,"","",""
"modules/aggregator/src/Entity/Feed.php:226","Calculated hash of the feed data, used for validating cache.","Berechnet den Hash-Wert der Feed-Daten. Wird zur Validierung des Caches verwendet.","",FALSE,"","",""
"modules/rdf/config/schema/rdf.data_types.schema.yml:0","Callable","Abrufbar","",FALSE,"","",""
"lib/Drupal/Core/Validation/ConstraintManager.php:89","Callback","Rückfrage","",FALSE,"","",""
"modules/action/src/Plugin/migrate/source/Action.php:38","Callback function","Callback-Funktion","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:164","Cambodia","Kambodscha","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:90","Cameroon","Kamerun","",FALSE,"","",""
"modules/update/update.install:158","Can not determine status","Der Status konnte nicht ermittelt werden","",FALSE,"","",""
"modules/config/src/ConfigSubscriber.php:29","Can not uninstall the Configuration module as part of a configuration synchronization through the user interface.","Das Configuration-Modul kann im Rahmen einer Synchronisierung der Konfiguration über die Benutzeroberfläche nicht deinstalliert werden.","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:81","Canada","Kanada","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:147","Canary Islands","Kanarische Inseln","",FALSE,"","",""
"modules/views_ui/src/ViewUI.php:328","Cancel","Abbrechen","",FALSE,"","",""
"modules/user/src/Form/UserCancelForm.php:79","Cancel account","Benutzerkonto löschen","",FALSE,"","",""
"modules/user/user.permissions.yml:0","Cancel own user account","Eigenes Benutzerkonto löschen","",FALSE,"","",""
"modules/user/config/install/system.action.user_cancel_user_action.yml:0","Cancel the selected user account(s)","","",FALSE,"","",""
"modules/user/src/Plugin/Action/CancelUser.php:11","Cancel the selected user accounts","Ausgewählte Benutzerkonten löschen","",FALSE,"","",""
"modules/user/config/schema/user.schema.yml:0","Cancel the selected user accounts configuration","Konfiguration der ausgewählten Benutzerkonten löschen","",FALSE,"","",""
"modules/user/user.routing.yml:0","Cancel user","Benutzerkonto stilllegen","",FALSE,"","",""
"modules/user/src/Form/UserMultipleCancelConfirm.php:158","Cancellation method","","",FALSE,"","",""
"modules/user/user.module:612","Cancelling account","Benutzerkonto löschen","",FALSE,"","",""
"modules/user/user.module:628","Cancelling user account","Benutzerkonto löschen","",FALSE,"","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:108","Cannot change the install profile from %profile to %new_profile once Drupal is installed.","Das Installationsprofil %profile kann nicht in %new_profile geändert werden, sobald Drupal einmal installiert wurde.","",FALSE,"","",""
"lib/Drupal/Core/File/FileSystem.php:333","Cannot delete '%path' because it is a directory. Use deleteRecursive() instead.","","",FALSE,"","",""
"modules/field/field.purge.inc:88","Cannot remove field @field_name because the entity type is unknown: %entity_type","Das Feld @field_name kann nicht entfernt werden, weil der Entitätstyp %entity_type nicht bekannt ist.","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:96","Cape Verde","Kapverden","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:802","Capitalize each word","Jedes Wort gross schreiben","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:801","Capitalize first letter","Ersten Buchstaben gross schreiben","",FALSE,"","",""
"modules/media/src/Form/EditorMediaDialog.php:172","Caption","Beschriftung","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Table.php:225","Caption for the table","Tabellenbeschriftung","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterCaption.php:13","Caption images","Bildbeschriftung","",FALSE,"","",""
"modules/ckeditor5/js/ckeditor5_plugins/drupalMedia/src/drupalmediacaption/drupalmediacaptionui.js:0","Caption media","","",FALSE,"","",""
"profiles/demo_umami/config/install/core.entity_view_mode.node.card.yml:0","Card","Karte","",FALSE,"","",""
"profiles/demo_umami/config/install/core.entity_view_mode.node.card_common.yml:0","Card common","Allgemeine Karte","",FALSE,"","",""
"profiles/demo_umami/config/install/core.entity_view_mode.node.card_common_alt.yml:0","Card common alt","Alternative allgemeine Karte","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d7/Field.php:70","Cardinality","Kardinalität","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:73","Caribbean Netherlands","Karibische Niederlande (BES-Inseln)","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:81","Case","Gross-/Kleinschreibung","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:96","Case in path","","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0;0;0","Case sensitive","Gross- und Kleinschreibung berücksichtigen","",FALSE,"","",""
"modules/views_ui/src/Form/Ajax/AddHandler.php:100;110","Category","Kategorie","",FALSE,"","",""
"modules/contact/src/Plugin/migrate/source/ContactCategory.php:55","Category name.","Kategoriename.","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:171","Cayman Islands","Kaimaninseln","",FALSE,"","",""
"modules/media/src/Form/EditorMediaDialog.php:160","Center","Zentriert","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Table.php:337","Center","","",FALSE,"Text alignment","",""
"modules/image/src/Plugin/ImageEffect/CropImageEffect.php:67","Center left","Mittig links","",FALSE,"","",""
"modules/image/src/Plugin/ImageEffect/CropImageEffect.php:69","Center right","Mittig rechts","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:84","Central African Republic","Zentralafrikanische Republik","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:108","Ceuta & Melilla","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:264","Chad","Tschad","",FALSE,"","",""
"modules/content_translation/src/ContentTranslationHandler.php:365","Change","Ändern","",FALSE,"","",""
"modules/help_topics/help_topics/path.editing_alias.html.twig:11","Change an existing URL alias, to correct the path or the alias value. See @path_overview_topic for more about aliases.","","",FALSE,"","",""
"modules/book/book.module:154","Change book (update list of parents)","Buch ändern (übergeordneten Buchseitenliste aktualisieren)","",FALSE,"","",""
"lib/Drupal/Core/FileTransfer/Form/FileTransferAuthorizeForm.php:146","Change connection type","Verbindungstyp ändern","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/EntityReferenceItem.php:433","Change handler","Behandlungsroutine ändern","",FALSE,"","",""
"modules/ckeditor5/js/ckeditor5_plugins/drupalImage/src/imagealternativetext/drupalimagealternativetextui.js:0","Change image alternative text","","",FALSE,"","",""
"modules/language/language.module:95","Change language settings for <em>content types</em>, <em>taxonomy vocabularies</em>, <em>user profiles</em>, or any other supported element on your site. By default, language settings hide the language selector and the language is the site's default language.","Die Spracheinstellungen für <em>Inhaltstypen</em>, <em>Taxonomie Vokabulare</em>, <em>Benutzerprofile</em> oder jedes andere unterstützte Element auf der Website ändern. Standardmässig wird die Sprachauswahl durch die Spracheinstellungen ausgeblendet und es wird die Standardsprache der Website verwendet.","",FALSE,"","",""
"modules/field_layout/src/Form/FieldLayoutEntityDisplayFormTrait.php:75","Change layout","Layout ändern","",FALSE,"","",""
"modules/user/user.permissions.yml:0","Change own username","Eigenen Benutzernamen ändern","",FALSE,"","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:129","Change set","Gruppe ändern","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:233","Change settings for the parent menu","Einstellungen für das übergeordnete Menü ändern","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1277;1301","Change settings for this access type.","Einstellungen für diesen Zugriffstyp ändern.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1297","Change settings for this caching type.","Einstellungen für diesen Zugriffstyp ändern.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1153","Change settings for this format","Ändere die Einstellungen für dieses Format","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1221","Change settings for this pager type.","Einstellungen für diese Seitennavigation ändern.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1171","Change settings for this style","Einstellungen für dieses Design ändern","",FALSE,"","",""
"modules/system/system.links.menu.yml:0","Change site name, email address, slogan, default front page, and error pages.","Ändern von Name, E-Mail-Adresse, Slogan, Standard-Startseite und Fehlerseiten der Website.","",FALSE,"","",""
"modules/editor/js/editor.js:0","Change text format?","Textformat ändern?","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1366","Change the CSS class name(s) that will be added to this display.","Ändern der CSS-Klasse/n, die dieser Anzeige hinzugefügt wird/werden.","",FALSE,"","",""
"modules/node/src/Plugin/Action/AssignOwnerNode.php:13","Change the author of content","Den Autor des Inhalts ändern","",FALSE,"","",""
"modules/node/config/schema/node.schema.yml:0","Change the author of content configuration","Den Autor der Inhaltskonfiguration ändern","",FALSE,"","",""
"modules/help_topics/help_topics/color.changing.html.twig:3","Change the colors for links, backgrounds, and text in a theme that supports the Color module. Color-specific stylesheets will be generated and saved; you will need to follow these steps again to regenerate the stylesheets if you make any changes to the base stylesheets of your theme.","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1114","Change the machine name of this display.","Den Systemnamen dieser Anzeige ändern.","",FALSE,"","",""
"modules/help_topics/help_topics/book.organizing.html.twig:3","Change the order and titles of pages within a book.","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1135","Change the title that this display will use.","Den von dieser Anzeige verwendeten Titel ändern.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1147","Change the way content is formatted.","Ändere die Art, wie Inhalt formatiert wird.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1166","Change the way each row in the view is styled.","Ändere die Art, wie jede Zeile in dieser Ansicht dargestellt wird.","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.changing_states.html.twig:6","Change the workflow state of a particular entity. See @workflows_overview_topic for an overview of workflows, and @content_structure_topic for an overview of content entities.","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1212","Change this display's pager setting.","Die Seitennavigations-Einstellung dieser Anzeige ändern.","",FALSE,"","",""
"modules/content_moderation/src/Plugin/Field/FieldWidget/ModerationStateWidget.php:168","Change to","Ändern in","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1179","Change whether or not this display will use AJAX.","Ändern, ob diese Anzeige AJAX verwenden soll oder nicht.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1187","Change whether or not to display attachments when displaying a contextual filter summary.","Die Anzeige der Anhänge innnerhalb des sichtbaren Kontextfilters ändern.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1195","Change whether or not to display contextual links for this view.","Auswählen,  ob in dieser Ansicht Kontxtbezogene Links angeboten werden sollen oder nicht.","",FALSE,"","",""
"modules/workspaces/src/Entity/Workspace.php:113","Changed","Geändert","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","Changed date","Änderungsdatum","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:134","Changed day","Geänderter Tag","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:125","Changed month","Geänderter Monat","",FALSE,"","",""
"modules/node/src/Entity/NodeType.php:182","Changed the content type of 1 post from %old-type to %type.","Der Inhaltstyp eines Beitrags wurde von %old-type auf %type geändert.","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0;0","Changed timestamp settings","Einstellungen für Zeitstempel geändert","",FALSE,"","",""
"modules/media_library/js/media_library.ui.js:0","Changed to grid view.","","",FALSE,"","",""
"modules/media_library/js/media_library.ui.js:0","Changed to table view.","","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:143","Changed week","Geänderte Woche","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:116","Changed year","Geändertes Jahr","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:107","Changed year + month","Geändertes Jahr + Monat","",FALSE,"","",""
"modules/views_ui/src/ViewUI.php:863","Changes cannot be made to a locked view.","An einer gesperrten Ansicht können keine Änderungen vorgenommen werden.","",FALSE,"","",""
"modules/locale/locale.admin.js:0","Changes made in this table will not be saved until the form is submitted.","Änderungen in dieser Tabelle werden nicht gespeichert, bis dieses Formular abgesendet wurde.","",FALSE,"","",""
"modules/help_topics/help_topics/core.performance.html.twig:15","Changes the way pages are sent to users, so that cacheable parts are sent out first with placeholders, and the uncacheable or personalized parts of the page are streamed afterwards. This allows the browser to render the bulk of the page quickly and fill in the details later.","","",FALSE,"","",""
"modules/image/src/Form/ImageStyleEditForm.php:257","Changes to the style have been saved.","Die Änderungen am Stil wurden gespeichert.","",FALSE,"","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:1","Changing basic site settings","","",FALSE,"","",""
"modules/color/color.module:32","Changing colors","Farben ändern","",FALSE,"","",""
"modules/help_topics/help_topics/core.appearance.html.twig:8","Changing site appearance overview","","",FALSE,"","",""
"modules/help_topics/help_topics/core.appearance.html.twig:1","Changing the appearance of your site","","",FALSE,"","",""
"modules/help_topics/help_topics/color.changing.html.twig:1","Changing the color palette of a theme","","",FALSE,"","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:1","Changing the layout for an entity","","",FALSE,"","",""
"modules/help_topics/help_topics/book.organizing.html.twig:1","Changing the outline of a book","","",FALSE,"","",""
"modules/language/language.module:79","Changing the selected language here (and leaving this option as the last among the detection and selection options) is the easiest way to change the fallback language for the website, if you need to change how your site works by default (e.g., when using an empty path prefix or using the default domain). <a href="":admin-change-language"">Changing the site's default language</a> itself might have other undesired side effects.","Belässt man die Option „Ausgewählte Sprache“ in „Erkennung und Auswahl“ an letzter Stelle, so ist dies der einfachste Weg, die Ausweichlösung für die Sprache der Website, durch die Anpassung der Sprachauswahl hier, festzulegen. Dies ist für den Fall, dass das standardmässige Verhalten der Website geändert werden soll, wenn z. B. ein leeres Pfadpräfix oder die Standard-Domain verwendet wird. <a href="":admin-change-language"">Das direkte Ändern der Standardsprache der Website</a> könnte ungewollte Nebeneffekte haben.","",FALSE,"","",""
"modules/content_translation/content_translation.module:40","Changing the source language for a translation","Die Ausgangssprache für eine Übersetzung ändern","",FALSE,"","",""
"modules/editor/js/editor.js:0","Changing the text format to %text_format will permanently remove content that is not allowed in that text format.<br><br>Save your changes before switching the text format to avoid losing data.","Das Ändern des Textformats in %text_format entfernt dauerhaft Inhalt, der in diesem Textformat nicht erlaubt ist.<br><br>Speichern Sie Ihre Änderungen bevor Sie das Textformat umstellen, um Datenverlust zu vermeiden.","",FALSE,"","",""
"modules/views/src/Plugin/Block/ViewsBlockBase.php:173","Changing the title here means it cannot be dynamically altered anymore.","Eine Änderung des Titels bewirkt, dass er sich später nicht mehr dynamisch ändern lässt.","",FALSE,"","",""
"modules/views/src/Plugin/Block/ViewsBlockBase.php:170","Changing the title here means it cannot be dynamically altered anymore. (Try changing it directly in <a href="":url"">@name</a>.)","Wird der Titel hier geändert, kann dieser nicht mehr dynamisch abgeändert werden. ( Statdessen sollte der Titel direkt in <a href="":url"">@name</a> geändert werden.)","",FALSE,"","",""
"modules/contact/contact.module:227","Changing this setting will not affect existing users.","Das Ändern dieser Einstellung wird sich nicht auf bestehende Benutzer auswirken.","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:439","Character Description","Zeichenbeschreibung","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:68","Character limit","Zeichenbegrenzung","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:282","Character map","Sonderzeichen","",FALSE,"","",""
"modules/ckeditor5/src/Plugin/Editor/CKEditor5.php:273","Check <a href="":handbook"">this handbook page</a> for details about compatibility issues of contrib modules.","","",FALSE,"","",""
"modules/system/system.theme.inc:33","Check <a href="":url"">your local system logs</a> for additional error messages.","","",FALSE,"","",""
"modules/update/update.report.inc:361","Check <a href=""@url"">your local system logs</a> for additional error messages.","","",FALSE,"","",""
"modules/help_topics/help_topics/statistics.tracking_popular_content.html.twig:10","Check <em>Count content views</em> and click <em>Save configuration</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/forum.moving.html.twig:10","Check <em>Leave shadow copy</em> to create a link in the original forum pointing to the new location.","","",FALSE,"","",""
"modules/help_topics/help_topics/contact.setting_default.html.twig:8","Check <em>Make this the default form</em> and click <em>Save</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.maintenance_mode.html.twig:10","Check <em>Put site into maintenance mode</em>, optionally change the <em>Message to display when in maintenance mode</em>, and click <em>Save configuration</em>. Your site will be in maintenance mode.","","",FALSE,"","",""
"modules/help_topics/help_topics/book.configuring.html.twig:7","Check all of the content types that you would like to use as book pages in the <em>Content types allowed in book outlines</em> field.","","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/OptionsButtonsWidget.php:8","Check boxes/radio buttons","Kontrollkästchen/Optionsfelder","",FALSE,"","",""
"modules/options/config/schema/options.schema.yml:0","Check boxes/radio buttons format settings","Einstellungen der Kontrollkästchen/Radio-Buttons","",FALSE,"","",""
"modules/history/src/Plugin/views/field/HistoryUserTimestamp.php:64","Check for new comments as well","Auch auf neue Kommentare überprüfen.","",FALSE,"","",""
"modules/update/src/UpdateSettingsForm.php:56","Check for updates","Auf Aktualisierungen prüfen","",FALSE,"","",""
"lib/Drupal/Core/Installer/Form/SiteConfigureForm.php:254","Check for updates automatically","Automatisch nach Aktualisierungen suchen","",FALSE,"","",""
"modules/update/src/UpdateSettingsForm.php:67","Check for updates of uninstalled modules and themes","Auch für deaktivierte Module und Themes nach Aktualisierungen suchen","",FALSE,"","",""
"modules/update/update.module:523","Check manually","Manuell überprüfen","",FALSE,"","",""
"modules/ckeditor/ckeditor.module:32","Check my spelling as I type","Rechtschreibprüfung während des Tippens","",FALSE,"","",""
"modules/update/config/schema/update.schema.yml:0","Check settings","Überprüfungseinstellungen","",FALSE,"","",""
"modules/help_topics/help_topics/filter.overview.html.twig:24","Check the <em>Roles</em> that can use this text format. Some HTML tags allow users to embed malicious links or scripts in text. To ensure security, anonymous and untrusted users should only have access to text formats that restrict them to either plain text or a safe set of HTML tags. <strong>Improper text format configuration is a security risk.</strong>","","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.bulk_operations.html.twig:18","Check the action(s) you want to make available in the <em>Selected actions</em> list and click <em>Apply (all displays)</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.module_install.html.twig:8","Check the box next to the name of the module you want to install; you can also check more than one box to install multiple modules at the same time. If the checkbox is disabled for the module you are trying to install, expand the information to see why -- you may need to download an additional module that your module requires.","","",FALSE,"","",""
"modules/help_topics/help_topics/language.detect.html.twig:23","Check the boxes to enable the desired language detection methods, and uncheck boxes for the methods you do not want to use.","","",FALSE,"","",""
"modules/help_topics/help_topics/locale.translation_status.html.twig:4","Check the current status of interface translations, and see if there are any updates available.","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:36","Check the entity subtypes that you want to apply the workflow to. For example, you might choose to apply your workflow to the <em>Page</em> content type, but not to <em>Article</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/help.help_topic_search.html.twig:12","Check the indexing status of the Help search page. If it is not fully indexed, see @cron_topic about how to run Cron until indexing is complete.","","",FALSE,"","",""
"includes/install.core.inc:2273","Check the messages and <a href="":retry"">retry</a>, or you may choose to <a href="":cont"">continue anyway</a>.","Die Meldungen überprüfen und <a href="":retry"">erneut versuchen</a> oder <a href="":cont"">fortfahren</a>.","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:533","Check the messages and <a href="":url"">try again</a>.","Die Meldungen überprüfen und <a href="":url"">nochmal versuchen</a>.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1492","Check this to display the more link even if there are no more items to display.","Aktivieren sie diese Option um den ""mehr""-Link  auch dann anzuzeigen, wenn es keine weiteren Einträge zum Anzeigen gibt.","",FALSE,"","",""
"modules/update/update.report.inc:364","Check your local system logs for additional error messages.","","",FALSE,"","",""
"modules/system/src/Element/StatusReportPage.php:89;90","Checked","","",FALSE,"Examined","",""
"modules/locale/locale.batch.inc:88","Checked %langcode translation for %project.","","",FALSE,"","",""
"modules/locale/locale.batch.inc:113","Checked available interface translation updates for one project.","Verfügbare Aktualisierungen für Oberflächenübersetzungen für ein Projekt geprüft.","",FALSE,"","",""
"modules/update/src/UpdateManager.php:212","Checked available update data for %title.","Daten über verfügbare Aktualisierungen geprüft für %title.","",FALSE,"","",""
"modules/update/update.module:376","Checked available update data for one project.","Daten über verfügbare Aktualisierungen wurden für ein Projekt überprüft.","",FALSE,"","",""
"modules/update/src/Controller/UpdateController.php:98","Checking available update data","Prüfen von Daten über verfügbare Aktualisierungen","",FALSE,"","",""
"modules/update/src/UpdateManager.php:201","Checking available update data ...","Daten über verfügbare Aktualisierungen werden geprüft ...","",FALSE,"","",""
"modules/update/update.module:38","Checking for available updates","Auf verfügbare Aktualisierungen prüfen","",FALSE,"","",""
"modules/help_topics/help_topics/locale.translation_status.html.twig:1","Checking interface translation status","","",FALSE,"","",""
"modules/system/system.module:83","Checking site status","Der Website-Status wird geprüft","",FALSE,"","",""
"modules/locale/locale.module:159","Checking the translation status","Übersetzungsstatus prüfen","",FALSE,"","",""
"modules/views/src/Plugin/views/field/EntityField.php:493","Checking this option will cause the group Display Type and Separator values to be ignored.","Die Auswahl dieser Option bewirkt, dass die Gruppe 'Anzeigetyp' und die Werte für 'Trennzeichen' ignoriert werden.","",FALSE,"","",""
"modules/locale/locale.compare.inc:243","Checking translations","Übersetzungen überprüfen","",FALSE,"","",""
"lib/Drupal/Core/Annotation/ContextDefinition.php:7","Checkout complete! Thank you for your purchase.","Vorgang abgeschlossen! Danke für Ihren Einkauf.","",FALSE,"","",""
"modules/update/update.info.yml:0","Checks for available updates, and can securely install or update modules and themes via a web interface.","Ermöglicht das Prüfen auf  verfügbare Aktualisierungen und die Installation von Modulen und Tehmes über die Benutzeroberfläche.","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:89","Chile","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:91","China","","",FALSE,"","",""
"modules/system/src/Form/ThemeAdminForm.php:43","Choose ""Default theme"" to always use the same theme as the rest of the site.","„Standard-Theme“ auswählen, um immer dasselbe Theme zu verwenden wie der Rest der Website.","",FALSE,"","",""
"modules/layout_builder/layout_builder.routing.yml:0","Choose a block","","",FALSE,"","",""
"modules/config/config.module:53","Choose a configuration item to display its YAML structure.","Ein Konfigurationselement auswählen, um seine YAML-Struktur anzuzeigen.","",FALSE,"","",""
"modules/file/src/Element/ManagedFile.php:318","Choose a file","Datei auswählen","",FALSE,"","",""
"modules/datetime/src/Plugin/Field/FieldFormatter/DateTimeDefaultFormatter.php:56","Choose a format for displaying the date. Be sure to set a format appropriate for the field, i.e. omitting time for a field that only has a date.","Eine Formatierung zur Anzeige des Datums wählen. Bitte eine für das Feld passende Formatierung auswählen, die z.B. auch funktioniert, wenn nur das Datum und nicht die Zeit angezeigt werden sollte.","",FALSE,"","",""
"modules/layout_builder/layout_builder.routing.yml:0","Choose a layout for this section","","",FALSE,"","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:85","Choose a set of shortcuts for this user","Wählen Sie eine Gruppe von Verknüpfungen für diesen Benutzer aus","",FALSE,"","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:85","Choose a set of shortcuts to use","Wählen Sie eine Gruppe von zu verwendenden Verknüpfungen aus","",FALSE,"","",""
"modules/help_topics/help_topics/action.creating.html.twig:17","Choose an advanced action from the dropdown and click <em>Create</em>.","","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/Combine.php:45","Choose fields to combine for filtering","Felder zum Kombinieren für Filtern auswählen","",FALSE,"","",""
"modules/field_ui/field_ui.routing.yml:0","Choose form mode entity type","Entitätstyp für den Formularmodus wählen","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Choose how to output results. E.g., choose <em>Content</em> to output each item completely, using your configured display settings. Or choose <em>Fields</em>, which allows you to output only specific fields for each result. Additional formats can be added by installing modules to <em>extend</em> Drupal's base functionality.","Wählen Sie wie die Ausgabe aussehen soll. Wählen Sie zum Beispiel <em>Inhalt</em> um jeden Eintrag unter Verwendung der von Ihnen vorgegebenen Anzeigeeinstellungen auszugeben oder Wählen Sie <em>Felder</em> um nur bestimmte Felder für jedes Ergebnis auszugeben. Weitere Formate können hinzugefügt werden, indem Sie zusätzliche Module installieren um Drupal's Kernfunktionen zu erweitern.","",FALSE,"","",""
"includes/install.core.inc:764","Choose language","Sprache auswählen","",FALSE,"","",""
"includes/install.core.inc:771","Choose profile","Profil auswählen","",FALSE,"","",""
