"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/update/update.module:376","Checked available update data for one project.","Daten über verfügbare Aktualisierungen wurden für ein Projekt überprüft.","","False","","",""
"modules/update/src/Controller/UpdateController.php:98","Checking available update data","Prüfen von Daten über verfügbare Aktualisierungen","","False","","",""
"modules/update/src/UpdateManager.php:201","Checking available update data ...","Daten über verfügbare Aktualisierungen werden geprüft ...","","False","","",""
"modules/update/update.module:38","Checking for available updates","Auf verfügbare Aktualisierungen prüfen","","False","","",""
"modules/help_topics/help_topics/locale.translation_status.html.twig:1","Checking interface translation status","","","False","","",""
"modules/system/system.module:83","Checking site status","Der Website-Status wird geprüft","","False","","",""
"modules/locale/locale.module:159","Checking the translation status","Übersetzungsstatus prüfen","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:493","Checking this option will cause the group Display Type and Separator values to be ignored.","Die Auswahl dieser Option bewirkt, dass die Gruppe 'Anzeigetyp' und die Werte für 'Trennzeichen' ignoriert werden.","","False","","",""
"modules/locale/locale.compare.inc:243","Checking translations","Übersetzungen überprüfen","","False","","",""
"lib/Drupal/Core/Annotation/ContextDefinition.php:7","Checkout complete! Thank you for your purchase.","Vorgang abgeschlossen! Danke für Ihren Einkauf.","","False","","",""
"modules/update/update.info.yml:0","Checks for available updates, and can securely install or update modules and themes via a web interface.","Ermöglicht das Prüfen auf  verfügbare Aktualisierungen und die Installation von Modulen und Tehmes über die Benutzeroberfläche.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:89","Chile","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:91","China","","","False","","",""
"modules/system/src/Form/ThemeAdminForm.php:43","Choose ""Default theme"" to always use the same theme as the rest of the site.","„Standard-Theme“ auswählen, um immer dasselbe Theme zu verwenden wie der Rest der Website.","","False","","",""
"modules/layout_builder/layout_builder.routing.yml:0","Choose a block","","","False","","",""
"modules/config/config.module:53","Choose a configuration item to display its YAML structure.","Ein Konfigurationselement auswählen, um seine YAML-Struktur anzuzeigen.","","False","","",""
"modules/file/src/Element/ManagedFile.php:318","Choose a file","Datei auswählen","","False","","",""
"modules/datetime/src/Plugin/Field/FieldFormatter/DateTimeDefaultFormatter.php:56","Choose a format for displaying the date. Be sure to set a format appropriate for the field, i.e. omitting time for a field that only has a date.","Eine Formatierung zur Anzeige des Datums wählen. Bitte eine für das Feld passende Formatierung auswählen, die z.B. auch funktioniert, wenn nur das Datum und nicht die Zeit angezeigt werden sollte.","","False","","",""
"modules/layout_builder/layout_builder.routing.yml:0","Choose a layout for this section","","","False","","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:85","Choose a set of shortcuts for this user","Wählen Sie eine Gruppe von Verknüpfungen für diesen Benutzer aus","","False","","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:85","Choose a set of shortcuts to use","Wählen Sie eine Gruppe von zu verwendenden Verknüpfungen aus","","False","","",""
"modules/help_topics/help_topics/action.creating.html.twig:17","Choose an advanced action from the dropdown and click <em>Create</em>.","","","False","","",""
"modules/views/src/Plugin/views/filter/Combine.php:45","Choose fields to combine for filtering","Felder zum Kombinieren für Filtern auswählen","","False","","",""
"modules/field_ui/field_ui.routing.yml:0","Choose form mode entity type","Entitätstyp für den Formularmodus wählen","","False","","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Choose how to output results. E.g., choose <em>Content</em> to output each item completely, using your configured display settings. Or choose <em>Fields</em>, which allows you to output only specific fields for each result. Additional formats can be added by installing modules to <em>extend</em> Drupal's base functionality.","Wählen Sie wie die Ausgabe aussehen soll. Wählen Sie zum Beispiel <em>Inhalt</em> um jeden Eintrag unter Verwendung der von Ihnen vorgegebenen Anzeigeeinstellungen auszugeben oder Wählen Sie <em>Felder</em> um nur bestimmte Felder für jedes Ergebnis auszugeben. Weitere Formate können hinzugefügt werden, indem Sie zusätzliche Module installieren um Drupal's Kernfunktionen zu erweitern.","","False","","",""
"includes/install.core.inc:764","Choose language","Sprache auswählen","","False","","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:126","Choose one of the keys from the $databases array or else select ""User defined"" and enter database credentials.","","","False","","",""
"includes/install.core.inc:771","Choose profile","Profil auswählen","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:668","Choose the HTML element to wrap around this field and label, e.g. H1, H2, etc. This may not be used if the field and label are not rendered together, such as with a table.","Wählen Sie das HTML Element, das dieses Feld und seine Beschriftung einschliesst, z.B. H1, H2, etc. Dies darf nicht verwendet werden, wenn das Feld und seine Beschriftung nicht zusammen dargestellt werden, wie etwa bei einer Tabelle.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:579","Choose the HTML element to wrap around this field, e.g. H1, H2, etc.","Wählen Sie das HTML Element, das dieses Feld einschliesst, z.B. H1, H2, etc.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:624","Choose the HTML element to wrap around this label, e.g. H1, H2, etc.","Wählen Sie das HTML Element, das diese Beschriftung einschliesst z.B. H1, H2.","","False","","",""
"modules/layout_builder/src/Plugin/Layout/MultiWidthLayoutBase.php:36","Choose the column widths for this layout.","","","False","","",""
"modules/help_topics/help_topics/forum.configuring.html.twig:10","Choose the desired settings for <em>Hot topic threshold</em>, <em>Topics per page</em>, and <em>Default order</em>. Click <em>Save configuration</em> if you have made any changes.","","","False","","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","Choose the language you want to translate.","Die Sprache, die übersetzt werden soll, auswählen.","","False","","",""
"modules/menu_ui/menu_ui.module:383","Choose the menu link to be the default parent for a new link in the content authoring form.","","","False","","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeItem.php:90","Choose the type of date to create.","Das zu erstellende Speicherformat des Datums auswählen.","","False","","",""
"modules/views/src/Plugin/EntityReferenceSelection/ViewsSelection.php:159","Choose the view and display that select the entities that can be referenced.<br />Only views with a display of type ""Entity Reference"" are eligible.","Es muss eine Ansicht und die darin befindliche Anzeige ausgewählt werden, die die Entitäten enthält, die Ausgewählt werden sollen. <br /> Es können nur Ansichten verwendet werden, die eine Entitätsreferenz enthalten.","","False","","",""
"modules/field_ui/field_ui.routing.yml:0","Choose view mode entity type","Entitätstyp für den Anzeigemodus wählen.","","False","","",""
"modules/system/src/Plugin/Block/SystemBrandingBlock.php:118","Choose which branding elements you want to show in this block instance.","Die Branding-Elemente, die in dieser Version des Blocks angezeigt werden sollen, müssen ausgewählt werden.","","False","","",""
"modules/system/system.links.menu.yml:0","Choose which image toolkit to use if you have installed optional toolkits.","Auswählen, welches Bilder-Tookit benutzt wird, wenn mehrere installiert sind.","","False","","",""
"modules/taxonomy/src/Plugin/views/relationship/NodeTermData.php:94","Choose which vocabularies you wish to relate. Remember that every term found will create a new record, so this relationship is best used on just one vocabulary that has only one term per node.","Wählen Sie die Vokabularien aus, aus denen Begriffe entnommen werden. Für jeden Begriff werden alle Beiträge in die Ergebnissmenge übernommen (u.U. der gleiche Beitrag mehrfach, wenn dieser mit mehreren Begriffen verknüpft ist).","","False","","",""
"modules/filter/filter.module:37","Choosing a text format","Auswahl eines Textformats","","False","","",""
"modules/options/options.module:30","Choosing list field type","Listenfeldtyp wählen","","False","","",""
"modules/shortcut/shortcut.module:28","Choosing shortcut sets","Auswählen von Verknüpfungsgruppen","","False","","",""
"modules/language/language.module:45","Choosing user languages","Benutzersprachen auswählen","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:98","Christmas Island","Weihnachtsinsel","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:362;362","Cited","Zitat","","False","","",""
"themes/claro/claro.info.yml:0","Claro","","","False","","",""
"themes/claro/config/schema/claro.schema.yml:0","Claro settings","","","False","","",""
"modules/taxonomy/taxonomy.module:34","Classifying entity content","Klassifiziert Entitätsinhalte","","False","","",""
"modules/system/system.install:173","Clean URLs","Lesbare URLs","","False","","",""
"modules/views_ui/src/Form/AdvancedSettingsForm.php:52","Clear Views' cache","Ansichten-Cache leeren","","False","","",""
"modules/system/src/Form/PerformanceForm.php:115","Clear all caches","Alle Caches leeren","","False","","",""
"modules/system/src/Form/PerformanceForm.php:109","Clear cache","Cache leeren","","False","","",""
"modules/search/search.routing.yml:0","Clear index","Index löschen","","False","","",""
"modules/help_topics/help_topics/system.cache.html.twig:3","Clear the data in the site cache.","","","False","","",""
"modules/help_topics/help_topics/system.maintenance_mode.html.twig:14","Clear the site cache. See @cache_topic for instructions.","","","False","","",""
"modules/help_topics/help_topics/system.cache.html.twig:1","Clearing the site cache","","","False","","",""
"modules/help_topics/help_topics/block_content.type.html.twig:7","Click  <em>Add custom block type</em>.","","","False","","",""
"modules/help_topics/help_topics/block_content.add.html.twig:7","Click  <em>Add custom block</em>. If you have more than one custom block type defined on your site, click the name of the type you want to create.","","","False","","",""
"modules/help_topics/help_topics/comment.creating_type.html.twig:18","Click <em>Add comment type</em>.","","","False","","",""
"modules/help_topics/help_topics/contact.creating.html.twig:8","Click <em>Add contact form</em>.","","","False","","",""
"modules/help_topics/help_topics/node.creating_type.html.twig:17","Click <em>Add content type.</em>","","","False","","",""
"modules/help_topics/help_topics/node.creating_content.html.twig:17","Click <em>Add content</em>.","","","False","","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:9","Click <em>Add field</em>.","","","False","","",""
"modules/help_topics/help_topics/image.style.html.twig:8","Click <em>Add image style</em>.","","","False","","",""
"modules/help_topics/help_topics/language.add.html.twig:7","Click <em>Add language</em>.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.menu_operations.html.twig:7","Click <em>Add menu</em>.","","","False","","",""
"modules/help_topics/help_topics/forum.starting.html.twig:7","Click <em>Add new Forum topic</em>.","","","False","","",""
"modules/help_topics/help_topics/responsive_image.style.html.twig:10","Click <em>Add responsive image style</em>.","","","False","","",""
"modules/help_topics/help_topics/user.new_role.html.twig:7","Click <em>Add role</em>.","","","False","","",""
"modules/help_topics/help_topics/user.create.html.twig:7","Click <em>Add user</em>.","","","False","","",""
"modules/help_topics/help_topics/views_ui.create.html.twig:7","Click <em>Add view</em>.","","","False","","",""
"modules/help_topics/help_topics/taxonomy.configuring.html.twig:18","Click <em>Add vocabulary</em>.","","","False","","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:31","Click <em>Add workflow</em>.","","","False","","",""
"modules/help_topics/help_topics/system.cache.html.twig:9","Click <em>Clear all caches</em>. Your site's cached data will be cleared.","","","False","","",""
"modules/help_topics/help_topics/language.detect.html.twig:26","Click <em>Configure</em> on each enabled detection method and verify that its configuration is correct (or update the configuration if not).","","","False","","",""
"modules/help_topics/help_topics/filter.overview.html.twig:22","Click <em>Configure</em> to configure an existing text format, or <em>+ Add text format</em> to create a new text format.","","","False","","",""
"modules/help_topics/help_topics/user.create.html.twig:12","Click <em>Create new account</em>.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.overriding.html.twig:7","Click <em>Edit menu</em> for the menu that you want to edit.","","","False","","",""
"modules/help_topics/help_topics/book.organizing.html.twig:7","Click <em>Edit order and titles</em> for the book you would like to change.","","","False","","",""
"modules/help_topics/help_topics/contact.setting_default.html.twig:7","Click <em>Edit</em> for the site-wide form you want to be the default.","","","False","","",""
"modules/help_topics/help_topics/user.update.html.twig:8","Click <em>Edit</em> in the <em>Operations</em> area of the account of interest.","","","False","","",""
"modules/help_topics/help_topics/path.editing_alias.html.twig:17","Click <em>Edit</em> in the dropdown button for the alias that you would like to change.","","","False","","",""
"modules/help_topics/help_topics/content_moderation.changing_states.html.twig:12","Click <em>Edit</em> to edit the entity.","","","False","","",""
"modules/help_topics/help_topics/forum.moving.html.twig:8","Click <em>Edit</em>.","","","False","","",""
"modules/help_topics/help_topics/config.export_full.html.twig:8","Click <em>Export</em> and save the archive file.","","","False","","",""
"modules/help_topics/help_topics/locale.import.html.twig:8","Click <em>Import</em> and wait for your file to be imported.","","","False","","",""
"modules/help_topics/help_topics/config.import_single.html.twig:12","Click <em>Import</em>.","","","False","","",""
"modules/help_topics/help_topics/system.module_install.html.twig:9","Click <em>Install</em> at the bottom of the page. If you chose to install a module with dependencies that were not already installed, or if you chose an Experimental module, confirm your choice on the next page.","","","False","","",""
"modules/help_topics/help_topics/contact.adding_fields.html.twig:9","Click <em>Manage fields</em> for the form you want to change the fields of, and add or remove one or more fields on the form.","","","False","","",""
"modules/help_topics/help_topics/block_content.type.html.twig:10","Click <em>Manage fields</em> in the row of your new block type, and add the desired fields to your block type.","","","False","","",""
"modules/help_topics/help_topics/contact.adding_fields.html.twig:10","Click <em>Manage form display</em> to change the order or configuration of the fields on the form.","","","False","","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:14","Click <em>Manage layout</em> to enter layout management view. A default layout will be set up for you, with a single one-column section containing the fields on your entity sub-type.","","","False","","",""
"modules/help_topics/help_topics/search.index.html.twig:14","Click <em>Re-index site</em> if you have changed the indexing configuration, or later on, if you believe that the search index has been corrupted.","","","False","","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:12","Click <em>Save and continue</em>.","","","False","","",""
"modules/help_topics/help_topics/views_ui.create.html.twig:11","Click <em>Save and edit</em>. Your view will be created; edit it following the steps in the related topics below.","","","False","","",""
"modules/help_topics/help_topics/node.creating_type.html.twig:20","Click <em>Save and manage fields</em>. Your content type will be created, and assuming you have the core Field UI module installed, you will be taken to the <em>Manage fields</em> page for the content type. (If you do not have the core Field UI module installed, the button will say <em>Save</em> instead.)","","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:19","Click <em>Save block</em>.","","","False","","",""
"modules/help_topics/help_topics/book.organizing.html.twig:10","Click <em>Save book pages</em>.","","","False","","",""
"modules/help_topics/help_topics/content_translation.overview.html.twig:12","Click <em>Save configuration</em> when all of your changes are complete.","","","False","","",""
"modules/help_topics/help_topics/search.index.html.twig:13","Click <em>Save configuration</em>, and you should be returned to the <em>Search pages</em> page.","","","False","","",""
"modules/help_topics/help_topics/filter.overview.html.twig:29","Click <em>Save configuration</em>, which will return you to the <em>Text formats and editors</em> page.","","","False","","",""
"modules/help_topics/help_topics/contact.configuring_personal.html.twig:10","Click <em>Save configuration</em>.","","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:28","Click <em>Save configuration</em>. You should see a message indicating that the settings were saved.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.content_type_configuration.html.twig:10","Click <em>Save content type</em>.","","","False","","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:17","Click <em>Save format</em>. You should see a message indicating that the format was saved.","","","False","","",""
"modules/help_topics/help_topics/contact.configuring_personal.html.twig:13","Click <em>Save permissions</em>.","","","False","","",""
"modules/help_topics/help_topics/language.detect.html.twig:25","Click <em>Save settings</em>.","","","False","","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:16","Click <em>Save settings</em>. You should be returned to the <em>Manage fields</em> page, with your new field in the list.","","","False","","",""
"modules/help_topics/help_topics/responsive_image.style.html.twig:17","Click <em>Save</em>","","","False","","",""
"modules/help_topics/help_topics/book.adding.html.twig:11","Click <em>Save</em> to add the page to the book.","","","False","","",""
"modules/help_topics/help_topics/book.creating.html.twig:8","Click <em>Save</em> to create the book.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.overriding.html.twig:9","Click <em>Save</em> to save your changes.","","","False","","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:39","Click <em>Save</em> to save your workflow.","","","False","","",""
"modules/help_topics/help_topics/responsive_image.style.html.twig:14","Click <em>Save</em>.","","","False","","",""
"modules/help_topics/help_topics/views_ui.bulk_operations.html.twig:20","Click <em>Save</em>. The action(s) will be available as bulk operations in the view.","","","False","","",""
"modules/help_topics/help_topics/comment.creating_type.html.twig:21","Click <em>Save</em>. The comment type will be created.","","","False","","",""
"modules/help_topics/help_topics/user.new_role.html.twig:9","Click <em>Save</em>. You should be returned to the <em>Roles</em> page and your new role should be in the role list.","","","False","","",""
"modules/help_topics/help_topics/contact.creating.html.twig:10","Click <em>Save</em>. You should see your new contact form in the table, along with a link to view it.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.menu_operations.html.twig:11","Click <em>Save</em>. You will be on the menu editing page, ready to add links to the menu if the core Custom Menu Links module is installed; see related topics for further tasks.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.menu_item_add.html.twig:22","Click <em>Save</em>. You will be returned to the <em>Add link</em> page to add another link.","","","False","","",""
"modules/help_topics/help_topics/block_content.type.html.twig:9","Click <em>Save</em>. You will be returned to the <em>Block types</em> page.","","","False","","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:13","Click <em>Save</em>. You will be returned to the <em>Manage display</em> page, but you will no longer see the table of fields of the classic display manager.","","","False","","",""
"modules/help_topics/help_topics/search.configuring.html.twig:12","Click <em>Save</em>. You will be returned to the <em>Search pages</em> page.","","","False","","",""
"modules/help_topics/help_topics/action.creating.html.twig:20","Click <em>Save</em>. You will be returned to the list of actions, with your new action added to the list.","","","False","","",""
"modules/help_topics/help_topics/node.creating_content.html.twig:23","Click <em>Save</em>. You will see the content displayed on a page.","","","False","","",""
"modules/help_topics/help_topics/taxonomy.configuring.html.twig:20","Click <em>Save</em>. Your vocabulary will be created and you will see the page that lists all the terms in this vocabulary.","","","False","","",""
"modules/help_topics/help_topics/shortcut.overview.html.twig:11","Click <em>Shortcuts</em> in the toolbar to display your shortcuts, and verify that the list is complete.","","","False","","",""
"modules/help_topics/help_topics/system.module_uninstall.html.twig:11","Click <em>Uninstall</em> at the bottom of the page. Verify the list of modules to be uninstalled and configuration to be deleted on the confirmation page, and click <em>Uninstall</em>.","","","False","","",""
"modules/help_topics/help_topics/config.import_full.html.twig:10","Click <em>Upload</em>. Your configuration archive will be unpacked and placed in the configuration synchronization directory, and you will be redirected to the <em>Synchronize</em> page.","","","False","","",""
"modules/help_topics/help_topics/shortcut.overview.html.twig:13","Click any link in the shortcut bar to go directly to the administrative page.","","","False","","",""
"modules/help_topics/help_topics/tour.overview.html.twig:10","Click the <em>Next</em> button to advance to the next tip, and <em>End tour</em> at the end to close the tour.","","","False","","",""
"modules/help_topics/help_topics/tour.overview.html.twig:9","Click the <em>Tour</em> button at the right end of the toolbar (left end for right-to-left languages). The first tip of the tour should appear.","","","False","","",""
"modules/help_topics/help_topics/system.theme_uninstall.html.twig:8","Click the <em>Uninstall</em> link to install the theme. If there is not an <em>Uninstall</em> link, the theme cannot be uninstalled because it is either being used as the site default theme, being used as the <em>Administration theme</em>, or is the base theme for another installed theme.","","","False","","",""
"modules/help_topics/help_topics/core.quick_edit.html.twig:10","Click the contextual links <em>Edit</em> button on the toolbar (in most themes, it looks like a pencil). Contextual <em>Edit</em> links with the same icon will appear all over your page.","","","False","","",""
"modules/help_topics/help_topics/help.help_topic_search.html.twig:17","Click the link for your administrative theme (such as the core Claro theme), near the top of the page, and verify that there is already a search block for help located in the Help region. If not, follow the steps in the related topic to place the <em>Search form</em> block in the Help region. When configuring the block, choose <em>Help</em> as the search page, and in the <em>Pages</em> tab under <em>Visibility</em>, enter <em>/admin/help</em> to make the search form only visible on the main <em>Help</em> page.","","","False","","",""
"modules/help_topics/help_topics/core.settings_tray.html.twig:12","Click the link to open the contextual links menu, and click <em>Quick edit</em>. An editing form for the settings should appear on the page.","","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:7","Click the name of the theme that contains the block.","","","False","","",""
"modules/help_topics/help_topics/block.place.html.twig:11","Click the name of the theme that you want to place the block in.","","","False","","",""
"modules/help_topics/help_topics/shortcut.overview.html.twig:9","Click the shortcut link to add the page to your shortcut list -- in the core Claro administrative theme, the link looks like a star, and is displayed next to the page title. However, if the page is already in your shortcut set, clicking the shortcut link will remove it from your shortcut set.","","","False","","",""
"modules/system/system.routing.yml:0","Client error","Clientfehler","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:93","Clipperton Island","Clipperton-Insel","","False","","",""
"modules/tour/src/TourViewBuilder.php:144","Close","Schliessen","","False","","",""
"themes/olivero/js/messages.es6.js:0","Close message","","","False","","",""
"modules/comment/src/Plugin/views/filter/NodeComment.php:20","Closed","Geschlossen","","False","","",""
"modules/forum/forum.module:615","Closed topic","Gesschlossener Inhalt","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:82","Cocos (Keeling) Islands","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:363","Coded","Code","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:363","Coded text used to show programming source code","Kodierter Text um Quelltexte anzuzeigen","","False","","",""
"modules/book/book.module:39","Collaboration","Zusammenarbeit","","False","","",""
"modules/toolbar/js/toolbar.menu.es6.js:0","Collapse","Zusammenklappen","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:92","Colombia","Kolumbien","","False","","",""
"modules/color/color.info.yml:0","Color","Farbe","","False","","",""
"themes/olivero/theme-settings.php:127","Colors must be 7-character string specifying a color hexadecimal format.","","","False","","",""
"modules/views_ui/views_ui.theme.inc:402","Column","Spalte","","False","","",""
"modules/views/config/schema/views.style.schema.yml:0","Column info","Spalteninfo","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:464","Column used for click sorting","Spalte für Klicksortierung","","False","","",""
"modules/layout_builder/src/Plugin/Layout/MultiWidthLayoutBase.php:33","Column widths","","","False","","",""
"modules/views/config/schema/views.style.schema.yml:0","Columns","Spalten","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:279","Columns for @field","Spalten für @field","","False","","",""
"modules/views/config/schema/views.style.schema.yml:0","Columns info","Spalteninfo","","False","","",""
"modules/views/config/schema/views.style.schema.yml:0","Columns name","Spaltenname","","False","","",""
"modules/views/config/schema/views.filter.schema.yml:0","Combine","Kombinieren","","False","","",""
"modules/views/views.views.inc:119","Combine fields filter","Feld-Filter kombinieren","","False","","",""
"modules/views/views.views.inc:120","Combine multiple fields together and search by them.","Mehrere Felder miteinander kombinieren um deren enthaltene Werte als Suchkriterien zu verwenden.","","False","","",""
"themes/olivero/templates/includes/get-started.html.twig:29","Come for the code, stay for the community.","","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:77","Comma","Komma","","False","","",""
"modules/contact/src/Plugin/migrate/source/ContactCategory.php:56","Comma-separated list of recipient email addresses.","Liste von Empfänger-E-Mail-Adressen (durch Komma getrennt).","","False","","",""
"profiles/standard/config/install/field.field.comment.comment.comment_body.yml:0","Comment","Kommentar","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:14","Comment (provided by the core Comment module): Allows users to add comments to an entity","","","False","","",""
"modules/comment/src/Entity/Comment.php:238","Comment ID","Kommentar-ID","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:77","Comment ID.","Kommentar-ID.","","False","","",""
"modules/comment/src/Plugin/Field/FieldFormatter/CommentPermalinkFormatter.php:10","Comment Permalink","Kommentar-Permalink","","False","","",""
"modules/comment/src/CommentViewsData.php:238","Comment Statistics","Kommentarstatistiken","","False","","",""
"modules/comment/src/Entity/Comment.php:243","Comment Type","Kommentartyp","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Comment approve link","Kommentarbestätigungslink","","False","","",""
"modules/comment/src/Controller/CommentController.php:106","Comment approved.","Kommentar freigeschaltet.","","False","","",""
"modules/comment/src/Plugin/Validation/Constraint/CommentNameConstraint.php:7","Comment author name","","","False","Validation","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Comment bulk form","Massenbearbeitungsformular für Kommentare","","False","","",""
"modules/forum/forum.views.inc:139","Comment count","Anzahl an Kommentaren","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Comment depth","Kommentartiefe","","False","","",""
"modules/comment/config/schema/comment.schema.yml:0;0","Comment display format settings","Einstellungen des Kommentaranzeigeformats","","False","","",""
"modules/comment/src/Entity/Comment.php:325","Comment field name","Kommentar-Feldname","","False","","",""
"modules/comment/comment.module:53","Comment functionality can be enabled for any entity sub-type (for example, a <a href="":content-type"">content type</a>) by adding a <em>Comments</em> field on its <em>Manage fields page</em>. Adding or removing commenting for an entity through the user interface requires the <a href="":field_ui"">Field UI</a> module to be enabled, even though the commenting functionality works without it. For more information on fields and entities, see the <a href="":field"">Field module help page</a>.","Die Kommentarfunktionalität kann in den Einstellungen jedes Entitätsuntertyps aktiviert werden (zum Beispiel für einen <a href="":content-type"">Inhaltstyp</a>) indem ein <em>Kommentar-Feld</em> auf der Seite <em>Felder verwalten</em> hinzugefügt wird). Das Hinzufügen oder Entfernen der Kommentarfunktion für eine Entität mit Hilfe der Benutzeroberfläche erfordert es, dass das <a href="":field_ui""> Field-UI-Modul </a> aktiviert ist obwohl die Kommentarfunktion auch ohne das Modul funktioniert. Weitere Informationen über Felder und Entitäten sind in der <a href="":field"">Hilfe des Field-Moduls</a> verfügbar.","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Comment link","Kommentarlink","","False","","",""
"modules/comment/src/Plugin/Field/FieldFormatter/CommentDefaultFormatter.php:18","Comment list","Kommentarliste","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Comment node status","Status des Kommentarinhalts","","False","","",""
"modules/comment/comment.module:101","Comment operation links","Aktionen für den Kommentar","","False","","",""
"modules/comment/src/CommentViewsData.php:176","Comment operations bulk form","Massenaktionsformular für Kommentare","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1123","Comment or document this display.","Diese Anzeige kommentieren oder dokumentieren","","False","","",""
"modules/comment/src/CommentForm.php:384","Comment posted: %subject.","Kommentar abgegeben: %subject.","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Comment reply link","Link zur Beantwortung des Kommentars","","False","","",""
"modules/comment/src/Plugin/EntityReferenceSelection/CommentSelection.php:9","Comment selection","Kommentarauswahl","","False","","",""
"modules/comment/src/Plugin/Field/FieldWidget/CommentWidget.php:66","Comment settings","Einstellungen für Kommentare","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:58","Comment status","Kommentarstatus","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:80","Comment subject field","Eingabefeld für den Betreff des Kommentars","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:188","Comment type","Kommentartyp","","False","","",""
"modules/comment/src/CommentTypeForm.php:185;186","Comment type %label has been added.","Kommentartyp %label wurde hinzugefügt.","","False","","",""
"modules/comment/src/CommentTypeForm.php:180;181","Comment type %label has been updated.","Kommentartyp %label wurde aktualisiert.","","False","","",""
"modules/comment/config/schema/comment.schema.yml:0","Comment type settings","Kommentartypeinstellungen","","False","","",""
"modules/help_topics/help_topics/comment.creating_type.html.twig:2","Comment types","Kommentartypen","","False","","",""
"modules/comment/src/Plugin/Field/FieldFormatter/CommentDefaultFormatter.php:255","Comment view mode: @mode","Inhaltsdarstellung Kommentar: @mode","","False","","",""
"modules/comment/src/CommentForm.php:411;410","Comment: unauthorized comment submitted or comment submitted to a closed post %subject.","Kommentar: Kommentar nicht erlaubt oder Kommentar zu einem geschlossenen Beitrag %subject.","","False","","",""
"modules/forum/config/optional/comment.type.comment_forum.yml:0","Comment_forum","Kommentar_Forum","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Commented entity","Kommentierte Entität","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Commented user ID","ID des Kommentarverfassers","","False","","",""
