"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/ckeditor/src/Plugin/CKEditorPlugin/Language.php:117","The list of languages to show in the language dropdown. The basic list will only show the <a href="":url"">six official languages of the UN</a>. The extended list will show all @count languages that are available in Drupal.","Die Liste, der Sprachen, die im Sprachauswahlmenü angezeigt werden. Die Basisliste zeigt nur die  <a href="":url"">Sechs offiziellen Sprachen der UN</a>an. Die Erweiterte Liste ziegt alle @count Sprachen, die in Drupal zur Verfügung stehen.","",FALSE,"","",""
"lib/Drupal/Core/Config/Entity/ConfigDependencyDeleteFormTrait.php:87","The listed configuration will be deleted.","Die aufgelistete Konfiguration wird gelöscht.","",FALSE,"","",""
"lib/Drupal/Core/Config/Entity/ConfigDependencyDeleteFormTrait.php:49","The listed configuration will be updated.","Die aufgelistete Konfiguration wird aktualisiert.","",FALSE,"","",""
"modules/file/file.module:1331","The location of the file relative to Drupal root.","Ablageort der Datei relativ zum Drupal Hauptverzeichnis.","",FALSE,"","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:328","The location this menu link points to.","Die Position, auf die dieser Menülink verweist.","",FALSE,"","",""
"modules/shortcut/src/Entity/Shortcut.php:147","The location this shortcut points to.","Das Ziel auf das diese Verknüpfung zeigt.","",FALSE,"","",""
"modules/views_ui/src/Form/BreakLockForm.php:122","The lock has been broken and you may now edit this view.","Die Sperre wurde aufgehoben und die Ansicht kann jetzt bearbeitet werden.","",FALSE,"","",""
"modules/block_content/src/Entity/BlockContent.php:194","The log entry explaining the changes in this revision.","Protokolleintrag, der die Änderungen dieser Revision erklärt","",FALSE,"","",""
"modules/user/user.tokens.inc:37","The login name of the user account.","Der Anmeldenname des Benutzerkontos.","",FALSE,"","",""
"modules/taxonomy/src/Plugin/views/field/TaxonomyIndexTid.php:167","The machine name for the vocabulary the term belongs to.","Die eindeutige Bezeichnung des Taxonomie-Vokabulars, zu welchem der Begriff gehört.","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d6/FieldInstancePerViewMode.php:81","The machine name of field.","Der Systemname des Feldes.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1398","The machine name of this display","Der Systemname dieser Anzeige","",FALSE,"","",""
"modules/views/views.tokens.inc:29","The machine-readable ID of the view.","Die System-ID der Ansicht.","",FALSE,"","",""
"lib/Drupal/Core/Render/Element/MachineName.php:268","The machine-readable name is already in use. It must be unique.","Dieser maschinenlesbare Name ist bereits vergeben. Er muss eindeutig sein.","",FALSE,"","",""
"modules/system/src/Form/DateFormatFormBase.php:92","The machine-readable name must be unique, and can only contain lowercase letters, numbers, and underscores. Additionally, it can not be the reserved word ""custom"".","Der Systemname muss eindeutig sein und darf nur Kleinbuchstaben, Ziffern und Unterstriche enthalten. Ausserdem darf das reservierte Wort „custom“ <em>nicht</em> enthalten sein.","",FALSE,"","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:115","The machine-readable name must contain only letters, numbers, dashes and underscores.","Der Systemname darf nur Buchstaben, Ziffern, Bindestriche und Unterstriche enthalten.","",FALSE,"","",""
"lib/Drupal/Core/Render/Element/MachineName.php:249","The machine-readable name must contain only lowercase letters, numbers, and hyphens.","Der maschinenlesbare Name darf nur Kleinbuchstaben, Ziffern und Bindestriche enthalten.","",FALSE,"","",""
"lib/Drupal/Core/Render/Element/MachineName.php:253","The machine-readable name must contain only lowercase letters, numbers, and underscores.","Der maschinenlesbare Name darf nur aus Kleinbuchstaben, Zahlen und Unterstrichen bestehen.","",FALSE,"","",""
"lib/Drupal/Core/Render/Element/MachineName.php:240","The machine-readable name must contain unique characters.","Der maschinenlesbare Name muss eindeutige Zeichen enthalten.","",FALSE,"","",""
"modules/node/node.tokens.inc:44","The main body text of the node.","Der Haupttext dieses Beitrags.","",FALSE,"","",""
"modules/help_topics/help_topics/core.appearance.html.twig:9","The main way to change the overall appearance of your site is to switch the default theme. You can also change the color palette of some themes, if the core Color module is installed and the theme supports it; some themes also have other settings. The core Layout Builder and Layout Discovery modules allow you to define layouts for your site's content, and the core Breakpoint module helps themes change appearance for different-sized devices. See the related topics listed below for specific tasks.","","",FALSE,"","",""
"modules/menu_link_content/menu_link_content.install:31","The make_menu_link_content_revisionable database update cannot be run until the data has been fixed. See the <a href="":change_record"">change record</a> for more information.","","",FALSE,"","",""
"modules/taxonomy/taxonomy.install:35","The make_taxonomy_term_revisionable database update cannot be run until the data has been fixed. See the <a href="":change_record"">change record</a> for more information.","","",FALSE,"","",""
"modules/language/src/Form/NegotiationBrowserDeleteForm.php:78","The mapping for the %browser browser language code has been deleted.","Die Zuordnung für das Sprachkürzel des Browsers %browser wurde gelöscht.","",FALSE,"","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:212","The maximum allowed image size expressed as WIDTH×HEIGHT (e.g. 640×480). Leave blank for no restriction. If a larger image is uploaded, it will be resized to reflect the given width and height. Resizing images on upload will cause the loss of <a href=""http://wikipedia.org/wiki/Exchangeable_image_file_format"">EXIF data</a> in the image.","Die Maximalgrösse des Bildes in Breite X Höhe angegeben. (z. B. 640x480). Leer lassen für keine Einschränkungen. Wird ein grösseres Bild hochgeladen wird die Bildgrösse so angepasst, dass Sie den angegebenen Werten entspricht. Wird die Bildgrösse während des Hochladens angepasst, gehen die <a href=""http://wikipedia.org/wiki/Exchangeable_image_file_format"">EXIF-Daten</a> im Bild verloren.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:321","The maximum depth for a link and all its children is fixed. Some menu links may not be available as parents if selecting them would exceed this limit.","Die maximale Verschachtelungstiefe ist begrenzt. Manche Menülinks sind möglicherweise nicht als übergeordnete Links verfügbar, wenn deren Auswahl diese Grenze überschreiten würde.","",FALSE,"","",""
"modules/image/image.module:88","The maximum file size that can be uploaded is limited by PHP settings of the server, but you can restrict it further by configuring a <em>Maximum upload size</em> in the field settings (this setting can be changed later). The maximum file size, either from PHP server settings or field configuration, is automatically displayed to users in the help text of the image field.","Die maximale Dateigrösse einer hochgeladenen Datei wird durch die PHP-Einstellungen des Servers vorgegeben. Über die Feld-Einstellungen lässt sich die <em>Maximale Upload-Dateigrösse</em> jedoch weiter einschränken (kann nachträglich noch angepasst werden). Dem Benutzer wird im Hinweistext des Bild-Feldes die maximale Dateigrösse automatisch angezeigt - anhand der PHP- bzw. gesetzten Feld-Einstellungen.","",FALSE,"","",""
"modules/file/file.module:53","The maximum file size that users can upload is limited by PHP settings of the server, but you can restrict by entering the desired value as the <em>Maximum upload size</em> setting. The maximum file size is automatically displayed to users in the help text of the file field.","Die maximale Grösse, einer Datei, die durch einen Benutzer hochbeladen werden kann, wird durch die PHP-Einstellungen des Webservers begrenzt. Soll die Dateigrösse auf einen Wert begrenzt werden, der unter der Angabe in den PHP-Einstellungen liegt, kann eine <em>Maximale Grösse für Dateiuploads</em> angegeben werden. Die Maximale Dateigrösse wird Benutzern automatisch im Hilfetext des Dateifelds angezeigt.","",FALSE,"","",""
"modules/text/src/Plugin/Field/FieldType/TextItem.php:84","The maximum length of the field in characters.","Die Maximallänge des Feldes in Zeichen","",FALSE,"","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:166","The maximum number of characters used in the trimmed version of content.","Die maximale Zeichenanzahl für die gekürzte Version des Inhalts.","",FALSE,"","",""
"modules/search/src/SearchPageListBuilder.php:236","The maximum number of items indexed in each run of the <a href="":cron"">cron maintenance task</a>. If necessary, reduce the number of items to prevent timeouts and memory errors while indexing. Some search page types may have their own setting for this.","Die maximale Anzahl der Einträge, die während eines <a href="":cron""> Cron-Laufs in den Suchindex aufgenommen werden</a>. Falls nötig kann die Anzahl der pro Coron-Lauf zu verarbeitenden Einträge redurziert werden, um Zeitüberschreitungen und Speicherfehler während der Indexierung zu vermeiden. Einige Suchseitentypen können Ihre Eigenen Einstellungen hierfür haben.","",FALSE,"","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:446","The maximum number of media items have been selected.","Die maximale Anzahl von Medieneinträgen wurde ausgewählt.","",FALSE,"","",""
"modules/dblog/dblog.module:108","The maximum number of messages to keep in the database log. Requires a <a href="":cron"">cron maintenance task</a>.","Die maximale Anzahl von Einträgen in den Datenbank-Logs. Benötigt eine <a href="":cron"">Cron-Wartungs-Aufgabe</a>.","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/NumericItemBase.php:42","The maximum value that should be allowed in this field. Leave blank for no maximum.","Der grösste Wert, der in diesem Feld erlaubt sein soll. Leer lassen für keine Beschränkung.","",FALSE,"","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:829","The media item ""@label"" is not of an accepted type. Allowed types: @types","Der Medieneintrag „@label"" besitzt einen Typ, der nicht zugelassen ist. Zugelassene Medientypen: @types","",FALSE,"","",""
"modules/media_library/src/Form/AddFormBase.php:578","The media item %label has been removed.","","",FALSE,"","",""
"modules/media_library/src/Form/AddFormBase.php:173","The media item has been created but has not yet been saved. Fill in any required fields and save to add it to the media library.","","",FALSE,"","",""
"modules/media/src/MediaTypeForm.php:381","The media type %name has been added.","Der Medientyp %name wurde hinzugefügt.","",FALSE,"","",""
"modules/media/src/MediaTypeForm.php:378","The media type %name has been updated.","Der Medientyp %name wurde aktualisiert.","",FALSE,"","",""
"modules/media_library/media_library.post_update.php:67;253","The media_library view could not be updated because it has been deleted. The Media Library module needs this view in order to work properly. Uninstall and reinstall the module so the view will be re-created.","","",FALSE,"","",""
"modules/system/src/Plugin/Block/SystemMenuBlock.php:103","The menu is only visible if the menu item for the current page is at this level or below it. Use level 1 to always display this menu.","Das Menü ist nur dann sichtbar, wenn der Menüeintrag für die Aktuelle Seite auf dieser Ebene oder darunter liegt. Verwenden Sie den Wert 1 um das Menü immer anzuzeigen.","",FALSE,"","",""
"modules/menu_link_content/src/Form/MenuLinkContentDeleteForm.php:36","The menu link %title has been deleted.","Der Menüeintrag %title wurde gelöscht.","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:45","The menu link ID (mlid) is the integer primary key.","Die Menülink-ID (mlid) ist eine Ganzzahl und der Primärschlüssel.","",FALSE,"","",""
"modules/menu_ui/src/Form/MenuLinkEditForm.php:94","The menu link has been saved.","Der Menülink wurde gespeichert.","",FALSE,"","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:279","The menu link language code.","Das Sprachkürzel des Menü-Links.","",FALSE,"","",""
"modules/menu_ui/src/Form/MenuLinkResetForm.php:105","The menu link was reset to its default settings.","Der Menüpunkt wurde auf seinen Standardwert zurückgesetzt.","",FALSE,"","",""
"modules/menu_link_content/menu_link_content.post_update.php:206","The menu link with ID @id had data integrity issues and was restored.","","",FALSE,"","",""
"modules/shortcut/src/Plugin/migrate/source/d7/Shortcut.php:34","The menu name (= set name) for this shortcut link.","","",FALSE,"","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:322","The menu name. All links with the same menu name (such as ""tools"") are part of the same menu.","Der Menüname. Alle Links mit dem selben Menünamen, wie beispielsweise „Werkzeuge“, sind Teil des selben Menüs.","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:44","The menu name. All links with the same menu name (such as 'navigation') are part of the same menu.","Der Menüname. Alle Links mit dem selben Menünamen (wie z. B. ‚Navigation‘) sind Teil des selben Menüs.","",FALSE,"","",""
"modules/system/src/Plugin/migrate/source/Menu.php:29","The menu name. Primary key.","Der Menüname. Primärschlüssel.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/PathPluginBase.php:439","The menu path or URL of this view","Der Menüpfad oder die URL von dieser Ansicht","",FALSE,"","",""
"modules/shortcut/src/Plugin/migrate/source/d7/Shortcut.php:33","The menu.mlid primary key for this menu item (= shortcut link).","Der primäre Schlüssel ( menu.mlid ) für diesen Menüeintrag ( diese Verknüpfung.","",FALSE,"","",""
"modules/menu_ui/menu_ui.module:378","The menus available to place links in for this content type.","Die verfügbaren Menüs für diesen Inhaltstyp, indem die Inhalte eingeordnet werden dürfen.","",FALSE,"","",""
"modules/contact/src/Entity/Message.php:147","The message UUID.","Die UUID der Nachricht","",FALSE,"","",""
"modules/contact/src/Entity/Message.php:149","The message language code.","Das Sprachkürzel der Nachricht.","",FALSE,"","",""
"lib/Drupal/Core/Action/Plugin/Action/EmailAction.php:184","The message that should be sent. You may include placeholders like [node:title], [user:account-name], [user:display-name] and [comment:body] to represent data that will be different each time message is sent. Not all placeholders will be available in all contexts.","Die Nachricht, die verschickt werden soll. Es können Platzhalter wie [node:title], [user:account-name], [user:display-name] und [comment:body] verwendet werden, um Daten darzustellen, die sich mit jeder Nachricht ändern. Es sind jedoch nicht alle Platzhalter in allen Zusammenhängen verfügbar.","",FALSE,"","",""
"lib/Drupal/Core/Action/Plugin/Action/MessageAction.php:113","The message to be displayed to the current user. You may include placeholders like [node:title], [user:account-name], [user:display-name] and [comment:body] to represent data that will be different each time message is sent. Not all placeholders will be available in all contexts.","Die Nachricht, die dem aktuellen Benutzer angezeigt wird. Es können Platzhalter wie [node:title], [user:account-name], [user:display-name] und [comment:body] verwendet werden, um Daten darzustellen, die sich mit jeder Nachricht ändern. Es sind jedoch nicht alle Platzhalter in allen Zusammenhängen verfügbar.","",FALSE,"","",""
"modules/contact/src/ContactFormEditForm.php:104","The message to display to the user after submission of this form. Leave blank for no message.","Die Nachricht, die dem Benutzer nach der Formulareingabe angezeigt werden soll. Freilassen, um keine Nachricht anzuzeigen.","",FALSE,"","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:239","The minimum allowed image size expressed as WIDTH×HEIGHT (e.g. 640×480). Leave blank for no restriction. If a smaller image is uploaded, it will be rejected.","Die mindestens nötige Bildgrösse in Form von BREITExHÖHE (z. B. 640x480). Leer lassen wenn es keine Beschränkung geben soll. Wenn ein kleineres Bild hochgeladen wird, wird es zurückgewiesen.","",FALSE,"","",""
"modules/search/src/SearchPageListBuilder.php:253","The minimum character length for a word to be added to the index. Searches must include a keyword of at least this length.","Die minimale Zeichenlänge eines Wortes, das zum Index hinzugefügt werden soll. Suchanfragen müssen aus Schlüsselwörtern bestehen, die mindestens diese Zeichenlänge haben.","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/NumericItemBase.php:36","The minimum value that should be allowed in this field. Leave blank for no minimum.","Der kleinste Wert, der in diesem Feld erlaubt sein soll. Leer lassen für keine Beschränkung.","",FALSE,"","",""
"modules/system/system.install:172","The minimum version of Apache needed to run Drupal without mod_rewrite enabled is 2.2.16. See the <a href="":link"">enabling clean URLs</a> page for more information on mod_rewrite.","Die minimale Version des Apache-Webservers, die benötigt wird um Drupal auszuführen, ist 2.2.1.6. Weitere Informationen über lesbare URLs und das Apache-Modul mod_rewrite sind auf der Seite <a href="":link""> Lesbare URLs aktivieren</a> verfügbar.","",FALSE,"","",""
"modules/content_moderation/src/EventSubscriber/ConfigImportSubscriber.php:64","The moderation state @state_label is being used, but is not in the source storage.","Der Moderationsstatus @state_label wird verwendet ist aber nicht Teil der Quelle.","",FALSE,"","",""
"modules/content_moderation/src/Form/EntityModerationForm.php:160","The moderation state has been updated.","Der Moderationsstatus wurde aktualisiert.","",FALSE,"","",""
"modules/content_moderation/src/Entity/ContentModerationState.php:75","The moderation state of the referenced content.","Der Moderationsstatus des referenzierten Inhaltes.","",FALSE,"","",""
"modules/content_moderation/src/EntityTypeInfo.php:253","The moderation state of this piece of content.","Der Moderationsstatus dieses Inhalts.","",FALSE,"","",""
"modules/statistics/statistics.module:27","The module includes a <em>Popular content</em> block that displays the most viewed pages today and for all time, and the last content viewed. To use the block, enable <em>Count content views</em> on the <a href="":statistics-settings"">Statistics page</a>, and then you can enable and configure the block on the <a href="":blocks"">Block layout page</a>.","Das Modul enthält den Block <em>Beliebte Inhalte</em>. Dieser zeigt die am häufigsten besuchten Seiten für den aktuellen Tag und insgesamt, sowie die zuletzt betrachteten Inhalte. Um den Block zu nutzen, aktiviert man <em>Inhaltsaufrufe zählen</em> auf der <a href="":statistics-settings"">Statistiken-Seite</a>. Jetzt kann der Block auf der <a href="":blocks"">Blocklayout-Seite</a> aktiviert und konfiguriert werden.","",FALSE,"","",""
"modules/file/src/FileViewsData.php:252","The module managing this file relationship.","Das Modul ist zuständig für die Verwaltung dieser Datei-Beziehung.","",FALSE,"","",""
"modules/search/src/Plugin/migrate/source/d7/SearchPage.php:54","The module providing a search page.","","",FALSE,"","",""
"modules/block/src/Plugin/migrate/source/d7/BlockTranslation.php:72","The module providing the block.","Das Modul, das den Block bereitstellt.","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d6/NodeType.php:69","The module providing the node type.","Das Modul, das den Inhaltstyp zur Verfügung stellt.","",FALSE,"","",""
"modules/big_pipe/big_pipe.module:23","The module requires no configuration. Every part of the page contains metadata that allows BigPipe to figure this out on its own.","Dieses Modul benötigt keine Konfiguration. Jeder Teil der Seite enthält Metadaten, welche es BigPipe ermöglichen, dies alleine herauszufinden.","",FALSE,"","",""
"modules/dynamic_page_cache/dynamic_page_cache.module:22","The module requires no configuration. Every part of the page contains metadata that allows Internal Dynamic Page Cache to figure this out on its own.","Das Modul erfordert keinerlei Konfiguration. Alle Teile der Seite enthalten Metadaten, die es dem Modul Internal Dynamic Page Cache erlauben, die Konfiguration selbst festzulegen.","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d7/Field.php:59","The module that implements the field storage type.","Das Modul, das die Feldeinstellungen bereitstellt.","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d7/Field.php:56","The module that implements the field type.","Das Modul, das den Feldtyp implementiert.","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d6/FieldInstance.php:49","The module that provides the field.","Das Modul, das dieses Feld bereitstellt.","",FALSE,"","",""
"modules/user/src/Plugin/views/field/UserData.php:81","The module which sets this user data.","Das Modul, das diese Benutzerdaten festlegt.","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:312","The most recent of last comment posted or entity updated time.","Der aktuellste der zuletzt veröffentlichten Kommentare oder der Zeitpunkt der Aktualisierung der Entität.","",FALSE,"","",""
"modules/statistics/config/schema/statistics.views.schema.yml:0","The most recent time the node has been viewed","Zeitpunkt an dem der Inhalt das letzte mal betrachtet wurde.","",FALSE,"","",""
"modules/statistics/src/Plugin/migrate/source/NodeCounter.php:32","The most recent time the node has been viewed.","Der letzte Zeitpunkt zu dem der Beitrag gelesen wurde.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1409","The name and the description of this display","Name und Beschreibung diese Anzeige","",FALSE,"","",""
"modules/taxonomy/src/Plugin/views/field/TaxonomyIndexTid.php:168","The name for the vocabulary the term belongs to.","Der Name des Vokabulars zu dem der Begriff gehört.","",FALSE,"","",""
"modules/user/src/RoleForm.php:27","The name for this role. Example: ""Moderator"", ""Editorial board"", ""Site architect"".","Der Name für diese Rolle. Beispiel: „Moderator“, „Redaktion“, „Architekt der Website“.","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:282","The name of the author of the last posted comment.","Der Name des Autors von dem letzten Kommentar.","",FALSE,"","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:202","The name of the author/owner","Name des Autors/Besitzers","",FALSE,"","",""
"modules/rdf/src/Plugin/migrate/source/d7/RdfMapping.php:49","The name of the bundle a mapping applies to.","Der Name des Subtyps, der zugeordnet wurde.","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:29","The name of the comment's author. Can be rendered as a link to the author's homepage.","Der Name des Kommentar-Autors. Kann als Link zur Website vom Kommentar-Autor ausgegeben werden.","",FALSE,"","",""
"modules/user/src/Plugin/views/field/UserData.php:89","The name of the data key.","Der Name des Datenschlüssels.","",FALSE,"","",""
"modules/rdf/src/Plugin/migrate/source/d7/RdfMapping.php:48","The name of the entity type a mapping applies to (node, user, comment, etc.)","","",FALSE,"","",""
"modules/aggregator/src/Entity/Feed.php:151","The name of the feed (or the name of the website providing the feed).","Der Name des Feeds (oder der Name der Website, die den Feed bereitstellt).","",FALSE,"","",""
"modules/file/file.module:1327","The name of the file on disk.","Der Name der Datei auf der Festplatte.","",FALSE,"","",""
"modules/filter/src/Plugin/migrate/source/d7/FilterFormat.php:31","The name of the format.","Der Name des Formats.","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:51","The name of the module that generated this link.","Der Name des Moduls, das diesen Link erzeugt hat.","",FALSE,"","",""
"modules/contact/src/Entity/Message.php:153","The name of the person that is sending the contact message.","Der Name des Absenders der Nachricht.","",FALSE,"","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:204","The name of the provider","Der Name des Anbieters","",FALSE,"","",""
"modules/user/src/Plugin/views/field/Roles.php:98","The name of the role.","","",FALSE,"","",""
"modules/shortcut/src/Entity/Shortcut.php:129","The name of the shortcut.","Der Name der Verknüpfung.","",FALSE,"","",""
"modules/system/system.tokens.inc:30","The name of the site.","Der Name der Website.","",FALSE,"","",""
"modules/taxonomy/taxonomy.tokens.inc:33","The name of the taxonomy term.","Der Name des Taxonomiebegriffs.","",FALSE,"","",""
"modules/taxonomy/taxonomy.tokens.inc:55","The name of the taxonomy vocabulary.","Der Name des Taxonomie-Vokabulars","",FALSE,"","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/TermEntityTranslation.php:99","The name of the term.","Der Name des Begriffs.","",FALSE,"","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:70","The name of the user posting the last comment.","Der Name des Benutzers, der den letzten Kommentar verfasst hat.","",FALSE,"","",""
"modules/user/src/Plugin/migrate/source/d7/Role.php:31","The name of the user role.","Der Name der Benutzerrolle.","",FALSE,"","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/Vocabulary.php:41","The name of the vocabulary.","Der Name des Vokabulars.","",FALSE,"","",""
"modules/user/src/Entity/User.php:486","The name of this user.","Der Name dieses Benutzers.","",FALSE,"","",""
"modules/shortcut/src/Plugin/migrate/source/d7/ShortcutSet.php:29","The name under which the set's links are stored.","Der Name der Gruppe von Verknüpfungen, zu der der Link gehört.","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:100","The name used to indicate anonymous users.","Die Bezeichnung für nicht angemeldete Benutzer.","",FALSE,"","",""
"modules/taxonomy/src/Plugin/migrate/source/d6/Vocabulary.php:56","The names of the node types the vocabulary may be used with.","Die Namen der Inhaltstypen, bei denen dieses Vokabular verwendet werden darf.","",FALSE,"","",""
"modules/language/src/Plugin/migrate/source/Language.php:23","The native name of the language.","Die Bezeichnung der Sprache in der Landessprache.","",FALSE,"","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:123","The new set is created by copying items from the %default set.","Der neue Satz wird durch das Kopieren vom Satz %default angelegt.","",FALSE,"","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:93","The new set is created by copying items from your default shortcut set.","Die neue Gruppe wird durch Kopieren der Verknüpfungen aus der Standard-Verknüpfungsgruppe erstellt.","",FALSE,"","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:164","The new set label is required.","Die Bezeichnung für das neue Set ist erforderlich.","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/ReviewForm.php:116","The new site is missing modules corresponding to the old site's modules. Unless they are installed prior to the upgrade, configuration and/or content needed by them will not be available on your new site. <a href=':review'>Read the checklist</a> to help decide what to do.","","",FALSE,"","",""
"modules/field/field.post_update.php:60","The new size setting for email widgets has been added.","Die neue Zeichenkettenlängeneinstellung für E-Mail-Steuerelemente  wurde hinzugefügt.","",FALSE,"","",""
"modules/user/src/RegisterForm.php:125","The new user <a href="":url"">%name</a> was created without an email address, so no welcome message was sent.","Der neue Benutzer <a href="":url"">%name</a> wurde ohne eine E-Mail-Adresse angelegt, somit wurde keine Willkommensnachricht versendet.","",FALSE,"","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:247","The news items from %site have been deleted.","Die News-Einträge von %site wurden gelöscht.","",FALSE,"","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:29","The next page provides an overview of the modules that will be upgraded and those that will not be upgraded, before you proceed to perform the upgrade.","Die nächste Seite stellt einen Überblick über die Module zur Verfügung, die auf die nächste Drupal-Version aktualisiert werden. Ausserdem werden alle Module angezeigt, die nicht aktualisiert werden, bevor die Aktualisierung auf die nöchster Version von Drupal ausgeführt wurde.","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:67","The ninth mlid in the materialized path. See p1.","Die neunte mlid im materialisierten Pfad. Siehe p1.","",FALSE,"","",""
"modules/tracker/tracker.views.inc:87","The node ID of the node a user created or commented on. You must use an argument or filter on UID or you will get misleading results using this field.","Die ID des Inhalts den ein Benutzer erstellt oder für den er einen Kommentar abgegeben hat. Sie müssen ein Argument oder einen Filter auf die UID anwenden. Sonst werden Sie beim Verwenden dieses Feldes unerwünschte Ergebnisse erhalten.","",FALSE,"","",""
"modules/tracker/tracker.views.inc:24","The node ID of the node.","Die ID des Beitrags.","",FALSE,"","",""
"modules/statistics/src/Plugin/migrate/source/NodeCounter.php:29","The node ID.","Die ID des Beitrags.","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d6/Upload.php:55","The node Id.","Beitrags-ID","",FALSE,"","",""
"modules/node/src/Plugin/Condition/NodeType.php:100","The node bundle is @bundle","Der Inhaltstyp ist @bundle.","",FALSE,"","",""
"modules/node/src/Plugin/Condition/NodeType.php:97","The node bundle is @bundles or @last","Der Inhaltstyp ist @bundles oder @last","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d6/Upload.php:58","The node language.","Die Sprache des Beitrags.","",FALSE,"","",""
"modules/taxonomy/src/Plugin/migrate/source/d6/TermNode.php:42;43","The node revision ID.","Revisions-ID des Beitrags","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d6/Upload.php:57","The node type","Der Inhaltstyp","",FALSE,"","",""
"modules/comment/src/Plugin/migrate/source/d7/CommentType.php:82","The node type to which this comment type is attached.","Der Inhaltstyp zu dem dieser Kommentartyp gehört.","",FALSE,"","",""
"modules/forum/forum.views.inc:140","The number of comments a node has.","Die Anzahl der Kommentare zu einem Beitrag.","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:295","The number of comments an entity has.","Die Anzahl Kommentare, die eine Entität hat","",FALSE,"","",""
"modules/comment/comment.tokens.inc:42","The number of comments posted on an entity since the reader last viewed it.","Die Zahl der Kommentare zu einer Entität seit der letzten Betrachtung.","",FALSE,"","",""
"modules/comment/comment.tokens.inc:38","The number of comments posted on an entity.","Anzahl gespeicherter Kommentare zu einer Entität.","",FALSE,"","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:77","The number of comments.","Die Anzahl Kommentare.","",FALSE,"","",""
"modules/image/src/Plugin/ImageEffect/RotateImageEffect.php:87","The number of degrees the image should be rotated. Positive numbers are clockwise, negative are counter-clockwise.","Winkel in Grad, um den das Bild gedreht wird. Positive Zahlen sind im Uhrzeigersein, negative entgegen dem Uhrzeigersinn.","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/DecimalItem.php:83","The number of digits to the right of the decimal.","Die Anzahl der rechts vom Dezimaltrennzeichen angegebenen Stellen.","",FALSE,"","",""
"modules/views/views.tokens.inc:54","The number of items per page.","Die Anzahl von Elementen pro Seite.","",FALSE,"","",""
"modules/comment/comment.views.inc:18","The number of new comments on the node.","Die Anzahl der neuen Kommentare zu dem Beitrag.","",FALSE,"","",""
"modules/taxonomy/taxonomy.tokens.inc:63","The number of nodes tagged with terms belonging to the taxonomy vocabulary.","Die Anzahl der Beiträge die mit Begriffen aus diesem Vokabular getaggt wurden.","",FALSE,"","",""
