"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/aggregator/src/Plugin/migrate/source/AggregatorItem.php:31","Primary Key: Unique ID for feed item.","Clé primaire : l'identifiant unique de cet élément de flux.","","False","","",""
"modules/contact/src/Plugin/migrate/source/ContactCategory.php:49","Primary Key: Unique category ID.","Clé primaire : Identifiant (ID) unique de catégorie.","","False","","",""
"themes/seven/templates/menu-local-tasks.html.twig:19","Primary tabs display toggle","Activer/désactiver l'affichage des onglets principaux","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/PrimitiveTypeConstraint.php:7","Primitive type","","","False","Validation","",""
"modules/book/config/optional/core.entity_view_mode.node.print.yml:0","Print","Imprimer","","False","","",""
"modules/book/book.module:109","Printer-friendly version","Version imprimable","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextWithSummaryItem.php:43","Processed summary","Résumé traité","","False","","",""
"modules/simpletest/simpletest.module:374","Processed test @num of @max - %test.","Test exécuté @num de @max - %test.","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextItemBase.php:28","Processed text","Texte traité","","False","","",""
"modules/node/node.admin.inc:42","Processing","En cours de traitement","","False","","",""
"modules/user/src/Plugin/migrate/source/ProfileField.php:80","Profile category that the field will be grouped under.","Catégorie du profil sous laquelle le champ sera groupé.","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/FieldLabelDescriptionTranslation.php:40","Profile field ID.","Identifiant (ID) du champ de profil.","","False","","",""
"profiles/testing_install_profile_dependencies_bc/testing_install_profile_dependencies_bc.info.yml:0","Profile for testing BC layer for profile dependencies.","Profil pour tester la couche de rétro-compatibilité pour les dépendances de profil.","","False","","",""
"profiles/testing_requirements/testing_requirements.info.yml:0","Profile for testing hook_requirements().","Profile pour tester hook_requirements().","","False","","",""
"modules/update/update.compare.inc:247","Project not supported","Projet non supporté","","False","","",""
"modules/update/update.compare.inc:236","Project revoked","Projet rejeté","","False","","",""
"profiles/demo_umami/config/install/field.field.block_content.footer_promo_block.field_summary.yml:0","Promo text","Texte de promotion","","False","","",""
"profiles/demo_umami/config/install/field.field.block_content.footer_promo_block.field_title.yml:0","Promo title","Titre de promotion","","False","","",""
"profiles/demo_umami/config/install/views.view.promoted_items.yml:0","Promoted Items","Éléments promus","","False","","",""
"profiles/demo_umami/config/install/views.view.promoted_items.yml:0","Promoted Items Double","Éléments promus - double","","False","","",""
"profiles/standard/config/install/core.base_field_override.node.page.promote.yml:0","Promoted to front page","Promu en page d'accueil","","False","","",""
"modules/node/src/NodeViewsData.php:53","Promoted to front page status","Statut promu en page d'accueil","","False","","",""
"lib/Drupal/Core/Cache/Context/ProtocolVersionCacheContext.php:21","Protocol version","","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:448","Provide a REST export","Fournir un export REST","","False","","",""
"modules/views/src/Plugin/EntityReferenceSelection/ViewsSelection.php:179","Provide a comma separated list of arguments to pass to the view.","Fournir une liste d'arguments, séparés par des virgules, à passer à la vue.","","False","","",""
"modules/views/src/EntityViewsData.php:390","Provide a delete link to the @entity_type_label.","Fournir un lien de suppression pour @entity_type_label.","","False","","",""
"profiles/demo_umami/config/install/field.field.node.recipe.field_summary.yml:0","Provide a short overview of this recipe.","Fournir une courte vue d'ensemble de cette recette.","","False","","",""
"modules/comment/src/CommentViewsData.php:159","Provide a simple link to approve the comment.","Fournir un lien pour approuver le commentaire.","","False","","",""
"modules/node/src/NodeViewsData.php:286","Provide a simple link to delete the content revision.","Fournir un lien pour supprimer la révision de contenu.","","False","","",""
"modules/comment/src/CommentViewsData.php:167","Provide a simple link to reply to the comment.","Fournir un lien pour répondre au commentaire.","","False","","",""
"modules/views/src/EntityViewsData.php:372","Provide a view link to the @entity_type_label.","Fournir un lien pour afficher @entity_type_label.","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:246","Provide additional details about the table to increase accessibility.","Fournir des détails supplémentaires sur le tableau pour améliorer son accessibilité.","","False","","",""
"modules/views/src/EntityViewsData.php:381","Provide an edit link to the @entity_type_label.","Fournir un lien pour modifier @entity_type_label.","","False","","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:113","Provide credentials for the database of the Drupal site you want to upgrade.","Fournir les identifiant et mot de passe de la base de données du site Drupal que vous souhaitez mettre à jour.","","False","","",""
"modules/views/views.views.inc:61","Provide markup text for the area.","Fournir un texte balisé pour la zone.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1068","Provide text to display if this field contains an empty result. You may include HTML. You may enter data from this view as per the ""Replacement patterns"" in the ""Rewrite Results"" section above.","Fournir le texte à afficher si ce champ contient un résultat vide. Vous pouvez inclure du HTML. Vous pouvez saisir des données à partir de cette vue conformément aux ""Motifs de substitution"" de la section ""Réécrire les résultats"" ci-dessus.","","False","","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:99","Provide the information to access the Drupal site you want to upgrade. Files can be imported into the upgraded site as well.  See the <a href="":url"">Upgrade documentation for more detailed instructions</a>.","Fournir les informations pour accéder au site Drupal que vous voulez mettre à niveau. Les fichiers peuvent également être importés dans le site mis à niveau. Consulter la <a href="":url"">documentation sur la mise à niveau</a> pour des instructions détaillées.","","False","","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:252","Provide title","Fournir un titre","","False","","",""
"modules/field/field.module:124","Provided by modules","Fourni(e) par des modules","","False","","",""
"modules/block/config/schema/block.schema.yml:0","Provider","Fournisseur","","False","","",""
"modules/media/config/schema/media.schema.yml:0","Provider name","Nom du fournisseur","","False","","",""
"modules/filter/src/Plugin/Filter/FilterNull.php:8","Provides a fallback for missing filters. Do not use.","Fournit un remplacement pour les filtres manquants. Ne pas utiliser.","","False","","",""
"modules/node/src/NodeViewsData.php:189","Provides a link to the node add overview page.","Fournit un lien vers la page de vue d'ensemble de création de nœud.","","False","","",""
"modules/editor/editor.info.yml:0","Provides a means to associate text formats with text editor libraries such as WYSIWYGs or toolbars.","Fournit un moyen d'associer les formats de texte avec les bibliothèques d'édition de texte comme les WYSIWYG ou les barres d'outils.","","False","","",""
"modules/migrate_drupal_multilingual/migrate_drupal_multilingual.info.yml:0","Provides a requirement for multilingual migrations.","Fournit un prérequis pour les migrations multilingues.","","False","","",""
"modules/search/src/Plugin/views/row/SearchRow.php:8","Provides a row plugin to display search results.","Fournit un plugin de ligne pour afficher les résultats de recherche.","","False","","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.info.yml:0","Provides a user interface for migrating from older Drupal versions.","Fournit une interface utilisateur pour la migration à partir d'anciennes versions de Drupal.","","False","","",""
"modules/field_ui/field_ui.info.yml:0","Provides a user interface for the Field module.","","","False","","",""
"modules/layout_discovery/layout_discovery.info.yml:0","Provides a way for modules or themes to register layouts.","Fournit un moyen aux modules et thèmes de déclarer des mises en page.","","False","","",""
"modules/user/src/UserViewsData.php:208","Provides access to the user data service.","Fournit un accès au service de données de l'utilisateur.","","False","","",""
"modules/forum/forum.info.yml:0","Provides discussion forums.","Fournit des forums de discussion.","","False","","",""
"modules/views/src/EntityViewsData.php:205;213","Provides links to perform entity operations.","Fournit des liens pour effectuer des opérations sur les entités.","","False","","",""
"modules/content_moderation/content_moderation.info.yml:0","Provides moderation states for content.","Fournit les états de modération pour le contenu.","","False","","",""
"modules/contact/contact.info.yml:0","Provides site-wide contact forms and forms to contact individual users.","","","False","","",""
"modules/tour/config/schema/tour.schema.yml:0","Providing module","Module fournisseur","","False","","",""
"modules/help/help.module:40","Providing page-specific help","Fournir de l'aide spécifique à la page","","False","","",""
"modules/system/src/Form/FileSystemForm.php:107","Public file base URL","URL de base des fichiers publics","","False","","",""
"modules/system/src/Form/FileSystemForm.php:100","Public file system path","Chemin du système public de fichier","","False","","",""
"profiles/standard/config/optional/workflows.workflow.editorial.yml:0","Publish","","","False","Workflow transition label","",""
"modules/comment/config/install/system.action.comment_publish_action.yml:0","Publish comment","Publier un commentaire","","False","","",""
"modules/comment/config/schema/comment.schema.yml:0","Publish comment configuration","Publier la configuration des commentaires","","False","","",""
"modules/node/config/install/system.action.node_publish_action.yml:0","Publish content","Publier un contenu","","False","","",""
"modules/taxonomy/config/install/system.action.taxonomy_term_publish_action.yml:0","Publish taxonomy term","","","False","","",""
"modules/comment/src/Form/CommentAdminOverview.php:120","Publish the selected comments","Publier les commentaires sélectionnés","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0;0","Published","Publié","","False","","",""
"profiles/standard/config/optional/workflows.workflow.editorial.yml:0","Published","","","False","Workflow state label","",""
"modules/media_library/config/install/views.view.media_library.yml:0","Publishing status","Statut de publication","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:228","Puerto Rico","Porto Rico","","False","","",""
"modules/system/src/Form/SiteMaintenanceModeForm.php:84","Put site into maintenance mode","Mettre le site en mode maintenance","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1781","Put the exposed form in a block","Mettre le formulaire exposé dans un bloc","","False","","",""
"modules/views_ui/src/ViewUI.php:764;780;1","Query","Requête","","False","","",""
"modules/views/src/Plugin/views/query/Sql.php:312","Query Comment","Commentaire de requête","","False","","",""
"modules/views/src/Plugin/views/query/Sql.php:318","Query Tags","Tags de la requête","","False","","",""
"lib/Drupal/Core/Cache/Context/QueryArgsCacheContext.php:20","Query arguments","Arguments de la requête","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1604","Query options","Options de la requête","","False","","",""
"modules/views/src/Plugin/views/argument_default/QueryParameter.php:40;9","Query parameter","Paramètre de requête","","False","","",""
"modules/views/src/Plugin/views/cache/Time.php:95","Query results","Résultats de requête","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1245","Query settings","Paramètres de la requête","","False","","",""
"modules/quickedit/quickedit.info.yml:0","Quick Edit","","","False","","",""
"modules/settings_tray/settings_tray.links.contextual.yml:0","Quick edit","Modification rapide","","False","","",""
"modules/settings_tray/settings_tray.module:50","Quick edit settings","Réglages de l'édition rapide","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:437","Quotation mark","Marque de citation","","False","","",""
"modules/rdf/src/Entity/RdfMapping.php:9","RDF mapping item","Carte de correspondance RDF","","False","","",""
"modules/rdf/src/Entity/RdfMapping.php:9","RDF mappings items","Cartes de correspondance RDF","","False","","",""
"modules/rdf/src/Plugin/migrate/source/d7/RdfMapping.php:51","RDF types.","Types RDF.","","False","","",""
"modules/rest/config/schema/rest.views.schema.yml:0","REST display options","Options d'affichage REST","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","REST resource config ID","Identifiant (ID) de configuration de la ressource REST","","False","","",""
"modules/rest/src/Entity/RestResourceConfig.php:10;10","REST resource configuration","Configuration de la ressource REST","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","REST resource configuration granularity","Granularité de la configuration de la ressource REST","","False","","",""
"modules/rest/src/Entity/RestResourceConfig.php:10;10","REST resource configurations","Configurations de la ressource REST","","False","","",""
"modules/node/config/install/core.entity_view_mode.node.rss.yml:0","RSS","","","False","","",""
"modules/views/src/Plugin/views/style/Rss.php:8","RSS Feed","Flux RSS","","False","","",""
"modules/taxonomy/src/Plugin/Field/FieldFormatter/EntityReferenceTaxonomyTermRssFormatter.php:10","RSS category","Catégorie RSS","","False","","",""
"modules/views/src/Plugin/views/style/Rss.php:67","RSS description","Description RSS","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:996;1038","Radios","Boutons radios","","False","","",""
"modules/views/config/schema/views.sort.schema.yml:0","Random","Au hasard","","False","","",""
"modules/system/system.install:362","Random number generation","Génération de nombre aléatoire","","False","","",""
"modules/views/config/schema/views.sort.schema.yml:0","Random sort expose settings","Paramètres de tri au hasard exposé","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:953","Raw @column","'@column brut(e)'","","False","","",""
"modules/views/src/Plugin/views/field/FileSize.php:38","Raw bytes","Octets bruts","","False","","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:77","Raw output","Sortie brute","","False","","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:101","Raw output for @id","Rendu brut pour @id","","False","","",""
"modules/book/book.routing.yml:0","Re-order book pages and change titles","Réordonner les pages de livre et changer les titres","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:175","Re-use an existing field","Ré-utiliser un champ existant","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:326","Re-use existing field: you need to provide a label.","Ré-utiliser un champ : vous devez saisir une étiquette.","","False","","",""
"modules/field_ui/field_ui.module:30","Re-using fields","Ré-utilisation de champs","","False","","",""
"misc/ajax.js:0","ReadyState: !readyState","ReadyState : !readyState","","False","","",""
"modules/views_ui/src/ViewEditForm.php:1024","Rearrange <span class=""visually-hidden"">@type</span>","Réordonner <span class=""visually-hidden"">@type</span>","","False","","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:53","Rearrange @type","Réordonner @type","","False","","",""
"modules/system/system.install:1175","Rebuild access","Reconstruire les accès","","False","","",""
"modules/comment/config/optional/views.view.comments_recent.yml:0","Recent comments.","Commentaires récents.","","False","","",""
"modules/node/config/optional/views.view.content_recent.yml:0;0","Recent content","Contenu récent","","False","","",""
"modules/node/config/optional/views.view.content_recent.yml:0","Recent content.","Contenu récent.","","False","","",""
"modules/dblog/config/optional/views.view.watchdog.yml:0;0","Recent log messages","Entrées récentes du journal","","False","","",""
"profiles/demo_umami/config/install/taxonomy.vocabulary.recipe_category.yml:0","Recipe category","Catégorie de la recette","","False","","",""
"profiles/demo_umami/config/install/views.view.recipe_collections.yml:0","Recipe collections","Collections de recette","","False","","",""
"profiles/demo_umami/config/install/field.field.node.recipe.field_recipe_instruction.yml:0","Recipe instruction","Étapes de la recette","","False","","",""
"profiles/demo_umami/config/install/views.view.recipes.yml:0;0;0","Recipes","Recettes","","False","","",""
"modules/contact/contact.module:69","Recipient username","Nom d'utilisateur du destinataire","","False","","",""
"modules/contact/src/ContactFormListBuilder.php:20","Recipients","Membres","","False","","",""
"modules/user/user.module:1341","Recommendations to make your password stronger:","Recommandations pour rendre votre mot de passe plus solide :","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:261","Recommended version","Version recommandée","","False","","",""
"modules/contact/src/ContactFormEditForm.php:108","Redirect path","Chemin de redirection","","False","","",""
"modules/contact/config/schema/contact.schema.yml:0","Redirect path on submission","Chemin de redirection lors de la soumission","","False","","",""
"lib/Drupal/Core/Action/Plugin/Action/GotoAction.php:17","Redirect to URL","Redirection vers une URL","","False","","",""
"config/schema/core.entity.schema.yml:0","Redirect to URL configuration","Rediriger sur l'URL de configuration","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:17","Reference","Référence","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:20","Reference (core system): Stores entity references","","","False","","",""
"modules/field/field.module:148","Reference fields have several widgets available on the <em>Manage form display</em> page:","Les champs de référence peuvent disposer de plusieurs widgets disponibles sur la page <em> de gestion de l'affichage du formulaire</em>","","False","","",""
"modules/help/help.links.menu.yml:0","Reference for usage, configuration, and modules.","Référence pour l'utilisation, la configuration et les modules.","","False","","",""
"modules/field_ui/src/Form/EntityDisplayFormBase.php:265","Refresh","Actualiser","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorFeed.php:33","Refresh frequency in seconds.","Fréquence de rafraîchissement en secondes.","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/RegexConstraint.php:7","Regex","","","False","Validation","",""
"modules/layout_builder/src/Form/MoveBlockForm.php:146","Region","Région","","False","","",""
"modules/system/system.routing.yml:0","Regional and language","Régionalisation et langue","","False","","",""
"modules/system/system.routing.yml:0","Regional settings","Paramètres régionaux","","False","","",""
"modules/user/config/install/core.entity_form_mode.user.register.yml:0","Register","S'inscrire","","False","","",""
"modules/user/src/Plugin/migrate/source/d7/User.php:38","Registered timestamp","Horodatage d'enregistrement","","False","","",""
"modules/user/src/RegisterForm.php:119","Registration successful. You are now logged in.","Enregistrement effectué. Vous êtes maintenant identifié.","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:175","Regular expression","Expression régulière","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Regular expression to match","Expression régulière à laquelle correspondre","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Regular expression to not match","Expression régulière à laquelle ne pas correspondre","","False","","",""
"modules/comment/comment.views.inc:72","Relate all comments on the @entity_type. This will create 1 duplicate record for every comment. Usually if you need this it is better to create a comment view.","Associer tous les commentaires de @entity_type. Ceci créera 1 enregistrement doublon pour chaque commentaire. Généralement si vous avez besoin de cela il est préférable de créer une vue de commentaires.","","False","","",""
"modules/taxonomy/src/TermViewsData.php:157","Relate all content tagged with a term.","Relie tous les contenus étiquetté par un terme.","","False","","",""
"modules/node/src/NodeViewsData.php:184","Relate content to the user who created it.","Relie le contenu à l'utilisateur qui l'a créé.","","False","","",""
"modules/user/src/UserViewsData.php:34","Relate content to the user who created it. This relationship will create one record for each content item created by the user.","Lie le contenu à l'utilisateur qui l'a créé. Cette relation créera un résultat pour chaque élément de contenu créé par l'utilisateur.","","False","","",""
"modules/taxonomy/taxonomy.views.inc:16","Relate nodes to taxonomy terms, specifying which vocabulary or vocabularies to use. This relationship will cause duplicated records if there are multiple terms.","Associer les nœuds aux termes de taxonomie en précisant quel(s) vocabulaire(s) utiliser. Cette relation entraînera des enregistrements en double s'il y a plusieurs termes.","","False","","",""
"modules/help_topics/src/Controller/HelpTopicPluginController.php:105","Related topics","","","False","","",""
"modules/taxonomy/src/TermForm.php:32","Relations","","","False","","",""
"modules/views_ui/src/Form/Ajax/ConfigHandler.php:140","Relationship","Relation","","False","","",""
"themes/stable/templates/admin/update-version.html.twig:41","Release notes","Notes de version","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:150","Release notes for @project_title","Notes de version pour @project_title","","False","","",""
"modules/update/update.compare.inc:379","Release revoked","Version révoquée","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:1003;1045","Remember","Mémoriser","","False","","",""
"profiles/standard/config/optional/media.type.remote_video.yml:0","Remote video","Vidéo distante","","False","","",""
"modules/views_ui/src/Form/Ajax/ReorderDisplays.php:64;120","Remove","Retirer","","False","","",""
"modules/views_ui/src/Form/Ajax/ReorderDisplays.php:109","Remove @id","Supprimer @id","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:402","Remove @label","Retirer @label","","False","","",""
"modules/node/config/install/system.action.node_unpromote_action.yml:0","Remove content from front page","Retirer un contenu de la page d'accueil","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:182","Remove format","Supprimer le formatage","","False","","",""
"modules/shortcut/shortcut.module:352","Remove from %shortcut_set shortcuts","Supprimer des raccourcis %shortcut_set","","False","","",""
"modules/book/src/Form/BookOutlineForm.php:100","Remove from book outline","Retirer de la structure du livre","","False","","",""
"modules/file/src/Element/ManagedFile.php:267","Remove selected","Supprimer la sélection","","False","","",""
"modules/simpletest/src/Form/SimpletestTestForm.php:76","Remove tables with the prefix ""test"" followed by digits and temporary directories that are left over from tests that crashed. This is intended for developers when creating tests.","Retirez les tableaux ayant le préfixe ""test"" suivi par des chiffres et les dossiers temporaires restants suite a des tests ayant échoués. Ceci est prévu pour les développeurs créant des tests.","","False","","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:322","Remove tags from rendered output","Retirer les balises du rendu","","False","","",""
"modules/user/user.module:1095","Remove the @label role from the selected user(s)","Enlever le rôle @label des utilisateurs sélectionnés","","False","","",""
"modules/simpletest/src/EnvironmentCleanerService.php:104","Removed 1 leftover table.","1 table restante supprimée.","","False","","",""
"modules/simpletest/src/EnvironmentCleanerService.php:117","Removed 1 temporary directory.","'@count répertoire temporaire supprimé.'","","False","","",""
"modules/simpletest/src/EnvironmentCleanerService.php:91","Removed 1 test result.","'@count résultat de test supprimé.'","","False","","",""
"modules/locale/locale.module:1371","Removed JavaScript translation file for the language %language because no translations currently exist for that language.","Le fichier de traduction Javascript pour la langue %language a été supprimé, parce qu'aucune traduction n'existe pour cette langue.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/EntityReferenceEntityFormatter.php:150","Rendered as @mode","Affiché(e) comme @mode","","False","","",""
"modules/views/src/EntityViewsData.php:223","Rendered entity","Entité rendue","","False","","",""
"modules/views/views.views.inc:146","Rendered entity - @label","Entité rendue - @label","","False","","",""
"modules/views/src/Plugin/views/cache/Time.php:115","Rendered output","Rendu de l'affichage","","False","","",""
"modules/language/language.module:59","Reorder the configured languages to set their order in the language switcher block and, when editing content, in the list of selectable languages. This ordering does not impact <a href="":detection"">detection and selection</a>.","Réordonner les langues pour définir leur ordre dans le bloc du sélecteur de langue, lors de l'édition de contenu, dans la liste des langues disponibles. Cet ordre n'a pas d'effet sur la <a href="":detection"">détection et la sélection</a>.","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","Reordering languages","Réordonner les langues","","False","","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:18","Repeat the previous three steps for any other date formats that need to be changed.","","","False","","",""
"modules/help_topics/help_topics/shortcut.overview.html.twig:10","Repeat until all the desired links have been added to your shortcut set.","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:922","Replacement patterns","Motifs de remplacement","","False","","",""
"modules/image/src/Form/ImageStyleDeleteForm.php:49","Replacement style","Style de remplacement","","False","","",""
"modules/forum/src/ForumManager.php:162","Replies","Réponses","","False","","",""
"modules/comment/src/Plugin/views/field/LinkReply.php:37","Reply","Répondre","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:134","Representative view","Vue représentative","","False","","",""
"modules/system/src/Plugin/Condition/RequestPath.php:15","Request Path","Chemin de la requête","","False","","",""
"lib/Drupal/Core/Cache/Context/RequestFormatCacheContext.php:18","Request format","Format de la requête","","False","","",""
"modules/rest/src/Plugin/views/style/Serializer.php:102","Request formats that will be allowed in responses. If none are selected all formats will be allowed.","Les formats de requête qui seront autorisés dans les réponses. Si aucun n'est sélectionné, tous les formats seront autorisés.","","False","","",""
"modules/views/src/Plugin/views/relationship/RelationshipPluginBase.php:118","Require this relationship","Exiger cette relation","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:527","Required","Requis","","False","","",""
"lib/Drupal/Core/Extension/ModuleRequiredByThemesUninstallValidator.php:55","Required by the theme: @theme_names","","","False","","",""
"themes/stable/templates/admin/system-modules-details.html.twig:57","Required by: @module-list","Requis par : @module-list","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Requirements error period","Délais avant erreur dans les pré-requis","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:532","Requirements problem","Pré-requis non satisfaits","","False","","",""
"includes/install.core.inc:2279","Requirements review","Verification des pré-requis","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Requirements warning period","Délais avant avertissement dans les pré-requis","","False","","",""
"themes/stable/templates/admin/system-modules-details.html.twig:54","Requires: @module-list","Requiert : @module-list","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Reset","Réinitialiser","","False","","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:58","Reset button label","Texte du bouton de réinitialisation","","False","","",""
"modules/menu_ui/menu_ui.routing.yml:0","Reset menu link","Réinitialiser le lien du menu","","False","","",""
"modules/taxonomy/src/Form/VocabularyResetForm.php:68","Resetting a vocabulary will discard all custom ordering and sort items alphabetically.","La réinitialisation d'un vocabulaire annulera l'ordre personnalisé et organisera les éléments par ordre alphabétique.","","False","","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/Resize.php:5","Resize","Redimensionner","","False","","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/Resize.php:5","Resizes an image to the given dimensions (ignoring aspect ratio).","Redimensionne une image aux dimensions données (en ignorant les proportions).","","False","","",""
"modules/image/src/Plugin/ImageEffect/ResizeImageEffect.php:9","Resizing will make images an exact set of dimensions. This may cause images to be stretched or shrunk disproportionately.","Le redimensionnement ne respecte pas les proportions de l'image. Ce qui peut se traduire par des images étirées ou compressées.","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:201","Resource title","Titre de la ressource","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:200","Resource type","Type de ressource","","False","","",""
"modules/jsonapi/src/EventSubscriber/ResourceResponseValidator.php:171","Response failed validation.
Response:
@data

Errors:
@errors","","","False","","",""
"modules/views/views.views.inc:109","Response status code","Code de statut de la réponse","","False","","",""
"modules/responsive_image/src/Plugin/Field/FieldFormatter/ResponsiveImageFormatter.php:19","Responsive image","Image adaptative","","False","","",""
"modules/responsive_image/config/schema/responsive_image.schema.yml:0","Responsive image list format settings","Paramètres de format de liste d'image adaptative","","False","","",""
"modules/responsive_image/config/schema/responsive_image.schema.yml:0","Responsive image mapping type","Type de correspondance d'image adaptative","","False","","",""
"modules/responsive_image/src/Plugin/Field/FieldFormatter/ResponsiveImageFormatter.php:140","Responsive image style","Style d'image adaptatif","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:370","Responsive setting for @field","Paramètre adaptatif pour @field","","False","","",""
"profiles/standard/config/optional/workflows.workflow.editorial.yml:0","Restore","","","False","Workflow transition label","",""
"profiles/standard/config/optional/workflows.workflow.editorial.yml:0","Restore to Draft","","","False","Workflow transition label","",""
"modules/jsonapi/config/schema/jsonapi.schema.yml:0","Restrict JSON:API to only read operations","","","False","","",""
"modules/user/src/Plugin/views/argument_validator/User.php:63","Restrict to the selected roles","Restreindre aux rôles sélectionnés","","False","","",""
"modules/user/src/Plugin/views/argument_validator/User.php:57","Restrict user based on role","Restreindre l'utilisateur en se basant sur le rôle","","False","","",""
"profiles/standard/config/install/filter.format.restricted_html.yml:0","Restricted HTML","HTML restreint","","False","","",""
"modules/block/js/block.js:0","Restricted to certain pages","Réservé à certaines pages","","False","","",""
"modules/toolbar/toolbar.module:146","Return to site content","Retourner au contenu du site","","False","","",""
"modules/system/src/Plugin/Condition/RequestPath.php:139","Return true on the following pages: @pages","Renvoyer vrai sur les pages suivantes : @pages","","False","","",""
"modules/views/src/Plugin/views/style/EntityReference.php:8","Returns results as a PHP array of labels and rendered rows.","Renvoie les résultats sous forme de tableau PHP contenant les étiquettes et le rendu des lignes.","","False","","",""
"modules/block_content/src/Entity/BlockContent.php:216","Reusable","Réutilisable","","False","","",""
"modules/node/src/Plugin/views/field/RevisionLinkRevert.php:30","Revert","Rétablir","","False","","",""
"modules/node/node.permissions.yml:0","Revert all revisions","Rétablir toutes les révisions","","False","","",""
"modules/node/src/Form/NodeRevisionRevertTranslationForm.php:97","Revert content shared among translations","Rétablir le contenu partagé entre les traductions","","False","","",""
"modules/views_ui/js/views-admin.js:0","Revert to default","Rétablir par défaut","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:553","Review log","Consulter les entrées du journal","","False","","",""
"modules/system/system.install:942","Review the <a href="":url""> suggestions for resolving this incompatibility</a> to repair your installation, and then re-run update.php.","","","False","","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:277","Review the detailed upgrade log","Examiner le détail du journal de mise à jour","","False","","",""
"modules/help_topics/help_topics/user.permissions.html.twig:7","Review the permissions for the role, paying particular attention to the permissions marked with <em>Warning: Give to trusted roles only; this permission has security implications.</em> Uncheck permissions that this role should not have, in the row of the permission and the column of the role; check permissions that this role should have.","","","False","","",""
"modules/taxonomy/taxonomy.post_update.php:194","Revision ID","Identifiant (ID) de révision","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeRevision.php:27","Revision Log message","Message du journal de révision","","False","","",""
