"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"themes/stable9/templates/admin/views-ui-view-info.html.twig:20","None","Aucune","",FALSE,"","",""
"modules/image/src/Plugin/Field/FieldFormatter/ImageFormatter.php:114","None (original image)","Aucun (image d'origine)","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:210","Norfolk Island","Île Norfolk","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:262","Normal menu entry","Entrée de menu normale","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:398","Normal menu link","","",FALSE,"","",""
"modules/forum/forum.module:610","Normal topic","Sujet normal","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:214","Normal: @title","Normal : @title","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:168","North Korea","Corée du Nord","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:191","North Macedonia","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:196","Northern Mariana Islands","Îles Mariannes du Nord","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:214","Norway","Norvège","",FALSE,"","",""
"modules/language/config/install/language.entity.zxx.yml:0","Not applicable","Non applicable","",FALSE,"","",""
"lib/Drupal/Core/Validation/ConstraintManager.php:99","Not blank","Non vide","",FALSE,"","",""
"modules/update/src/Form/UpdateManagerUpdate.php:323","Not compatible","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Attachment.php:94","Not defined","Non défini","",FALSE,"","",""
"modules/system/system.install:303;347;1086;1118;1142","Not enabled","Non activé","",FALSE,"","",""
"modules/system/system.install:586","Not fully protected","Pas entièrement protégé","",FALSE,"","",""
"modules/book/book.js:0","Not in book","Pas dans le livre","",FALSE,"","",""
"modules/menu_ui/menu_ui.js:0","Not in menu","Pas dans le menu","",FALSE,"","",""
"modules/color/color.install:30","Not installed","Non installé","",FALSE,"","",""
"modules/system/system.install:717","Not present","Absent","",FALSE,"","",""
"modules/node/node.js:0","Not promoted","Non promu","",FALSE,"","",""
"modules/system/system.install:527;843","Not protected","Non protégé.","",FALSE,"","",""
"modules/node/src/NodeForm.php:142","Not published","Non publié","",FALSE,"","",""
"modules/block/js/block.js:0;0","Not restricted","Non restreint","",FALSE,"","",""
"modules/node/src/NodeForm.php:149","Not saved yet","Pas encore enregistré","",FALSE,"","",""
"modules/update/update.install:138","Not secure!","Non sécurisé !","",FALSE,"","",""
"modules/system/src/Form/FileSystemForm.php:111","Not set","Non défini","",FALSE,"","",""
"modules/language/config/install/language.entity.und.yml:0","Not specified","Non spécifié","",FALSE,"","",""
"modules/forum/forum.views.inc:110","Not sticky","Non épinglé","",FALSE,"","",""
"modules/update/update.report.inc:285","Not supported!","Non supportée !","",FALSE,"","",""
"modules/content_translation/src/Controller/ContentTranslationController.php:292","Not translated","Non traduit","",FALSE,"","",""
"modules/system/system.install:740","Not writable","Non accessible en écriture","",FALSE,"","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/NotNullConstraint.php:7","NotNull","","",FALSE,"Validation","",""
"modules/locale/locale.module:178","Note that importing large .po files may take several minutes.","Veuillez noter que l'importation de fichiers .po lourds peut prendre plusieurs minutes.","",FALSE,"","",""
"modules/help_topics/help_topics/path.editing_alias.html.twig:19","Note that you can also add new aliases from this page, for any path on your site.","","",FALSE,"","",""
"modules/help_topics/help_topics/media.media_type.html.twig:12","Note the types of metadata in the <em>Field mapping</em> section that can be mapped to fields on your media type.","","",FALSE,"","",""
"modules/user/user.permissions.yml:0","Note: content may be kept, unpublished, deleted or transferred to the anonymous user depending on the configured user settings.","Note : le contenu peut être conservé, dé-publié, supprimé ou attribué à l'utilisateur anonyme en fonction des paramètres utilisateur.","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_validator/ArgumentValidatorPluginBase.php:92","Note: you do not have permission to modify this. If you change the default filter type, this setting will be lost and you will NOT be able to get it back.","Note : vous n'avez pas la permission de modifier ceci. Si vous modifiez le type de filtre par défaut, ce réglage sera perdu et vous NE pourrez PLUS faire marche arrière.","",FALSE,"","",""
"modules/responsive_image/src/Plugin/Field/FieldFormatter/ResponsiveImageFormatter.php:159","Nothing","Rien","",FALSE,"","",""
"modules/locale/locale.batch.inc:120","Nothing to check.","Rien à vérifier.","",FALSE,"","",""
"modules/locale/src/Form/ExportForm.php:183","Nothing to export.","Rien à exporter.","",FALSE,"","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:99","Notice","Information","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:190","Notification email address","Adresse de courriel de notification","",FALSE,"","",""
"modules/update/config/schema/update.schema.yml:0","Notification settings","Paramètres de notification","",FALSE,"","",""
"modules/user/config/schema/user.schema.yml:0","Notify user","Notifier l'utilisateur","",FALSE,"","",""
"modules/user/src/AccountForm.php:217","Notify user of new account","Notifier l'utilisateur de la création de son nouveau compte","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:312","Notify user when account is activated","Notifier l'utilisateur lorsque son compte est activé","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:345","Notify user when account is blocked","Notifier l'utilisateur lorsque son compte est bloqué","",FALSE,"","",""
"modules/user/src/Form/UserMultipleCancelConfirm.php:177","Notify user when account is canceled","Notifier l'utilisateur lorsque son compte est annulé","",FALSE,"","",""
"modules/user/config/schema/user.schema.yml:0","Notify user when password reset","Notifier l'utilisateur lors de la réinitialisation du mot de passe","",FALSE,"","",""
"modules/locale/locale.module:0","Nov","nov","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:126","Nov","Nov","",FALSE,"Abbreviated month name","",""
"modules/locale/locale.module:0","November","Novembre","",FALSE,"Long month name","",""
"modules/views/config/schema/views.argument.schema.yml:0","Null","Vide","",FALSE,"","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/IsNullConstraint.php:7","Null","","",FALSE,"Validation","",""
"modules/telephone/src/Plugin/Field/FieldType/TelephoneItem.php:10","Number","Nombre","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/DecimalItem.php:10","Number (decimal)","Nombre (décimal)","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/FloatItem.php:10","Number (float)","Nombre (flottant)","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/IntegerItem.php:9","Number (integer)","Nombre (entier)","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Number decimal display format settings","Paramètres de format d'affichage de nombre décimal","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Number default display format settings","Paramètres de format d'affichage par défaut de nombre","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/NumberWidget.php:11","Number field","Champ nombre","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Number integer display format settings","Paramètres d'affichage des nombres entiers","",FALSE,"","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:127","Number of all time views to display","Nombre de visualisations depuis toujours à afficher","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Grid.php:50","Number of columns","Nombre de colonnes","",FALSE,"","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:76","Number of comments","Nombre de commentaires","",FALSE,"","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:120","Number of day's top views to display","Nombre de visualisations du top du jour à afficher","",FALSE,"","",""
"modules/statistics/config/schema/statistics.schema.yml:0","Number of day\\s top views to display","Nombre de jour(s) à afficher les meilleures vues.","",FALSE,"","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:142","Number of items shown in listing pages","Nombre d'éléments figurant dans les pages de listes","",FALSE,"","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorFeed.php:45","Number of items to display in the feed's block.","Nombre d'éléments à afficher dans le bloc du flux.","",FALSE,"","",""
"modules/search/src/SearchPageListBuilder.php:229","Number of items to index per cron run","Nombre d'éléments à indexer par tâche cron","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Number of leading lines in a diff","Nombre de lignes au début d'un diff","",FALSE,"","",""
"modules/system/src/Plugin/Block/SystemMenuBlock.php:107","Number of levels to display","Nombre de niveaux à afficher","",FALSE,"","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:134","Number of most recent views to display","Nombre de visualisations les plus récentes à afficher","",FALSE,"","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Number of new comments","Nombre de nouveaux commentaires","",FALSE,"","",""
"modules/aggregator/src/Plugin/Block/AggregatorFeedBlock.php:110","Number of news items in block","Nombre d'éléments du bloc","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/Full.php:47","Number of pager links visible","Nombre de liens de pagination visibles","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:125","Number of pages","Nombre de pages","",FALSE,"","",""
"modules/language/src/Plugin/migrate/source/Language.php:53","Number of plural indexes in this language.","Nombre d'index pluriels dans cette langue.","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:651","Number of records","Nombre d'enregistrements","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteWidget.php:50","Number of results","","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/StringTextareaWidget.php:58","Number of rows: @rows","Nombre de lignes : @rows","",FALSE,"","",""
"profiles/demo_umami/config/install/field.field.node.recipe.field_number_of_servings.yml:0","Number of servings","Nombre de services","",FALSE,"","",""
"modules/text/config/schema/text.schema.yml:0","Number of summary rows","Nombre de lignes du résumé","",FALSE,"","",""
"modules/text/src/Plugin/Field/FieldWidget/TextareaWithSummaryWidget.php:61","Number of summary rows: @rows","Nombre de lignes du résumé : @rows","",FALSE,"","",""
"modules/taxonomy/config/schema/taxonomy.schema.yml:0","Number of terms per page","Nombre de termes par page","",FALSE,"","",""
"modules/forum/src/Plugin/Block/ForumBlockBase.php:68","Number of topics","Nombre de sujets","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Number of trailing lines in a diff","Nombre de lignes à la fin d'un diff","",FALSE,"","",""
"modules/field_ui/src/Form/FieldStorageConfigEditForm.php:191","Number of values is required.","Le nombre de valeurs est requis.","",FALSE,"","",""
"modules/statistics/statistics.module:95","Number of views","Nombre de lectures","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Number unformatted display format settings","Paramètres de format d'affichage de nombre non formaté","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:214","Numbered list","Liste ordonnée","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_validator/NumericArgumentValidator.php:7","Numeric","Numérique","",FALSE,"","",""
"modules/views/src/Plugin/views/display/PathPluginBase.php:518","Numeric placeholders may not be used. Please use plain placeholders (%).","Les placeholders numériques ne devraient pas être utilisés. Veuillez utiliser des placeholders bruts (%).","",FALSE,"","",""
"modules/statistics/config/schema/statistics.views.schema.yml:0","Numeric values from the statistics module","Valeurs numériques du module Statistics","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/NumericArgument.php:125","Numerical","","",FALSE,"Sort order","",""
"modules/quickedit/js/util.js:0","OK","","",FALSE,"","",""
"modules/help_topics/help_topics/aggregator.overview.html.twig:6","OPML (Outline Processor Markup Language) is a specification for making hierarchical lists, which is commonly used for lists of feeds.","","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Opml.php:7","OPML Feed","Flux OPML","",FALSE,"","",""
"modules/aggregator/src/Form/OpmlFeedAdd.php:74","OPML File","Fichier OPML","",FALSE,"","",""
"modules/aggregator/src/Form/OpmlFeedAdd.php:79","OPML Remote URL","URL OPML distante","",FALSE,"","",""
"modules/aggregator/config/optional/views.view.aggregator_sources.yml:0","OPML feed","Flux OPML","",FALSE,"","",""
"modules/views/config/schema/views.row.schema.yml:0","OPML field options","Options du champ OMPL","",FALSE,"","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:7","OPML fields","Champs OPML","",FALSE,"","",""
"modules/rest/config/schema/rest.schema.yml:0","OPTIONS method settings","Paramètres de la méthode OPTIONS","",FALSE,"","",""
"modules/views_ui/src/ViewEditForm.php:1176;1184","OR","OU (OR)","",FALSE,"","",""
"modules/system/src/Plugin/migrate/source/d7/MenuTranslation.php:65","Object ID","L'identifiant (ID) d'objet","",FALSE,"","",""
"modules/system/src/Plugin/migrate/source/d7/MenuTranslation.php:67","Object property for this string","Propriété d'objet pour cette chaîne de caractères","",FALSE,"","",""
"modules/system/src/Plugin/migrate/source/d7/MenuTranslation.php:66","Object type for this string","Type d'objet pour cette chaîne de caractères","",FALSE,"","",""
"modules/taxonomy/src/TermViewsData.php:56","Obtains a single representative node for each term, according to a chosen sort criterion.","Récupère un nœud représentatif unique pour chaque terme, selon le critère de sélection choisi.","",FALSE,"","",""
"modules/user/src/UserViewsData.php:55","Obtains a single representative node for each user, according to a chosen sort criterion.","Récupère un nœud représentatif unique pour chaque utilisateur, selon le critère de sélection choisi.","",FALSE,"","",""
"modules/locale/locale.module:0","Oct","oct","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:125","Oct","Oct","",FALSE,"Abbreviated month name","",""
"modules/locale/locale.module:0","October","Octobre","",FALSE,"Long month name","",""
"profiles/standard/config/install/core.base_field_override.node.page.promote.yml:0","Off","Désactivé","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","Off label","Étiquette de désactivation","",FALSE,"","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Offset","Décalage","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:109","Offset (number of items to skip)","Décalage (nombre d'éléments à sauter)","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:215","Offset label","Étiquette du décalage","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:387","Offset must be a number greater than or equal to 0.","Le décalage doit être un nombre supérieur ou égal à 0.","",FALSE,"","",""
"modules/views_ui/src/ViewUI.php:328","Ok","","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:46","Old site","Site ancien","",FALSE,"","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:660","Oldest first","Les plus anciens d'abord","",FALSE,"","",""
"themes/olivero/olivero.info.yml:0","Olivero","","",FALSE,"","",""
"themes/olivero/config/install/core.date_format.olivero_medium.yml:0","Olivero Medium","","",FALSE,"","",""
"themes/olivero/theme-settings.php:16","Olivero Utilities","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:219","Oman","","",FALSE,"","",""
"profiles/standard/config/install/core.base_field_override.node.page.promote.yml:0","On","Activé","",FALSE,"","",""
"modules/syslog/syslog.module:27","On Microsoft Windows, messages are always sent to the Event Log using the code <code>LOG_USER</code>.","Sous Microsoft Windows, les messages sont toujours envoyés au journal d'évènements en utilisant le code <code>LOG_USER</code>.","",FALSE,"","",""
"modules/syslog/syslog.module:25","On UNIX, Linux, and Mac OS X, you will find the configuration in the file <em>/etc/syslog.conf</em>, or in <em>/etc/rsyslog.conf</em> or in the directory <em>/etc/rsyslog.d</em>. These files define the routing configuration. Messages can be flagged with the codes <code>LOG_LOCAL0</code> through <code>LOG_LOCAL7</code>. For information on Syslog facilities, severity levels, and how to set up <em>syslog.conf</em> or <em>rsyslog.conf</em>, see the <em>syslog.conf</em> or <em>rsyslog.conf</em> manual page on your command line.","Sur UNIX, Linux, et Mac OS X, vous trouverez la configuration dans le fichier <em>/etc/syslog.conf</em>, dans <em>/etc/rsyslog.conf</em> ou dans le répertoire <em>/etc/rsyslog.d</em>. Ces fichiers définissent la configuration du routage. Les messages peuvent être marqués avec les codes de <code>LOG_LOCAL0</code> à <code>LOG_LOCAL7</code>. Pour plus d'informations sur l'installation du journal système, les niveau de sévérité et comment définir <em>syslog.conf</em> ou <em>rsyslog.conf</em>, consultez le manuel <em>syslog.conf</em> ou <em>rsyslog.conf</em> de votre ligne de commandes.","",FALSE,"","",""
"modules/search/src/Plugin/views/filter/Search.php:75","On empty input","En cas de saisie vide","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","On label","Étiquette d'activation","",FALSE,"","",""
"modules/help_topics/help_topics/workflows.overview.html.twig:4","On some sites, new content and content revisions need to be <em>moderated</em>. That is, they need to pass through several <em>states</em> before becoming visible to site visitors. The collection of states and the definition of the transitions between states is known as a <em>workflow</em>. For example, new content might start out in a <em>Draft</em> state, and then might need to pass through several <em>Review</em> states before it becomes <em>Published</em> on the live site.","","",FALSE,"","",""
"modules/page_cache/page_cache.module:26","On the <a href="":cache-settings"">Performance page</a>, you can configure how long browsers and proxies may cache pages based on the Cache-Control header; this setting is ignored by the Internal Page Cache module, which caches pages permanently until invalidation, unless they carry an Expires header. There is no other configuration.","Sur la <a href="":cache-settings"">page performance</a>, vous pouvez configurer combien de temps les navigateurs et les proxys peuvent garder les pages en cache sur la base de l'en-tête Cache-Control ; ce paramètre est ignoré par le module Internal Page Cache, qui met les pages en cache de manière permanente jusqu'à invalidation, à moins qu'elles ne comportent un en-tête Expires. Il n'y a aucune autre configuration.","",FALSE,"","",""
"modules/contact/contact.module:32","On the <a href="":contact_admin"">Contact forms page</a>, you can configure the fields and display of the personal contact form, and you can set up one or more site-wide contact forms. Each site-wide contact form has a machine name, a label, and one or more defined recipients; when a site visitor submits the form, the field values are sent to those recipients.","Sur la <a href="":contact_admin"">page des formulaires de Contact</a>, vous pouvez configurer les champs et l'affichage du formulaire de contact personnel et vous pouvez définir un ou plusieurs formulaires de contact au niveau du site. Chaque formulaire de contact possède un nom système, une étiquette et un ou plusieurs destinataires ; quand un visiteur soumet un formulaire, les valeurs de champ sont envoyées à ces destinataires.","",FALSE,"","",""
"modules/automated_cron/automated_cron.module:24","On the <a href="":cron-settings"">Cron page</a>, you can set the frequency (time interval) for running cron jobs.","Sur la <a href="":cron-settings"">page du planificateur de tâche (cron)</a>, vous pouvez définir la fréquence (intervalle de temps) d'exécution des tâches planifiées.","",FALSE,"","",""
"modules/editor/editor.module:37","On the <a href="":formats"">Text formats and editors page</a> you can see which text editor is associated with each text format. You can change this by clicking on the <em>Configure</em> link, and then choosing a text editor or <em>none</em> from the <em>Text editor</em> drop-down list. The text editor will then be displayed with any text field for which this text format is chosen.","Sur la page <a href="":formats"">Formats de texte et éditeurs</a> vous pouvez voir quel éditeur de texte est associé à chaque format de texte. Vous pouvez le modifier en cliquant sur le lien <em>Configurer</em>, en choisissant un éditeur de texte ou <em>aucun</em> dans la liste déroulante <em>Éditeur de texte</em>. L'éditeur sera par la suite affiché avec tout champ texte pour lequel ce format de texte a été choisi.","",FALSE,"","",""
"modules/system/system.module:88","On the <a href="":performance-page"">Performance page</a>, the site can be configured to aggregate CSS and JavaScript files, making the total request size smaller. Note that, for small- to medium-sized websites, the <a href="":page-cache"">Internal Page Cache module</a> should be installed so that pages are efficiently cached and reused for anonymous users. Finally, for websites of all sizes, the <a href="":dynamic-page-cache"">Dynamic Page Cache module</a> should also be installed so that the non-personalized parts of pages are efficiently cached (for all users).","Sur la <a href="":performance-page"">page Performance</a>, le site peut être configuré pour agréger les fichiers CSS et JavaScript, rendant la taille de la requête totale plus petite. Veuillez noter que, pour les sites web de petite à moyenne taille, le <a href="":page-cache"">module Internal Page Cache</a> doit être installé pour que les pages soient mises en cache efficacement et réutilisées pour les utilisateur anonymes. Finalement, pour les sites web de toutes tailles, le <a href="":dynamic-page-cache"">module Dynamic Page Cache</a> doit également être installé pour que les parties non personnalisées des pages soient mises en cache efficacement (pour tous les utilisateurs).","",FALSE,"","",""
"modules/system/system.module:94","On the <a href="":toolkit"">Image toolkit page</a>, you can select and configure the PHP toolkit used to manipulate images. Depending on which distribution or installation profile you choose when you install your site, the GD2 toolkit and possibly others are included; other toolkits may be provided by contributed modules.","Sur la <a href="":toolkit"">page Image toolkit</a>, vous pouvez sélectionner et configurer le kit d'outils PHP utilisé pour manipuler les images. En fonction de la distribution ou du profil d'installation que vous choisissez lorsque vous installez votre site, le kit d'outils GD2 et possiblement d'autres sont inclus ; d'autres kits d'outils peuvent être fournis par des modules contribués.","",FALSE,"","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:26","On the <a href="":upgrade"">Upgrade</a> page, you are guided through performing the upgrade in several steps.","La page <a href="":upgrade"">Mettre à jour</a>, vous guide sur la mise à niveau en plusieurs étapes.","",FALSE,"","",""
"modules/field_ui/field_ui.module:35","On the <em>Manage display</em> page of your entity type or sub-type, you can configure how each field is displayed by default and in each view mode. If your entity type has multiple view modes, you can toggle between the view modes at the top of the page, and you can toggle whether each view mode uses the default settings or custom settings in the <em>Custom display settings</em> section. For each field in each view mode, you can choose whether and how to display the label of the field from the <em>Label</em> drop-down list. You can also select the formatter to use for display; some formatters have configuration options, which you can edit using the Edit button (which looks like a wheel). You can also change the display order of fields. You can exclude a field from a specific view mode by choosing <em>Hidden</em> from the formatter drop-down list, or by dragging it into the <em>Disabled</em> section.","Sur la page <em>Gestion de l'affichage</em> de votre type ou sous type d'entité, vous pouvez configurer comment chaque champ est affiché par défaut pour chaque mode de visualisation. Si votre type d'entité a plusieurs modes de visualisation, vous pouvez alterner entre les mode en haut de la page, et vous pouvez alterner même si chaque modes utilisent les configurations par défaut ou spécifiques dans la section <em>Paramètres d'affichage personnalisés<em>. Pour chaque champ de chaque mode de visualisation, vous pouvez choisir si et comment afficher l'étiquette du champ à l'aide de la liste déroulante <em>Étiquette</em>. Vous pouvez aussi choisir le formateur à utiliser pour l'affichage; certains formateurs ont des options de configurations, que vous pouvez modifier en utilisant le bouton Modifier (il reste à une roue crantée). Vous pouvez aussi changer l'ordre d'affichage des champs. Vous pouvez exclure un champ pour un mode de visualisation spécifique en choisissant <em>Caché</em> depuis la liste déroulante du formateur, ou en le déplaçant dans la partie <em>Désactivé</em>.","",FALSE,"","",""
"modules/text/text.module:32","On the <em>Manage display</em> page you can choose to display a trimmed version of the text, and if so, where to cut off the text.","Sur la page <em>Gérer l'affichage</em>, vous pouvez choisir d'afficher une version tronquée du texte, et où le couper.","",FALSE,"","",""
"modules/image/image.module:47","On the <em>Manage display</em> page, you can choose the image formatter, which determines the image style used to display the image in each display mode and whether or not to display the image as a link. On the <em>Manage form display</em> page, you can configure the image upload widget, including setting the preview image style shown on the entity edit form.","Sur la page <em>Gérer l'affichage</em>, vous pouvez choisir le formateur de l'image qui détermine le style d'image utilisé pour afficher l'image dans chaque mode de visualisation et si l'image doit être affichée comme lien ou non. Sur la page <em>Gérer le mode de saisie</em>, vous pouvez configurer le widget de transfert d'image, y compris le style dans lequel l'aperçu de l'image est montré sur le formulaire d'édition de l'entité.","",FALSE,"","",""
"modules/field_ui/field_ui.module:29","On the <em>Manage fields</em> page for your entity type or sub-type, you can add, configure, and delete fields for that entity type or sub-type. Each field has a <em>machine name</em>, which is used internally to identify the field and must be unique across an entity type; once a field is created, you cannot change the machine name. Most fields have two types of settings. The field-level settings depend on the field type, and affect how the data in the field is stored. Once they are set, they can no longer be changed; examples include how many data values are allowed for the field and where files are stored. The sub-type-level settings are specific to each entity sub-type the field is used on, and they can be changed later; examples include the field label, help text, default value, and whether the field is required or not. You can return to these settings by choosing the <em>Edit</em> link for the field from the <em>Manage fields</em> page.","Sur la page <em>Gérer les champs</em> de votre type ou sous-type d'entité, vous pouvez ajouter, configurer ou supprimer les champs pour ce type ou sous-type d'entité. Chaque champ possède un <em>nom système</em> qui est utilisé en interne pour identifier le champ et qui doit être unique par type d'entité ; une fois qu'un champ est créé, vous ne pouvez pas changer son nom système. La plupart des champs disposent de deux types de configuration. Les configurations au niveau du champ qui dépendent du type de champ et qui influencent sur la façon dont les données de ce champ sont stockées. Une fois configurés, il n'est plus possible de les changer ; des exemples peuvent être combien de valeurs sont autorisées pour ce champ et où sont stockés les fichiers. Les configuration au niveau du sous-type sont spécifiques à chaque sous-type d'entité où le champ est utilisé, une fois définis il est possible de les modifier ; des exemples sont l'étiquette du champ, le texte d'aide, la valeur par défaut, que le champ soit requis ou non. Vous pouvez revenir sur ces configurations en cliquant sur le lien <em>Modifier</em> du champ sur la page de <em>Gérer les champs</em>.","",FALSE,"","",""
"modules/field_ui/field_ui.module:33","On the <em>Manage form display</em> page of your entity type or sub-type, you can configure how the field data is edited by default and in each form mode. If your entity type has multiple form modes (on most sites, most entities do not), you can toggle between the form modes at the top of the page, and you can toggle whether each form mode uses the default settings or custom settings in the <em>Custom display settings</em> section. For each field in each form mode, you can select the widget to use for editing; some widgets have additional configuration options, such as the size for a text field, and these can be edited using the Edit button (which looks like a wheel). You can also change the order of the fields on the form. You can exclude a field from a form by choosing <em>Hidden</em> from the widget drop-down list, or by dragging it into the <em>Disabled</em> section.","Sur la page <em>Gérer l'affichage du formulaire</em> de votre type ou sous-type d'entité, vous pouvez configurer la façon dont les données du champ sont modifiées dans le mode d'édition par défaut ainsi que dans chaque mode de saisie. Si votre type d'entité a plusieurs modes de saisie (pour la plupart des sites, la majorité des types d'entités n'en ont pas), vous pouvez basculer d'un mode d'édition à l'autre en haut de la page après les avoir activés / désactivés dans la section <em>Paramètres d'affichage personnalisés</em> de la page de configuration du mode de saisie par défaut.
Pour chaque champ de chaque mode de saisie, vous pouvez sélectionner le widget à utiliser lors de l'édition. Certains widgets possèdent des paramètres de configuration supplémentaires tels que la taille d'un champ texte. Ces paramètres peuvent être modifiés grâce au bouton Modifier (qui ressemble à une roue). Vous pouvez également réordonnancer les champs du formulaire. Vous pouvez exclure un champ d'un formulaire en sélectionnant le widget <em>Caché</em> ou en le glissant-déposant dans la section <em>Désactivé</em>.","",FALSE,"","",""
"modules/help_topics/help_topics/migrate_drupal_ui.upgrading.html.twig:12","On the <em>What will be upgraded?</em> page, review the list of modules whose data will not be upgraded. If that list is not empty and you want to migrate the data from those modules, you will need to download contributed modules and/or install core or contributed modules, and start these steps over.","","",FALSE,"","",""
"modules/help_topics/help_topics/node.creating_content.html.twig:19","On the content edit form, enter the <em>Title</em> of your content, which will show as the page title when the content item is displayed on a page, and also as the label for the content item in administration screens.","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.configuring.html.twig:14","On the first field settings page, choose the <em>Comment type</em> to use for this entity type or sub-type. You'll also notice that the <em>Allowed number of values</em> field cannot be changed for comment fields.","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.configuring.html.twig:15","On the next field settings page, enter the desired settings for the comment field:","","",FALSE,"","",""
"modules/help_topics/help_topics/responsive_image.style.html.twig:15","On the next page, locate the fieldsets for the breakpoints provided by the selected <em>Breakpoint group</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.add_field.html.twig:13","On the next screen, enter a value for <em>Allowed number of values</em>. You can limit the field to one value per entity item, a set number of values, or set it to have unlimited values. Click <em>Save field settings</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:14","On the next screen, optionally edit the settings for <em>Label</em>, <em>Help text</em> (text to be displayed below the field on the content editing page), and <em>Required field</em> (to make it so a value must be entered in order to save the content when editing).","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.add_field.html.twig:14","On the next screen, optionally edit the settings for the field, which vary depending on what field type you are creating. For all fields, you can edit the <em>Label</em>, <em>Help text</em> (text to be displayed below the field on the content editing page), and <em>Required field</em> (to make it so a value must be entered in order to save the content when editing). You can also configure a default value for the field.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:13","On the next screen, verify that the type of entity you want to reference is shown in <em>Type of item to reference</em>, or select it if not. Enter a value for <em>Allowed number of values</em>. You can limit the field to one value per entity item, a set number of values, or set it to have unlimited values. Click <em>Save field settings</em>.","","",FALSE,"","",""
