"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"profiles/demo_umami/config/install/views.view.recipe_collections.yml:0","Block","Bloc","","False","","",""
"modules/block_content/src/BlockContentViewsData.php:36","Block Content revision is a history of changes to block content.","La révision Block Content est un historique des modifications des blocs de contenu","","False","","",""
"modules/block/config/optional/tour.tour.block-layout.yml:0","Block Layout","","","False","","",""
"modules/block/config/optional/tour.tour.block-layout.yml:0","Block Layout Page","","","False","","",""
"modules/block/config/optional/tour.tour.block-layout.yml:0","Block Region","","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:196","Block admin description","Description pour l'administration des blocs","","False","","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustomTranslation.php:91","Block body translation.","Traduction du corps de bloc.","","False","","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustomTranslation.php:90","Block body.","Corps de bloc.","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:169;205","Block category","Catégorie du bloc","","False","","",""
"modules/node/config/schema/node.schema.yml:0","Block count","Nombre de blocs","","False","","",""
"lib/Drupal/Core/Block/BlockPluginTrait.php:163","Block description","Description du bloc","","False","","",""
"modules/book/config/schema/book.schema.yml:0","Block display mode","Mode d'affichage de bloc","","False","","",""
"modules/views/config/schema/views.display.schema.yml:0","Block display options","Options d'affichage de bloc","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:406","Block display settings","Paramètres d'affichage du bloc","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:215","Block empty settings","Paramètres de bloc vide","","False","","",""
"modules/block/src/Plugin/migrate/source/d7/BlockTranslation.php:80","Block enabled status","Statut d'activation du bloc","","False","","",""
"modules/layout_builder/src/Form/MoveBlockForm.php:163","Block label","","","False","","",""
"modules/help_topics/help_topics/block.place.html.twig:2","Block layout","Mise en page des blocs","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:164","Block name","Nom du bloc","","False","","",""
"modules/block/block.module:47","Block placement is specific to each theme on your site. Changes will not be saved until you click <em>Save blocks</em> at the bottom of the page.","Le placement de bloc est spécifique à chaque thème sur votre site. Les changements ne seront pas enregistrés jusqu'à ce que vous cliquiez sur <em>Enregistrer blocs</em> au bas de la page.","","False","","",""
"modules/layout_builder/js/layout-builder.js:0","Block previews are hidden. Block labels are visible.","","","False","","",""
"modules/layout_builder/js/layout-builder.js:0","Block previews are visible. Block labels are hidden.","","","False","","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustomTranslation.php:86","Block property","Propriété de bloc","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:372;372","Block quoted","Citation longue","","False","","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Block revision ID","Identifiant (ID) de révision du bloc","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:372","Block settings","Paramètres du bloc","","False","","",""
"modules/user/config/install/system.action.user_block_user_action.yml:0","Block the selected user(s)","Bloquer le(s) utilisateur(s) sélectionné(s)","","False","","",""
"modules/user/src/Plugin/Action/BlockUser.php:8","Block the selected users","Bloquer les utilisateurs sélectionnés.","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Block the selected users configuration","Bloquer la configuration des utilisateurs sélectionnés","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:400","Block title","Titre du bloc","","False","","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustomTranslation.php:89","Block title translation.","Traduction du titre de bloc.","","False","","",""
"modules/block/src/Plugin/migrate/source/Block.php:99","Block title.","Titre du bloc.","","False","","",""
"modules/block_content/config/optional/views.view.block_content.yml:0;0","Block type","Type de bloc","","False","","",""
"modules/block_content/block_content.links.task.yml:0","Block types","Types de bloc","","False","","",""
"modules/block/src/Plugin/migrate/source/d7/BlockTranslation.php:81","Block weight within region","Poids du bloc au sein de la région","","False","","",""
"modules/block_content/src/Plugin/Block/BlockContentBlock.php:191","Block with uuid %uuid does not exist. <a href="":url"">Add custom block</a>.","Le bloc avec l'uuid %uuid n'existe pas. <a href="":url"">Ajouter un bloc personnalisé</a>.","","False","","",""
"profiles/demo_umami/config/install/views.view.promoted_items.yml:0","Block: Promoted Items - Single","Bloc : Éléments promus - Unique","","False","","",""
"modules/user/src/AccountForm.php:195","Blocked","Bloqué","","False","","",""
"modules/user/user.module:677","Blocked user: %name %email.","Utilisateur bloqué : %name %email.","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:242","Blockquote","Citation","","False","","",""
"modules/block_content/block_content.links.task.yml:0","Blocks","Blocs","","False","","",""
"modules/help_topics/help_topics/block.overview.html.twig:2","Blocks are boxes of content rendered into an area, or region, of a web page of your site. Blocks are placed and configured specifically for each theme.","","","False","","",""
"modules/block/config/optional/tour.tour.block-layout.yml:0","Blocks are boxes of content rendered into an area, or region, of a web page that can be displayed in regions (such as footer or sidebar) on your page.","","","False","","",""
"modules/block/block.module:32","Blocks are placed and configured specifically for each theme. The Block layout page opens with the default theme, but you can toggle to other installed themes.","Les blocs sont placés et configurés spécifiquement pour chaque thème. La page de mise en page des blocs s'affiche avec le thème par défaut mais vous pouvez basculer sur un autre thème installé.","","False","","",""
"modules/layout_builder/src/Form/MoveBlockForm.php:158","Blocks in Section: @section, Region: @region","","","False","","",""
"modules/block_content/block_content.module:36","Blocks in the block library belong to <a href="":types"">Custom block types</a>, each with its own fields and display settings. After creating a block, place it in a region from the <a href="":blocks"">Block layout</a> page.","Les blocs de la bibliothèque des blocs font partie des <a href="":types"">Types de blocs personnalisés</a>, chacun ayant ses propres champs et paramètres d'affichage. Après avoir créé un bloc, placez le dans une région depuis la page de <a href="":blocks"">Mise en page des blocs</a>.","","False","","",""
"themes/bartik/color/color.inc:24","Blue Lagoon (default)","Bleu lagon (par défaut)","","False","","",""
"modules/user/src/AccountSettingsForm.php:219;239;259;279;299;332;365;384;417","Body","Texte","","False","","",""
"modules/node/src/Plugin/migrate/source/d6/NodeType.php:79","Body label.","Étiquette du corps.","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorItem.php:41","Body of the feed item.","Corps de l'élément du flux.","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:151","Bold","Gras","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:364;364","Bolded","Gras","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:72","Bolivia","Bolivie","","False","","",""
"modules/book/src/BookManager.php:264","Book","Livre","","False","","",""
"modules/book/book.views.inc:119","Book @parent","Livre @parent","","False","","",""
"modules/book/src/Plugin/migrate/source/Book.php:52","Book ID","Identifiant (ID) de livre","","False","","",""
"modules/book/book.views.inc:32","Book Page","Page de livre","","False","","",""
"modules/book/book.views.inc:52","Book Parent","Parent du livre","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:21","Book management is handled by the core Book module. The topics listed below will help you create, edit, and configure books.","","","False","","",""
"themes/olivero/config/optional/block.block.book_navigation.yml:0","Book navigation","Navigation du livre","","False","","",""
"modules/book/config/schema/book.schema.yml:0","Book navigation block","Bloc de navigation du livre","","False","","",""
"modules/book/src/Plugin/Block/BookNavigationBlock.php:104","Book navigation block display","Affichage du bloc de navigation du livre","","False","","",""
"modules/book/src/BookManager.php:208","Book outline","Structure du livre","","False","","",""
"themes/starterkit_theme/templates/navigation/book-all-books-block.html.twig:19","Book outline for @book.title","Structure du livre @book.title","","False","","",""
"modules/book/src/Plugin/Validation/Constraint/BookOutlineConstraint.php:7","Book outline.","","","False","Validation","",""
"modules/book/config/optional/node.type.book.yml:0","Book page","Page de livre","","False","","",""
"modules/book/book.module:38","Book pages have a default book-specific navigation block. This navigation block contains links that lead to the previous and next pages in the book, and to the level above the current page in the book's structure. This block can be enabled on the <a href=':admin-block'>Blocks layout page</a>. For book pages to show up in the book navigation, they must be added to a book outline.","Les pages de livres ont un bloc de navigation spécifique par défaut. Ce bloc de navigation contient les liens qui mènent vers les pages suivante et précédente du livre, et au niveau supérieur à la page courante dans la structure du livre. Ce bloc peut être activé dans <a href=':admin-block'>la mise en page des blocs</a>. Pour que les pages de livres apparaissent dans la navigation du livre, elles doivent être ajoutées dans une structure de livre.","","False","","",""
"modules/book/config/schema/book.schema.yml:0","Book settings","Paramètres du livre","","False","","",""
"themes/starterkit_theme/templates/navigation/book-navigation.html.twig:36","Book traversal links for","Liens transversaux de livre pour","","False","","",""
"themes/olivero/templates/includes/get-started.html.twig:38","Bookmark these links to our active Drupal community groups and support resources.","","","False","","",""
"modules/book/book.routing.yml:0;0;0","Books","Livres","","False","","",""
"modules/book/book.module:40","Books can be created collaboratively, as they allow users with appropriate permissions to add pages into existing books, and add those pages to a custom table of contents.","Les livres peuvent être créés en de manière collaborative, en permettant aux utilisateurs disposant des droits appropriés d'ajouter des pages dans les livres existants, et d'ajouter ces pages dans une table des matières personnalisée.","","False","","",""
"modules/book/book.module:32","Books have a hierarchical structure, called a <em>book outline</em>. Each book outline can have nested pages up to nine levels deep. Multiple content types can be configured to behave as a book outline. From the content edit form, it is possible to add a page to a book outline or create a new book.","Les livres ont une structure hiérarchique, appelée une <em>structure de livre</em>. Chaque structure de livre peut avoir des pages imbriquées jusqu'à neuf niveaux de profondeur. Plusieurs types de contenu peuvent être configurés pour se comporter en tant que structure de livre. Depuis le formulaire d'édition de contenu, il est possible d'ajouter une page à une structure de livre ou de créer un nouveau livre.","","False","","",""
"modules/views/config/schema/views.filter.schema.yml:0","Boolean","Booléen","","False","","",""
"config/schema/core.entity.schema.yml:0","Boolean checkbox display format settings","Paramètres du format d'affichage des champs Booléens","","False","","",""
"modules/tracker/src/Plugin/migrate/source/d7/TrackerUser.php:36","Boolean indicating whether the node is published.","Booléen indiquant si le nœud est publié.","","False","","",""
"modules/user/src/Plugin/migrate/source/d7/UserEntityTranslation.php:63","Boolean indicating whether the translation is published (visible to non-administrators).","Booléen indiquant si la traduction est publiée (visible par les non-administrateurs).","","False","","",""
"config/schema/core.data_types.schema.yml:0","Boolean settings","Paramètres des booléens","","False","","",""
"modules/views/config/schema/views.sort.schema.yml:0","Boolean sort","Tri booléen","","False","","",""
"modules/views/config/schema/views.sort.schema.yml:0","Boolean sort expose settings","Paramètres de tri booléen exposé","","False","","",""
"modules/views/config/schema/views.filter.schema.yml:0","Boolean string","Chaîne de caractères booléenne","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/BooleanItem.php:42","Boolean value","Valeur booléenne","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:13","Boolean, Number (provided by the core system): Stores true/false values and numbers","","","False","","",""
"modules/system/src/Plugin/migrate/source/Extension.php:63","Bootstrap","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:60","Bosnia & Herzegovina","","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:55","Both","Les deux","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:400","Both a height and width value must be specified in the @name field.","Les valeurs hauteur et largeur doivent être spécifiées dans le champ @name.","","False","","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:97","Both internal and external links","À la fois les liens internes et externes","","False","","",""
"modules/help_topics/help_topics/contact.adding_fields.html.twig:5","Both personal and site-wide contact forms will always have <em>Subject</em> and <em>Message</em> fields. You can add additional fields for users to fill out if desired. Note that if you want to display other content on a form page, such as text or images, you can use a custom block.","","","False","","",""
"modules/media_library/media_library.module:64","Both the table-style and grid-style interfaces are regular views and can be customized via the <a href="":views-ui"">Views UI</a>, including sorting and filtering. This is the case for both the administration page and the modal dialog.","","","False","","",""
"modules/media_library/media_library.module:69","Both the table-style and grid-style interfaces are regular views and can be customized via the Views UI, including sorting and filtering. This is the case for both the administration page and the modal dialog.","","","False","","",""
"modules/locale/src/Form/TranslateFormBase.php:189","Both translated and untranslated strings","A la fois les chaînes traduites et celles qui ne le sont pas","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:78","Botswana","","","False","","",""
"profiles/demo_umami/themes/umami/umami.info.yml:0","Bottom","","","False","","",""
"modules/image/src/Plugin/ImageEffect/CropImageEffect.php:71","Bottom center","En bas au centre","","False","","",""
"modules/image/src/Plugin/ImageEffect/CropImageEffect.php:70","Bottom left","Bas gauche","","False","","",""
"modules/image/src/Plugin/ImageEffect/CropImageEffect.php:72","Bottom right","Bas droit","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:77","Bouvet Island","Île Bouvet","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Branding block","Bloc de marque","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:74","Brazil","Brésil","","False","","",""
"themes/starterkit_theme/templates/navigation/breadcrumb.html.twig:12","Breadcrumb","Fil d'Ariane","","False","","",""
"profiles/standard/config/install/block.block.seven_breadcrumbs.yml:0","Breadcrumbs","Fils d'ariane","","False","","",""
"modules/views_ui/src/Form/BreakLockForm.php:93","Break lock","Déverrouiller","","False","","",""
"modules/breakpoint/breakpoint.info.yml:0","Breakpoint","Point d'arrêt","","False","","",""
"modules/responsive_image/config/schema/responsive_image.schema.yml:0","Breakpoint ID","Identifiant (ID) du point d'arrêt","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:97","Breakpoint group","Groupe de points de rupture","","False","","",""
"modules/responsive_image/responsive_image.module:34","Breakpoint groups: viewport sizing vs art direction","Groupes de points de rupture : dimensionnement de la fenêtre d'affichage vs direction artistique","","False","","",""
"modules/responsive_image/responsive_image.module:36","Breakpoint settings: sizes vs image styles","Paramètres des points de rupture: tailles ou styles d'images","","False","","",""
"modules/help_topics/help_topics/breakpoint.overview.html.twig:2","Breakpoints are the point at which your site's content will respond to provide the user with the best possible layout to consume the information. A breakpoint separates the height or width of viewports (screens, printers, and other media output types) into steps. For instance, a width breakpoint of 40em creates two steps: one for widths up to 40em and one for widths above 40em. Breakpoints can be used to define when layouts should shift from one form to another, when images should be resized, and other changes that need to respond to changes in viewport height or width.","","","False","","",""
"modules/help_topics/help_topics/breakpoint.overview.html.twig:8","Breakpoints can be organized into groups. Modules and themes should use groups to separate out breakpoints that are meant to be used for different purposes, such as breakpoints for layouts or breakpoints for image sizing.","Les points de rupture peuvent être organisés en groupes. Les modules et les thèmes devraient utiliser les groupes pour différencier les points de rupture selon leurs usages, comme les points de rupture de mise en page, ou ceux utilisés pour les dimensions des images.","","False","","",""
"lib/Drupal/Core/Entity/RevisionLogEntityTrait.php:52","Briefly describe the changes you have made.","Décrivez brièvement les modifications que vous avez faites.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:153","British Indian Ocean Territory","Territoire britannique de l'océan Indien","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:288","British Virgin Islands","Îles Vierges britanniques","","False","","",""
"modules/views/src/Entity/View.php:159","Broken","Brisé","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1020","Broken field","Champ brisé","","False","","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:198","Broken field @id","Champ @id brisé","","False","","",""
"lib/Drupal/Core/Entity/Plugin/EntityReferenceSelection/Broken.php:8","Broken/Missing","Défectueux / Manquant","","False","","",""
"modules/views/src/Plugin/views/BrokenHandlerTrait.php:19","Broken/missing handler","Gestionnaire défectueux/manquant","","False","","",""
"modules/help_topics/help_topics/config.import_full.html.twig:9","Browse to find the <em>Configuration archive</em> that you want to import.","","","False","","",""
"modules/help_topics/help_topics/locale.import.html.twig:7","Browse to find the <em>Translation file</em> you want to import. Select the language and check the desired import options.","","","False","","",""
"modules/language/src/Plugin/LanguageNegotiation/LanguageNegotiationBrowser.php:11","Browser","Navigateur","","False","","",""
"modules/system/src/Form/PerformanceForm.php:131","Browser and proxy cache maximum age","Âge maximum du cache des navigateurs et proxy","","False","","",""
"modules/language/src/Form/NegotiationBrowserForm.php:88;100;135","Browser language code","Code de la langue du navigateur","","False","","",""
"modules/language/src/Form/NegotiationBrowserForm.php:164;178","Browser language codes can only contain lowercase letters and a hyphen(-).","Les codes de la langue du navigateur ne peuvent contenir uniquement des lettres minuscules et un tiret(-).","","False","","",""
"modules/language/src/Form/NegotiationBrowserForm.php:161;175","Browser language codes must be unique.","Les codes de la langue du navigateur doivent être uniques.","","False","","",""
"modules/language/language.routing.yml:0","Browser language detection configuration","Configuration de la détection de la langue du navigateur","","False","","",""
"modules/language/language.module:75","Browsers use different language codes to refer to the same languages. Internally, a best effort is made to determine the correct language based on the code that the browser sends. You can add and edit additional mappings from browser language codes to <a href="":configure-languages"">site languages</a>.","Les navigateurs utilisent différents codes de langue pour une même langue. Le maximum est fait pour déterminer la langue correspondant au code envoyé par le navigateur. Vous pouvez ajouter et modifier les correspondances entre les codes de langue du navigateur et les codes des <a href="":configure-languages"">langues du site</a>.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:71","Brunei","","","False","","",""
"profiles/minimal/minimal.info.yml:0","Build a custom site without pre-configured functionality. Suitable for advanced users.","Construire un site sur mesure sans les fonctionnalités pré-configurées. Approprié pour les utilisateurs expérimentés.","","False","","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:26","Building Layouts Using the Layout Builder UI","","","False","","",""
"modules/locale/src/Form/TranslateEditForm.php:71;85","Built-in English","Anglais intégré","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:65","Bulgaria","Bulgarie","","False","","",""
"modules/views/config/schema/views.field.schema.yml:0","Bulk form","Formulaire d'opérations en masse","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Bulk operation","Opération en masse","","False","","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0","Bulk update","Mise à jour en masse","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:209","Bullet list","Liste à puces","","False","","",""
"modules/views/config/schema/views.filter.schema.yml:0","Bundle","Paquet","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/BundleConstraint.php:7","Bundle","","","False","Validation","",""
"modules/content_moderation/config/schema/content_moderation.schema.yml:0","Bundle ID","Identifiant (ID) du paquet","","False","","",""
"config/schema/core.data_types.schema.yml:0","Bundle assigned to the auto-created entities.","Paquet assigné aux entités auto-générées.","","False","","",""
"modules/content_translation/config/schema/content_translation.schema.yml:0","Bundle settings values","Valeurs des paramètres du paquet","","False","","",""
"modules/views/src/Plugin/views/argument_validator/Entity.php:114","Bundles","Paquets","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:64","Burkina Faso","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:67","Burundi","","","False","","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Button","Bouton","","False","","",""
"modules/ckeditor5/js/ckeditor5.admin.js:0","Button @name has been copied to the active toolbar.","","","False","","",""
"modules/ckeditor5/js/ckeditor5.admin.js:0","Button @name has been moved to the active toolbar.","","","False","","",""
"modules/ckeditor5/js/ckeditor5.admin.js:0","Button @name has been removed from the active toolbar.","","","False","","",""
"themes/stable9/templates/admin/ckeditor-settings-toolbar.html.twig:35","Button divider","Bouton diviseur","","False","","",""
"modules/ckeditor/config/schema/ckeditor.schema.yml:0","Button group","Groupe du bouton","","False","","",""
"modules/ckeditor/js/ckeditor.admin.js:0","Button group name","Nom du groupe de boutons","","False","","",""
"modules/ckeditor/config/schema/ckeditor.schema.yml:0","Button groups","Groupes de bouton","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:327","Button separator","Séparateur de boutons","","False","","",""
"modules/ckeditor/config/schema/ckeditor.schema.yml:0","Buttons","Boutons","","False","","",""
"themes/olivero/templates/content/search-result.html.twig:63","By","","","False","","",""
"themes/starterkit_theme/templates/user/forum-submitted.html.twig:18","By @author @time ago","Par @author il y a @time","","False","","",""
"modules/node/node.js:0","By @name","Par @name","","False","","",""
"modules/node/node.js:0","By @name on @date","Par @name le @date","","False","","",""
"modules/block/config/optional/tour.tour.block-layout.yml:0","By Clicking on ""Configure"" you can go ahead and edit the contents of the block, deal with the visibility settings and even change the placement of where it is on your theme.","","","False","","",""
"modules/views_ui/src/Form/BreakLockForm.php:79","By breaking this lock, any unsaved changes made by @user will be lost.","En dévérouillant, toutes les modifications non enregistrées et effectuées par @user seront perdues.","","False","","",""
"modules/views/src/Plugin/views/argument/NullArgument.php:32","By checking this field, you can use this to make sure views with more arguments than necessary fail validation.","En cochant cette case, vous pouvez utiliser ceci pour vérifier que la validation des vues présentant plus d'arguments que nécessaire échoue.","","False","","",""
"modules/responsive_image/responsive_image.module:30","By creating responsive image styles you define which options the browser has in selecting which image file to display. In most cases this means providing different image sizes based on the viewport size. On the <a href="":responsive_image_style"">Responsive image styles</a> page, click <em>Add responsive image style</em> to create a new style. First choose a label, a fallback image style and a breakpoint group and click Save.","En créant des styles d'image adaptatifs, vous définissez quelles sont les options dont le navigateur dispose en sélectionnant le fichier image à afficher. Dans la plupart des cas, ça revient à fournir différentes tailles d'image à partir de la taille de la fenêtre (viewport). Sur la page <a href="":responsive_image_style"">Styles d'image adaptatifs</a>, cliquer sur <em>Ajouter un style d'image adaptatif</em> pour créer un nouveau style. Choisir d'abord une étiquette, un style d'image de repli et un groupe de points de rupture puis cliquer sur Enregistrer.","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:358","By default line break tags are automatically added, so use this tag to add additional ones. Use of this tag is different because it is not used with an open/close pair like all the others. Use the extra "" /"" inside the tag to maintain XHTML 1.0 compatibility","Les balises de saut de ligne sont automatiquement ajoutées par défaut, utilisez ceci pour en ajouter d'autres. L'usage de cette balise est différent car elle n'est pas utilisée avec une paire ouvrante/fermante comme les autres. Utilisez le "" /"" supplémentaire dans la balise pour conserver la compatibilité XHTML 1.0","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:359","By default paragraph tags are automatically added, so use this tag to add additional ones.","Les balises de paragraphe sont ajoutées par défaut. Utilisez celle-ci pour en ajouter.","","False","","",""
"modules/ckeditor/ckeditor.module:33","By default, CKEditor is configured to leverage your browser's spell check capability. Make sure your browser's spell checker is enabled in your browser's settings. To access suggested corrections for misspelled words, it may be necessary to hold the <em>Control</em> or <em>command</em> (Mac) key while right-clicking the misspelling.","Par défaut, CKEditor est configuré pour exploiter les capacités du correcteur d'orthographe de votre navigateur. Assurez-vous que le correcteur est activé dans les paramètres du navigateur. Pour accéder aux suggestions de corrections pour les mots mal orthographiés, il peut être nécessaire d'appuyer sur la touche <em>Contrôle</em> ou <em>Commande</em> (Mac) tout en faisant un clic droit sur le mot concerné.","","False","","",""
"modules/language/language.module:40","By default, content is created in the site's default language and no language selector is displayed on content creation pages. On the <a href="":content_language"">Content language</a> page you can customize the language configuration for any supported content entity on your site (for example for content types or menu links). After choosing an entity, you are provided with a drop-down menu to set the default language and a check-box to display language selectors.","Par défaut, le contenu est créé dans la langue par défaut du site, et aucun bloc sélecteur de langue n'est affiché sur les pages de création de contenu. Sur la page de <a href="":content_language"">Langue du contenu</a>, vous pouvez personnaliser la configuration de la langue pour tous les types d'entités pris en charge sur votre site (comme les types de contenu ou les liens de menu personnalisés). Après avoir sélectionné une entité, sa langue par défaut peut-être choisie dans un menu déroulant, et une case à cocher vous permet d'activer ou non l'affichage d'un bloc sélecteur de langue.","","False","","",""
"modules/search/search.module:77","By default, the Search module only supports exact keyword matching in content searches. You can modify this behavior by installing a language-specific stemming module for your language (such as <a href="":porterstemmer_url"">Porter Stemmer</a> for American English), which allows words such as walk, walking, and walked to be matched in the Search module. Another approach is to use a third-party search technology with stemming or partial word matching features built in, such as <a href="":solr_url"">Apache Solr</a> or <a href="":sphinx_url"">Sphinx</a>. There are also contributed modules that provide additional search pages. These and other <a href="":contrib-search"">search-related contributed modules</a> can be downloaded by visiting Drupal.org.","Par défaut, le module Search autorise uniquement la correspondance exacte des mots-clés dans les recherches de contenus. Vous pouvez modifier ce comportement  en installant un module de recherche de radical spécifique à votre langue (comme <a href="":porterstemmer_url"">Porter Stemmer</a> pour l'Anglais américain), qui autorise des mots comme marche, marchant et marché à correspondre dans le module Search. Une autre approche consiste à utiliser une technologie de recherche tierce qui inclut nativement des fonctionnalités de correspondance partielle ou de déclinaison des mots comme <a href="":solr_url"">Apache Solr</a> ou <a href="":sphinx_url"">Sphinx</a>. Il existe également des modules contribués qui fournissent des pages de recherche complémentaires. Tous ces <a href="":contrib-search"">modules contribués relatifs à la recherche</a> peuvent être téléchargés sur Drupal.org.","","False","","",""
"modules/views/src/Plugin/views/area/Entity.php:150","Bypass access checks","Outrepasser les vérifications d'accès","","False","","",""
"modules/node/node.permissions.yml:0","Bypass content access control","Outrepasser le contrôle d'accès au contenu","","False","","",""
"modules/workspaces/workspaces.permissions.yml:0","Bypass content entity access in own workspace","Outrepasser le contrôle d'accès aux entités de contenu dans leur propre espace de travail","","False","","",""
"modules/ckeditor/src/Plugin/Editor/CKEditor.php:17","CKEditor","","","False","","",""
"modules/ckeditor5/src/Plugin/Editor/CKEditor5.php:9","CKEditor 5","","","False","","",""
"modules/ckeditor5/src/Plugin/Validation/Constraint/CKEditor5MediaAndFilterSettingsInSyncConstraint.php:9","CKEditor 5 Media plugin in sync with filter settings","","","False","Validation","",""
"modules/ckeditor5/src/Plugin/Validation/Constraint/CKEditor5ElementConstraint.php:9","CKEditor 5 element","","","False","Validation","",""
"modules/ckeditor5/src/Plugin/Validation/Constraint/EnabledConfigurablePluginsConstraint.php:9","CKEditor 5 enabled configurable plugins","","","False","Validation","",""
"modules/ckeditor5/src/Plugin/Validation/Constraint/FundamentalCompatibilityConstraint.php:9","CKEditor 5 fundamental text format compatibility","","","False","Validation","",""
"modules/ckeditor5/ckeditor5.module:38","CKEditor 5 has to be enabled and configured separately for individual text formats from the <a href="":formats"">Text formats and editors page</a> because the filter settings for each text format can be different. For more information, see the <a href="":text_editor"">Text Editor help page</a> and <a href="":filter"">Filter help page</a>.","","","False","","",""
"modules/ckeditor5/js/ie11.user.warnings.js:0","CKEditor 5 is not compatible with IE11.","","","False","","",""
"modules/ckeditor5/js/ie11.filter.warnings.js:0","CKEditor 5 is not compatible with Internet Explorer. Text fields using CKEditor 5 will fall back to plain HTML editing without CKEditor for users of Internet Explorer.","","","False","","",""
"modules/ckeditor5/src/Plugin/Validation/Constraint/FundamentalCompatibilityConstraint.php:40","CKEditor 5 needs at least the &lt;p&gt; and &lt;br&gt; tags to be allowed to be able to function. They are not allowed by the ""%filter_label"" (%filter_plugin_id) filter.","","","False","","",""
"modules/ckeditor5/src/Plugin/Validation/Constraint/FundamentalCompatibilityConstraint.php:26","CKEditor 5 only works with HTML-based text formats. The ""%filter_label"" (%filter_plugin_id) filter implies this text format is not HTML anymore.","","","False","","",""
"modules/ckeditor5/ckeditor5.module:69","CKEditor 5 requires the &lt;p&gt; and &lt;br &gt; tags to achieve basic functionality. They will be automatically added to “Allowed HTML tags"" on formats that previously did not allow them.","","","False","","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","CKEditor 5 settings","","","False","","",""
"modules/ckeditor5/src/Plugin/Editor/CKEditor5.php:316","CKEditor 5 toolbar configuration","","","False","","",""
"modules/ckeditor5/src/Plugin/Validation/Constraint/ToolbarItemConstraint.php:9","CKEditor 5 toolbar item","","","False","Validation","",""
"modules/ckeditor5/src/Plugin/Validation/Constraint/ToolbarItemConditionsMetConstraint.php:9","CKEditor 5 toolbar item conditions must be met","","","False","Validation","",""
"modules/ckeditor5/src/Plugin/Validation/Constraint/ToolbarItemDependencyConstraint.php:9","CKEditor 5 toolbar item dependency","","","False","Validation","",""
