"X1.location","X1.source","X1.target","X1.id","X1.fuzzy","X1.context","X1.translator_comments","X1.developer_comments"
"lib/Drupal/Core/Locale/CountryManager.php:191","Mali","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:199","Malta","Malte","","False","","",""
"modules/toolbar/toolbar.module:178","Manage","Gérer","","False","","",""
"modules/field_ui/field_ui.links.menu.yml:0","Manage custom form modes.","Gérer les modes de saisie personnalisés.","","False","","",""
"modules/field_ui/field_ui.links.menu.yml:0","Manage custom view modes.","Gérer les modes d'affichage personnalisés.","","False","","",""
"modules/views_ui/views_ui.links.menu.yml:0","Manage customized lists of content.","Gérer des listes personnalisées de contenu.","","False","","",""
"modules/field_ui/src/Plugin/Derivative/FieldUiLocalTask.php:110","Manage display","Gérer l'affichage","","False","","",""
"modules/layout_builder/src/Form/LayoutBuilderEntityViewDisplayForm.php:63","Manage layout","Gestion de la mise en page","","False","","",""
"modules/media/media.links.menu.yml:0","Manage media settings.","Gestion des paramétrages de media.","","False","","",""
"modules/media/media.links.menu.yml:0","Manage media types.","Gérer les types de média.","","False","","",""
"modules/menu_ui/menu_ui.links.menu.yml:0","Manage menus and menu links.","Gérer les menus et les liens des menus.","","False","","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0","Manage user accounts, roles, and permissions.","Gérer les comptes utilisateurs, les rôles et les droits.","","False","","",""
"modules/field_ui/src/Form/EntityViewDisplayEditForm.php:121","Manage view modes","Gérer les modes d'affichage","","False","","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Manage view settings","Gérer les paramètres d'affichage","","False","","",""
"modules/workspaces/src/WorkspaceListBuilder.php:245","Manage workspace","","","False","","",""
"modules/user/user.info.yml:0","Manages the user registration and login system.","Gère l'inscription des utilisateurs et le système d'identification.","","False","","",""
"modules/user/user.module:90","Managing account settings","Gérer le paramétrage des comptes","","False","","",""
"modules/path/path.module:33","Managing aliases","Gestion des alias","","False","","",""
"modules/datetime_range/datetime_range.module:24","Managing and displaying date fields","Gestion et affichage des champs date","","False","","",""
"modules/telephone/telephone.module:22","Managing and displaying telephone fields","Gérer et afficher les champs de type téléphone.","","False","","",""
"modules/text/text.module:25","Managing and displaying text fields","Gestion et affichage des champs texte","","False","","",""
"modules/help_topics/help_topics/block.overview.html.twig:1","Managing blocks","","","False","","",""
"modules/help_topics/help_topics/block.overview.html.twig:9","Managing blocks overview","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:28","Managing content structure overview","","","False","","",""
"modules/help_topics/help_topics/breakpoint.overview.html.twig:1","Managing height, width, and resolution breakpoints","","","False","","",""
"modules/menu_ui/menu_ui.module:46","Managing menus","Gestion des menus","","False","","",""
"modules/system/system.module:112","Managing modules","Gestion des modules","","False","","",""
"modules/user/user.module:92","Managing user account fields","Gérer les champs des comptes utilisateurs","","False","","",""
"modules/help_topics/help_topics/user.overview.html.twig:1","Managing user accounts and site visitors","","","False","","",""
"modules/taxonomy/taxonomy.module:62","Managing vocabularies","Gérer les vocabulaires","","False","","",""
"modules/update/update.routing.yml:0","Manual update check","Vérification manuelle des mises à jour","","False","","",""
"modules/views/config/schema/views.filter.schema.yml:0","Many to one","Plusieurs vers un","","False","","",""
"lib/Drupal/Core/TypedData/Plugin/DataType/Map.php:8","Map","Carte","","False","","",""
"config/schema/core.data_types.schema.yml:0","Mapping","Cartographie","","False","","",""
"modules/rdf/config/schema/rdf.data_types.schema.yml:0","Mapping type","Type de correspondance","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:189","Marshall Islands","Îles Marshall","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:196","Martinique","","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Master","Maître","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:197","Mauritania","Mauritanie","","False","","",""
"profiles/standard/config/optional/image.style.max_650x650.yml:0","Max 650x650","","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Max age","Age maximum","","False","","",""
"modules/file/src/Plugin/migrate/source/d6/UploadInstance.php:73","Max filesize","Taille de fichier maximale","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:62","Max placeholder","Placeholder pour Max","","False","","",""
"modules/editor/config/schema/editor.schema.yml:0","Maximum dimensions","Dimensions maximun","","False","","",""
"modules/editor/config/schema/editor.schema.yml:0","Maximum file size","Taille maximum de fichier","","False","","",""
"modules/media/src/Plugin/Field/FieldFormatter/OEmbedFormatter.php:263","Maximum height","Hauteur maximum","","False","","",""
"modules/media/src/Plugin/Field/FieldFormatter/OEmbedFormatter.php:290","Maximum height: %max_height pixels","Hauteur maximale : %max_height pixels","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:946","Maximum number of characters","Nombre maximum de caractères","","False","","",""
"modules/field/config/schema/field.schema.yml:0","Maximum number of field data records to purge","Nombre maximum d'enregistrements de données de champ à purger","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Maximum number of levels","Nombre de niveaux maximum","","False","","",""
"modules/field/config/schema/field.schema.yml:0","Maximum number of values users can enter","Le nombre maximum de valeurs que les utilisateurs peuvent saisir","","False","","",""
"modules/locale/locale.datepicker.js:0","May","mai","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:120","May","Mai","","False","Abbreviated month name","",""
"modules/locale/locale.datepicker.js:0","May","Mai","","False","Long month name","",""
"lib/Drupal/Core/Locale/CountryManager.php:295","Mayotte","","","False","","",""
"modules/media_library/media_library.info.yml:0","Media Library","","","False","","",""
"modules/media_library/media_library.module:333","Media Library form and view displays have been created for the %type media type.","","","False","","",""
"modules/media_library/media_library.post_update.php:54","Media Library form and view displays have been created for the following media types: @types.","","","False","","",""
"modules/media_library/media_library.routing.yml:0","Media Library settings","","","False","","",""
"modules/media/media.module:35","Media items are listed at the <a href="":media-collection"">media administration page</a>.","Les médias sont listés dans la <a href="":media-collection""> page d'administration des médias </a>.","","False","","",""
"modules/media_library/config/install/views.view.media_library.yml:0","Media library","Bibliothèque Media","","False","","",""
"modules/media_library/config/schema/media_library.schema.yml:0","Media library settings","","","False","","",""
"modules/media_library/config/schema/media_library.schema.yml:0","Media library widget settings","","","False","","",""
"modules/media/src/Plugin/EntityReferenceSelection/MediaSelection.php:7","Media selection","Sélection de media","","False","","",""
"modules/media/config/schema/media.schema.yml:0","Media settings","Paramètres Media","","False","","",""
"modules/media/src/MediaTypeForm.php:142","Media source","Source du média","","False","","",""
"modules/media/src/MediaTypeForm.php:157","Media source configuration","Configuration de la source du média","","False","","",""
"modules/media_library/config/install/views.view.media_library.yml:0;0","Media type","Type de média","","False","","",""
"modules/media_library/config/schema/media_library.schema.yml:0","Media type ID","","","False","","",""
"modules/media/src/Entity/MediaType.php:10","Media types","Types de média","","False","","",""
"modules/media/media.module:57","Media types for audio and video files are provided by default, so there is no need for additional configuration to upload these media.","Les types de médias pour les fichiers audio et vidéo sont fournis par défaut, il n'y a donc pas besoin de configuration supplémentaire pour transférer ces médias.","","False","","",""
"profiles/demo_umami/config/install/image.style.medium_21_9.yml:0","Medium 21:9 (1024x440)","","","False","","",""
"profiles/demo_umami/config/install/image.style.medium_3_2_600x400.yml:0","Medium 3:2 (600x400)","","","False","","",""
"profiles/demo_umami/config/install/image.style.medium_3_2_2x.yml:0","Medium 3:2 2x (1200x800)","","","False","","",""
"profiles/demo_umami/config/install/core.entity_view_mode.media.medium_8_7.yml:0","Medium 8:7","","","False","","",""
"themes/stable/templates/admin/status-report-general-info.html.twig:65","Memory limit","Limite de mémoire","","False","","",""
"modules/migrate/src/MigrateExecutable.php:487","Memory usage is @usage (@pct% of limit @limit), reclaiming memory.","L'utilisation de la mémoire est de @usage (@pct% de la limite @limit), récupération de mémoire.","","False","","",""
"modules/migrate/src/MigrateExecutable.php:503","Memory usage is now @usage (@pct% of limit @limit), not enough reclaimed, starting new batch","L'utilisation de la mémoire est maintenant de @usage (@pct% de la limite @limit), pas suffisamment récupérée, début d'un nouveau traitement par lot","","False","","",""
"modules/migrate/src/MigrateExecutable.php:517","Memory usage is now @usage (@pct% of limit @limit), reclaimed enough, continuing","L'utilisation de la mémoire est maintenant de @usage (@pct% de la limite @limit), suffisamment récupérée, poursuite","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Menu block","Bloc de menu","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Menu description","Description du menu","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:245","Menu item entry","Entrée d'élément de menu","","False","","",""
"modules/menu_ui/src/MenuForm.php:136","Menu language","Langue du menu","","False","","",""
"modules/system/system.install:1619","Menu link conversion skipped, because the {menu_tree} table did not exist yet.","La conversion de liens de menu a été omise car la table {menu_tree} n'existe pas encore.","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/d6/MenuLinkTranslation.php:78","Menu link description translation.","Traduction de la description du lien de menu.","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:271","Menu link title","Titre du lien dans le menu","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/d6/MenuLinkTranslation.php:77","Menu link title translation.","Traduction du titre du lien de menu.","","False","","",""
"modules/views/config/schema/views.display.schema.yml:0;0","Menu name","Nom du menu","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:341","Menu selection requires the activation of Menu UI module.","La sélection d'un menu requiert l'activation du module Menu UI.","","False","","",""
"modules/menu_ui/config/schema/menu_ui.schema.yml:0","Menu settings","Paramètres du menu","","False","","",""
"modules/menu_ui/src/Plugin/Validation/Constraint/MenuSettingsConstraint.php:7","Menu settings.","","","False","Validation","",""
"modules/workspaces/src/WorkspaceListBuilder.php:165","Merge into @target_label","","","False","","",""
"modules/workspaces/workspaces.routing.yml:0","Merge workspace","","","False","","",""
"modules/workspaces/src/Form/WorkspaceMergeForm.php:132","Merge workspace contents.","","","False","","",""
"modules/dblog/config/optional/views.view.watchdog.yml:0","Message","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:203","Mexico","Mexique","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:118","Micronesia","Micronésie","","False","","",""
"modules/migrate/migrate.info.yml:0","Migrate","Migrer","","False","","",""
"modules/migrate_drupal/migrate_drupal.info.yml:0","Migrate Drupal","Migrer Drupal","","False","","",""
"modules/migrate/src/MigrateExecutable.php:168","Migration @id did not meet the requirements. @message @requirements","La migration @id n'a pas rempli les pré-requis. @message @requirements","","False","","",""
"modules/migrate/src/MigrateExecutable.php:153;297","Migration @id is busy with another operation: @status","La migration @id est occupée avec une autre action : @status","","False","","",""
"modules/migrate/src/MigrateExecutable.php:192;276","Migration failed with source plugin exception: @e in @file line @line","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:280","Min","","","False","","",""
"profiles/minimal/minimal.info.yml:0","Minimal","","","False","","",""
"profiles/nightwatch_testing/nightwatch_testing.info.yml:0","Minimal profile for running Nightwatch tests. Includes absolutely required modules only.","","","False","","",""
"profiles/testing_missing_dependencies/testing_missing_dependencies.info.yml:0","Minimal profile for running a test when dependencies are listed but missing.","Profil minimal pour le lancement d'un test quand les dépendances sont indiquées mais manquantes.","","False","","",""
"profiles/testing_multilingual_with_english/testing_multilingual_with_english.info.yml:0","Minimal profile for running tests with a multilingual installer.","Profil minimal pour lancer les tests avec un programme d'installation multilingue.","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:252","Minimum height","Hauteur minimum","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:236","Minimum image resolution","Résolution minimum de l'image","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:243","Minimum width","Largeur minimum","","False","","",""
"modules/node/src/Plugin/migrate/source/d6/NodeType.php:75","Minimum word count for the body field.","Nombre de mots minimum pour le champ corps.","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:333","Missing ID key ""@id_key"" for this @entity_type import.","Clé ID ""@id_key"" manquant pour l'importation de @entity_type.","","False","","",""
"modules/filter/src/Plugin/Filter/FilterNull.php:38","Missing filter plugin: %filter.","Plugin de filtre manquant : %filter.","","False","","",""
"modules/filter/src/Plugin/Filter/FilterNull.php:62","Missing filter. All text is removed","Filtre manquant. Tout le texte est retiré","","False","","",""
"modules/system/system.install:1085","Missing or invalid module","","","False","","",""
"modules/locale/locale.install:284","Missing translations","Traductions manquantes","","False","","",""
"themes/stable/templates/admin/locale-translation-update-info.html.twig:23","Missing translations for one project","Traductions manquantes pour un projet.","","False","","",""
"themes/stable/templates/admin/locale-translation-update-info.html.twig:45","Missing translations for:","Traductions manquantes pour :","","False","","",""
"modules/locale/locale.install:286","Missing translations for: @languages. See the <a href="":updates"">Available translation updates</a> page for more information.","Traductions manquantes pour : @languages. Consulter la page des <a href="":updates"">Mises à jour de traduction disponibles</a> pour plus d'information.","","False","","",""
"modules/content_moderation/config/optional/views.view.moderated_content.yml:0;0;0","Moderated content","Contenu modéré","","False","","",""
"modules/content_translation/content_translation.admin.inc:127","Moderated content requires non-translatable fields to be edited in the original language form.","Le contenu modéré nécessite que les champs non traduisibles soient modifiés depuis le formulaire dans leur langue d'origine.","","False","","",""
"modules/content_moderation/content_moderation.module:53","Moderating content","Modérer le contenu","","False","","",""
"modules/content_moderation/src/EntityTypeInfo.php:201","Moderation control","Contrôle de la modération","","False","","",""
"modules/aggregator/src/Entity/Feed.php:234","Modified","Modifié","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/Node.php:161","Modified timestamp","Horodatage de modification","","False","","",""
"modules/help_topics/help_topics/user.permissions.html.twig:3","Modify the permissions for an existing role.","","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","Modifying languages","Modifie les langues","","False","","",""
"includes/update.inc:401;402","Module %name has an entry in the system.schema key/value storage, but is not installed. <a href="":url"">More information about this error</a>.","","","False","","",""
"modules/system/src/Form/ModulesListForm.php:460","Module %name has been enabled.","Le module %name a été activé.","","False","","",""
"modules/update/update.install:119","Module and theme update status","Statut de mise à jour des modules et des thèmes","","False","","",""
"config/schema/core.data_types.schema.yml:0","Module dependencies","Dépendances du module","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/FieldInstancePerViewMode.php:89","Module that implements widget.","Module qui implémente le widget.","","False","","",""
"modules/migrate_drupal_ui/src/Form/ReviewForm.php:208","Module will be upgraded","Module sera mis à jour","","False","","",""
"modules/migrate_drupal_ui/src/Form/ReviewForm.php:198","Module will not be upgraded","Module ne sera pas mis à jour","","False","","",""
"modules/update/update.report.inc:88","Modules","","","False","","",""
"modules/migrate_drupal_ui/src/Form/ReviewForm.php:155","Modules that will be upgraded","Modules qui seront mis à jour","","False","","",""
"modules/migrate_drupal_ui/src/Form/ReviewForm.php:114","Modules that will not be upgraded","Les modules qui ne seront pas mis à jour","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:185","Moldova","Moldavie","","False","","",""
"modules/locale/locale.datepicker.js:0","Mon","lun","","False","","",""
"modules/dblog/dblog.module:30","Monitoring your site","Surveillance de votre site","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:186","Montenegro","Monténégro","","False","","",""
"modules/views/src/Plugin/views/sort/Date.php:36","Month","Mois","","False","","",""
"modules/views/config/schema/views.argument.schema.yml:0","Month Date","Date du mois","","False","","",""
"modules/node/config/optional/views.view.content_recent.yml:0","More","Plus","","False","","",""
"profiles/demo_umami/config/install/views.view.articles_aside.yml:0","More featured articles","Plus d'articles mis en avant","","False","","",""
"modules/forum/forum.module:58","More help","Plus d'aide","","False","","",""
"modules/syslog/syslog.module:38","More information","Plus d'information","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1502","More link text","Texte du lien ""Plus""","","False","","",""
"modules/aggregator/src/FeedViewBuilder.php:153","More<span class=""visually-hidden""> posts about @title</span>","Plus de<span class=""visually-hidden""> contenus à propos de @title</span>","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:183","Morocco","Maroc","","False","","",""
"modules/statistics/statistics.views.inc:58","Most recent view","Dernier affichage","","False","","",""
"modules/forum/forum.module:46","Moving forum topics","Déplacement des sujets du forum","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:205","Mozambique","","","False","","",""
"modules/system/system.install:1138","Multibyte string function overloading in PHP is active and must be disabled. Check the php.ini <em>mbstring.func_overload</em> setting. Please refer to the <a href=""http://php.net/mbstring"">PHP mbstring documentation</a> for more information.","La surcharge de fonctions sur les chaînes de caractères multi-octets en PHP est activée et doit être désactivée. Vérifier dans php.ini le réglage de <em>mbstring.func_overload</em>. Se référer à <a href=""https://secure.php.net/manual/fr/book.mbstring.php"">la documentation PHP de mbstring</a> pour plus d'informations.","","False","","",""
"modules/system/system.install:1142","Multibyte string input conversion in PHP is active and must be disabled. Check the php.ini <em>mbstring.encoding_translation</em> setting. Please refer to the <a href=""http://php.net/mbstring"">PHP mbstring documentation</a> for more information.","La conversion des chaînes de caractères multibyte en entrée dans PHP est active et doit être désactivée. Vérifier le paramètre <em>mbstring.encoding_translation</em> dans le fichier php.ini. Veuillez consulter la <a href=""http://php.net/mbstring"">documentation PHP mbstring</a> pour plus d'informations.","","False","","",""
"modules/language/src/Plugin/migrate/source/d7/LanguageContentSettings.php:34","Multilingual support.","Prise en charge multilingue.","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/Field.php:52","Multiple","","","False","","",""
"modules/views/src/Plugin/views/argument_validator/Entity.php:159","Multiple arguments","Arguments multiples","","False","","",""
"modules/views/src/Plugin/views/display/Feed.php:239","Multiple displays","Affichages multiples","","False","","",""
"modules/user/src/Plugin/views/access/Role.php:90","Multiple roles","Rôles multiples","","False","","",""
"modules/views/src/Plugin/views/argument_default/QueryParameter.php:52","Multiple values","Valeurs multiples","","False","","",""
"modules/taxonomy/src/Plugin/views/argument_default/Tid.php:155","Multiple-value handling","Gestion à valeur multiple.","","False","","",""
"modules/responsive_image/config/schema/responsive_image.schema.yml:0","Multiplier","Multiplicateur","","False","","",""
"modules/tracker/tracker.routing.yml:0","My recent content","Mon contenu récent","","False","","",""
"lib/Drupal/Core/Database/Driver/mysql/Install/Tasks.php:46","MySQL, MariaDB, Percona Server, or equivalent","MySQL, MariaDB, Percona Server ou équivalent","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:192","Myanmar (Burma)","","","False","","",""
"modules/content_translation/content_translation.admin.inc:226","N/A","","","False","","",""
"modules/user/src/UserViewsData.php:30","Name (autocomplete)","Nom (autocomplétion)","","False","","",""
"modules/user/src/UserViewsData.php:79","Name (raw)","Nom (brut)","","False","","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:35","Name and description","Nom et description","","False","","",""
"modules/comment/src/CommentForm.php:181","Name for @anonymous","Nom pour @anonymous","","False","","",""
"modules/language/src/Form/NegotiationSessionForm.php:38","Name of the request/session parameter used to determine the desired language.","","","False","","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0","Name or email contains","Nom ou courriel contenant","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:206","Namibia","Namibie","","False","","",""
"modules/image/image.module:82","Naming image styles","Nommer les styles d'image","","False","","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:10","Navigate to the page for managing the entity type you want to add the field to. For example, to add a field to a content type, in the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <a href=""@content_types""><em>Content types</em></a>.","","","False","","",""
"modules/forum/forum.module:44","Navigating in the forum","Naviguer dans le forum","","False","","",""
"profiles/demo_umami/config/install/tour.tour.umami-front.yml:0","Navigation","","","False","","",""
"misc/entity-form.js:0","Needs to be updated","Nécessite une mise à jour","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:212","Netherlands","Pays-Bas","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:49","Netherlands Antilles","Antilles néerlandaises","","False","","",""
"modules/quickedit/js/models/EntityModel.js:0","Network problem!","Problème de réseau !","","False","","",""
"modules/system/src/Form/FileSystemForm.php:141","Never","Jamais","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:217","New Zealand","Nouvelle-Zélande","","False","","",""
"modules/book/book.js:0","New book","Nouveau livre","","False","","",""
"modules/comment/comment.tokens.inc:41","New comment count","Comptage des nouveaux commentaires","","False","","",""
"modules/forum/forum.module:610","New comments","Nouveaux commentaires","","False","","",""
"modules/migrate/src/MigrateExecutable.php:241","New object was not saved, no error provided","Le nouvel objet n'a pas été enregistré, aucune erreur fournie","","False","","",""
"modules/forum/forum.module:570","New posts","Nouvelles contributions","","False","","",""
"modules/update/update.module:537","New release(s) available for @site_name","De nouvelles mises à jour sont disponibles pour @site_name","","False","","",""
"misc/entity-form.js:0","New revision","Nouvelle révision","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Newer of last comment / entity updated","Le plus récent des derniers commentaires / entités mises à jour","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0;0","Newer of last comment / node updated","Plus récent du dernier commentaire / nœud mis à jour","","False","","",""
"modules/media_library/config/install/views.view.media_library.yml:0","Newest first","Les plus récents d'abord","","False","","",""
"themes/claro/templates/pager.html.twig:105","Next","Suivant","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Next ›","Suivant ›","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:211","Nicaragua","","","False","","",""
"modules/tracker/tracker.views.inc:23;86","Nid","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:208","Niger","","","False","","",""
"modules/views/src/Plugin/views/access/AccessPluginBase.php:25","No Access","Aucun accès","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtmlEscape.php:39","No HTML tags allowed.","Aucune balise HTML autorisée.","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:422","No access to execute %action on the @entity_type_label %entity_label.","Impossible d'exécuter %action sur l'entité @entity_type_label %entity_label.","","False","","",""
"includes/batch.inc:45","No active batch.","Aucun traitement par lot actif.","","False","","",""
"modules/ban/src/Form/BanAdmin.php:95","No blocked IP addresses available.","Aucune adresse IP bloquée n'est disponible.","","False","","",""
"modules/block/src/Controller/BlockLibraryController.php:173","No blocks available.","Aucun bloc disponible.","","False","","",""
"modules/block/src/BlockListBuilder.php:256","No blocks in this region","Aucun bloc dans cette région","","False","","",""
"modules/book/src/Form/BookAdminEditForm.php:152","No book content available.","Aucun contenu de livre disponible.","","False","","",""
"modules/views/config/schema/views.cache.schema.yml:0","No caching","Pas de mise en cache","","False","","",""
"modules/views/src/Plugin/views/cache/None.php:5","No caching of Views data.","Pas de mise en cache des données Views.","","False","","",""
"modules/book/src/Form/BookOutlineForm.php:116","No changes were made","Aucun changement n'a été effectué","","False","","",""
"modules/comment/config/optional/views.view.comments_recent.yml:0","No comments available.","Aucun commentaire disponible.","","False","","",""
"modules/node/src/NodeTypeListBuilder.php:58","No content types available. <a href="":link"">Add content type</a>.","Aucun type de contenu disponible. <a href="":link"">Ajouter un type de contenu</a>.","","False","","",""
"modules/link/src/Plugin/Validation/Constraint/LinkExternalProtocolsConstraint.php:7","No dangerous external protocols","","","False","Validation","",""
"modules/views/src/Plugin/views/style/Table.php:390","No default sort","Aucun tri par défaut","","False","","",""
"modules/image/image.module:266","No defined styles","Aucun styles n'est défini","","False","","",""
"modules/simpletest/src/TestBase.php:755","No error logged yet.","Aucune erreur journalisée pour l'instant.","","False","","",""
"modules/aggregator/src/Controller/AggregatorController.php:163","No feeds available. <a href="":link"">Add feed</a>.","Aucun flux disponible. <a href="":link"">Ajouter un flux</a>.","","False","","",""
"modules/field_ui/src/Form/EntityDisplayFormBase.php:128","No field is displayed.","Aucun champ n'est affiché.","","False","","",""
"modules/field_ui/src/Form/EntityDisplayFormBase.php:132","No field is hidden.","Aucun champ n'est caché.","","False","","",""
"modules/views_ui/views_ui.theme.inc:251","No filters have been added.","Aucun filtre n'a été ajouté.","","False","","",""
"modules/forum/src/Controller/ForumController.php:183","No forums defined","Aucun forum défini","","False","","",""
"profiles/demo_umami/config/install/views.view.frontpage.yml:0","No front page content has been created yet.","Aucun contenu de page d'accueil n'a été créé pour l'instant.","","False","","",""
"modules/node/config/optional/views.view.frontpage.yml:0","No front page content has been created yet.<br/>Follow the <a target=""_blank"" href=""https://www.drupal.org/docs/user_guide/en/index.html"">User Guide</a> to start building your site.","Aucun contenu de page d'accueil n'a été créé pour l'instant. Suivre le <a href=""https://www.drupal.org/fr/docs/user_guide/fr/index.html"">Guide utilisateur</a> pour démarrer la construction de votre site.","","False","","",""
"lib/Drupal/Core/Render/Element/Table.php:270","No item selected.","Aucun élément sélectionné.","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:467","No items selected.","Aucun élément sélectionné.","","False","","",""
"modules/locale/src/Form/ExportForm.php:87","No language available. The export will only contain source strings.","Aucune langue n'est disponible. L'exportation ne contiendra que les chaînes sources.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/EntityReferenceLabelFormatter.php:51","No link","Aucun lien","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:210","No menu","Pas de menu","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:261","No menu entry","Aucune entrée de menu","","False","","",""
"modules/content_moderation/config/optional/views.view.moderated_content.yml:0","No moderated content available. Only pending versions of content, such as drafts, are listed here.","Aucun contenu modéré disponible. Seules les versions de contenu en attente, telles que 'Brouillon', sont listées ici.","","False","","",""
"themes/stable/templates/admin/system-modules-uninstall.html.twig:67","No modules are available to uninstall.","Aucun module ne peut être désinstallé.","","False","","",""
"modules/path/src/PathAliasListBuilder.php:123","No path aliases available. <a href="":link"">Add URL alias</a>.","","","False","","",""
"modules/views/src/Plugin/views/display/PathPluginBase.php:418","No path is set","Aucun chemin n'est défini","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:344","No pending updates.","Pas de mise à jour en attente.","","False","","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0","No people available.","Personne n'est disponible.","","False","","",""
"modules/views/src/Plugin/views/display/PathPluginBase.php:504","No query allowed.","Aucune requête autorisée.","","False","","",""
"modules/views_ui/src/ViewUI.php:770;786","No query was run","Aucune requête n'a été exécutée","","False","","",""
"modules/views_ui/views_ui.theme.inc:505","No results behavior","Comportement en l'absence de résultats","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1066","No results text","Texte en l'absence de résultats","","False","","",""
"modules/system/system.admin.inc:291;292","No screenshot","Pas de capture d'écran","","False","","",""
"modules/search/src/SearchPageListBuilder.php:307","No search pages have been configured.","Aucune page de recherche n'a été configurée.","","False","","",""
"modules/shortcut/src/Form/SetCustomize.php:37","No shortcuts available. <a href="":link"">Add a shortcut</a>","Aucun raccourci disponible. <a href="":link"">Ajouter un raccourci</a>","","False","","",""
"modules/locale/src/Form/TranslateEditForm.php:51","No strings available.","Aucune chaîne disponible.","","False","","",""
"modules/simpletest/src/Form/SimpletestTestForm.php:124","No tests to display.","Aucun test à afficher.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:797","No transform","Aucune transformation","","False","","",""
"modules/content_translation/src/Controller/ContentTranslationController.php:290","No translatable fields","Aucun champ traduisible","","False","","",""
"modules/locale/src/Form/TranslationStatusForm.php:133","No translatable languages available. <a href="":add_language"">Add a language</a> first.","Pas de langue de traduction disponible. <a href="":add_language"">Ajouter une langue</a> au préalable.","","False","","",""
"modules/comment/src/Plugin/views/argument/UserUid.php:60","No user","Aucun utilisateur","","False","","",""
"modules/user/src/Plugin/views/field/UserBulkForm.php:38","No users selected.","Aucun utilisateur sélectionné.","","False","","",""
"modules/views/src/Plugin/views/filter/InOperator.php:451","No valid values found on filter: @filter.","Aucune valeur valide trouvée sur le filtre : @filter.","","False","","",""
"modules/views/src/Plugin/views/row/EntityRow.php:229","No view mode selected","Aucun mode de visualisation sélectionné","","False","","",""
