"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/node/node.links.menu.yml:0","Create and manage fields, forms, and display settings for your content.","Creare e gestire i campi, i form e le impostazioni di visualizzazione dei contenuti.","","False","","",""
"modules/workspaces/workspaces.links.menu.yml:0","Create and manage workspaces.","","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeItem.php:13","Create and store date ranges.","","","False","","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeItem.php:11","Create and store date values.","Creare e memorizzare valori per date.","","False","","",""
"modules/views/views.info.yml:0","Create customized lists and queries from your database.","Crea elenchi personalizzati di query dal tuo database.","","False","","",""
"modules/media/media.permissions.yml:0","Create media","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1485","Create more link","Crea un link altro","","False","","",""
"modules/user/src/Plugin/Block/UserLoginBlock.php:120","Create new account","Crea nuovo profilo","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:7","Create new books","Crea nuovi libri","","False","","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:213","Create new filter group","Crea un nuovo gruppo di filtri","","False","","",""
"themes/stable/templates/content/media-reference-help.html.twig:34","Create new media","","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/Node.php:165","Create new revision","Crea una nuova revisione","","False","","",""
"modules/shortcut/src/ShortcutSetForm.php:42","Create new set","Crea un nuovo set","","False","","",""
"modules/image/src/Form/ImageStyleAddForm.php:27","Create new style","Crea un nuovo stile","","False","","",""
"lib/Drupal/Core/Entity/Plugin/EntityReferenceSelection/DefaultSelection.php:287","Create referenced entities if they don't already exist","Crea le entità messe in relazione se non esistono","","False","","",""
"modules/action/action.links.menu.yml:0","Create tasks that the system can execute.","Crea azioni che il sistema può eseguire.","","False","","",""
"modules/content_translation/content_translation.permissions.yml:0","Create translations","Crea traduzioni","","False","","",""
"modules/media/media.module:257","Create your media on the <a href="":add_page"" target=""_blank"">media add page</a> (opens a new window), then add it by name to the field below.","","","False","","",""
"modules/help_topics/help_topics/shortcut.overview.html.twig:2","Create, view, and use a set of shortcuts to access administrative pages.","","","False","","",""
"modules/workspaces/src/Entity/Workspace.php:120","Created","Creato","","False","","",""
"modules/workflows/src/Form/WorkflowStateAddForm.php:163","Created %label state.","","","False","","",""
"modules/workflows/src/Form/WorkflowTransitionAddForm.php:191","Created %label transition.","","","False","","",""
"modules/locale/locale.module:1367","Created JavaScript translation file for the language %language.","Creato file di traduzione JavaScript per la lingua %language","","False","","",""
"modules/user/src/RegisterForm.php:113","Created a new user account for <a href="":url"">%name</a>. No email has been sent.","Creato un nuovo profilo utente per <a href="":url"">%name</a>. Nessuna e-mail è stata inviata.","","False","","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:76","Created attribute","Attributo creato","","False","","",""
"modules/user/src/UserViewsData.php:94","Created date","Data creazione","","False","","",""
"modules/user/src/UserViewsData.php:130","Created day","Creato giorno","","False","","",""
"modules/rest/src/Plugin/rest/resource/EntityResource.php:187","Created entity %type with ID %id.","Entità %type con ID %id creata.","","False","","",""
"modules/user/src/UserViewsData.php:121","Created month","Creato mese","","False","","",""
"modules/forum/src/Form/ForumForm.php:86;87","Created new @type %term.","Nuovo @type %term creato.","","False","","",""
"modules/taxonomy/src/TermForm.php:162;163","Created new term %term.","Nuovo termine %term creato.","","False","","",""
"modules/taxonomy/src/VocabularyForm.php:128;129","Created new vocabulary %name.","Nuovo vocabolario %name creato.","","False","","",""
"modules/workflows/src/Form/WorkflowAddForm.php:95","Created the %label Workflow.","","","False","","",""
"modules/workflows/src/Form/WorkflowAddForm.php:89","Created the %label Workflow. In order for the workflow to be enabled there needs to be at least one state.","","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/Node.php:160","Created timestamp","Data e ora creazione","","False","","",""
"config/schema/core.data_types.schema.yml:0;0","Created timestamp settings","Impostazioni timestamp creato","","False","","",""
"modules/user/src/UserViewsData.php:139","Created week","Creato settimana","","False","","",""
"modules/user/src/UserViewsData.php:112","Created year","Creato anno","","False","","",""
"modules/user/src/UserViewsData.php:103","Created year + month","Creato anno + mese","","False","","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/CreateNew.php:7","Creates a new transparent resource and sets it for the image.","Crea una nuova risorsa trasparente e la imposta per l'immagine.","","False","","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:21","Creates lightweight records from feed items.","Crea record nel database per ciascun elemento di un feed.","","False","","",""
"modules/help_topics/help_topics/book.creating.html.twig:1","Creating a book","","","False","","",""
"modules/help_topics/help_topics/block_content.add.html.twig:1","Creating a custom block","","","False","","",""
"modules/field_ui/field_ui.module:28","Creating a field","Creare un campo","","False","","",""
"modules/help_topics/help_topics/user.create.html.twig:1","Creating a user account","","","False","","",""
"modules/path/path.module:31","Creating aliases","Creazione degli alias","","False","","",""
"modules/action/action.module:26","Creating and configuring advanced actions","Creazione e configurazione azioni avanzate","","False","","",""
"modules/block_content/block_content.module:28","Creating and managing custom block types","Creare e gestire tipi di blocchi personalizzati","","False","","",""
"modules/user/user.module:84","Creating and managing users","Creazione e gestione utenti.","","False","","",""
"modules/views_ui/views_ui.module:24","Creating and managing views","Creazione e gestione di viste","","False","","",""
"modules/help_topics/help_topics/shortcut.overview.html.twig:1","Creating and using shortcut administrative links","","","False","","",""
"modules/node/node.module:120","Creating content","Creazione contenuto","","False","","",""
"modules/block_content/block_content.module:30","Creating custom blocks","Creazione di blocchi personalizzati","","False","","",""
"modules/node/node.module:122","Creating custom content types","Creazione di tipi di contenuto personalizzati","","False","","",""
"modules/media/media.module:38","Creating custom media types","","","False","","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:25","Creating layout defaults","","","False","","",""
"modules/text/text.module:29","Creating long text fields","Creazione di campi di testo lungo","","False","","",""
"modules/media/media.module:32","Creating media items","","","False","","",""
"modules/node/node.module:126","Creating revisions","Creazione revisioni","","False","","",""
"modules/text/text.module:27","Creating short text fields","Creazione di campi di testo breve","","False","","",""
"modules/tour/tour.module:24","Creating tours","Creazione di tour","","False","","",""
"modules/views/src/Plugin/views/row/RssFields.php:73","Creator field","Campo creatore","","False","","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:96","Critical","Critico","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:143","Croatia","Croazia","","False","","",""
"modules/system/system.routing.yml:0","Cron","","","False","","",""
"modules/system/src/Access/CronAccessCheck.php:24","Cron could not run because an invalid key was used.","Non è stato possibile eseguire cron perché è stata usata una chiave non valida.","","False","","",""
"modules/system/src/Access/CronAccessCheck.php:28","Cron could not run because the site is in maintenance mode.","Non è stato possibile eseguire cron perché il sito è in manutenzione.","","False","","",""
"modules/system/system.install:665","Cron has not run recently.","Cron non è stato eseguito di recente.","","False","","",""
"modules/tracker/config/schema/tracker.schema.yml:0","Cron index limit","Limite di indicizzazione tramite cron","","False","","",""
"modules/system/system.install:658","Cron maintenance tasks","Processo di manutenzione del cron","","False","","",""
"modules/system/src/Form/CronForm.php:167","Cron ran successfully.","Cron eseguito con successo","","False","","",""
"lib/Drupal/Core/Cron.php:160","Cron run completed.","Esecuzione di cron completata.","","False","","",""
"modules/system/src/Form/CronForm.php:170","Cron run failed.","Esecuzione di cron fallita.","","False","","",""
"modules/system/src/Form/CronForm.php:130","Cron settings","Impostazioni cron","","False","","",""
"modules/system/src/Form/CronForm.php:106","Cron takes care of running periodic tasks like checking for updates and indexing content for search.","Cron si occupa di eseguire attività periodiche come il controllo degli aggiornamenti disponibili e l'indicizzazione dei contenuti per la ricerca.","","False","","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/Crop.php:5","Crop","Ritaglia","","False","","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/Crop.php:5","Crops an image to a rectangle specified by the given dimensions.","Ritaglia un'immagine in forma rettangolare in base alle dimensioni fornite.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:94","Cuba","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:96","Curaçao","","","False","","",""
"modules/user/src/UserViewsData.php:69","Current","Corrente","","False","","",""
"modules/system/src/Plugin/Condition/CurrentThemeCondition.php:12","Current Theme","Tema corrente","","False","","",""
"modules/views/src/Plugin/views/argument/Date.php:99","Current date","Data corrente","","False","","",""
"modules/aggregator/aggregator.module:59","Current feeds are listed below, and <a href="":addfeed"">new feeds may be added</a>. For each feed, the <em>latest items</em> block may be enabled at the <a href="":block"">blocks administration page</a>.","I feed attualmente presenti sono elencati qui sotto, ed <a href="":addfeed"">è possibiel aggiungere altri feed</a>. Per ogni feed, il blocco <em>ultimi elementi</em> può essere attivato nella <a href="":block"">pagina di amministrazione blocchi</a>.","","False","","",""
"modules/views/src/Plugin/views/argument/Date.php:100","Current node's creation time","Data di inserimento del nodo corrente","","False","","",""
"modules/views/src/Plugin/views/argument/Date.php:101","Current node's update time","Data di aggiornamento del nodo corrente","","False","","",""
"themes/stable/templates/navigation/pager.html.twig:63;69","Current page","Pagina attuale","","False","","",""
"modules/user/src/AccountForm.php:143","Current password","Password corrente","","False","","",""
"modules/node/src/Controller/NodeController.php:247","Current revision","Revisione attuale","","False","","",""
"modules/content_moderation/src/Plugin/Field/FieldWidget/ModerationStateWidget.php:160","Current state","","","False","","",""
"modules/user/src/ContextProvider/CurrentUserContext.php:57;61","Current user","Utente corrente","","False","","",""
"modules/workspaces/src/Form/WorkspaceSwitcherForm.php:90","Current workspace","","","False","","",""
"modules/workspaces/src/WorkspaceListBuilder.php:229","Current workspace:","","","False","","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:227","Currently upgrading @migration (@current of @max total tasks)","Aggiornamento in corso di @migration (@current su @max attività totali)","","False","","",""
"modules/views/src/Plugin/views/field/Date.php:95","Custom","Personalizzato","","False","","",""
"modules/block_content/src/Plugin/views/wizard/BlockContent.php:7","Custom Block","Blocco personalizzato","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:289","Custom Entity ID","ID entità personalizzato","","False","","",""
"modules/menu_link_content/menu_link_content.info.yml:0","Custom Menu Links","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1309;1718;1769","Custom URL","Indirizzo URL personalizzato","","False","","",""
"modules/block_content/src/Plugin/Block/BlockContentBlock.php:17","Custom block","Blocco personalizzato","","False","","",""
"modules/block_content/src/Entity/BlockContent.php:182","Custom block ID","ID del blocco personalizzato","","False","","",""
"modules/block_content/config/optional/views.view.block_content.yml:0;0;0","Custom block library","Libreria di blocchi personalizzati","","False","","",""
"modules/block_content/src/Entity/BlockContentType.php:8","Custom block type","Tipo del blocco personalizzato","","False","","",""
"modules/block_content/src/BlockContentTypeForm.php:108;109","Custom block type %label has been added.","Il tipo di blocco personalizzato %label è stato aggiunto.","","False","","",""
"modules/block_content/src/BlockContentTypeForm.php:103;104","Custom block type %label has been updated.","Il tipo di blocco personalizzato %label è stato creato.","","False","","",""
"modules/block_content/config/schema/block_content.schema.yml:0","Custom block type settings","Impostazioni per il tipo di blocco personalizzato","","False","","",""
"modules/block_content/src/BlockContentTypeListBuilder.php:50","Custom block types","Tipi di blocco personalizzato","","False","","",""
"modules/block_content/src/Entity/BlockContent.php:13","Custom blocks","","","False","","",""
"modules/help_topics/help_topics/block.overview.html.twig:4","Custom blocks are blocks whose content you can edit. You can define one or more <em>custom block types</em>, and attach fields to each custom block type. Custom blocks can be placed just like blocks provided by other modules.","","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:75","Custom column class","","","False","","",""
"modules/views/config/schema/views.style.schema.yml:0","Custom column classes","Classi colonna personalizzate","","False","","",""
"modules/views/src/Plugin/views/field/Date.php:108","Custom date format","Formato data personalizzato","","False","","",""
"modules/system/src/Form/DateFormatFormBase.php:152","Custom date format added.","Il formato personalizzato della data è stato aggiunto.","","False","","",""
"modules/system/src/Form/DateFormatFormBase.php:149","Custom date format updated.","Il formato personalizzato della data è stato aggiornato.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampFormatter.php:151","Custom date format: @custom_date_format","Formato data personalizzato: @custom_date_format","","False","","",""
"modules/field_ui/src/Form/EntityDisplayFormBase.php:237","Custom display settings","Impostazioni di visualizzazione personalizzate","","False","","",""
"modules/system/system.tokens.inc:70","Custom format","Formato personalizzato","","False","","",""
"modules/language/src/Form/ContentLanguageSettingsForm.php:124","Custom language settings","Impostazioni per le lingue personalizzate","","False","","",""
"modules/language/src/Form/LanguageAddForm.php:34","Custom language...","Lingua personalizzata…","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:12","Custom menu link","Link personalizzato nel menu","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:12","Custom menu links","","","False","","",""
"modules/menu_link_content/menu_link_content.post_update.php:131","Custom menu links have been converted to be revisionable.","","","False","","",""
"modules/menu_link_content/menu_link_content.post_update.php:124","Custom menu links have been converted to be revisionable. One menu link with data integrity issues was restored. More details have been <a href="":url"">logged</a>.","","","False","","",""
"modules/menu_link_content/menu_link_content.post_update.php:127","Custom menu links have been converted to be revisionable. One menu link with data integrity issues was restored. More details have been logged.","","","False","","",""
"modules/views/src/Plugin/views/field/Boolean.php:90","Custom output for FALSE","Output personalizzato per FALSO","","False","","",""
"modules/views/src/Plugin/views/field/Boolean.php:80","Custom output for TRUE","Output personalizzato per VERO","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:90","Custom row class","","","False","","",""
"modules/views/config/schema/views.style.schema.yml:0","Custom row classes","Classi riga personalizzate","","False","","",""
"modules/views/views.views.inc:44","Custom text","Testo personalizzato","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/BooleanFormatter.php:120","Custom text: @true_label / @false_label","Testo personalizzato: @true_label / @false_label","","False","","",""
"modules/views/src/Plugin/views/cache/Time.php:140","Custom time values must be numeric.","I valori di tempo personalizzati devono essere numerici.","","False","","",""
"misc/ajax.js:0","CustomMessage: !customMessage","Messaggio personalizzato: !customMessage","","False","","",""
"modules/media_library/media_library.module:60","Customize","","","False","","",""
"modules/language/src/Form/NegotiationConfigureForm.php:233","Customize %language_name language detection to differ from Interface text language detection settings","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:569","Customize field HTML","Personalizza l'HTML del campo","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:658","Customize field and label wrapper HTML","Personalizza il contenitore HTML del campo e dell'etichetta","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:614","Customize label HTML","Personalizza l'HTML dell'etichetta","","False","","",""
"modules/locale/src/Form/TranslateFormBase.php:201","Customized translation","Traduzione personalizzata","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:254","Cut","Taglia","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:98","Cyprus","Cipro","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:99","Czechia","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:86","Côte d’Ivoire","Costa d'Avorio","","False","","",""
"modules/system/config/install/core.date_format.medium.yml:0","D, m/d/Y - H:i","","","False","PHP date format","",""
"modules/field/src/Plugin/migrate/source/d6/Field.php:55","DB Columns","Colonne DB","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/Field.php:53","DB storage","Archivio DB","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","DELETE method settings","Impostazioni metodo DELETE","","False","","",""
"modules/update/src/UpdateSettingsForm.php:59","Daily","Giornalmente","","False","","",""
"modules/user/src/UserViewsData.php:207","Data","Dati","","False","","",""
"modules/rdf/config/schema/rdf.data_types.schema.yml:0","Data type","Tipo di dato","","False","","",""
"modules/rdf/config/schema/rdf.data_types.schema.yml:0","Data type callback","","","False","","",""
"themes/stable/templates/admin/status-report-general-info.html.twig:71","Database","","","False","","",""
"lib/Drupal/Core/Database/Driver/pgsql/Install/Tasks.php:97","Database %database not found. The server reports the following message when attempting to create the database: %error.","Il database %database non è stato trovato. Il server riporta il seguente messaggio durante il tentativo di creare il database: %error.","","False","","",""
"modules/dblog/dblog.info.yml:0","Database Logging","","","False","","",""
"lib/Drupal/Core/Installer/Form/SiteSettingsForm.php:69","Database configuration","Configurazione database","","False","","",""
"lib/Drupal/Core/Database/Driver/sqlite/Install/Tasks.php:44","Database file","File del database","","False","","",""
"lib/Drupal/Core/Database/Driver/pgsql/Install/Tasks.php:116","Database is encoded in UTF-8","Il database è codificato in UTF-8","","False","","",""
"modules/dblog/src/Form/DblogClearLogConfirmForm.php:71","Database log cleared.","I log sono stati cancellati dal database.","","False","","",""
"modules/dblog/config/schema/dblog.schema.yml:0","Database log messages to keep","Messaggi di log del database da mantenere","","False","","",""
"modules/dblog/config/schema/dblog.schema.yml:0","Database logging settings","Impostazioni per i log nel database","","False","","",""
"lib/Drupal/Core/Database/Install/Tasks.php:227","Database name","Nome database","","False","","",""
"lib/Drupal/Core/Database/Install/Tasks.php:253","Database password","Password database","","False","","",""
"includes/install.core.inc:2239","Database settings","","","False","","",""
"config/schema/core.data_types.schema.yml:0","Database storage size","Dimensione dello spazio database","","False","","",""
"modules/system/system.install:400","Database support","Supporto database","","False","","",""
"modules/system/system.install:445","Database system","Sistema database","","False","","",""
"modules/system/system.install:449","Database system version","Versione del database","","False","","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:119","Database type","Tipo database","","False","","",""
"modules/system/system.install:849","Database updates","Aggiornamenti del database","","False","","",""
"lib/Drupal/Core/Database/Install/Tasks.php:240","Database username","Nome utente database","","False","","",""
"modules/dblog/config/optional/views.view.watchdog.yml:0","Date","Data","","False","","",""
"modules/views/src/Plugin/views/argument/Date.php:133","Date","","","False","Sort order","",""
"lib/Drupal/Core/Datetime/Element/Datetime.php:239","Date (e.g. @format)","Data (es. @format)","","False","","",""
"modules/forum/src/ForumSettingsForm.php:52","Date - newest first","Data - prima i più nuovi","","False","","",""
"modules/forum/src/ForumSettingsForm.php:53","Date - oldest first","Data - prima i più vecchi","","False","","",""
"modules/views/config/schema/views.argument.schema.yml:0","Date Year month","Data Anno mese","","False","","",""
"modules/datetime/src/Plugin/Field/FieldWidget/DateTimeDefaultWidget.php:13","Date and time","","","False","","",""
"modules/system/system.routing.yml:0","Date and time formats","Formati data e ora","","False","","",""
"modules/comment/src/CommentViewsData.php:38","Date and time of when the comment was created.","La data e l'ora di creazione del commento.","","False","","",""
"modules/comment/src/CommentViewsData.php:95","Date and time of when the comment was last updated.","La data e l'ora dell'ultimo aggiornamento al commento.","","False","","",""
"modules/forum/forum.views.inc:126","Date and time of when the last comment was posted.","Data e ora di quando è stato inserito l'ultimo commento.","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDefaultWidget.php:13","Date and time range","","","False","","",""
"modules/node/node.tokens.inc:69","Date changed","Data cambiata","","False","","",""
"modules/node/node.tokens.inc:65","Date created","Data di creazione","","False","","",""
"modules/views/src/Plugin/views/field/Date.php:93","Date format","Formato data","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampFormatter.php:149","Date format: @date_format","Formato data: @date_format","","False","","",""
"modules/user/src/UserViewsData.php:95;154","Date in the form of CCYYMMDD.","Data in formato AAAAMMGG.","","False","","",""
"modules/user/src/UserViewsData.php:131;190","Date in the form of DD (01 - 31).","Data in formato GG (01-31).","","False","","",""
"modules/user/src/UserViewsData.php:122;181","Date in the form of MM (01 - 12).","Data in formato MM (01-12).","","False","","",""
"modules/user/src/UserViewsData.php:140;199","Date in the form of WW (01 - 53).","Data in formato WW (01-53).","","False","","",""
"modules/user/src/UserViewsData.php:113;172","Date in the form of YYYY.","Data in formato AAAA.","","False","","",""
"modules/user/src/UserViewsData.php:104;163","Date in the form of YYYYMM.","Data in formato AAAAMM.","","False","","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeItem.php:94","Date only","Solo data","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:101","Date part order","Ordine elementi data","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:148","Date part order: @order","Ordine elementi data: @order","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeItem.php:13","Date range","Intervallo date","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:16","Date range (Datetime range module): Stores time/date periods with a start and and an end","","","False","","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0","Date range custom display format settings","","","False","","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0;0","Date range default display format settings","","","False","","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0","Date range plain display format settings","","","False","","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0","Date range select list display format settings","","","False","","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0;0","Date range settings","","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldFormatter/DateRangePlainFormatter.php:82","Date separator","","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Date settings","Impostazioni data","","False","","",""
"modules/views/config/schema/views.sort.schema.yml:0","Date sort","Ordinamento date","","False","","",""
"modules/views/config/schema/views.sort.schema.yml:0","Date sort expose settings","Impostazioni per l'ordinamento esposto delle date","","False","","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeItem.php:89","Date type","Tipo di data","","False","","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeItem.php:50","Date value","Valore della data","","False","","",""
"modules/dblog/dblog.views.inc:199","Date when the event occurred.","Data in cui è accaduto l'evento.","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:15","Date, Timestamp (Datetime module): Stores dates and times","","","False","","",""
"modules/datetime/src/Plugin/Field/FieldFormatter/DateTimeCustomFormatter.php:70","Date/time format","Formato data/ora","","False","","",""
"modules/system/system.tokens.inc:23","Dates","Date","","False","","",""
"modules/datetime_range/datetime_range.module:27","Dates can be displayed using the <em>Plain</em> or the <em>Default</em> formatter. The <em>Plain</em> formatter displays the date in the <a href=""http://en.wikipedia.org/wiki/ISO_8601"">ISO 8601</a> format. If you choose the <em>Default</em> formatter, you can choose a format from a predefined list that can be managed on the <a href="":date_format_list"">Date and time formats</a> page.","Le date possono essere visualizzare utilizzando i formati <em>Testo semplice</em> o <em>Predefinito</em>. Il formato <em>Testo semplice</em> visualizza la data nel formato <a href=""http://en.wikipedia.org/wiki/ISO_8601"">ISO 8601</a>. Se si sceglie il formato <em>Predefinito</em>, è possibile selezionare il formato da un elenco predefinito che può essere gestito alla pagina <a href="":date_format_list"">Formati data e ora</a>.","","False","","",""
"modules/datetime/datetime.info.yml:0","Datetime","Data e ora","","False","","",""
"modules/datetime_range/datetime_range.info.yml:0","Datetime Range","","","False","","",""
"lib/Drupal/Core/Datetime/Plugin/Field/FieldWidget/TimestampDatetimeWidget.php:12","Datetime Timestamp","Timestamp Datetime","","False","","",""
"modules/datetime/config/schema/datetime.schema.yml:0","Datetime custom display format settings","Impostazioni del formato di visualizzazione personalizzato per data/ora","","False","","",""
"modules/datetime/config/schema/datetime.schema.yml:0;0","Datetime default display format settings","Impostazioni del formato di visualizzazione predefinito per data/ora","","False","","",""
"modules/datetime/src/Plugin/Validation/Constraint/DateTimeFormatConstraint.php:7","Datetime format valid for datetime type.","","","False","Validation","",""
"modules/datetime/config/schema/datetime.schema.yml:0","Datetime plain display format settings","Impostazioni del formato di visualizzazione semplice per data/ora","","False","","",""
"modules/datetime/config/schema/datetime.schema.yml:0","Datetime select list display format settings","Impostazioni del formato di visualizzazione dei menu a comparsa per data/ora","","False","","",""
"modules/datetime/config/schema/datetime.schema.yml:0;0","Datetime settings","Impostazioni data e ora","","False","","",""
"modules/datetime/config/schema/datetime.schema.yml:0","Datetime time ago display format settings","Impostazioni del formato di visualizzazione ""tempo fa"" per data/ora","","False","","",""
"config/schema/core.entity.schema.yml:0","Datetime timestamp display format settings","Impostazioni del formato di visualizzazione per Datetime timestamp","","False","","",""
"modules/views/src/Plugin/views/sort/Date.php:35","Day","Giorno","","False","","",""
"modules/views/config/schema/views.argument.schema.yml:0","Day Date","Giorno data","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:103","Day/Month/Year","Giorno/Mese/Anno","","False","","",""
"modules/update/config/schema/update.schema.yml:0","Days since last check","Giorni trascorsi dall'ultimo controllo","","False","","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:101","Debug","","","False","","",""
"modules/views_ui/src/Form/AdvancedSettingsForm.php:58","Debugging","","","False","","",""
"misc/ajax.js:0","Debugging information follows.","Di seguito le informazioni di debug.","","False","","",""
"modules/dblog/dblog.module:32","Debugging site problems","Trova e risolvi problemi del sito","","False","","",""
"modules/locale/locale.datepicker.js:0","Dec","Dic","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:127","Dec","","","False","Abbreviated month name","",""
"modules/locale/locale.datepicker.js:0","December","Dicembre","","False","Long month name","",""
"modules/views/src/Plugin/views/field/NumericField.php:79","Decimal","Decimale","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/DecimalFormatter.php:45","Decimal marker","Simbolo decimale","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:66","Decimal point","Virgola decimale","","False","","",""
"config/schema/core.data_types.schema.yml:0;0","Decimal settings","Impostazioni Decimali","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/DecimalItem.php:39","Decimal value","Valore decimale","","False","","",""
"modules/shortcut/config/install/shortcut.set.default.yml:0","Default","Predefinito","","False","","",""
"modules/system/src/Form/SiteInformationForm.php:148","Default 403 (access denied) page","Pagina 403 predefinita (accesso negato)","","False","","",""
"modules/system/src/Form/SiteInformationForm.php:155","Default 404 (not found) page","Pagina 404 predefinita (non trovato)","","False","","",""
"lib/Drupal/Core/Mail/Plugin/Mail/PhpMail.php:10","Default PHP mailer","Gestore mail predefinito per PHP","","False","","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:186","Default actions","Azioni predefinite","","False","","",""
"modules/views/config/schema/views.area.schema.yml:0","Default area","Area predefinita","","False","","",""
"modules/views/config/schema/views.argument.schema.yml:0","Default argument","Parametro predefinito","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Default argument options","","","False","","",""
"modules/views/config/schema/views.argument_validator.schema.yml:0","Default argument validator","","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:69","Default column classes","","","False","","",""
"modules/forum/config/optional/comment.type.comment_forum.yml:0","Default comment field","","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/CommentType.php:83","Default comment mode.","Modalità di commento predefinita.","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:71","Default comment setting","Impostazioni predefinite per i commenti","","False","","",""
"profiles/standard/config/install/comment.type.comment.yml:0","Default comments","Commenti predefiniti","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:73","Default comments per page","Numero predefinito di commenti per pagina","","False","","",""
"config/schema/core.data_types.schema.yml:0","Default configuration hash","Hash della configurazione predefinita","","False","","",""
"modules/system/src/Form/RegionalForm.php:80","Default country","Paese predefinito","","False","","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeFieldItemList.php:37","Default date","Data predefinita","","False","","",""
"modules/datetime/config/schema/datetime.schema.yml:0","Default date type","Tipo di data predefinito","","False","","",""
"modules/datetime/config/schema/datetime.schema.yml:0","Default date value","Valore predefinito della data","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:72","Default display mode","Modo di visualizzazione predefinito","","False","","",""
"modules/views/config/schema/views.display.schema.yml:0","Default display options","Opzioni di visualizzazione di default","","False","","",""
