"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/views/src/Plugin/views/display/Attachment.php:188","Attach before or after the parent display?","Allegare prima o dopo la visualizzazione genitore?","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Feed.php:255;286","Attach to","Allega a","",FALSE,"","",""
"modules/node/config/optional/views.view.glossary.yml:0","Attachment","Allegato","",FALSE,"","",""
"modules/views_ui/views_ui.theme.inc:543","Attachment after","Allegato dopo","",FALSE,"","",""
"modules/views_ui/views_ui.theme.inc:538","Attachment before","Allegato prima","",FALSE,"","",""
"modules/views/config/schema/views.display.schema.yml:0","Attachment display options","Opzioni visualizzazione allegato","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Attachment.php:105","Attachment position","Posizione degli allegati","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Attachment.php:75","Attachment settings","Impostazioni allegati","",FALSE,"","",""
"profiles/demo_umami/config/install/views.view.promoted_items.yml:0","Attachment: Promoted Items Double","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Attachment.php:8","Attachments added to other displays to achieve multiple views in the same view.","Allegati aggiunti ad altre visualizzazione per ottenere viste multiple nella stessa vista.","",FALSE,"","",""
"modules/field_ui/src/Form/FieldStorageConfigEditForm.php:241","Attempt to update field %label failed: %message.","Tentativo di aggiornamento del campo %label fallito: %message.","",FALSE,"","",""
"modules/locale/src/Form/TranslateEditForm.php:164","Attempted submission of a translation string with disallowed HTML: %string","Si è tentato l'inserimento di una traduzione contenente HTML non consentito: %string","",FALSE,"","",""
"modules/user/user.module:606","Attempted to cancel non-existing user account: %id.","Tentativo di eliminare un profilo utente non esistente: %id.","",FALSE,"","",""
"lib/Drupal/Core/Cron.php:133","Attempting to re-run cron while it is already running.","Tentativo di riavviare cron mentre è già attivo.","",FALSE,"","",""
"modules/tour/config/schema/tour.schema.yml:0","Attribute","Attributo","",FALSE,"","",""
"modules/tour/config/schema/tour.schema.yml:0","Attributes","Attributi","",FALSE,"","",""
"profiles/standard/config/optional/media.type.audio.yml:0","Audio","","",FALSE,"","",""
"profiles/standard/config/optional/field.field.media.audio.field_media_audio_file.yml:0","Audio file","","",FALSE,"","",""
"modules/file/config/schema/file.schema.yml:0","Audio file display format settings","","",FALSE,"","",""
"modules/locale/locale.module:0","Aug","Ago","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:123","Aug","","",FALSE,"Abbreviated month name","",""
"modules/locale/locale.module:0","August","Agosto","",FALSE,"Long month name","",""
"lib/Drupal/Core/Locale/CountryManager.php:56","Australia","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:55","Austria","","",FALSE,"","",""
"profiles/standard/config/install/user.role.authenticated.yml:0","Authenticated user","Utente autenticato","",FALSE,"","",""
"modules/rest/src/Plugin/views/display/RestExport.php:298","Authentication","Autenticazione","",FALSE,"","",""
"modules/rest/config/schema/rest.views.schema.yml:0","Authentication Provider","","",FALSE,"","",""
"modules/rest/src/Plugin/views/display/RestExport.php:318","Authentication methods","","",FALSE,"","",""
"modules/rest/config/schema/rest.schema.yml:0","Authentication provider","Provider di autenticazione","",FALSE,"","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Author","Autore/Autrice","",FALSE,"","",""
"modules/comment/config/optional/views.view.comment.yml:0","Author Name","","",FALSE,"","",""
"modules/comment/config/optional/views.view.comment.yml:0","Author name","Nome dell'autore","",FALSE,"","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorItem.php:40","Author of the feed item.","Autore dell'elemento del feed.","",FALSE,"","",""
"modules/comment/comment.module:94","Author textfield","Campo autore","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:225","Author uid","Identificativo uid dell'autore","",FALSE,"","",""
"modules/node/src/NodeTypeForm.php:185","Author username and publish date will be displayed.","Verranno visualizzati il nome utente dell'autore e la data di pubblicazione.","",FALSE,"","",""
"modules/language/src/Element/LanguageConfiguration.php:96","Author's preferred language","Lingua preferita dell'autore","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:32","Author's website","Sito web dell'autore","",FALSE,"","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:219","Author/owner URL","","",FALSE,"","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:218","Author/owner name","","",FALSE,"","",""
"modules/node/src/Entity/Node.php:283","Authored by","Creato da","",FALSE,"","",""
"modules/node/src/Entity/Node.php:313","Authored on","Creato il","",FALSE,"","",""
"modules/node/node.js:0","Authored on @date","Scritto il @date","",FALSE,"","",""
"modules/node/src/NodeForm.php:164","Authoring information","Informazioni sull'autore","",FALSE,"","",""
"authorize.php:107","Authorize file system changes","Autorizza modifiche al file system","",FALSE,"","",""
"modules/views_ui/src/ViewPreviewForm.php:39","Auto preview","Anteprima automatica","",FALSE,"","",""
"modules/contact/src/ContactFormEditForm.php:115","Auto-reply","Risposta automatica","",FALSE,"","",""
"modules/taxonomy/src/Plugin/views/filter/TaxonomyIndexTid.php:156","Autocomplete","Autocompletamento","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteTagsWidget.php:8","Autocomplete (Tags style)","Autocompletamento (come per i tag)","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteWidget.php:43","Autocomplete matching","Riscontro autocompletamento","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteWidget.php:78","Autocomplete matching: @match_operator","Corrispondenza autocompletamento: @match_operator","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteWidget.php:80","Autocomplete suggestion list size: @size","","",FALSE,"","",""
"modules/automated_cron/automated_cron.info.yml:0","Automated Cron","Cron automatico","",FALSE,"","",""
"modules/automated_cron/config/schema/automated_cron.schema.yml:0","Automated cron settings","Impostazioni cron automatico","",FALSE,"","",""
"lib/Drupal/Core/Installer/Form/SiteConfigureForm.php:187","Automated emails, such as registration information, will be sent from this address. Use an address ending in your site's domain to help prevent these emails from being flagged as spam.","L'invio automatico di e-mail dal sito, come le informazioni di registrazione, sarà effettuato da questo indirizzo. Usare un indirizzo il cui dominio corrisponda a quello del sito per evitare che i messaggi vengano contrassegnati come spam.","",FALSE,"","",""
"modules/update/src/Form/UpdateManagerUpdate.php:308","Automatic updates of Drupal core are not supported at this time.","","",FALSE,"","",""
"modules/update/update.module:551","Automatic updating of Drupal core is not supported. See the <a href="":update-guide"">Updating Drupal guide</a> for information on how to update Drupal core manually.","","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Grid.php:57","Automatic width","Larghezza automatica","",FALSE,"","",""
"modules/media/src/MediaTypeForm.php:221","Automatically create new revisions. Users with the ""Administer media"" permission will be able to override this option.","","",FALSE,"","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:115","Automatically update preview on changes","Aggiorna automaticamente l'anteprima ad ogni cambiamento","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileMediaFormatterBase.php:51","Autoplay","Partenza automatica","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileMediaFormatterBase.php:104","Autoplay: %autoplay","","",FALSE,"","",""
"modules/views/src/Plugin/views/field/BulkForm.php:219","Available actions","Azioni disponibili","",FALSE,"","",""
"modules/action/src/ActionListBuilder.php:112","Available actions:","Azioni disponibili:","",FALSE,"","",""
"themes/stable9/templates/admin/ckeditor-settings-toolbar.html.twig:26","Available buttons","Pulsanti disponibili","",FALSE,"","",""
"modules/views/src/Plugin/views/PluginBase.php:470","Available global token replacements","Token globali disponibili per la sostituzione","",FALSE,"","",""
"modules/menu_ui/menu_ui.module:366","Available menus","Menu disponibili","",FALSE,"","",""
"modules/locale/locale.routing.yml:0","Available translation updates","Aggiornamenti alla traduzione disponibili","",FALSE,"","",""
"modules/update/update.routing.yml:0","Available updates","Aggiornamenti disponibili","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:202","Available variables are: [site:name], [site:url], [user:display-name], [user:account-name], [user:mail], [site:login-url], [site:url-brief], [user:edit-url], [user:one-time-login-url], [user:cancel-url].","Le variabili disponibili sono: [site:name], [site:url], [user:display-name], [user:account-name], [user:mail], [site:login-url], [site:url-brief], [user:edit-url], [user:one-time-login-url], [user:cancel-url].","",FALSE,"","",""
"modules/views/src/Plugin/views/query/Sql.php:1769","Average","Media","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:59","Azerbaijan","","",FALSE,"","",""
"modules/layout_builder/src/Controller/ChooseBlockController.php:200","Back","Indietro","",FALSE,"","",""
"modules/node/src/Form/NodePreviewForm.php:88","Back to content editing","Torna alla modifica del contenuto","",FALSE,"","",""
"modules/toolbar/toolbar.module:143","Back to site","Torna al sito","",FALSE,"","",""
"modules/update/src/Form/UpdateReady.php:98","Back up your database and site before you continue. <a href="":backup_url"">Learn how</a>.","Eseguire il backup del database e del sito prima di continuare. <a href="":backup_url"">Impara come</a>.","",FALSE,"","",""
"modules/image/src/Plugin/ImageEffect/RotateImageEffect.php:94","Background color","Colore dello sfondo","",FALSE,"","",""
"modules/image/src/Plugin/ImageEffect/RotateImageEffect.php:113","Background color must be a hexadecimal color value.","Il colore di sfondo deve essere un valore di colore esadecimale.","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:75","Bahamas","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:66","Bahrain","","",FALSE,"","",""
"modules/ban/ban.info.yml:0","Ban","Espelli","",FALSE,"","",""
"modules/ban/ban.permissions.yml:0","Ban IP addresses","Blocca gli indirizzi IP","",FALSE,"","",""
"modules/help_topics/help_topics/ban.banning_ips.html.twig:3","Ban visitors from one or more IP addresses from accessing and viewing your site.","","",FALSE,"","",""
"modules/ban/ban.links.menu.yml:0","Ban visits from specific IP addresses.","Impedisce le visite da specifici indirizzi IP.","",FALSE,"","",""
"modules/system/src/Form/PerformanceForm.php:151","Bandwidth optimization","Ottimizzazione del traffico","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:62","Bangladesh","","",FALSE,"","",""
"profiles/demo_umami/themes/umami/umami.info.yml:0","Banner Top","","",FALSE,"","",""
"profiles/demo_umami/config/install/block_content.type.banner_block.yml:0","Banner block","","",FALSE,"","",""
"modules/help_topics/help_topics/ban.banning_ips.html.twig:1","Banning IP addresses","Bloccare indirizzi IP","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldWidget/FileWidget.php:64","Bar with progress meter","Barra di avanzamento","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:61","Barbados","","",FALSE,"","",""
"themes/bartik/bartik.info.yml:0","Bartik","","",FALSE,"","",""
"themes/bartik/config/schema/bartik.schema.yml:0","Bartik settings","Impostazioni di Bartik","",FALSE,"","",""
"modules/views/config/schema/views.argument_default.schema.yml:0","Base default argument","","",FALSE,"","",""
"modules/views/config/schema/views.schema.yml:0","Base field","Campo base","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","Base field bundle override","Sovrascrittura bundle del campo base","",FALSE,"","",""
"lib/Drupal/Core/Field/Entity/BaseFieldOverride.php:10","Base field override","Sovrascrittura campo base","",FALSE,"","",""
"modules/views/src/Plugin/views/style/DefaultSummary.php:42","Base path","Percorso di base","",FALSE,"","",""
"modules/views/config/schema/views.schema.yml:0","Base table","Tabella di base","",FALSE,"","",""
"modules/filter/filter.filter_html.admin.js:0","Based on the text editor configuration, these tags have automatically been added: <strong>@tag-list</strong>.","In base alla configurazione dell'editor di testo, sono stati aggiunti automaticamente questi tag: <strong>@tag-list</strong>.","",FALSE,"","",""
"modules/views_ui/views_ui.links.task.yml:0","Basic","Di base","",FALSE,"","",""
"profiles/standard/config/install/filter.format.basic_html.yml:0","Basic HTML","HTML base","",FALSE,"","",""
"profiles/standard/config/install/block_content.type.basic.yml:0","Basic block","Blocco base","",FALSE,"","",""
"modules/aggregator/src/Form/SettingsForm.php:151","Basic configuration","Configurazione di base","",FALSE,"","",""
"modules/views/src/Plugin/views/exposed_form/Basic.php:5","Basic exposed form","Form esposti di base","",FALSE,"","",""
"profiles/standard/config/install/node.type.page.yml:0","Basic page","Pagina base","",FALSE,"","",""
"modules/system/system.routing.yml:0","Basic site settings","Impostazioni di base","",FALSE,"","",""
"modules/views/config/schema/views.argument_validator.schema.yml:0","Basic validation","Convalida di base","",FALSE,"","",""
"modules/user/user.module:49","Because User accounts are an entity type, you can extend them by adding fields through the Manage fields tab on the <a href="":accounts"">Account settings page</a>. By adding fields for e.g., a picture, a biography, or address, you can a create a custom profile for the users of the website. For background information on entities and fields, see the <a href="":field_help"">Field module help page</a>.","","",FALSE,"","",""
"modules/views/views.module:42","Because each result row contains a specific translation of each entity, field-level filters are also relative to these entity translations. For example, if your view has a filter that specifies that the entity title should contain a particular English word, you will presumably filter out all rows containing Chinese translations, since they will not contain the English word. If your view also has a second filter specifying that the title should contain a particular Chinese word, and if you are using ""And"" logic for filtering, you will presumably end up with no results in the view, because there are probably not any entity translations containing both the English and Chinese words in the title.","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Attachment.php:53","Before","Prima","",FALSE,"","",""
"modules/content_translation/content_translation.module:50","Before you can translate content, there must be at least two languages added on the <a href="":url"">languages administration</a> page.","Prima di poter tradurre un contenuto, devono esserci almeno due lingue aggiunte nel sito alla pagina di <a href="":url"">amministrazione lingue</a>.","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:79","Belarus","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:63","Belgium","Belgio","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:80","Belize","","",FALSE,"","",""
"modules/responsive_image/responsive_image.module:41","Below the Sizes field you can choose multiple image styles so the browser can choose the best image file size to fill the space defined in the Sizes field. Typically you will want to use image styles that resize your image to have options that range from the smallest px width possible for the space the image will appear in to the largest px width possible, with a variety of widths in between. You may want to provide image styles with widths that are 1.5x to 2x the space available in the layout to account for high resolution screens. Image styles can be defined on the <a href="":image_styles"">Image styles page</a> that is provided by the <a href="":image_help"">Image module</a>.","","",FALSE,"","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:150","Below the preview","Sotto l'anteprima","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:68","Benin","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:70","Bermuda","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:33","Besides the field modules listed in the previous section, there are additional core modules that you can use to manage your content structure:","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:76","Bhutan","","",FALSE,"","",""
"modules/help_topics/help_topics/core.performance.html.twig:14","Big Pipe module","","",FALSE,"","",""
"modules/big_pipe/big_pipe.info.yml:0","BigPipe","","",FALSE,"","",""
"modules/big_pipe/big_pipe.routing.yml:0","BigPipe no-JS check","Verifica BigPipe no-JS","",FALSE,"","",""
"lib/Drupal/Core/TypedData/Plugin/DataType/BinaryData.php:8","Binary","Binario","",FALSE,"","",""
"lib/Drupal/Core/Validation/ConstraintManager.php:94","Blank","Vuota","",FALSE,"","",""
"profiles/demo_umami/config/install/views.view.recipe_collections.yml:0","Block","Blocco","",FALSE,"","",""
"modules/block_content/src/BlockContentViewsData.php:44;50","Block Content","Contenuto del blocco","",FALSE,"","",""
"modules/block_content/src/BlockContentViewsData.php:36","Block Content revision is a history of changes to block content.","Le revisioni dei contenuti dei blocchi rappresentano una cronologia di modifiche ai contenuti dei blocchi.","",FALSE,"","",""
"modules/block/config/optional/tour.tour.block-layout.yml:0","Block Layout","","",FALSE,"","",""
"modules/block/config/optional/tour.tour.block-layout.yml:0","Block Layout Page","","",FALSE,"","",""
"modules/block/config/optional/tour.tour.block-layout.yml:0","Block Region","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Block.php:196","Block admin description","Descrizione amministrazione blocco","",FALSE,"","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustomTranslation.php:91","Block body translation.","","",FALSE,"","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustomTranslation.php:90","Block body.","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Block.php:169;205","Block category","","",FALSE,"","",""
"modules/node/config/schema/node.schema.yml:0","Block count","Contatore","",FALSE,"","",""
"modules/block_content/config/optional/views.view.block_content.yml:0;0","Block description","Descrizione del blocco","",FALSE,"","",""
"modules/book/config/schema/book.schema.yml:0","Block display mode","Modalità visualizzazione blocco","",FALSE,"","",""
"modules/views/config/schema/views.display.schema.yml:0","Block display options","Opzioni visualizzazione blocco","",FALSE,"","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:406","Block display settings","Impostazioni visualizzazione blocco","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Block.php:215","Block empty settings","Impostazioni blocco vuoto","",FALSE,"","",""
"modules/block/src/Plugin/migrate/source/d7/BlockTranslation.php:80","Block enabled status","","",FALSE,"","",""
"modules/layout_builder/src/Form/MoveBlockForm.php:163","Block label","","",FALSE,"","",""
"modules/help_topics/help_topics/block.place.html.twig:2","Block layout","Layout dei blocchi","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Block.php:164","Block name","Nome del blocco","",FALSE,"","",""
"modules/block/block.module:47","Block placement is specific to each theme on your site. Changes will not be saved until you click <em>Save blocks</em> at the bottom of the page.","Il posizionamento dei blocchi è specifico per ogni tema del sito. I cambiamenti non verranno salvati fino alla conferma mediante il pulsante <em>Salva blocchi</em> in fondo alla pagina.","",FALSE,"","",""
"modules/layout_builder/js/layout-builder.js:0","Block previews are hidden. Block labels are visible.","","",FALSE,"","",""
"modules/layout_builder/js/layout-builder.js:0","Block previews are visible. Block labels are hidden.","","",FALSE,"","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustomTranslation.php:86","Block property","","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:372;372","Block quoted","Blocco testo citato","",FALSE,"","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Block revision ID","","",FALSE,"","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:372","Block settings","Impostazioni del blocco","",FALSE,"","",""
"modules/user/config/install/system.action.user_block_user_action.yml:0","Block the selected user(s)","","",FALSE,"","",""
"modules/user/src/Plugin/Action/BlockUser.php:8","Block the selected users","Blocca gli utenti selezionati","",FALSE,"","",""
"modules/user/config/schema/user.schema.yml:0","Block the selected users configuration","Bloccare la configurazione degli utenti selezionati","",FALSE,"","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:400","Block title","Titolo del blocco","",FALSE,"","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustomTranslation.php:89","Block title translation.","","",FALSE,"","",""
"modules/block/src/Plugin/migrate/source/Block.php:99","Block title.","Titolo del blocco.","",FALSE,"","",""
"modules/block_content/config/optional/views.view.block_content.yml:0;0","Block type","Tipo di blocco","",FALSE,"","",""
"modules/block_content/block_content.links.task.yml:0","Block types","Tipi di blocco","",FALSE,"","",""
"modules/block/src/Plugin/migrate/source/d7/BlockTranslation.php:81","Block weight within region","","",FALSE,"","",""
"modules/block_content/src/Plugin/Block/BlockContentBlock.php:191","Block with uuid %uuid does not exist. <a href="":url"">Add custom block</a>.","Il blocco con uuid %uuid non esiste. <a href="":url"">Aggiungi un blocco personalizzato</a>.","",FALSE,"","",""
"profiles/demo_umami/config/install/views.view.promoted_items.yml:0","Block: Promoted Items - Single","","",FALSE,"","",""
"modules/user/src/AccountForm.php:195","Blocked","Bloccato","",FALSE,"","",""
"modules/user/user.module:677","Blocked user: %name %email.","Utente bloccato: %name %email.","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:242","Blockquote","Citazione","",FALSE,"","",""
"modules/block_content/block_content.links.task.yml:0","Blocks","Blocchi","",FALSE,"","",""
"modules/help_topics/help_topics/block.overview.html.twig:2","Blocks are boxes of content rendered into an area, or region, of a web page of your site. Blocks are placed and configured specifically for each theme.","","",FALSE,"","",""
"modules/block/config/optional/tour.tour.block-layout.yml:0","Blocks are boxes of content rendered into an area, or region, of a web page that can be displayed in regions (such as footer or sidebar) on your page.","","",FALSE,"","",""
"modules/block/block.module:32","Blocks are placed and configured specifically for each theme. The Block layout page opens with the default theme, but you can toggle to other installed themes.","I blocchi sono inseriti e configurati in modo specifico per ogni tema. La pagina di layout dei blocchi si apre col tema di default ma puoi passare agli altri temi installati.","",FALSE,"","",""
"modules/layout_builder/src/Form/MoveBlockForm.php:158","Blocks in Section: @section, Region: @region","","",FALSE,"","",""
"modules/block_content/block_content.module:36","Blocks in the block library belong to <a href="":types"">Custom block types</a>, each with its own fields and display settings. After creating a block, place it in a region from the <a href="":blocks"">Block layout</a> page.","","",FALSE,"","",""
"themes/bartik/color/color.inc:24","Blue Lagoon (default)","Laguna Blu (predefinito)","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:219;239;259;279;299;332;365;384;417","Body","Corpo","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d6/NodeType.php:79","Body label.","Etichetta corpo.","",FALSE,"","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorItem.php:41","Body of the feed item.","Corpo dell'elemento del feed.","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:151","Bold","Grassetto","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:364;364","Bolded","Grassetto","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:72","Bolivia","","",FALSE,"","",""
"modules/book/src/BookManager.php:264","Book","","",FALSE,"","",""
"modules/book/book.views.inc:119","Book @parent","","",FALSE,"","",""
"modules/book/src/Plugin/migrate/source/Book.php:52","Book ID","ID del libro","",FALSE,"","",""
"modules/book/book.views.inc:32","Book Page","Pagina del Libro","",FALSE,"","",""
"modules/book/book.views.inc:52","Book Parent","","",FALSE,"","",""
"modules/help_topics/help_topics/book.about.html.twig:21","Book management is handled by the core Book module. The topics listed below will help you create, edit, and configure books.","","",FALSE,"","",""
"themes/olivero/config/optional/block.block.book_navigation.yml:0","Book navigation","Navigazione del book","",FALSE,"","",""
"modules/book/config/schema/book.schema.yml:0","Book navigation block","Blocco navigazione Book","",FALSE,"","",""
"modules/book/src/Plugin/Block/BookNavigationBlock.php:104","Book navigation block display","Visualizza blocco navigazione del book","",FALSE,"","",""
"modules/book/src/BookManager.php:208","Book outline","Struttura del book","",FALSE,"","",""
"themes/starterkit_theme/templates/navigation/book-all-books-block.html.twig:19","Book outline for @book.title","Struttura del book @book.title","",FALSE,"","",""
"modules/book/src/Plugin/Validation/Constraint/BookOutlineConstraint.php:7","Book outline.","","",FALSE,"Validation","",""
"modules/book/config/optional/node.type.book.yml:0","Book page","Pagina del Libro","",FALSE,"","",""
"modules/book/book.module:38","Book pages have a default book-specific navigation block. This navigation block contains links that lead to the previous and next pages in the book, and to the level above the current page in the book's structure. This block can be enabled on the <a href=':admin-block'>Blocks layout page</a>. For book pages to show up in the book navigation, they must be added to a book outline.","Le pagine del book possiedono un blocco di navigazione dedicato al book. Questo blocco di navigazione contiene link che portano alle pagine precedenti e successive del book e al livello superiore rispetto alla pagina attuale nella struttura del book. Questo blocco può essere attivato nella <a href=':admin-block'>pagina Layout dei blocchi</a>. Perché le pagine del book appaiano nella navigazione del book, devono essere aggiunte a una struttura del book.","",FALSE,"","",""
"modules/book/config/schema/book.schema.yml:0","Book settings","Impostazioni dei book","",FALSE,"","",""
"themes/starterkit_theme/templates/navigation/book-navigation.html.twig:36","Book traversal links for","Link di attraversamento del book per","",FALSE,"","",""
"themes/olivero/templates/includes/get-started.html.twig:38","Bookmark these links to our active Drupal community groups and support resources.","","",FALSE,"","",""
"modules/book/book.routing.yml:0;0;0","Books","Book","",FALSE,"","",""
"modules/book/book.module:40","Books can be created collaboratively, as they allow users with appropriate permissions to add pages into existing books, and add those pages to a custom table of contents.","I book possono essere creati in modo collaborativo, dato che consentono agli utenti con i giusti permessi di aggiungere pagine nei book esistenti e di aggiungere quelle pagine a un elenco di contenuti personalizzato.","",FALSE,"","",""
"modules/book/book.module:32","Books have a hierarchical structure, called a <em>book outline</em>. Each book outline can have nested pages up to nine levels deep. Multiple content types can be configured to behave as a book outline. From the content edit form, it is possible to add a page to a book outline or create a new book.","I book hanno una forma gerarchica, chiamata <em>struttura del book</em>. Ogni struttura del libro può avere pagine organizzate fino a nove livelli. Diversi tipi di contenuto possono essere configurati per essere inclusi nella struttura di un book. Dal form di modifica dei contenuti è possibile aggiungere una pagina alla struttura del book o creare un nuovo book.","",FALSE,"","",""
"modules/views/config/schema/views.filter.schema.yml:0","Boolean","Booleano","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Boolean checkbox display format settings","Impostazioni del formato di visualizzazione della casella di selezione booleana","",FALSE,"","",""
"modules/tracker/src/Plugin/migrate/source/d7/TrackerUser.php:36","Boolean indicating whether the node is published.","Un valore booleano indicante se un nodo sia pubblicato oppure no.","",FALSE,"","",""
"modules/user/src/Plugin/migrate/source/d7/UserEntityTranslation.php:63","Boolean indicating whether the translation is published (visible to non-administrators).","","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","Boolean settings","Impostazioni Booleane","",FALSE,"","",""
"modules/views/config/schema/views.sort.schema.yml:0","Boolean sort","Ordinamento booleano","",FALSE,"","",""
"modules/views/config/schema/views.sort.schema.yml:0","Boolean sort expose settings","Impostazioni per l'ordinamento esposto dei valori booleani","",FALSE,"","",""
"modules/views/config/schema/views.filter.schema.yml:0","Boolean string","Stringa booleana","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/BooleanItem.php:42","Boolean value","Valore boleano","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:13","Boolean, Number (provided by the core system): Stores true/false values and numbers","","",FALSE,"","",""
"modules/system/src/Plugin/migrate/source/Extension.php:63","Bootstrap","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:60","Bosnia & Herzegovina","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Attachment.php:55","Both","Entrambi","",FALSE,"","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:400","Both a height and width value must be specified in the @name field.","Sia il valore dell'altezza che quello della larghezza devono essere specificati nel campo @name.","",FALSE,"","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:97","Both internal and external links","Collegamenti sia interni che esterni","",FALSE,"","",""
"modules/help_topics/help_topics/contact.adding_fields.html.twig:5","Both personal and site-wide contact forms will always have <em>Subject</em> and <em>Message</em> fields. You can add additional fields for users to fill out if desired. Note that if you want to display other content on a form page, such as text or images, you can use a custom block.","","",FALSE,"","",""
"modules/media_library/media_library.module:64","Both the table-style and grid-style interfaces are regular views and can be customized via the <a href="":views-ui"">Views UI</a>, including sorting and filtering. This is the case for both the administration page and the modal dialog.","","",FALSE,"","",""
"modules/media_library/media_library.module:69","Both the table-style and grid-style interfaces are regular views and can be customized via the Views UI, including sorting and filtering. This is the case for both the administration page and the modal dialog.","","",FALSE,"","",""
"modules/locale/src/Form/TranslateFormBase.php:189","Both translated and untranslated strings","Sia stringhe tradotte che non tradotte","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:78","Botswana","","",FALSE,"","",""
"profiles/demo_umami/themes/umami/umami.info.yml:0","Bottom","","",FALSE,"","",""
"modules/image/src/Plugin/ImageEffect/CropImageEffect.php:71","Bottom center","Centro in basso","",FALSE,"","",""
"modules/image/src/Plugin/ImageEffect/CropImageEffect.php:70","Bottom left","In basso a sinistra","",FALSE,"","",""
