"X1.location","X1.source","X1.target","X1.id","X1.fuzzy","X1.context","X1.translator_comments","X1.developer_comments"
"modules/help_topics/help_topics/help.help_topic_search.html.twig:14","In the  <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>Block layout</em>.","","","False","","",""
"modules/help_topics/help_topics/color.changing.html.twig:8","In the <em>Color scheme</em> section, choose new colors for the backgrounds, text, and links that your theme defines colors for. However, if you do not see color settings, then your theme does not support the Color module.","","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_display.html.twig:11","In the <em>Label</em> column, select the position for each field label in the display, or <em>- Hidden -</em> to hide a label. You can also choose <em>- Visually Hidden-</em> if you want the label's text to appear in the HTML page, so that screen readers and search engines can read it, but it will not be visible.","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:14","In the <em>Manage</em> administration menu, navigate to <em>Configuration</em> &gt; <em>System</em> &gt; <a href=""@cron""><em>Cron</em></a>. Note the <em>Last run</em> time on the page.","","","False","","",""
"modules/help_topics/help_topics/core.performance.html.twig:17","In the <em>Manage</em> administrative menu, if you navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em>Performance</em>, you will find a setting for the maximum cache lifetime, as well as the ability to turn on CSS and JavaScript file aggregation.","","","False","","",""
"modules/help_topics/help_topics/system.module_install.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <a href=""@extend_url""><em>Extend</em></a>.","","","False","","",""
"modules/help_topics/help_topics/system.config_error.html.twig:15","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em><a href=""@log_settings_url"">Logging and errors</a></em>.","","","False","","",""
"modules/help_topics/help_topics/system.maintenance_mode.html.twig:12","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em><a href=""@maintenance_url"">Maintenance mode</a></em>.","","","False","","",""
"modules/help_topics/help_topics/system.cache.html.twig:8","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em><a href=""@performance_url""><em>Performance</em></a></em>.","","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:23","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>People</em> &gt; <a href=""@account_settings_url""><em>Account settings</em></a>.","","","False","","",""
"modules/help_topics/help_topics/system.config_error.html.twig:12","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>System</em> &gt; <em><a href=""@information_url"">Basic site settings</a></em>.","","","False","","",""
"modules/help_topics/help_topics/book.adding.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Content</em> &gt; <a href=""@node_add""><em>Add content</em></a> &gt; <em>Book page</em>. If you have configured additional content types that can be added to books, you can substitute a different content type for <em>Book page</em> (see the <a href=""@config"">Configuring books</a> topic for more information).","","","False","","",""
"modules/help_topics/help_topics/book.creating.html.twig:5","In the <em>Manage</em> administrative menu, navigate to <em>Content</em> &gt; <em>Add content</em> &gt; <em>Book page</em>. If you have configured additional content types that can be added to books, you can substitute a different content type for <em>Book page</em>.","","","False","","",""
"modules/help_topics/help_topics/system.module_uninstall.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Extend</em> &gt; <a href=""@uninstall_url""><em>Uninstall</em></a>.","","","False","","",""
"modules/help_topics/help_topics/book.organizing.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <a href=""@overview""><em>Books</em></a>.","","","False","","",""
"modules/help_topics/help_topics/block_content.add.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>Block layout</em> &gt; <a href=""@content_url""><em>Custom block library</em></a>.","","","False","","",""
"modules/help_topics/help_topics/block_content.type.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>Block layout</em> &gt; <em>Custom block library</em> &gt; <a href=""@types_url""><em>Block types</em></a>.","","","False","","",""
"modules/help_topics/help_topics/book.configuring.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>Books</em> &gt; <a href=""@settings""><em>Settings</em></a>.","","","False","","",""
"modules/link/link.module:26","In the field settings you can define the allowed link type to be <em>internal links only</em>, <em>external links only</em>, or <em>both internal and external links</em>. <em>Internal links only</em> and <em>both internal and external links</em> options enable an autocomplete widget for internal links, so a user does not have to copy or remember a URL.","","","False","","",""
"modules/field/field.module:142","In the field settings you can select which entity type you want to create a reference to.","Nelle impostazioni del campo è possibile selezionare a quale tipo di entità si desidera creare un riferimento.","","False","","",""
"modules/file/file.module:55","In the field settings, you can allow users to toggle whether individual files are displayed. In the display settings, you can then choose one of the following formats: <ul><li><em>Generic file</em> displays links to the files and adds icons that symbolize the file extensions. If <em>descriptions</em> are enabled and have been submitted, then the description is displayed instead of the file name.</li><li><em>URL to file</em> displays the full path to the file as plain text.</li><li><em>Table of files</em> lists links to the files and the file sizes in a table.</li><li><em>RSS enclosure</em> only displays the first file, and only in a RSS feed, formatted according to the RSS 2.0 syntax for enclosures.</li></ul> A file can still be linked to directly by its URI even if it is not displayed.","","","False","","",""
"modules/file/file.module:49","In the field settings, you can define the allowed file extensions (for example <em>pdf docx psd</em>) for the files that will be uploaded with the file field.","Nelle impostazioni del campo è possibile definire le estensioni dei file consentite (ad esempio <em>pdf docx psd</em>) per i file che verranno caricati mediante il campo file.","","False","","",""
"modules/help_topics/help_topics/book.adding.html.twig:9","In the vertical tabs area, click <em>Book Outline</em>. Select the book you want to add the page to in the <em>Book</em> select list. If you want to insert this page into the book hierarchy, also select the desired parent page in the <em>Parent item</em> select list.","","","False","","",""
"includes/install.core.inc:1202","In your %settings_file file you have configured @drupal to use a %driver server, however your PHP installation currently does not support this database type.","Nel file %settings_file hai configurato @drupal per l'utilizzo di un server %driver, tuttavia la tua installazione di PHP non supporta al momento questo tipo di database.","","False","","",""
"modules/quickedit/quickedit.info.yml:0","In-place content editing.","","","False","","",""
"lib/Drupal/Core/Menu/InaccessibleMenuLink.php:41","Inaccessible","Non accessibile","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Include all items option","Opzione Tutti gli elementi","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:333","Include an RSS feed","Includi un feed RSS","","False","","",""
"modules/locale/src/Form/ExportForm.php:116","Include customized translations","Includi traduzioni personalizzate","","False","","",""
"modules/views/src/Plugin/views/field/Links.php:51","Include destination","Include la destinazione","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Include reset button","Aggiungi bottone di reset","","False","","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:52","Include reset button (resets all applied exposed filters)","Includere il pulsante di reset (reimposta tutti i filtri esposti)","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileExtensionFormatter.php:39","Include tar in extension","Includere tar nell'estensione","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Include the anonymous user in the matched entities.","Includere l'utente anonimo nelle entità corrispondenti.","","False","","",""
"modules/system/system.install:1011;1043","Incompatible module","","","False","","",""
"modules/system/system.install:1027;1059","Incompatible theme","","","False","","",""
"modules/system/system.install:488","Increase the memory limit by editing the memory_limit parameter in the file %configuration-file and then restart your web server (or contact your system administrator or hosting provider for assistance).","Aumenta il limite della memoria modificando il parametro memory_limit nel file di configurazione %configuration-file e riavviando il server web (oppure contatta l'amministratore del sistema o il gestore del hosting per ricevere assistenza).","","False","","",""
"modules/statistics/src/StatisticsSettingsForm.php:79","Increment a counter each time content is viewed.","Incrementa un contatore a ogni visita al contenuto.","","False","","",""
"modules/field/config/schema/field.schema.yml:0;0","Indexes","Indici","","False","","",""
"modules/search/src/SearchPageListBuilder.php:135;211","Indexing progress","Avanzamento dell'indicizzazione","","False","","",""
"modules/search/config/schema/search.schema.yml:0","Indexing settings","Impostazioni di indicizzazione","","False","","",""
"modules/search/src/SearchPageListBuilder.php:228","Indexing throttle","Limitatore dell'indicizzazione","","False","","",""
"modules/node/node.module:134","Individual content types can have different fields, behaviors, and permissions assigned to them.","A ciascun tipo di contenuto possono essere assegnati differenti campi, comportamenti e permessi.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:147","Indonesia","","","False","","",""
"modules/node/src/Plugin/Search/NodeSearch.php:844","Influence","Influenza","","False","","",""
"modules/node/src/Plugin/Search/NodeSearch.php:841","Influence is a numeric multiplier used in ordering search results. A higher number means the corresponding factor has more influence on search results; zero means the factor is ignored. Changing these numbers does not require the search index to be rebuilt. Changes take effect immediately.","Influenza è un moltiplicatore numerico usato per ordinare i risultati di ricerca. Un numero più alto indica che il corrispettivo fattore ha maggior influenza sui risultati di ricerca; zero indica che il fattore viene ignorato. Cambiare questi numeri non richiede di ricostruire l'indice di ricerca. I cambiamenti hanno effetto immediato.","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:147;157;167","Inherit","Eredita","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:111;144","Inherit contextual filters","Eredita filtri contestuali","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:117;154","Inherit exposed filters","Eredita filtri esposti","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:123;164","Inherit pager","Eredita paginatore","","False","","",""
"modules/views/config/schema/views.row.schema.yml:0;0","Inline","In linea","","False","","",""
"modules/inline_form_errors/inline_form_errors.info.yml:0","Inline Form Errors","","","False","","",""
"modules/layout_builder/src/Plugin/Block/InlineBlock.php:19","Inline block","","","False","","",""
"modules/layout_builder/src/Plugin/Block/InlineBlock.php:19","Inline blocks","","","False","","",""
"modules/views/src/Plugin/views/exposed_form/InputRequired.php:8","Input required","Inserimento richiesto","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/DrupalImage.php:42","Insert Image","Inserisci immagine","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:253","Insert a list of integer numeric values separated by commas: e.g: 10, 20, 50, 100","Inserire un elenco di valori numerici interi separati da virgola: ad esempio: 10, 20, 50, 100","","False","","",""
"modules/views/views.views.inc:86","Insert a view inside an area.","Inserisce una vista all'interno di un area","","False","","",""
"lib/Drupal/Core/Installer/Form/SelectProfileForm.php:106","Install %name using existing configuration.","","","False","","",""
"modules/system/src/Controller/SystemController.php:337","Install @theme as default theme","Installa il tema @theme come predefinito","","False","","",""
"modules/system/src/Controller/SystemController.php:331","Install @theme theme","Installa il tema @theme","","False","","",""
"modules/help_topics/help_topics/system.module_install.html.twig:3","Install a core module, or a contributed module that has already been downloaded.","","","False","","",""
"includes/install.core.inc:834","Install configuration","","","False","","",""
"modules/update/src/Form/UpdateManagerInstall.php:110","Install from a URL","Installazione da un URL","","False","","",""
"modules/update/update.routing.yml:0","Install new module","Installa nuovo modulo","","False","","",""
"modules/update/update.links.action.yml:0","Install new module or theme","Installa nuovo modulo o tema","","False","","",""
"lib/Drupal/Core/Installer/Exception/InstallProfileMismatchException.php:35","Install profile mismatch","","","False","","",""
"includes/install.core.inc:803","Install site","Installazione sito","","False","","",""
"profiles/standard/standard.info.yml:0","Install with commonly used features pre-configured.","Installa con le caratteristiche comunemente usate pre-configurate.","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:225","Install your new files in the appropriate location, as described in the handbook.","Installare i nuovi file nella posizione appropriata , come descritto nel manuale.","","False","","",""
"modules/update/update.authorize.inc:315","Installation was completed successfully.","Installazione completata con uccesso.","","False","","",""
"modules/update/update.authorize.inc:309","Installation was completed successfully. Your site has been taken out of maintenance mode.","L'installazione è stata completata con successo. Il sito ora non è più in manutenzione.","","False","","",""
"themes/stable/templates/admin/system-modules-details.html.twig:28","Installed","Installato","","False","","",""
"includes/install.core.inc:1884","Installed %module module.","Il modulo %module è  stato installato.","","False","","",""
"modules/update/update.authorize.inc:117","Installing %project","Installazione di %project in corso","","False","","",""
"lib/Drupal/Core/Command/InstallCommand.php:196","Installing @drupal","Installazione di @drupal","","False","","",""
"modules/help_topics/help_topics/core.extending.html.twig:6","Installing a core or downloaded contributed module means turning it on, so that you can use its features and functionality. Uninstalling means turning it off and removing all of its configuration. A module cannot be uninstalled if another installed module depends on it, or if you have created content on your site using the module -- you would need to delete the content and uninstall dependent modules first.","","","False","","",""
"modules/help_topics/help_topics/system.module_install.html.twig:1","Installing a module","","","False","","",""
"modules/editor/editor.module:34","Installing text editors","Installazione degli editor di testo","","False","","",""
"modules/update/update.authorize.inc:63","Installing updates","Installazione degli aggiornamenti in corso","","False","","",""
"modules/field_ui/src/Form/FieldConfigEditForm.php:93","Instructions to present to the user below this field on the editing form.<br />Allowed HTML tags: @tags","Istruzioni da presentare all'utente sotto questo campo nella maschera di modifica.<br />Tag HTML consentiti: @tags","","False","","",""
"modules/system/src/Plugin/ImageToolkit/Operation/gd/Convert.php:5","Instructs the toolkit to save the image with a specified extension.","Configurazione del kit degli strumenti per salvare l'immagine con una determinata estensione.","","False","","",""
"modules/taxonomy/taxonomy.install:34","Integrity issues detected","","","False","","",""
"modules/rdf/config/schema/rdf.data_types.schema.yml:0","Interaction type","Tipo di interazione","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Interface","Interfaccia","","False","","",""
"modules/locale/locale.info.yml:0","Interface Translation","Traduzione interfaccia","","False","","",""
"modules/locale/locale.routing.yml:0","Interface translation import","Importazione traduzione dell'interfaccia","","False","","",""
"modules/locale/locale.routing.yml:0","Interface translation settings","Impostazioni per la traduzione dell'interfaccia","","False","","",""
"modules/locale/locale.module:169","Interface translations are automatically imported when a language is added, or when new modules or themes are enabled. The report <a href="":update"">Available translation updates</a> shows the status. Interface text can be customized in the <a href="":translate"">user interface translation</a> page.","Le traduzioni dell'interfaccia vengono importate automaticamente quando si aggiunge una lingua o quando nuovi moduli o temi sono abilitati. Il resoconto <a href="":update"">aggiornamenti delle traduzioni disponibili</a> mostra lo stato. Il testo di interfaccia può essere personalizzato nella pagina <a href="":translate"">Traduzione dell'interfaccia utente</a>.","","False","","",""
"modules/locale/config/schema/locale.schema.yml:0","Interface translations directory","Cartella dei file di traduzione","","False","","",""
"modules/help_topics/help_topics/core.performance.html.twig:10","Internal Page Cache module","","","False","","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:95","Internal links only","Solo collegamenti interni","","False","","",""
"modules/user/src/Plugin/migrate/source/ProfileField.php:78","Internal name of the field used in the form HTML and URLs.","Nome inerno del campo usato nei form HTML e negli URL.","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:46","Internationalization mode.","","","False","","",""
"modules/update/update.compare.inc:553","Invalid info","Informazioni non valide","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:305","Invalid input","Inserimento non valido","","False","","",""
"modules/node/src/NodeTypeForm.php:218","Invalid machine-readable name. Enter a name other than %invalid.","Nome ad uso interno non valido. Inserisci un nome diverso da %invalid.","","False","","",""
"modules/views/src/Plugin/views/display/PathPluginBase.php:508","Invalid path. Valid characters are alphanumerics as well as ""-"", ""."", ""_"" and ""~"".","Percorso non valido. Sono ammessi i caratteri alfanumerici, i caratteri ""-"", ""."", ""_"" e ""~"".","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:148","Ireland","Irlanda","","False","","",""
"modules/views/src/EntityViewsData.php:274","Is Latest Revision","","","False","","",""
"modules/views/src/EntityViewsData.php:280","Is Latest Translation Affected Revision","","","False","","",""
"modules/views/src/Plugin/views/filter/ManyToOne.php:68","Is all of","È tutto di","","False","","",""
"lib/Drupal/Core/Cache/Context/IsFrontPathCacheContext.php:33","Is front page","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:125","Is greater than","È maggiore di","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:119","Is greater than or equal to","È maggiore o uguale a","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:95","Is less than","È meno di","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:109","Is not equal to","Non è uguale a","","False","","",""
"modules/views/src/Plugin/views/filter/InOperator.php:122","Is not one of","Non è uno di","","False","","",""
"modules/views/src/Plugin/views/filter/ManyToOne.php:60","Is one of","È uno di","","False","","",""
"modules/content_moderation/config/schema/content_moderation.schema.yml:0","Is published","","","False","","",""
"authorize.php:173","It appears you have reached this page in error.","Pare che tu abbia raggiunto questa pagina a causa di un errore.","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:308","It is potentially insecure to display oEmbed content in a frame that is served from the same domain as your main Drupal site, as this may allow execution of third-party code. <a href="":url"" target=""_blank"">You can specify a different domain for serving oEmbed content here</a> (opens in a new window).","","","False","","",""
"modules/media/media.install:117","It is potentially insecure to display oEmbed content in a frame that is served from the same domain as your main Drupal site, as this may allow execution of third-party code. <a href="":url"">You can specify a different domain for serving oEmbed content here</a>.","","","False","","",""
"modules/media/src/Form/MediaSettingsForm.php:81","It is potentially insecure to display oEmbed content in a frame that is served from the same domain as your main Drupal site, as this may allow execution of third-party code. <a href=""https://oembed.com/#section3"" target=""_blank"">Take a look here for more information</a>.","","","False","","",""
"modules/migrate_drupal_ui/src/Form/IdConflictForm.php:152","It looks like you are migrating translated content from your old site. Possible ID conflicts for translations are not automatically detected in the current version of Drupal. Refer to the <a target=""_blank"" href="":id-conflicts-handbook"">upgrade handbook</a> for instructions on how to avoid ID conflicts with translated content.","","","False","","",""
"modules/migrate_drupal_ui/src/Form/IdConflictForm.php:97","It looks like you have content on your new site which <strong>may be overwritten</strong> if you continue to run this upgrade. The upgrade should be performed on a clean Drupal @version installation. For more information see the <a target=""_blank"" href="":id-conflicts-handbook"">upgrade handbook</a>.","","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:156","Italic","Corsivo","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:366;366","Italicized","Corsivo","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:427","Items per block","Elementi per blocco","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Items per page","Elementi per pagina","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:175","Items per page label","Etichetta elementi per pagina","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:286","Items to display","Elementi da visualizzare","","False","","",""
"modules/jsonapi/jsonapi.install:47","JSON:API multilingual support","","","False","","",""
"modules/jsonapi/jsonapi.install:56","JSON:API revision support","","","False","","",""
"modules/jsonapi/config/schema/jsonapi.schema.yml:0","JSON:API settings","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:158","Jamaica","Jamaica","","False","","",""
"modules/system/config/schema/system.schema.yml:0","JavaScript performance settings","Impostazioni prestazioni JavaScript","","False","","",""
"modules/system/config/schema/system.schema.yml:0","JavaScript preprocess","Pre-elaborazione JavaScript","","False","","",""
"modules/locale/config/schema/locale.schema.yml:0","JavaScript settings","Impostazioni JavaScript","","False","","",""
"modules/locale/locale.module:1362","JavaScript translation file %file.js was lost.","Il file di traduzione JavaScript %file.js è andato perduto.","","False","","",""
"modules/locale/locale.datepicker.js:0","July","Luglio","","False","Long month name","",""
"modules/comment/src/CommentLinkBuilder.php:115","Jump to the first comment.","Vai al primo commento.","","False","","",""
"modules/comment/src/CommentLinkBuilder.php:125","Jump to the first new comment.","Salta al primo nuovo commento","","False","","",""
"modules/locale/locale.datepicker.js:0","Jun","Giu","","False","","",""
"modules/help_topics/help_topics/core.security.html.twig:4","Keeping track of updates, updating the core software, and updating contributed modules and/or themes are all part of keeping your site secure. See the related topics listed below for specific tasks.","Tenere traccia degli aggiornamenti, aggiornare il software di base e aggiornare i moduli e / o i temi forniti fa parte del mantenimento della sicurezza del sito. Vedere gli argomenti correlati elencati di seguito per attività specifiche.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:161","Kenya","Kenya","","False","","",""
"modules/options/src/Plugin/Field/FieldFormatter/OptionsKeyFormatter.php:10","Key","Chiave","","False","","",""
"modules/options/config/schema/options.schema.yml:0","Key format settings","Impostazioni del formato chiave","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:293","Kosovo","Kosovo","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:169","Kuwait","Kuwait","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:162","Kyrgyzstan","Kyrgyzstan","","False","","",""
"modules/workspaces/src/Form/WorkspaceForm.php:74","Label","Etichetta","","False","","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:97","Label for descending sort","Etichetta per ordinamento decrescente","","False","","",""
"modules/action/src/Plugin/migrate/source/Action.php:37","Label of the action","Etichetta dell'azione","","False","","",""
"config/schema/core.entity.schema.yml:0","Label setting machine name","","","False","","",""
"profiles/testing_config_overrides/config/install/tour.tour.language.yml:0","Language","Lingua","","False","","",""
"modules/language/config/optional/tour.tour.language-edit.yml:0","Language code","Codice della lingua","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:58","Language code from locales_target table","Codice lingua dalla tabella locales_target","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:87","Language codes or other custom text to use as a path prefix for URL language detection. For the selected fallback language, this value may be left blank. <strong>Modifying this value may break existing URLs. Use with caution in a production environment.</strong> Example: Specifying ""deutsch"" as the path prefix code for German results in URLs like ""example.com/deutsch/contact"".","","","False","","",""
"modules/language/language.module:47","Language detection and selection","Rilevamento e selezione della lingua","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/d6/MenuLinkTranslation.php:76","Language for this menu.","Lingua per questo menu.","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/TermTranslation.php:47","Language for this term.","Lingua per questo termine.","","False","","",""
"modules/language/config/schema/language.schema.yml:0","Language format settings","Impostazioni formato lingua","","False","","",""
"modules/language/src/Plugin/LanguageNegotiation/LanguageNegotiationSession.php:13","Language from a request/session parameter.","Lingua basata su un parametro della richiesta/sessione.","","False","","",""
"modules/ckeditor/config/schema/ckeditor.schema.yml:0","Language list ID","ID dell'elenco lingue","","False","","",""
"modules/language/config/schema/language.schema.yml:0","Language mapping","Mappatura lingue","","False","","",""
"modules/language/config/optional/tour.tour.language-edit.yml:0","Language name","Nome della lingua","","False","","",""
"modules/language/config/schema/language.schema.yml:0;0","Language negotiation per type setting","Seleziona la lingua per tipologia di impostazioni","","False","","",""
"lib/Drupal/Core/TypedData/Plugin/DataType/LanguageReference.php:7","Language reference","Riferimento a lingua","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/LanguageSelectWidget.php:10","Language select","Selezione lingua","","False","","",""
"modules/language/src/Plugin/Condition/Language.php:77","Language selection","Selezione della lingua","","False","","",""
"modules/user/src/AccountSettingsForm.php:136","Language settings","Impostazioni lingua","","False","","",""
"modules/language/config/schema/language.schema.yml:0","Language types","Tipi di lingua","","False","","",""
"profiles/testing_config_overrides/config/optional/tour.tour.testing_config_overrides.yml:0","Languages","Lingue","","False","","",""
"modules/locale/src/Form/ImportForm.php:97","Languages not yet added","Lingue non ancora aggiunte","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:172","Laos","Laos","","False","","",""
"profiles/demo_umami/config/install/image.style.large_3_2_2x.yml:0","Large 3:2 2x (1536x1024)","Largo 3:2 2x (1536x1024)","","False","","",""
"themes/claro/templates/pager.html.twig:119","Last","","","False","","",""
"modules/comment/src/CommentViewsData.php:336","Last Comment","Ultimo commento","","False","","",""
"themes/stable/templates/admin/status-report-general-info.html.twig:42","Last Cron Run","Ultimo Cron","","False","","",""
"themes/stable/templates/admin/update-last-check.html.twig:18","Last checked: never","Ultimo controllo: mai","","False","","",""
"modules/comment/src/CommentViewsData.php:330","Last comment","Ultimo commento","","False","","",""
"modules/comment/src/CommentViewsData.php:327","Last comment CID","Il CID dell'ultimo commento","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:62","Last comment ID","ID ultimo commento","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:65","Last comment timestamp","Data ultimo commento","","False","","",""
"modules/comment/src/CommentViewsData.php:341","Last comment uid","Uid dell'ultimo commento","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:73","Last comment user ID","ID utente ultimo commento","","False","","",""
"modules/user/src/Entity/User.php:541","Last login","Ultimo accesso","","False","","",""
"modules/forum/src/ForumManager.php:163","Last reply","Ultima risposta","","False","","",""
"modules/system/system.install:655","Last run @time ago","Ultima esecuzione @time fa","","False","","",""
"modules/system/src/Form/CronForm.php:113","Last run: %time ago.","Ultima esecuzione: %time fa.","","False","","",""
"modules/node/src/NodeForm.php:148","Last saved","Ultimo salvataggio","","False","","",""
"modules/statistics/statistics.tokens.inc:23","Last view","Ultima visualizzazione","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:173","Last viewed:","Ultima visita:","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Last »","Ultimo »","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorFeed.php:34","Last-checked unix timestamp.","Ultimo controllo in formato timestamp unix.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:181","Latvia","Lettonia","","False","","",""
"profiles/demo_umami/config/install/field.field.node.recipe.layout_builder__layout.yml:0","Layout","Layout","","False","","",""
"modules/layout_builder/src/Cache/LayoutBuilderIsActiveCacheContext.php:43","Layout Builder","","","False","","",""
"modules/layout_builder/src/Plugin/Field/FieldWidget/LayoutBuilderWidget.php:9","Layout Builder Widget","","","False","","",""
"modules/layout_builder/src/Cache/LayoutBuilderUiCacheContext.php:21","Layout Builder user interface","","","False","","",""
"modules/layout_discovery/layout_discovery.info.yml:0","Layout Discovery","","","False","","",""
"modules/layout_discovery/layout_discovery.module:18","Layout Discovery allows modules or themes to register layouts, and for other modules to list the available layouts and render them.","","","False","","",""
"modules/layout_discovery/layout_discovery.install:16","Layout Discovery cannot be installed because the Layout Plugin module is installed and incompatible.","","","False","","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Layout settings","Impostazioni del layout","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:521","Leave blank for %anonymous.","Lasciare in bianco per %anonymous.","","False","","",""
"modules/taxonomy/src/Plugin/views/filter/TaxonomyIndexTid.php:282","Leave blank for all. Otherwise, the first selected term will be the default instead of ""Any"".","Lasciare in bianco per tutti. In caso contrario, il primo termine selezionato sarà il valore predefinito al posto di ""Qualsiasi"".","","False","","",""
"modules/link/src/Plugin/Field/FieldFormatter/LinkFormatter.php:102","Leave blank to allow unlimited link text lengths.","Lasciare vuoto per consentire lunghezze del testo illimitate per i link.","","False","","",""
"modules/node/node.preview.js:0","Leave preview?","Lasciare l'anteprima?","","False","","",""
"modules/forum/forum.module:330","Leave shadow copy","Lascia una copia ombra","","False","","",""
"modules/simpletest/src/Form/SimpletestSettingsForm.php:78","Leave this blank to delete both the existing username and password.","Lasciare vuoti per eliminare sia il nome utente esistente che la password.","","False","","",""
"modules/node/node.preview.js:0","Leaving the preview will cause unsaved changes to be lost. Are you sure you want to leave the preview?","Lasciando l'anteprima i cambiamenti non saranno salvati. Vuoi veramente lasciare l'anteprima?","","False","","",""
"modules/language/src/Form/LanguageFormBase.php:85","Left to right","Da sinistra a destra","","False","","",""
"modules/file/config/schema/file.schema.yml:0","Length","Lunghezza","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/LengthConstraint.php:7","Length","","","False","Validation","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:169","Length is longer than","La lunghezza è maggiore di","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:178","Lesotho","","","False","","",""
"modules/system/system.install:392","Less secure","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:436","Less than","Minore di","","False","","",""
