"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"metatag_open_graph/src/Plugin/metatag/Tag/VideoDirector.php:7","Links to the Facebook profiles for director(s) that worked on the video.","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/VideoWriter.php:7","Links to the Facebook profiles for scriptwriter(s) for the video.","","",FALSE,"","",""
"metatag.tokens.inc:66","List of @type values","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgLocale.php:7","Locale","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgLocality.php:7","Locality","Località","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgLongitude.php:7","Longitude","Longitudine","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsPlayerStreamContentType.php:7","MP4 media stream MIME-type","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsPlayerStream.php:7","MP4 media stream URL","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationAllowDomainApiCalls.php:7","MSApplication - Allow domain API calls","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationAllowDomainMetaTags.php:7","MSApplication - Allow domain meta tags","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationBadge.php:7","MSApplication - Badge","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationConfig.php:7","MSApplication - Config","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationNavbuttonColor.php:7","MSApplication - Nav button color","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationNotification.php:7","MSApplication - Notification","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationSquare150x150logo.php:7","MSApplication - Square logo, 150px x 150px","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationSquare310x310logo.php:7","MSApplication - Square logo, 310px x 310px","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationSquare70x70logo.php:7","MSApplication - Square logo, 70px x 70px","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationStartUrl.php:7","MSApplication - Start URL","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationTask.php:7","MSApplication - Task","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationTaskSeparator.php:7","MSApplication - Task separator","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationTilecolor.php:7","MSApplication - Tile color","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationTileimage.php:7","MSApplication - Tile image","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationTooltip.php:7","MSApplication - Tooltip","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationWide310x150logo.php:7","MSApplication - Wide logo, 310px x 150px","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationWindow.php:7","MSApplication - Window","","",FALSE,"","",""
"metatag.info.yml:0","Manage meta tags for all entities.","","",FALSE,"","",""
"metatag_pinterest/src/Plugin/metatag/Tag/PinterestMedia.php:7","Media","Media","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsPlayer.php:7","Media player URL","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsPlayerHeight.php:7","Media player height","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsPlayerWidth.php:7","Media player width","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Mediator.php:7","Mediator","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Medium.php:7","Medium","Medio","",FALSE,"","",""
"metatag.module:55","Meta tag patterns are passed down from one level to the next unless they are overridden. To view a summary of the individual meta tags and the pattern for a specific configuration, click on its name below.","","",FALSE,"","",""
"src/Plugin/Field/FieldType/MetatagFieldItem.php:9","Meta tags","","",FALSE,"","",""
"metatag.module:57","Meta tags can be further refined on a per-entity basis, e.g. for individual nodes, by adding the ""Metatag"" field to that entity type through its normal field settings pages.","","",FALSE,"","",""
"src/Plugin/metatag/Group/Advanced.php:5","Meta tags that might not be needed by many sites.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Group/Mobile.php:7","Meta tags used to control the mobile browser experience. Some of these meta tags have been replaced by newer mobile browsers. These meta tags usually only need to be set globally, rather than per-page.","","",FALSE,"","",""
"src/Plugin/Field/FieldType/MetatagFieldItem.php:46","Metatag","","",FALSE,"","",""
"metatag_extended_perms/metatag_extended_perms.info.yml:0","Metatag Extended Permissions","","",FALSE,"","",""
"src/Entity/MetatagDefaults.php:12","Metatag defaults","","",FALSE,"","",""
"metatag_views/src/Plugin/views/display_extender/MetatagDisplayExtender.php:10","Metatag display extender","","",FALSE,"","",""
"config/schema/metatag.settings.schema.yml:0","Metatag groups that apply to each entity type","","",FALSE,"","",""
"metatag.routing.yml:0","Metatag plugins","","",FALSE,"","",""
"config/schema/metatag.settings.schema.yml:0","Metatag settings","","",FALSE,"","",""
"metatag_views/src/Plugin/views/display_extender/MetatagDisplayExtender.php:10","Metatag settings for this view.","","",FALSE,"","",""
"metatag.tokens.inc:41","Metatag values for the current page.","","",FALSE,"","",""
"metatag_app_links/metatag_app_links.info.yml:0","Metatag: App Links","","",FALSE,"","",""
"metatag_dc/metatag_dc.info.yml:0","Metatag: Dublin Core","","",FALSE,"","",""
"metatag_dc_advanced/metatag_dc_advanced.info.yml:0","Metatag: Dublin Core Advanced","","",FALSE,"","",""
"metatag_facebook/metatag_facebook.info.yml:0","Metatag: Facebook","","",FALSE,"","",""
"metatag_favicons/metatag_favicons.info.yml:0","Metatag: Favicons","","",FALSE,"","",""
"metatag_google_cse/metatag_google_cse.info.yml:0","Metatag: Google Custom Search Engine (CSE)","","",FALSE,"","",""
"metatag_google_plus/metatag_google_plus.info.yml:0","Metatag: Google Plus","","",FALSE,"","",""
"metatag_hreflang/metatag_hreflang.info.yml:0","Metatag: Hreflang","","",FALSE,"","",""
"metatag_mobile/metatag_mobile.info.yml:0","Metatag: Mobile & UI Adjustments","","",FALSE,"","",""
"metatag_open_graph/metatag_open_graph.info.yml:0","Metatag: Open Graph","","",FALSE,"","",""
"metatag_open_graph_products/metatag_open_graph_products.info.yml:0","Metatag: Open Graph Products","","",FALSE,"","",""
"metatag_page_manager/metatag_page_manager.info.yml:0","Metatag: Page Manager","","",FALSE,"","",""
"metatag_pinterest/metatag_pinterest.info.yml:0","Metatag: Pinterest","","",FALSE,"","",""
"metatag_twitter_cards/metatag_twitter_cards.info.yml:0","Metatag: Twitter Cards","","",FALSE,"","",""
"metatag_verification/metatag_verification.info.yml:0","Metatag: Verification","","",FALSE,"","",""
"metatag_views/metatag_views.info.yml:0","Metatag: Views","","",FALSE,"","",""
"metatag_views/src/Form/MetatagViewsTranslationForm.php:182","Metatags","","",FALSE,"","",""
"metatag.module:615","Metatags (Hidden field for JSON support)","","",FALSE,"","",""
"metatag_views/src/Form/MetatagViewsEditForm.php:188","Metatags for @view : @display have been saved.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Group/Mobile.php:7","Mobile & UI Adjustments","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MobileOptimized.php:7","Mobile Optimized","","",FALSE,"","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Mobile: Cleartype","","",FALSE,"","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Mobile: Handheld-Friendly","","",FALSE,"","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Mobile: Mobile Optimized","","",FALSE,"","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Mobile: Theme Color","","",FALSE,"","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Mobile: Viewport","","",FALSE,"","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Mobile: Web Manifest","","",FALSE,"","",""
"src/Controller/MetatagController.php:135","Multiple","","",FALSE,"","",""
"src/Plugin/metatag/Tag/MetaNameBase.php:276","Multiple values may be used, separated by a comma. Note: Tokens that return multiple values will be handled automatically.","","",FALSE,"","",""
"src/Controller/MetatagController.php:130","Name","Nome","",FALSE,"","",""
"src/Plugin/metatag/Tag/NewsKeywords.php:5","News Keywords","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Next.php:5","Next page URL","","",FALSE,"","",""
"src/Controller/MetatagController.php:110;111","No","No","",FALSE,"","",""
"src/Plugin/metatag/Tag/Referrer.php:35","No Referrer","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Referrer.php:36","No Referrer When Downgrade","","",FALSE,"","",""
"metatag_pinterest/src/Plugin/metatag/Tag/PinterestNohover.php:7","No hover","","",FALSE,"","",""
"metatag_pinterest/src/Plugin/metatag/Tag/PinterestNopin.php:7","No pin","","",FALSE,"","",""
"metatag_pinterest/src/Plugin/metatag/Tag/PinterestNosearch.php:7","No search","","",FALSE,"","",""
"metatag_verification/src/Plugin/metatag/Tag/NortonSafeWeb.php:7","Norton Safe Web","","",FALSE,"","",""
"metatag.install:21","Not enabled while in maintenance mode","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsType.php:8","Notes:<ul><li>no other fields are required for a Summary card</li><li>Photo card requires the 'image' field</li><li>Media player card requires the 'title', 'description', 'media player URL', 'media player width', 'media player height' and 'image' fields,</li><li>Summary Card with Large Image card requires the 'Summary' field and the 'image' field,</li><li>Gallery Card requires all the 'Gallery Image' fields,</li><li>App Card requires the 'iPhone app ID' field, the 'iPad app ID' field and the 'Google Play app ID' field,</li><li>Product Card requires the 'description' field, the 'image' field, the 'Label 1' field, the 'Data 1' field, the 'Label 2' field and the 'Data 2' field.</li></ul>","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Group/OpenGraph.php:7","Open Graph","","",FALSE,"","",""
"metatag_open_graph_products/src/Plugin/metatag/Group/OpenGraphProducts.php:7","Open Graph - Products","","",FALSE,"","",""
"metatag_open_graph_products/config/schema/metatag_open_graph_products.metatag_tag.schema.yml:0","Open Graph Product: Price amount","","",FALSE,"","",""
"metatag_open_graph_products/config/schema/metatag_open_graph_products.metatag_tag.schema.yml:0","Open Graph Product: Price currency","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Alternative locale","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Country name","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Description","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Determiner","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Email","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Fax number","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Image","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Image URL","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Image alt","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Image height","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Image secure URL","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Image type","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Image width","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Latitude","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Locale","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Locality","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Longitude","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Phone number","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Postal code","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Region","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: See also","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Site name","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Street address","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Title","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Type","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: URL","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Updated time","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Video Secure URL","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Video URL","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Video duration","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Video height","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Video type","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Open Graph: Video width","","",FALSE,"","",""
"metatag_views/src/Controller/MetatagViewsTranslationController.php:99","Operations","Operazioni","",FALSE,"","",""
"src/Plugin/metatag/Tag/Referrer.php:37","Origin","Origine","",FALSE,"","",""
"src/Plugin/metatag/Tag/Referrer.php:38","Origin When Cross-Origin","","",FALSE,"","",""
"src/Plugin/metatag/Tag/OriginalSource.php:5","Original source","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgLocaleAlternative.php:7","Other locales this content is available in, must be in the format language_TERRITORY, e.g. 'fr_FR'.","","",FALSE,"","",""
"metatag_views/src/Plugin/views/display_extender/MetatagDisplayExtender.php:118","Overridden","Variato manualmente","",FALSE,"","",""
"metatag.module:46","Override each of the <a href="":defaults"">other defaults</a>, fill in specific values and tokens that each item should have by default. This allows e.g. for all nodes to have different values than taxonomy terms.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/AppleMobileWebAppTitle.php:7","Overrides the long site title when using the Apple Add to Home Screen.","","",FALSE,"","",""
"metatag.links.menu.yml:0","Overview of plugins used in metatag.","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsPageUrl.php:7","Page URL","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Title.php:5","Page title","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgPhoneNumber.php:7","Phone number","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsType.php:38","Photo Card","","",FALSE,"","",""
"metatag_verification/src/Plugin/metatag/Tag/Pinterest.php:7","Pinterest","","",FALSE,"","",""
"metatag_pinterest/config/schema/metatag_pinterest.metatag_tag.schema.yml:0","Pinterest: Description","","",FALSE,"","",""
"metatag_pinterest/config/schema/metatag_pinterest.metatag_tag.schema.yml:0","Pinterest: ID","","",FALSE,"","",""
"metatag_pinterest/config/schema/metatag_pinterest.metatag_tag.schema.yml:0","Pinterest: Media","","",FALSE,"","",""
"metatag_pinterest/config/schema/metatag_pinterest.metatag_tag.schema.yml:0","Pinterest: No hover","","",FALSE,"","",""
"metatag_pinterest/config/schema/metatag_pinterest.metatag_tag.schema.yml:0","Pinterest: No pin","","",FALSE,"","",""
"metatag_pinterest/config/schema/metatag_pinterest.metatag_tag.schema.yml:0","Pinterest: No search","","",FALSE,"","",""
"metatag_pinterest/config/schema/metatag_pinterest.metatag_tag.schema.yml:0","Pinterest: URL","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/MetatagFirehose.php:83","Place field in sidebar","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsType.php:41","Player Card","","",FALSE,"","",""
"src/Form/MetatagSettingsForm.php:71","Please note that while the site is in maintenance mode none of the usual meta tags will be output.","","",FALSE,"","",""
"metatag_verification/src/Plugin/metatag/Tag/Pocket.php:7","Pocket","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgPostalCode.php:7","Postal/ZIP code","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Pragma.php:5","Pragma","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgUrl.php:7","Preferred page location or URL to help eliminate duplicate content for search engines, e.g., <em>https://www.imdb.com/title/tt0117500/</em>.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Prev.php:5","Previous page URL","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsType.php:42","Product Card","","",FALSE,"","",""
"metatag_open_graph_products/src/Plugin/metatag/Tag/ProductPriceAmount.php:7","Product price amount","","",FALSE,"","",""
"metatag_open_graph_products/src/Plugin/metatag/Tag/ProductPriceCurrency.php:7","Product price currency","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Provenance.php:7","Provenance","","",FALSE,"","",""
"src/Controller/MetatagController.php:136","Provided by","","",FALSE,"","",""
"metatag_open_graph_products/metatag_open_graph_products.info.yml:0","Provides additional Open Graph Protocol meta tags for describing products.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/AlternateHandheld.php:5","Provides an absolute URL to a specially formatted version of the current page designed for 'feature phones', mobile phones that do not support modern browser standards. See the <a href='https://developers.google.com/webmasters/mobile-sites/mobile-seo/other-devices?hl=en#feature_phones'>official Google Mobile SEO Guide</a> for details on how the page should be formatted.","","",FALSE,"","",""
"metatag_dc_advanced/metatag_dc_advanced.info.yml:0","Provides forty additional meta tags from the <a href=""https://dublincore.org/"">Dublin Core Metadata Institute</a>.","","",FALSE,"","",""
"metatag_page_manager/metatag_page_manager.info.yml:0","Provides metatag support for Page Manager variants.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Robots.php:7","Provides search engines with specific directions for what to do when this page is indexed.","","",FALSE,"","",""
"metatag_google_plus/metatag_google_plus.info.yml:0","Provides support for Google's Plus meta tags.","","",FALSE,"","",""
"metatag_open_graph/metatag_open_graph.info.yml:0","Provides support for Open Graph Protocol meta tags.","","",FALSE,"","",""
"metatag_pinterest/metatag_pinterest.info.yml:0","Provides support for Pinterest's custom meta tags.","","",FALSE,"","",""
"metatag_twitter_cards/metatag_twitter_cards.info.yml:0","Provides support for Twitter's Card meta tags.","","",FALSE,"","",""
"metatag_app_links/metatag_app_links.info.yml:0","Provides support for applinks.org meta tags.","","",FALSE,"","",""
"metatag_favicons/metatag_favicons.info.yml:0","Provides support for many different favicons.","","",FALSE,"","",""
"metatag_google_cse/metatag_google_cse.info.yml:0","Provides support for meta tags used for Google Custom Search Engine.","","",FALSE,"","",""
"metatag_mobile/metatag_mobile.info.yml:0","Provides support for meta tags used to control the mobile browser experience.","","",FALSE,"","",""
"metatag_hreflang/metatag_hreflang.info.yml:0","Provides support for the hreflang meta tag with some extra logic to simplify it.","","",FALSE,"","",""
"metatag_dc/metatag_dc.info.yml:0","Provides the fifteen <a href=""https://dublincore.org/documents/dces/"">Dublin Core Metadata Element Set 1.1</a> meta tags from the <a href=""https://dublincore.org/"">Dublin Core Metadata Institute</a>.","","",FALSE,"","",""
"metatag_views/metatag_views.info.yml:0","Provides views integration for metatags.","","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Tag/Publisher.php:7","Publisher","","",FALSE,"","",""
"metatag_google_plus/src/Plugin/metatag/Tag/Publisher.php:7","Publisher URL","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Rating.php:5","Rating","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/References.php:7","References","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Referrer.php:7","Referrer policy","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Refresh.php:5","Refresh","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgRegion.php:7","Region","Regione","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Tag/Relation.php:7","Relation","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/BookReleaseDate.php:7","Release Date","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/VideoReleaseDate.php:7","Release date","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Replaces.php:7","Replaces","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Requires.php:7","Requires","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/AppleMobileWebAppStatusBarStyle.php:7","Requires the 'Web app capable' meta tag to be set to 'yes'. May be set to 'default', 'black', or 'black-translucent'.","","",FALSE,"","",""
"src/Form/MetatagDefaultsRevertForm.php:32","Revert","Ripristina","",FALSE,"","",""
"metatag.routing.yml:0","Revert default meta tags","","",FALSE,"","",""
"src/Form/MetatagDefaultsRevertForm.php:42","Reverted @label defaults.","","",FALSE,"","",""
"metatag_views/src/Form/MetatagViewsRevertForm.php:126","Reverted meta tags for @view_name : @display_name","","",FALSE,"","",""
"src/Plugin/metatag/Tag/RevisitAfter.php:5","Revisit After","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Rights.php:5","Rights","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/RightsHolder.php:7","Rights Holder","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Robots.php:7","Robots","","",FALSE,"","",""
"metatag_views/metatag_views.info.yml:0","SEO","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Referrer.php:39","Same Origin","","",FALSE,"","",""
"src/Form/MetatagDefaultsForm.php:296","Saved the %label Metatag defaults.","","",FALSE,"","",""
"metatag.install:43","Schema.org Metatag is installed","","",FALSE,"","",""
"metatag.install:31","Schema.org Metatag is recommended","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/VideoWriter.php:7","Scriptwriter(s)","","",FALSE,"","",""
"src/Controller/MetatagController.php:134","Secure","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgSeeAlso.php:7","See also","","",FALSE,"","",""
"src/Form/MetatagDefaultsForm.php:129","Select the type of default meta tags you would like to add.","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/VideoSeries.php:7","Series","","",FALSE,"","",""
"config/schema/metatag.metatag_tag.schema.yml:0","Set Cookie","","",FALSE,"","",""
"src/Plugin/metatag/Tag/SetCookie.php:5","Set cookie","","",FALSE,"","",""
"metatag.links.task.yml:0","Settings","Impostazioni","",FALSE,"","",""
"config/schema/metatag.metatag_tag.schema.yml:0","Shortlink","","",FALSE,"","",""
"src/Plugin/metatag/Tag/ShortLink.php:5","Shortlink URL","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationConfig.php:7","Should contain the full URL to a <a href='https://msdn.microsoft.com/en-us/library/dn320426(v=vs.85).aspx'>Browser configuration schema</a> file that further controls tile customizations.","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWebShouldFallback.php:7","Should fallback","","",FALSE,"","",""
"src/Plugin/metatag/Group/Basic.php:5","Simple meta tags.","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgSiteName.php:7","Site name","Nome del sito","",FALSE,"","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Alexa","","",FALSE,"","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Baidu","","",FALSE,"","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Bing","","",FALSE,"","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Facebook","","",FALSE,"","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Google","","",FALSE,"","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Norton Safe Web","","",FALSE,"","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Pinterest","","",FALSE,"","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Pocket","","",FALSE,"","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Yahoo","","",FALSE,"","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Yandex","","",FALSE,"","",""
"metatag_verification/config/schema/metatag_verification.metatag_tag.schema.yml:0","Site validation: Zoom","","",FALSE,"","",""
"metatag_verification/src/Plugin/metatag/Group/SiteVerification.php:7","Site verification","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsSite.php:7","Site's Twitter account","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsSiteId.php:7","Site's Twitter account ID","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/HandheldFriendly.php:7","Some older mobile browsers will expect this meta tag to be set to 'true' to indicate that the site has been designed with mobile browsers in mind.","","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Tag/Source.php:7","Source","Sorgente","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Spatial.php:7","Spatial Coverage","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Spatial.php:7","Spatial characteristics of the resource.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Standout.php:5","Standout","","",FALSE,"","",""
"src/MetatagDefaultsListBuilder.php:62","Status","Status","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/AppleMobileWebAppStatusBarStyle.php:7","Status bar color","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgStreetAddress.php:7","Street address","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Referrer.php:40","Strict Origin","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Referrer.php:41","Strict Origin When Cross-Origin","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppIdIpad.php:7","String value, should be the numeric representation of your iPad app's ID in the App Store.","","",FALSE,"","",""
