"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/custom/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Group Invitation","","",FALSE,"","",""
"modules/social_features/social_group/config/install/views.view.group_manage_members.yml:0;0","Group Manage Members","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_secret/config/install/group.role.secret_group-group_manager.yml:0","Group Manager","","",FALSE,"","",""
"modules/social_features/social_group/config/install/views.view.group_managers.yml:0","Group Managers","","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/views/access/ManageByGroupManagersOnlyAccess.php:9","Group Managers Only","","",FALSE,"","",""
"modules/social_features/social_group/config/install/views.view.group_members.yml:0;0","Group Members","Membri del gruppo","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_quickjoin/social_group_quickjoin.links.menu.yml:0","Group Quick Join settings","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_quickjoin/social_group_quickjoin.routing.yml:0","Group Quickjoin settings","","",FALSE,"","",""
"modules/social_features/social_activity/config/optional/views.view.activity_stream_group.yml:0","Group Stream","Bacheca del gruppo","",FALSE,"","",""
"modules/social_features/social_tagging/config/optional/block.block.socialgrouptagsblock.yml:0","Group Tags","","",FALSE,"","",""
"modules/social_features/social_group/config/install/views.view.group_topics.yml:0;0","Group Topics","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/config/schema/social_event_invite.schema.yml:0","Group Type","Tipo di Gruppo","",FALSE,"","",""
"modules/custom/gvbo/gvbo.info.yml:0","Group Views Bulk Operations","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/social_group_flexible_group.module:376","Group Visibility","","",FALSE,"","",""
"modules/custom/activity_basics/src/Plugin/ActivityContext/GroupActivityContext.php:14","Group activity context","","",FALSE,"","",""
"modules/social_features/social_group/config/optional/block.block.socialblue_group_add_block.yml:0","Group add block","","",FALSE,"","",""
"modules/social_features/social_book/src/Plugin/Block/GroupAddBookBlock.php:15","Group add book block","","",FALSE,"","",""
"modules/social_features/social_group/config/optional/block.block.socialblue_group_add_event_block.yml:0","Group add event block","","",FALSE,"","",""
"modules/social_features/social_group/config/optional/block.block.socialblue_group_add_topic_block.yml:0","Group add topic block","","",FALSE,"","",""
"modules/social_features/social_album/config/optional/block.block.socialblue_group_album_creation_page_title.yml:0","Group album creation page title","","",FALSE,"","",""
"modules/social_features/social_album/src/Plugin/views/access/SocialAlbumGroupAccess.php:9","Group albums","","",FALSE,"","",""
"modules/custom/gvbo/gvbo.views.inc:13","Group bulk operations for Group Content","","",FALSE,"","",""
"modules/social_features/social_group/config/install/views.view.group_topics.yml:0","Group content Content","","",FALSE,"","",""
"modules/social_features/social_group/config/install/views.view.group_manage_members.yml:0","Group content User","Utente del contenuto del gruppo","",FALSE,"","",""
"modules/custom/activity_basics/src/Plugin/ActivityContext/GroupContentInMyGroupActivityContext.php:14","Group content in my group activity context","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/social_group_flexible_group.module:386","Group content visibility","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/social_group_flexible_group.module:114","Group content visibility options","","",FALSE,"","",""
"modules/custom/social_metatag/config/install/metatag.metatag_defaults.group_content__closed_group-group_node-event.yml:0","Group content: event","","",FALSE,"","",""
"modules/custom/social_metatag/config/install/metatag.metatag_defaults.group_content__closed_group-group_node-topic.yml:0","Group content: topic","","",FALSE,"","",""
"modules/custom/social_magic_login/social_magic_login.module:26","Group destination","","",FALSE,"","",""
"modules/social_features/social_group/config/optional/block.block.socialblue_groupheroblock.yml:0","Group hero block","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/views.view.social_group_invitations.yml:0","Group invitations","Invito al gruppo","",FALSE,"","",""
"modules/custom/ginvite/ginvite.info.yml:0","Group invite","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.module:576","Group invite settings","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/src/Plugin/Menu/LocalTask/GroupInviteLocalTask.php:78","Group invites","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/src/Plugin/Menu/LocalTask/GroupInviteLocalTask.php:75","Group invites (@count)","","",FALSE,"","",""
"modules/social_features/social_group/social_group.module:1705","Group manager","","",FALSE,"","",""
"modules/social_features/social_group/config/install/views.view.group_managers.yml:0","Group managers","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.module:621","Group managers are able to allow members send invites","","",FALSE,"","",""
"modules/social_features/social_group/config/schema/social_group.schema.yml:0","Group managers only","","",FALSE,"","",""
"modules/social_features/social_post/config/install/field.storage.post.field_visibility.yml:0","Group members","Membri del gruppo","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_default_route/social_group_default_route.module:60","Group members landing tab","","",FALSE,"","",""
"modules/social_features/social_group/social_group.module:2770","Group members only","","",FALSE,"","",""
"modules/social_features/social_group/social_group.module:640","Group members only (Secret)","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/config/install/field.storage.group.field_flexible_group_visibility.yml:0","Group members only (secret)","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/src/Plugin/Block/SocialGroupInviteNotificationBlock.php:15","Group membership invite notification","","",FALSE,"","",""
"modules/custom/grequest/src/Plugin/GroupContentEnabler/GroupMembershipRequest.php:16","Group membership request","","",FALSE,"","",""
"modules/social_features/social_user_export/src/Plugin/UserExportPlugin/UserAnalyticsGroupMemberships.php:86;13","Group memberships","","",FALSE,"","",""
"modules/social_features/social_user_export/src/Plugin/UserExportPlugin/UserGroupMemberships.php:87;14","Group memberships (specified)","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/src/Plugin/GroupContentEnabler/GroupEventNode.php:7","Group node events","","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Group overview","","",FALSE,"","",""
"modules/custom/grequest/config/optional/views.view.group_pending_members.yml:0;0","Group pending members","","",FALSE,"","",""
"modules/social_features/social_group/src/Form/SocialGroupSettings.php:106","Group permissions","","",FALSE,"","",""
"modules/social_features/social_comment/config/schema/social_comment.schema.yml:0","Group relationship","","",FALSE,"","",""
"modules/custom/grequest/grequest.info.yml:0","Group request","","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/Action/ChangeGroupMembershipRole.php:167","Group roles","Ruoli nel gruppo","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/EntityReferenceSelection/SocialGroupSelection.php:7","Group selection","","",FALSE,"","",""
"modules/social_features/social_group/social_group.routing.yml:0","Group settings","Impostazioni dei gruppi","",FALSE,"","",""
"modules/social_features/social_group/config/optional/block.block.socialblue_group_statistic_block.yml:0","Group statistic block","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/config/install/taxonomy.vocabulary.group_type.yml:0","Group type","Tipo di Gruppo","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/config/install/taxonomy.vocabulary.group_type.yml:0","Group types","Tipi di gruppo","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/config/install/field.field.group.flexible_group.field_flexible_group_visibility.yml:0","Group visibility","","",FALSE,"","",""
"modules/social_features/social_featured_content/templates/group--featured.html.twig:20;23","Group: &nbsp;","","",FALSE,"","",""
"modules/social_features/social_search/config/install/views.view.search_groups.yml:0","Groups","Gruppi","",FALSE,"","",""
"modules/social_features/social_activity/social_activity.tokens.inc:36","Groups count per node.","","",FALSE,"","",""
"modules/social_features/social_user_export/src/Plugin/UserExportPlugin/UserAnalyticsGroupsCreated.php:23;8","Groups created","Gruppi creati","",FALSE,"","",""
"modules/custom/activity_logger/activity_logger.tokens.inc:33","Groups title","Titolo del gruppo","",FALSE,"","",""
"modules/custom/activity_logger/activity_logger.tokens.inc:37","Groups url","URL dei gruppi","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll_enrolments_export/src/Plugin/UserExportPlugin/EnrolmentUserDisplayName.php:85","Guest","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/config/install/views.view.manage_enrollments.yml:0","Guest enrollments","Iscrizioni degli ospiti","",FALSE,"","",""
"modules/social_features/social_core/config/install/core.date_format.social_time.yml:0","H:i","","",FALSE,"PHP date format","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Field/FieldRenderer.php:13","HTML","","",FALSE,"","",""
"modules/social_features/social_user/social_user.module:207","Have an account already? @link","","",FALSE,"","",""
"modules/custom/sitewide_js/src/Form/SiteWideJSForm.php:51","Header","Intestazione","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/crop.type.hero_landing.yml:0","Header image for Landing Page Hero section.","","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/crop.type.hero_small_landing.yml:0","Header image for Landing Page Hero small section.","","",FALSE,"","",""
"modules/social_features/social_core/config/install/crop.type.hero_an.yml:0","Header image in the AN hero region","","",FALSE,"","",""
"modules/social_features/social_core/config/install/crop.type.hero.yml:0","Header image in the hero region","","",FALSE,"","",""
"modules/social_features/social_swiftmail/config/schema/social_swiftmail.schema.yml:0","Header markup","","",FALSE,"","",""
"config/optional/block.block.socialblue_help.yml:0","Help","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/src/Form/EventInviteSettingsForm.php:71","Helper","","",FALSE,"","",""
"modules/social_features/social_profile/config/install/core.entity_view_mode.profile.hero.yml:0","Hero","","",FALSE,"","",""
"modules/social_features/social_core/config/install/crop.type.hero_an.yml:0","Hero AN","","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/crop.type.hero_landing.yml:0","Hero Landing","","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/crop.type.hero_small_landing.yml:0","Hero Small Landing","","",FALSE,"","",""
"modules/social_features/social_core/config/install/block_content.type.hero_call_to_action_block.yml:0","Hero block with a call to action (for example on the AN homepage)","","",FALSE,"","",""
"modules/social_features/social_core/config/install/block_content.type.hero_call_to_action_block.yml:0","Hero call to action block","","",FALSE,"","",""
"modules/social_features/social_core/config/install/field.field.block_content.hero_call_to_action_block.field_hero_image.yml:0","Hero image","","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/paragraphs.paragraphs_type.hero_small.yml:0","Hero small","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/ColorHex.php:8;8","Hex Color","","",FALSE,"","",""
"modules/social_features/social_swiftmail/social_swiftmail.module:122","Hi <strong>@display_name</strong>","Ciao <strong>@display_name</strong>","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/group.content_type.secret_group-group_invitation.yml:0","Hi,<br /><br /> I would like to invite you to join my group [group:title] on [site:name].<br /><br />Kind regards,<br />[current-user:display-name]<br /><br /><table class=""btn-wrapp"">
	<tbody>
		<tr>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[group_content:register_link]"">View group</a></td>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[site:url]"">About [site:name]</a></td>
		</tr>
	</tbody>
</table>","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/group.content_type.secret_group-group_invitation.yml:0","Hi,<br /><br />I would like to invite you to join my group [group:title] on [site:name].<br /><br />Kind regards,<br />[current-user:display-name]<br /><br /><table class=""btn-wrapp"">
	<tbody>
		<tr>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[group_content:my_invitations_link]"">View group</a></td>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[site:url]"">About [site:name]</a></td>
		</tr>
	</tbody>
</table>","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.module:267","Hide","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.module:58","Hide for others","","",FALSE,"","",""
"modules/social_features/social_search/src/SocialSearchBreadcrumbBuilder.php:57","Home","Home","",FALSE,"","",""
"modules/social_features/social_activity/config/optional/views.view.activity_stream.yml:0;0","Homepage stream block","Blocco bacheca in home page","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/social_group_flexible_group.module:149","How can people join this group. Group managers can always add members directly, regardless of the chosen join method.","","",FALSE,"","",""
"modules/custom/mentions/src/Form/MentionsSettingsForm.php:82","How many suggestions do you want to show when mentioning.","","",FALSE,"","",""
"modules/custom/grequest/config/optional/views.view.group_pending_members.yml:0","ID","ID","",FALSE,"","",""
"modules/social_features/social_event/config/schema/social_event.schema.yml:0","IN operator","","",FALSE,"","",""
"modules/social_features/social_user/src/Form/SocialUserFloodForm.php:40","IP limit","Limite IP","",FALSE,"","",""
"modules/social_features/social_user/src/Form/SocialUserFloodForm.php:49","IP window","","",FALSE,"","",""
"modules/social_features/social_topic/config/install/field.field.taxonomy_term.topic_types.field_topic_type_icon.yml:0","Icon","","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/AccountId.php:8","Identifier","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.module:600","If checked you will be prompted to define a message users will receive on resending invites.","","",FALSE,"","",""
"modules/social_features/social_event/src/Form/EventSettingsForm.php:139","If disabled, event organizers can decide to disable or enable event enrollments when creating or editing an event.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/src/Form/EventInviteSettingsForm.php:86","If enabled, event managers can allow users to send invitations to event.","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.module:622","If enabled, group managers can allow group members to send invitations to their group.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_addtocal/src/Form/SocialAddToCalendarSettingsForm.php:73","If enabled, logged-in users are allowed to add the event to own calendar","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/config/install/field.field.group.flexible_group.field_group_posts_enabled.yml:0","If enabled, members will be able to publish posts in the group. If disabled, only group managers are able to publish posts.","","",FALSE,"","",""
"modules/social_features/social_group/src/Form/SocialGroupSettings.php:133","If enabled, one content, for example, an event, can be added posted to multiple groups.","","",FALSE,"","",""
"modules/social_features/social_event/src/Form/EventSettingsForm.php:126","If enabled, user’s own time zone will be displayed after the event date and time.","","",FALSE,"","",""
"modules/social_features/social_core/src/Plugin/Field/FieldFormatter/CommentNodeFormatter.php:186","If selected it will show a ""all comments"" link if there is at least 1 comment.","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.module:136","If visibility settings of the fields %labels will be changed, then once you submit this form, all the user profiles on the platform will be updated.","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_fields/src/Form/SocialProfileFieldsSettingsForm.php:228","If you check this, validation is applied that verifies the users nickname is unique whenever they save their profile.","","",FALSE,"","",""
"modules/social_features/social_group/social_group.permissions.yml:0","Ignore an option on the setting page for creating groups.","Ignora un'opzione nella pagina delle impostazioni per la creazione di gruppi.","",FALSE,"","",""
"modules/social_features/social_topic/config/install/field.field.node.topic.field_topic_image.yml:0","Image","Immagine","",FALSE,"","",""
"modules/social_features/social_core/config/schema/social_core.schema.yml:0","Image field display format settings","","",FALSE,"","",""
"modules/social_features/social_album/social_album.module:44","Images","Immagini","",FALSE,"","",""
"modules/social_features/social_album/templates/social-album-post.html.twig:19","Images posted in album %album","","",FALSE,"","",""
"modules/custom/activity_send/modules/activity_send_email/src/Plugin/EmailFrequency/Immediately.php:13","Immediately","Immediatamente","",FALSE,"","",""
"modules/custom/social_metatag/social_metatag.info.yml:0","Implement defaults for the Metatag module","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_welcome_message/social_group_welcome_message.info.yml:0","Implements group welcome message functionality.","","",FALSE,"","",""
"modules/custom/improved_theme_settings/improved_theme_settings.info.yml:0","Improved Theme Settings","","",FALSE,"","",""
"modules/social_features/social_group/src/Form/SocialGroupAddForm.php:177","In order to change the group type, 
          please contact the content or site managers.","","",FALSE,"","",""
"modules/social_features/social_group/src/Form/SocialGroupAddForm.php:139","In order to change the group type, 
        please contact the content or site managers.","Per modificare la tipologia di gruppo, 
        contatta un amministratore.","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/src/Form/GroupRequestMembershipRequestAnonymousForm.php:72","In order to send your request, please first sign up or log in.","","",FALSE,"","",""
"modules/social_features/social_content_report/config/install/message.template.content_reported.yml:0","Inappropriate content reported","","",FALSE,"","",""
"modules/social_features/social_private_message/config/install/views.view.inbox.yml:0;0","Inbox","Posta in arrivo","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_fields/src/Form/SocialProfileFieldsSettingsForm.php:186","Individual address field settings","","",FALSE,"","",""
"modules/social_features/social_profile/config/install/views.view.user_information.yml:0;0","Information","Informazioni","",FALSE,"","",""
"social.installer_options_list.yml:0","Inline Form Errors","","",FALSE,"","",""
"modules/custom/mentions/src/Form/MentionsTypeForm.php:145","Input Settings","","",FALSE,"","",""
"social.profile:162","Install %module_name module.","","",FALSE,"","",""
"social.profile:21","Install demo content","","",FALSE,"","",""
"src/Installer/Form/ModuleConfigureForm.php:66","Install optional modules","","",FALSE,"","",""
"modules/social_features/social_core/social_core.install:596","Installed socialblue theme and made this the default. Please check release notes.","","",FALSE,"","",""
"modules/social_features/social_core/social_core.install:697","Installed the social_file_private module. Make sure to read: https://www.drupal.org/docs/8/distributions/open-social/private-files","","",FALSE,"","",""
"modules/custom/social_gdpr/social_gdpr.info.yml:0","Integrate Data Policy module.","","",FALSE,"","",""
"modules/custom/social_ajax_comments/social_ajax_comments.info.yml:0","Integration with Ajax Comments.","","",FALSE,"","",""
"modules/social_features/social_search/config/install/views.view.search_users.yml:0","Interests","Interessi","",FALSE,"","",""
"modules/custom/social_language/social_language.module:61","Interface language","","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/paragraphs.paragraphs_type.introduction.yml:0","Introduction","","",FALSE,"","",""
"modules/social_features/social_event/config/install/field.storage.event_enrollment.field_request_or_invite_status.yml:0","Invalid or expired","","",FALSE,"","",""
"modules/custom/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:278","Invitation e-mail","","",FALSE,"","",""
"modules/custom/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:297","Invitation e-mail for registered users","","",FALSE,"","",""
"modules/custom/ginvite/ginvite.module:72","Invitation has been created.","","",FALSE,"","",""
"modules/social_features/social_group/social_group.module:287;295","Invitation only","","",FALSE,"","",""
"modules/custom/ginvite/src/Form/BulkGroupInvitationConfirm.php:122","Invitation recipients: <br /> @email_list","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/views.view.social_group_invitations.yml:0","Invitation status","Stato degli inviti","",FALSE,"","",""
"modules/custom/ginvite/src/Plugin/Validation/Constraint/PreventDuplicatedConstraintValidator.php:79","Invitation to this user already sent.","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/views.view.social_group_invitations.yml:0;0","Invitations","Inviti","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/views.view.user_event_invites.yml:0","Invite date","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/message.template.invite_event_enrollment.yml:0","Invite event enrollment","","",FALSE,"","",""
"modules/custom/ginvite/ginvite.links.action.yml:0","Invite member","","",FALSE,"","",""
"modules/custom/ginvite/src/Controller/InvitationOperations.php:168","Invite members","","",FALSE,"","",""
"modules/custom/ginvite/src/Controller/InvitationOperations.php:171","Invite members to group: @group_title","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/social_group_flexible_group.module:85","Invite only","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/social_event_invite.routing.yml:0;0","Invite people","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/config/schema/social_group_invite.schema.yml:0","Invite resend message","","",FALSE,"","",""
"modules/custom/ginvite/ginvite.module:69","Invite sent to %invitee","","",FALSE,"","",""
"modules/custom/ginvite/ginvite.module:77","Invite sent to %mail","","",FALSE,"","",""
"modules/custom/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:56","Invite user","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/src/Plugin/Block/SocialInviteLocalActionsBlock.php:155","Invite users","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.module:522","Invite via email","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/src/SocialEventInviteBulkHelper.php:270","Invite(s) have been successfully sent.","","",FALSE,"","",""
"modules/social_features/social_event/config/install/field.storage.node.field_enroll_method.yml:0","Invite-only","","",FALSE,"","",""
"modules/social_features/social_event/social_event.install:354","Invite-only - users can only enroll for this event if they are added/invited by event organisers","","",FALSE,"","",""
"translations.php:49","Invite-only - users can only join this group if they are added/invited by group managers","","",FALSE,"","",""
"modules/social_features/social_event/config/install/field.storage.event_enrollment.field_request_or_invite_status.yml:0","Invited","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/views.view.social_group_user_invitations.yml:0","Invited by","Inviato da","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/views.view.social_group_user_invitations.yml:0","Invited on","Invitato su","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/message.template.invited_to_join_group.yml:0","Invited to join a group","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/src/Plugin/ActivityContext/InvitedToGroupActivityContext.php:9","Invited to join a group activity context","","",FALSE,"","",""
"modules/custom/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Invited user.","","",FALSE,"","",""
"modules/custom/ginvite/config/optional/views.view.group_invitations.yml:0","Invitee","","",FALSE,"","",""
"modules/custom/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:184","Invitee mail","","",FALSE,"","",""
"modules/social_features/social_core/social_core.module:188;212;1","Invites","Inviti","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/views.view.social_group_user_invitations.yml:0","Invites Overview","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/src/Plugin/views/field/SocialGroupInviteViewsBulkOperationsBulkForm.php:118","Invites excluded on other pages:","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/views.view.user_event_invites.yml:0","Invites overview","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/src/Form/SocialBulkGroupInvitation.php:445","Inviting Members","Utenti invitati","",FALSE,"","",""
"modules/custom/social_queue_storage/src/Entity/QueueStorageEntity.php:221","Is the entity considered finished by the background task it was used in?","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_secret/social_group_secret.module:34","It is not possible to change the group type of a secret group.","Non è possibile modificare la tipologia di gruppo ad un gruppo segreto.","",FALSE,"","",""
"modules/social_features/social_core/social_core.install:42","It is strongly recommended to enable social_file_private module to make sure your file and image uploads on Open Social entities can not be accessed by unauthorized users. More info: https://www.drupal.org/docs/8/distributions/open-social/private-files","","",FALSE,"","",""
"modules/social_features/social_featured_items/config/install/core.entity_form_display.paragraph.featured_items.default.yml:0","Item","","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/config/install/views.view.following_tags.yml:0","Items","","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Items per page","Elementi per pagina","",FALSE,"","",""
"modules/custom/sitewide_js/src/Form/SiteWideJSForm.php:48","JS Location","","",FALSE,"","",""
"modules/social_features/social_group/src/SocialGroupHelperService.php:318","Jane Doe","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/src/Form/SocialBulkGroupInvitation.php:221","Jane Doe, johndoe@example.com","","",FALSE,"","",""
"modules/custom/sitewide_js/src/Form/SiteWideJSForm.php:68","Javascript","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/config/install/field.storage.group.field_group_allowed_join_method.yml:0","Join directly","","",FALSE,"","",""
"modules/custom/group_core_comments/src/Plugin/Field/FieldFormatter/CommentGroupContentFormatter.php:179","Join group","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/src/SocialGroupFlexibleGroupConfigOverride.php:403;484","Join method","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/social_group_flexible_group.module:146;396","Join methods","","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.join_to_group.yml:0","Join to group","","",FALSE,"","",""
"modules/social_features/social_group/config/install/views.view.group_manage_members.yml:0","Joined date","Data ingresso","",FALSE,"","",""
"modules/social_features/social_post/src/Form/PostTypeForm.php:24","Label","Etichetta","",FALSE,"","",""
"modules/custom/alternative_frontpage/src/Form/AlternativeFrontpageForm.php:73","Label for the Frontpage Setting.","","",FALSE,"","",""
"modules/social_features/social_post/src/Form/PostTypeForm.php:27","Label for the Post type.","","",FALSE,"","",""
"modules/custom/social_queue_storage/src/Form/QueueStorageEntityTypeForm.php:24","Label for the Queue storage entity type.","","",FALSE,"","",""
"modules/social_features/social_landing_page/social_landing_page.installer_options.yml:0","Landing Pages","","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/node.type.landing_page.yml:0","Landing page","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_default_route/social_group_default_route.module:86","Landing tab for members","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_default_route/social_group_default_route.module:97","Landing tab for non-members","","",FALSE,"","",""
"modules/social_features/social_comment/config/install/views.view.comment.yml:0;0","Language","Lingua","",FALSE,"","",""
"modules/social_features/social_post/src/Entity/Post.php:362","Language code","Codice della lingua","",FALSE,"","",""
"modules/social_features/social_core/config/install/crop.type.hero.yml:0","Large","","",FALSE,"","",""
"modules/social_features/social_core/config/install/crop.type.profile_large.yml:0","Large sized profile image","","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/QueryUser.php:18","Last","","",FALSE,"","",""
"modules/social_features/social_content_block/modules/social_event_content_block/config/install/field.storage.block_content.field_event_date.yml:0","Last 14 days","","",FALSE,"","",""
"modules/social_features/social_content_block/modules/social_event_content_block/config/install/field.storage.block_content.field_event_date.yml:0","Last 30 days","","",FALSE,"","",""
"modules/social_features/social_content_block/modules/social_event_content_block/config/install/field.storage.block_content.field_event_date.yml:0","Last 7 days","","",FALSE,"","",""
"modules/social_features/social_content_block/modules/social_event_content_block/config/install/field.storage.block_content.field_event_date.yml:0","Last Month","","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Last access","Ultimo accesso","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Last login","","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Last name","","",FALSE,"","",""
"modules/social_features/social_post/src/Plugin/Field/FieldFormatter/CommentPostActivityFormatter.php:8","Last two comments on post","","",FALSE,"","",""
"modules/social_features/social_content_block/src/Plugin/Block/MultipleContentBlock.php:161","Last updated","","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Last »","Ultimo »","",FALSE,"","",""
"modules/custom/ginvite/config/optional/views.view.my_invitations.yml:0","Last Â»","","",FALSE,"","",""
"modules/social_features/social_topic/config/install/views.view.latest_topics.yml:0","Latest group topics","","",FALSE,"","",""
"modules/social_features/social_topic/config/install/views.view.latest_topics.yml:0","Latest topic block","","",FALSE,"","",""
"modules/social_features/social_topic/config/install/views.view.latest_topics.yml:0","Latest topics","","",FALSE,"","",""
"modules/social_features/social_topic/config/install/views.view.latest_topics.yml:0","Latest topics block","","",FALSE,"","",""
"modules/social_features/social_topic/config/install/views.view.latest_topics.yml:0","Latest topics group","","",FALSE,"","",""
