"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/field/field.module:124","Provided by modules","Fornito da moduli","","False","","",""
"modules/block/config/schema/block.schema.yml:0","Provider","Fonte esterna","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:221","Provider URL","","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:220","Provider name","Nome del provider","","False","","",""
"modules/filter/src/Plugin/Filter/FilterNull.php:8","Provides a fallback for missing filters. Do not use.","Fornisce una riserva per filtri mancanti. Non usare.","","False","","",""
"modules/media_library/media_library.views.inc:15","Provides a field for selecting media entities in our media library view","","","False","","",""
"modules/filter/src/FilterUninstallValidator.php:67","Provides a filter plugin that is in use in the following filter formats: %formats","Fornisce un plugin filtro che è in uso nei seguenti formati di testo: %formats","","False","","",""
"modules/help_topics/help_topics/core.web_services.html.twig:18","Provides a framework for adding specific serialization formats for other modules to use.","","","False","","",""
"modules/block_content/src/BlockContentViewsData.php:30","Provides a link to add a new block.","Fornisce un link per aggiungere un nuovo blocco.","","False","","",""
"modules/node/src/NodeViewsData.php:189","Provides a link to the node add overview page.","","","False","","",""
"modules/editor/editor.info.yml:0","Provides a means to associate text formats with text editor libraries such as WYSIWYGs or toolbars.","Fornisce una soluzione per associare formati di testo con gli editor e le librerie come quelle per il WYSIWYGs o barre degli strumenti.","","False","","",""
"modules/migrate_drupal_multilingual/migrate_drupal_multilingual.info.yml:0","Provides a requirement for multilingual migrations.","","","False","","",""
"modules/search/src/Plugin/views/row/SearchRow.php:8","Provides a row plugin to display search results.","","","False","","",""
"modules/serialization/serialization.info.yml:0","Provides a service for (de)serializing data to/from formats such as JSON and XML.","","","False","","",""
"modules/link/link.info.yml:0","Provides a simple link field type.","Fornisce un semplice campo di tipo link.","","False","","",""
"modules/toolbar/toolbar.info.yml:0","Provides a toolbar that shows the top-level administration menu links and links from other modules.","","","False","","",""
"modules/views_ui/views_ui.info.yml:0","Provides a user interface for creating and managing views.","","","False","","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.info.yml:0","Provides a user interface for migrating from older Drupal versions.","Fornisce un'interfaccia utente per la migrazione da versioni precedenti di Drupal.","","False","","",""
"modules/help_topics/help_topics/migrate.overview.html.twig:12","Provides a user interface for performing data migration from older versions of the Drupal software into a new site.","","","False","","",""
"modules/field_ui/field_ui.info.yml:0","Provides a user interface for the Field module.","","","False","","",""
"modules/layout_discovery/layout_discovery.info.yml:0","Provides a way for modules or themes to register layouts.","","","False","","",""
"modules/help_topics/help_topics/core.web_services.html.twig:22","Provides a way for web services to be authenticated using HTTP Basic authentication against Drupal user accounts.","","","False","","",""
"modules/user/src/UserViewsData.php:208","Provides access to the user data service.","","","False","","",""
"modules/automated_cron/automated_cron.info.yml:0","Provides an automated way to run cron jobs, by executing them at the end of a server response.","Fornisce un metodo automatico per eseguire le attività del cron, avviandole alla fine di una risposta del server.","","False","","",""
"modules/responsive_image/responsive_image.info.yml:0","Provides an image formatter and breakpoint mappings to output responsive images using the HTML5 picture tag.","","","False","","",""
"modules/workflows/workflows.info.yml:0","Provides an interface to create workflows with transitions between different states (for example publication or user status) provided by other modules.","","","False","","",""
"modules/contextual/contextual.info.yml:0","Provides contextual links to directly access tasks related to page elements.","","","False","","",""
"modules/help_topics/help_topics/migrate.overview.html.twig:10","Provides data migration from older versions of the Drupal software into a new site.","","","False","","",""
"modules/forum/forum.info.yml:0","Provides discussion forums.","Fornisce forum di discussione","","False","","",""
"modules/views/src/EntityViewsData.php:194;202","Provides links to perform entity operations.","Fornisce collegamenti per eseguire operazioni sulle entità .","","False","","",""
"modules/content_moderation/content_moderation.info.yml:0","Provides moderation states for content.","","","False","","",""
"modules/contact/contact.info.yml:0","Provides site-wide contact forms and forms to contact individual users.","","","False","","",""
"modules/path_alias/path_alias.info.yml:0","Provides the API allowing to rename URLs.","","","False","","",""
"modules/datetime_range/datetime_range.info.yml:0","Provides the ability to store end dates.","","","False","","",""
"modules/help_topics/help_topics/migrate.overview.html.twig:8","Provides the underlying API for migrating data.","","","False","","",""
"modules/help/help.module:38","Providing a help reference","Fornisce un aiuto da consultare","","False","","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:5","Providing a process in which configuration changes can be imported and exported between instances of the same site; for example, from ""dev"" to ""staging"" to ""live""","","","False","","",""
"modules/help_topics/help_topics.module:28","Providing help topics","","","False","","",""
"modules/tour/config/schema/tour.schema.yml:0","Providing module","","","False","","",""
"modules/help/help.module:40","Providing page-specific help","Fornire aiuto relativo a singole pagine","","False","","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:4","Providing storage for configuration","","","False","","",""
"modules/system/src/Form/FileSystemForm.php:103","Public file base URL","Base URL per i file pubblici","","False","","",""
"modules/system/src/Form/FileSystemForm.php:96","Public file system path","Percorso per i file pubblici","","False","","",""
"lib/Drupal/Core/StreamWrapper/PublicStream.php:29","Public files","File pubblici","","False","","",""
"lib/Drupal/Core/StreamWrapper/PublicStream.php:36","Public local files served by the webserver.","File pubblici locali gestiti dal webserver.","","False","","",""
"modules/views/src/Plugin/views/row/RssFields.php:81","Publication date field","Campo della data di publicazione","","False","","",""
"modules/workspaces/src/Form/WorkspacePublishForm.php:153","Publication failed. All errors have been logged.","","","False","","",""
"modules/workspaces/src/Form/WorkspacePublishForm.php:109","Publish","Pubblica","","False","","",""
"profiles/standard/config/optional/workflows.workflow.editorial.yml:0","Publish","","","False","Workflow transition label","",""
"modules/workspaces/src/Form/WorkspacePublishForm.php:85","Publish %source_label workspace","","","False","","",""
"modules/workspaces/src/Form/WorkspacePublishForm.php:100","Publish @count item to @target","","","False","","",""
"modules/comment/config/install/system.action.comment_publish_action.yml:0","Publish comment","","","False","","",""
"modules/workspaces/src/WorkspaceListBuilder.php:156;297","Publish content","","","False","","",""
"modules/media/config/optional/system.action.media_publish_action.yml:0","Publish media","","","False","","",""
"modules/taxonomy/src/TermViewsData.php:192","Publish status","","","False","","",""
"modules/taxonomy/config/install/system.action.taxonomy_term_publish_action.yml:0","Publish taxonomy term","","","False","","",""
"modules/comment/src/Form/CommentAdminOverview.php:120","Publish the selected comments","Pubblica i commenti selezionati","","False","","",""
"modules/workspaces/workspaces.routing.yml:0","Publish workspace","","","False","","",""
"modules/workspaces/src/Form/WorkspacePublishForm.php:129","Publish workspace contents.","","","False","","",""
"modules/node/src/NodeViewsData.php:255","Published","Pubblicato","","False","","",""
"profiles/standard/config/optional/workflows.workflow.editorial.yml:0","Published","","","False","Workflow state label","",""
"modules/comment/config/optional/views.view.comment.yml:0","Published comments","Commenti pubblicati","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Published status","","","False","","",""
"modules/media/src/MediaViewsData.php:29;34","Published status or admin user","Stato di pubblicazione o utente amministratore","","False","","",""
"modules/media/src/MediaTypeForm.php:205","Publishing options","Opzioni di pubblicazione","","False","","",""
"modules/media_library/config/install/views.view.media_library.yml:0","Publishing status","Stato di pubblicazione","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:229","Puerto Rico","Porto Rico","","False","","",""
"modules/system/src/Form/SiteMaintenanceModeForm.php:84","Put site into maintenance mode","Metti il sito in manutenzione","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1781","Put the exposed form in a block","Metti il form esposto in un blocco","","False","","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:58","Put this site into <a href="":url"">maintenance mode</a>.","Mettere questo sito in <a href="":url"">modalità manutenzione</a>.","","False","","",""
"modules/help_topics/help_topics/system.maintenance_mode.html.twig:4","Put your site in maintenance mode to perform maintenance operations, and then return to normal mode when finished.","","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:221","Put your site into <a href="":url"">maintenance mode</a>.","Metti il sito in <a href="":url"">modalità manutenzione</a>.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:234","Qatar","","","False","","",""
"modules/views_ui/src/ViewUI.php:761;777;1","Query","","","False","","",""
"modules/views/src/Plugin/views/query/Sql.php:311","Query Comment","Commento della query","","False","","",""
"modules/views/src/Plugin/views/query/Sql.php:317","Query Tags","Etichette per la query","","False","","",""
"lib/Drupal/Core/Cache/Context/QueryArgsCacheContext.php:20","Query arguments","Parametri query","","False","","",""
"modules/views_ui/src/ViewUI.php:1","Query build time","Tempo di costruzione query","","False","","",""
"modules/views/config/schema/views.query.schema.yml:0","Query comment","","","False","","",""
"modules/views_ui/src/ViewUI.php:1","Query execute time","Tempo di esecuzione query","","False","","",""
"modules/search/config/schema/search.views.schema.yml:0","Query key","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1604","Query options","Opzioni della query","","False","","",""
"modules/views/src/Plugin/views/argument_default/QueryParameter.php:40;9","Query parameter","Parametro query","","False","","",""
"modules/views/src/Plugin/views/cache/Time.php:103","Query results","Risultati della query","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1245","Query settings","Impostazioni della query","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Query type","Tipo di query","","False","","",""
"modules/views/src/Plugin/views/query/Sql.php:20","Query will be generated and run using the Drupal database API.","La query sarà generata ed eseguita utilizzando le API database di Drupal","","False","","",""
"modules/media/src/MediaTypeForm.php:216","Queue thumbnail downloads","","","False","","",""
"modules/aggregator/src/Entity/Feed.php:202","Queued","Accodato","","False","","",""
"modules/quickedit/quickedit.info.yml:0","Quick Edit","Modifica veloce","","False","","",""
"modules/settings_tray/settings_tray.links.contextual.yml:0","Quick edit","Modifica veloce","","False","","",""
"modules/settings_tray/settings_tray.module:50","Quick edit settings","","","False","","",""
"modules/quickedit/help_topics/quickedit.quick_edit.html.twig:4","Quick editing is editing content inline. Content quick editing is provided by the core Quick Edit module or its contributed replacement. It requires the core Contextual Links module in order to expose the links that let you edit in place.","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:437","Quotation mark","Virgolette","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:373;373","Quoted inline","Testo citato in linea","","False","","",""
"modules/rdf/rdf.info.yml:0","RDF","","","False","","",""
"modules/rdf/src/Plugin/migrate/source/d7/RdfMapping.php:57","RDF field mappings.","","","False","","",""
"modules/rdf/src/Entity/RdfMapping.php:9","RDF mapping","Mappatura RDF","","False","","",""
"modules/rdf/src/Entity/RdfMapping.php:9","RDF mapping item","","","False","","",""
"modules/rdf/src/Entity/RdfMapping.php:9","RDF mappings items","","","False","","",""
"modules/help_topics/help_topics/core.web_services.html.twig:23","RDF module","","","False","","",""
"modules/rdf/src/Plugin/migrate/source/d7/RdfMapping.php:56","RDF types.","","","False","","",""
"modules/rest/config/schema/rest.views.schema.yml:0","REST display options","Opzioni visualizzazione REST","","False","","",""
"modules/rest/src/Plugin/views/display/RestExport.php:20;20","REST export","","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:468","REST export path","","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:440","REST export settings","","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","REST resource config","","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","REST resource config ID","","","False","","",""
"modules/rest/src/Entity/RestResourceConfig.php:10;10","REST resource configuration","","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","REST resource configuration granularity","","","False","","",""
"modules/rest/src/Entity/RestResourceConfig.php:10;10","REST resource configurations","","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","REST resource plugin id","","","False","","",""
"modules/rest/rest.module:25","REST support for content types (provided by the <a href="":node"">Node</a> module) is enabled by default. To enable support for other content entity types, you can use a <a href="":config"" target=""blank"">process based on configuration editing</a> or the contributed <a href="":restui"">REST UI module</a>.","","","False","","",""
"modules/rest/rest.info.yml:0","RESTful Web Services","","","False","","",""
"modules/help_topics/help_topics/core.web_services.html.twig:15","RESTful Web Services module","","","False","","",""
"modules/node/config/install/core.entity_view_mode.node.rss.yml:0","RSS","","","False","","",""
"themes/olivero/templates/misc/feed-icon.html.twig:22","RSS Feed","Feed RSS","","False","","",""
"modules/taxonomy/src/Plugin/Field/FieldFormatter/EntityReferenceTaxonomyTermRssFormatter.php:10","RSS category","Categoria RSS","","False","","",""
"modules/views/src/Plugin/views/style/Rss.php:67","RSS description","Descrizione RSS","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/RSSEnclosureFormatter.php:7","RSS enclosure","","","False","","",""
"modules/file/config/schema/file.schema.yml:0","RSS enclosure format settings","Impostazioni del formato RSS enclosure","","False","","",""
"themes/olivero/config/optional/block.block.olivero_syndicate.yml:0","RSS feed","","","False","","",""
"modules/views/config/schema/views.row.schema.yml:0","RSS field options","Opzioni campo RSS","","False","","",""
"modules/system/system.routing.yml:0","RSS publishing","Pubblicazione RSS","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:1048;1090","Radios","Pulsanti di opzione","","False","","",""
"modules/views/config/schema/views.sort.schema.yml:0","Random","Casuale","","False","","",""
"modules/system/system.install:357","Random number generation","","","False","","",""
"modules/views/config/schema/views.sort.schema.yml:0","Random sort expose settings","Impostazioniper l'ordinamento esposto casuale","","False","","",""
"modules/image/src/Plugin/ImageEffect/RotateImageEffect.php:102","Randomize","Casuale","","False","","",""
"modules/views/views.views.inc:30","Randomize the display order.","Randomizzare l'ordine di visualizzazione.","","False","","",""
"modules/image/src/Plugin/ImageEffect/RotateImageEffect.php:103","Randomize the rotation angle for each image. The angle specified above is used as a maximum.","Ruota ogni immagine di un angolo casuale. Il valore inserito verrà usato come limite massimo dell'angolo.","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/RangeConstraint.php:7","Range","","","False","Validation","",""
"modules/views/src/Plugin/views/field/EntityField.php:940","Raw @column","'@column grezza'","","False","","",""
"modules/views/src/Plugin/views/field/FileSize.php:38","Raw bytes","Byte grezzi","","False","","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:77","Raw output","Output non elaborato","","False","","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:101","Raw output for @id","Output non elaborato per @id","","False","","",""
"modules/rest/config/schema/rest.views.schema.yml:0","Raw output for ID","Output non elaborato per ID","","False","","",""
"modules/system/system.tokens.inc:78","Raw timestamp","Timestamp non elaborato (UNIX, Raw)","","False","","",""
"modules/views/src/Plugin/views/argument_default/Raw.php:12","Raw value from URL","Valori grezzi estratti dall'URL","","False","","",""
"modules/search/src/Form/ReindexConfirm.php:41","Re-index site","Reindicizza il sito","","False","","",""
"modules/book/book.routing.yml:0","Re-order book pages and change titles","Riordina le pagine del book e cambia i titoli","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:157","Re-use an existing field","Riutilizzare un campo esistente","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:306","Re-use existing field: you need to provide a label.","Riutilizza un campo esistente: è necessario inserire un etichetta.","","False","","",""
"modules/field_ui/field_ui.module:30","Re-using fields","Riuso dei campi","","False","","",""
"modules/node/src/NodeViewBuilder.php:132","Read more<span class=""visually-hidden""> about @title</span>","Per saperne di più su <span class=""visually-hidden"">@title</span>","","False","","",""
"modules/help_topics/help_topics/migrate_drupal_ui.upgrading.html.twig:9","Read the introduction and follow the <em>Preparation steps</em> on the page. Then click <em>Continue</em>.","","","False","","",""
"modules/forum/src/Plugin/Block/ForumBlockBase.php:28","Read the latest forum topics.","Leggi gli ultimi argomenti del forum.","","False","","",""
"modules/jsonapi/jsonapi.install:65","Read-only","","","False","","",""
"modules/update/update.routing.yml:0","Ready to update","Pronto per l'aggiornamento","","False","","",""
"misc/ajax.js:0","ReadyState: !readyState","","","False","","",""
"modules/views_ui/src/ViewEditForm.php:1042","Rearrange <span class=""visually-hidden"">@type</span>","","","False","","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:53","Rearrange @type","Riordina @type","","False","","",""
"modules/system/system.install:1103","Rebuild access","","","False","","",""
"modules/node/src/Form/RebuildPermissionsForm.php:41","Rebuild permissions","Ricostruisci i permessi","","False","","",""
"modules/node/node.module:1050","Rebuilding content access permissions","Ricostruzione dei permessi d'accesso ai contenuti","","False","","",""
"lib/Drupal/Core/Installer/Form/SiteConfigureForm.php:260","Receive email notifications","Ricevere notifiche via email","","False","","",""
"modules/comment/config/optional/views.view.comments_recent.yml:0;0;0","Recent comments","Commenti recenti","","False","","",""
"modules/comment/config/optional/views.view.comments_recent.yml:0","Recent comments.","Commenti recenti.","","False","","",""
"modules/node/config/optional/views.view.content_recent.yml:0;0","Recent content","Contenuti recenti","","False","","",""
"modules/node/config/optional/views.view.content_recent.yml:0","Recent content.","Contenuti recenti.","","False","","",""
"modules/dblog/config/optional/views.view.watchdog.yml:0;0","Recent log messages","Messaggi di log recenti","","False","","",""
"modules/node/node.module:598","Recently created","Creato di recente","","False","","",""
"profiles/demo_umami/config/install/node.type.recipe.yml:0","Recipe","","","False","","",""
"profiles/demo_umami/config/install/views.view.recipe_collections.yml:0","Recipe Collections","","","False","","",""
"profiles/demo_umami/config/install/core.base_field_override.node.recipe.title.yml:0","Recipe Name","","","False","","",""
"profiles/demo_umami/config/install/taxonomy.vocabulary.recipe_category.yml:0","Recipe category","","","False","","",""
"profiles/demo_umami/config/install/views.view.recipe_collections.yml:0","Recipe collections","","","False","","",""
"profiles/demo_umami/config/install/field.field.node.recipe.field_recipe_instruction.yml:0","Recipe instruction","","","False","","",""
"profiles/demo_umami/config/install/views.view.recipes.yml:0;0;0","Recipes","","","False","","",""
"profiles/demo_umami/config/install/views.view.recipes.yml:0","Recipes listing","","","False","","",""
"config/schema/core.entity.schema.yml:0","Recipient","Destinatario","","False","","",""
"modules/contact/src/Entity/Message.php:194","Recipient ID","ID destinatario","","False","","",""
"lib/Drupal/Core/Action/Plugin/Action/EmailAction.php:166","Recipient email address","","","False","","",""
"modules/contact/contact.module:69","Recipient username","Nome utente del destinatario","","False","","",""
"modules/contact/src/ContactFormListBuilder.php:20","Recipients","Destinatari","","False","","",""
"modules/user/user.module:1101","Recommendations to make your password stronger:","Raccomandazioni per rendere la password piu' sicura:","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:272","Recommended version","Versione consigliata","","False","","",""
"modules/update/update.report.inc:195","Recommended version:","Versione consigliata:","","False","","",""
"modules/history/history.info.yml:0","Records which user has read which content.","Memorizza i contenuti letti dallo specifico utente.","","False","","",""
"modules/views/src/Plugin/views/area/View.php:121","Recursion detected in view @view display @display.","Rilevata ricorsione nella vista @view display @display.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/EntityReferenceEntityFormatter.php:185","Recursive rendering detected when rendering entity %entity_type: %entity_id, using the %field_name field on the %parent_entity_type:%parent_bundle %parent_entity_id entity. Aborting rendering.","","","False","","",""
"modules/contact/src/ContactFormEditForm.php:108","Redirect path","","","False","","",""
"modules/contact/config/schema/contact.schema.yml:0","Redirect path on submission","","","False","","",""
"lib/Drupal/Core/Action/Plugin/Action/GotoAction.php:17","Redirect to URL","Reindirizza all'URL","","False","","",""
"config/schema/core.entity.schema.yml:0","Redirect to URL configuration","Configurazione del redirezionamento a URL","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:236","Redo","Rifai ultima operazione annullata","","False","","",""
"modules/views/config/schema/views.filter.schema.yml:0","Reduce","Ridurre","","False","","",""
"modules/views/config/schema/views.filter.schema.yml:0","Reduce duplicate","Ridurre duplicati","","False","","",""
"modules/views/src/ManyToOneHelper.php:34","Reduce duplicates","Riduci duplicati","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:18","Reference","Referenze","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:20","Reference (core system): Stores entity references; see section above","","","False","","",""
"modules/field/field.module:148","Reference fields have several widgets available on the <em>Manage form display</em> page:","","","False","","",""
"modules/help/help.links.menu.yml:0","Reference for usage, configuration, and modules.","Riferimenti per l'uso, la configurazione e i moduli.","","False","","",""
"modules/file/config/schema/file.schema.yml:0","Reference method","Metodo di riferimento","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/EntityReferenceItem.php:416","Reference type","Tipo di riferimento","","False","","",""
"modules/dblog/dblog.views.inc:164","Referer","Referente","","False","","",""
"modules/dblog/src/Controller/DbLogController.php:284","Referrer","","","False","","",""
"modules/field_ui/src/Form/EntityDisplayFormBase.php:256","Refresh","Aggiorna","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorFeed.php:38","Refresh frequency in seconds.","Frequenza di aggiornamento in secondi.","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/RegexConstraint.php:7","Regex","","","False","Validation","",""
"modules/block/src/BlockForm.php:190","Region","Regione","","False","","",""
"modules/block/src/BlockListBuilder.php:287","Region for @block block","Regione per il blocco @block","","False","","",""
"modules/field_ui/src/Form/EntityDisplayFormBase.php:344;517","Region for @title","","","False","","",""
"modules/block/src/Plugin/migrate/source/Block.php:96","Region the block is placed in.","La regione in cui si trova il blocco.","","False","","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:325","Region: @region","","","False","","",""
"modules/system/system.routing.yml:0","Regional and language","Impostazioni internazionali e lingue","","False","","",""
"modules/system/system.routing.yml:0","Regional settings","Impostazioni internazionali","","False","","",""
"modules/user/config/install/core.entity_form_mode.user.register.yml:0","Register","","","False","","",""
"modules/user/src/Plugin/migrate/source/d6/User.php:104","Registered timestamp","Data e ora registrazione","","False","","",""
"modules/file/config/optional/views.view.files.yml:0","Registering module","Registrazione del modulo","","False","","",""
"modules/user/src/AccountSettingsForm.php:147","Registration and cancellation","Registrazione e cancellazione","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Registration confirmation (No approval required)","Conferma iscrizione (Nessuna approvazione richiesta)","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Registration confirmation (Pending approval)","Conferma iscrizione (Approvazione richiesta)","","False","","",""
"modules/user/src/RegisterForm.php:119","Registration successful. You are now logged in.","Registrazione avvenuta con successo. Risulti ora autenticato.","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:178","Regular expression","Espressione regolare","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Regular expression to match","Regular expression da verificare","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Regular expression to not match","","","False","","",""
"modules/update/update.module:58","Regularly review <a href="":updates"">available updates</a> to maintain a secure and current site. Always run the <a href="":update-php"">update script</a> each time a module is updated.","Verificare costantemente gli <a href="":updates"">aggiornamenti disponibili</a> per mantenere il sito sicuro ed aggiornato. Dopo ogni aggiornamento di un modulo eseguire lo <a href="":update-php"">script di aggiornamento</a> .","","False","","",""
"modules/update/update.module:55","Regularly review and install <a href="":updates"">available updates</a> to maintain a secure and current site. Always run the <a href="":update-php"">update script</a> each time a module is updated.","Verifica e installa regolarmente gli <a href="":updates"">aggiornamenti disponibili</a> per mantenere il sito sicuro ed aggiornato. Esegui sempre lo <a href="":update-php"">script di aggiornamento</a> ogni volta che un modulo viene aggiornato.","","False","","",""
"modules/system/system.module:124","Regularly review available updates to maintain a secure and current site. Always run the <a href="":update-php"">update script</a> each time a module is updated. Enable the <a href="":update-manager"">Update Manager module</a> to update and install modules and themes.","Verificare regolarmente gli aggiornamenti disponibili per mantenere il sito sicuro ed aggiornato. Eseguire sempre lo <a href="":update-php"">script di aggiornamento</a> ogni volta che un modulo viene aggiornato. Attivare il <a href="":update-manager"">modulo Update Manager</a> per aggiornare e installare i moduli e temi.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:829","Rel Text","Testo Rel","","False","","",""
"modules/comment/comment.views.inc:72","Relate all comments on the @entity_type. This will create 1 duplicate record for every comment. Usually if you need this it is better to create a comment view.","Collega tutti i commenti all'entità di tipo @entity_type. Questo creerà un record duplicato per ogni commento. Di solito, se si rende necessaria questa operazione, è consigliabile creare una vista per i commenti.","","False","","",""
"modules/taxonomy/src/TermViewsData.php:157","Relate all content tagged with a term.","Collega tutti i contenuti taggati con un termine","","False","","",""
"modules/user/src/UserViewsData.php:34","Relate content to the user who created it. This relationship will create one record for each content item created by the user.","Contenuto correlato per l'utente che lo ha creato. Questa relazione creerà un record per ogni contenuto creato dall'utente.","","False","","",""
"modules/file/file.views.inc:54","Relate each @entity with a @field set to the file.","Collega tutti gli oggetti @entity che hanno un campo che punta al file.","","False","","",""
"modules/image/image.views.inc:53","Relate each @entity with a @field set to the image.","Collega tutti gli oggetti @entity che hanno un campo che punta all'immagine.","","False","","",""
"modules/views/views.views.inc:824","Relate each @entity with a @field_name set to the @label.","","","False","","",""
"modules/file/src/FileViewsData.php:31","Relate file entities to their usage.","","","False","","",""
"modules/taxonomy/taxonomy.views.inc:16","Relate nodes to taxonomy terms, specifying which vocabulary or vocabularies to use. This relationship will cause duplicated records if there are multiple terms.","","","False","","",""
"modules/help_topics/src/Controller/HelpTopicPluginController.php:105","Related topics","","","False","","",""
"modules/taxonomy/src/TermForm.php:32","Relations","Relazioni","","False","","",""
"modules/views_ui/src/Form/Ajax/ConfigHandler.php:140","Relationship","Relazione","","False","","",""
"modules/views/src/Views.php:463","Relationships","Relazioni","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeFieldItemList.php:37","Relative date","Data relativa","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeFieldItemList.php:44","Relative default value","Valore relativo predefinito","","False","","",""
"modules/update/update.compare.inc:390","Release not supported","Release non supportata","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:159","Release notes","Note di rilascio","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:156","Release notes for @project_title","Note di rilascio per @project_title","","False","","",""
"modules/update/update.compare.inc:378","Release revoked","Release ritirata","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:1055;1097","Remember","Ricorda","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:636","Remember exposed selection only for the selected user role(s). If you select no roles, the exposed data will never be stored.","Ricorda le scelte mostrate solo per i seguenti ruoli degli utenti. Se nessun ruolo viene selezionato, i dati mostrati non verranno mai memorizzati.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:627","Remember the last selection","Ricorda l'ultima selezione","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:1056;1098","Remember the last setting the user gave this filter.","Ricorda l'ultima impostazione data dall'utente a questo filtro.","","False","","",""
"modules/user/user.module:1278","Remind users at login if their time zone is not set","Ricorda agli utenti durante il login se il loro fuso orario non è definito","","False","","",""
"modules/media/src/OEmbed/ProviderRepository.php:132","Remote oEmbed providers could not be retrieved due to error: @error. Using previously stored data. This may contain out of date information.","","","False","","",""
"modules/media/src/OEmbed/ProviderRepository.php:147","Remote oEmbed providers database returned invalid or empty list. Using previously stored data. This may contain out of date information.","","","False","","",""
"profiles/standard/config/optional/media.type.remote_video.yml:0","Remote video","","","False","","",""
"modules/views_ui/src/Form/Ajax/ReorderDisplays.php:64;120","Remove","Elimina","","False","","",""
"modules/views_ui/src/Form/Ajax/ReorderDisplays.php:109","Remove @id","Rimuovi @id","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:401","Remove @label","","","False","","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:349","Remove @section","","","False","","",""
"modules/views_ui/src/Form/Ajax/Rearrange.php:125","Remove @title","Rimuovi @title","","False","","",""
"modules/user/src/Plugin/Action/RemoveRoleUser.php:5","Remove a role from the selected users","Rimuovi il ruolo dagli utenti selezionati","","False","","",""
"modules/block/src/BlockForm.php:291","Remove block","","","False","","",""
"modules/node/config/install/system.action.node_unpromote_action.yml:0","Remove content from front page","","","False","","",""
