"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/media/src/Form/EditorMediaDialog.php:198","There is nothing to configure for this media.","","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/IdConflictForm.php:145","There is translated content of these types:","","",FALSE,"","",""
"modules/update/update.module:480","There was a problem checking <a href="":update-report"">available updates</a> for Drupal.","Si è verificato un problema durante il controllo degli <a href="":update-report"">aggiornamenti disponibili</a> per Drupal.","",FALSE,"","",""
"modules/update/update.module:483","There was a problem checking <a href="":update-report"">available updates</a> for your modules or themes.","Si è verificato un problema controllando gli <a href="":update-report"">aggiornamenti disponibili</a> per i moduli o temi.","",FALSE,"","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:395;426","There was a problem creating field %label: @message","Si è verificato un problema durante la creazione del campo %label: @message","",FALSE,"","",""
"modules/update/src/Form/UpdateManagerUpdate.php:88","There was a problem getting update information. Try again later.","Si è verificato un errore nel recupero delle informazioni sugli aggiornamenti. Riprova più tardi.","",FALSE,"","",""
"modules/field_ui/src/Form/FieldConfigDeleteForm.php:104","There was a problem removing the %field from the %type content type.","Si è verificato un problema durante l'eliminazione del %field dal tipo di contenuto %type.","",FALSE,"","",""
"modules/book/src/Form/BookOutlineForm.php:132","There was an error adding the post to the book.","Si è verificato un errore durante l'aggiunta di contenuto al book.","",FALSE,"","",""
"modules/rest/src/Plugin/views/display/RestExport.php:319","These are the supported authentication providers for this view. When this view is requested, the client will be forced to authenticate with one of the selected providers. Make sure you set the appropriate requirements at the <em>Access</em> section since the Authentication System will fallback to the anonymous user if it fails to authenticate. For example: require Access: Role | Authenticated User.","","",FALSE,"","",""
"modules/system/system.module:116","These options control the display settings for the %name theme. When your site is displayed using this theme, these settings will be used.","Queste opzioni controllano le impostazioni di visualizzazione per il tema %name. Quando il tuo sito viene visualizzato utilizzando questo tema, saranno utilizzate queste impostazioni.","",FALSE,"","",""
"modules/views_ui/src/ViewUI.php:655","These queries were run during view rendering:","Queste query sono state eseguite durante il rendering della vista:","",FALSE,"","",""
"modules/field_ui/src/Form/FieldStorageConfigEditForm.php:71","These settings apply to the %field field everywhere it is used. These settings impact the way that data is stored in the database and cannot be changed once data has been created.","Queste impostazioni si applicano al campo %field ovunque sia utilizzato. Siccome variano il modo in cui i dati sono memorizzati nel database, non possono più essere modificate una volta che dati sono stati inseriti.","",FALSE,"","",""
"modules/system/src/Form/ThemeSettingsForm.php:332","These settings only exist for the themes based on the %engine theme engine.","Queste impostazioni sono disponibili solo per i temi basati sul theme engine %engine.","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/NumericFormatterBase.php:23","Thin space","Spazio sottile","",FALSE,"","",""
"themes/olivero/config/schema/olivero.schema.yml:0","Third party settings","Impostazioni di terze parti","",FALSE,"","",""
"modules/views_ui/admin.inc:250","This @display_type (override)","Questo @display_type (sovrascritto)","",FALSE,"","",""
"lib/Drupal/Core/TempStore/Element/BreakLockLink.php:126","This @label is being edited by user @user, and is therefore locked from editing by others. This lock is @age old. Click here to <a href="":url"">break this lock</a>.","","",FALSE,"","",""
"modules/ckeditor/js/views/AuralView.js:0","This @name is currently disabled.","Questo @name è attualmente disattivato.","",FALSE,"","",""
"modules/ckeditor/js/views/AuralView.js:0","This @name is currently enabled.","Questo @name è attualmente attivato.","",FALSE,"","",""
"modules/ban/src/Form/BanAdmin.php:111","This IP address is already banned.","L'indirizzo IP è già stato bloccato.","",FALSE,"","",""
"modules/user/src/AccountForm.php:245","This account's preferred language for emails and site presentation.","Lingua preferita da questo profilo per le e-mail e la navigazione sul sito.","",FALSE,"","",""
"modules/user/src/AccountForm.php:245","This account's preferred language for emails.","Lingua preferita da questo profilo per le e-mail.","",FALSE,"","",""
"modules/workspaces/src/Form/WorkspaceDeleteForm.php:112","This action cannot be undone, and will also delete all content created in this workspace.","","",FALSE,"","",""
"modules/user/src/Form/UserCancelForm.php:72","This action cannot be undone.","L'operazione non è reversibile.","",FALSE,"","",""
"modules/system/src/Form/PrepareModulesEntityUninstallForm.php:74","This action cannot be undone.<br />Make a backup of your database if you want to be able to restore these items.","","",FALSE,"","",""
"modules/node/src/Form/RebuildPermissionsForm.php:48","This action rebuilds all permissions on site content, and may be a lengthy process. This action cannot be undone.","Questa azione ricostruisce tutti i permessi del contenuto del sito e potrebbe durare molto. L'operazione non è reversibile.","",FALSE,"","",""
"modules/text/src/Plugin/Field/FieldType/TextWithSummaryItem.php:96","This allows authors to input an explicit summary, to be displayed instead of the automatically trimmed text when using the ""Summary or trimmed"" display type.","Questo permette agli autori di inserire un testo riassuntivo, da visualizzare al posto del testo troncato automatico quando si utilizza il tipo di visualizzazione ""Riassunto o troncato"".","",FALSE,"","",""
"modules/system/system.permissions.yml:0","This allows to bypass access checking when linking to internal paths.","Questo permette di saltare i controlli di accesso quando il collegamento è a percorsi interni.","",FALSE,"","",""
"lib/Drupal/Core/Block/Plugin/Block/Broken.php:90","This block is broken or missing. You may be missing content or you might need to enable the original module.","Questo blocco è in errore o mancante. Potresti aver perso dei contenuti, o potresti provare se riesci a abilitare il modulo originale.","",FALSE,"","",""
"modules/book/src/Form/BookAdminEditForm.php:104","This book has been modified by another user, the changes could not be saved.","Questo book è stato modificato da un altro utente: i cambiamenti non possono essere salvati.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1007","This can be an internal Drupal path such as node/add or an external URL such as ""https://www.drupal.org"". You may use the ""Replacement patterns"" above.","","",FALSE,"","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/CountConstraint.php:21","This collection should contain %limit element or less.","Questa collezione deve contenere %limit elemento o più.","",FALSE,"","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/CountConstraint.php:20","This collection should contain %limit element or more.","Questa collezione deve contenere %limit elemento o più.","",FALSE,"","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/CountConstraint.php:22","This collection should contain exactly %limit element.","Questa collezione deve contenere esattamente %limit elemento.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1427","This description will only be seen within the administrative interface and can be used to document this display.","Tale descrizione verrà vista solo nell'interfaccia di amministrazione e può essere usata per documentare questo display.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:2645","This display does not have a source for contextual filters, so no contextual filter value will be available unless you select 'Provide default'.","Questa visualizzazione non specifica una sorgente per i filtri contestuali, quindi se non si seleziona 'Fornisci valori predefiniti', nessun valore sarà disponibile per i filtri.","",FALSE,"","",""
"modules/views_ui/src/ViewUI.php:703","This display has no path.","Questa visualizzazione non ha un percorso.","",FALSE,"","",""
"modules/views_ui/src/ViewFormBase.php:135","This display has one or more validation errors.","Questo display ha uno o più errori di validazione.","",FALSE,"","",""
"modules/views_ui/src/ViewEditForm.php:199","This display is disabled.","Questa visualizzazione è disabilitata.","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:49","This empty Drupal @version installation you will import the old site to.","","",FALSE,"","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/ValidReferenceConstraint.php:24","This entity (%type: %id) cannot be referenced.","Questa entità (%type: %id) non può essere messa in relazione.","",FALSE,"","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/ValidReferenceConstraint.php:38","This entity (%type: %label) cannot be referenced.","Questa entità (%type: %label) non può essere messa in relazione.","",FALSE,"","",""
"profiles/demo_umami/config/install/tour.tour.umami-front.yml:0","This example website provides a collection of articles and recipes that demonstrate how content can easily be managed in a flexible and structured way.","","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:1034;1082","This exposed filter is optional and will have added options to allow it not to be set.","Questo filtro esposto è opzionale e avrà aggiunte delle opzioni per consentirgli di non essere impostato.","",FALSE,"","",""
"modules/field_ui/src/Form/FieldStorageConfigEditForm.php:130","This field cardinality is set to @cardinality and cannot be configured.","","",FALSE,"","",""
"modules/field_ui/src/Form/FieldStorageConfigEditForm.php:127","This field cardinality is set to unlimited and cannot be configured.","","",FALSE,"","",""
"modules/filter/src/Element/TextFormat.php:281","This field has been disabled because you do not have sufficient permissions to edit it.","Questo campo è stato disattivato poiché non disponi dei permessi necessari per modificarlo.","",FALSE,"","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:16","This field manages configuration and presentation of comments on an entity.","Questo campo gestisce la configurazione e la presentazione dei commenti per una entità.","",FALSE,"","",""
"modules/text/src/Plugin/Field/FieldType/TextLongItem.php:7","This field stores a long text with a text format.","Questo campo memorizza un testo lungo con un formato di testo.","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/IntegerItem.php:9","This field stores a number in the database as an integer.","Questo campo salva un numero nel database come intero.","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/DecimalItem.php:10","This field stores a number in the database in a fixed decimal format.","Questo campo salva un numero nel database come un decimale a virgola fissa.","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/FloatItem.php:10","This field stores a number in the database in a floating point format.","Questo campo salva un numero nel database come un decimale a virgola mobile.","",FALSE,"","",""
"modules/telephone/src/Plugin/Field/FieldType/TelephoneItem.php:10","This field stores a telephone number in the database.","Il campo memorizza un numero di telefono nel database.","",FALSE,"","",""
"modules/text/src/Plugin/Field/FieldType/TextItem.php:8","This field stores a text with a text format.","Questo campo memorizza un testo con un formato di testo.","",FALSE,"","",""
"modules/options/src/Plugin/Field/FieldType/ListFloatItem.php:9","This field stores float values from a list of allowed 'value => label' pairs, i.e. 'Fraction': 0 => 0, .25 => 1/4, .75 => 3/4, 1 => 1.","Questo campo memorizza valori di a virgola mobile a partire da una lista di coppie 'valore=> etichetta'; ad esempio 'Frazione': 0 => 0, .25 => 1/4, .75 => 3/4, 1 => 1.","",FALSE,"","",""
"modules/options/src/Plugin/Field/FieldType/ListIntegerItem.php:9","This field stores integer values from a list of allowed 'value => label' pairs, i.e. 'Lifetime in days': 1 => 1 day, 7 => 1 week, 31 => 1 month.","Questo campo memorizza numeri interi a partire da una lista di coppie 'valore=> etichetta'; ad esempio 'Durata in giorni': 1 => 1 giorno, 7 => 1 settimana, 31 => 1 mese.","",FALSE,"","",""
"modules/text/src/Plugin/Field/FieldType/TextWithSummaryItem.php:9","This field stores long text with a format and an optional summary.","Questo campo memorizza un testo lungo con un formato di testo ed un sommario opzionale.","",FALSE,"","",""
"modules/options/src/Plugin/Field/FieldType/ListStringItem.php:9","This field stores text values from a list of allowed 'value => label' pairs, i.e. 'US States': IL => Illinois, IA => Iowa, IN => Indiana.","Questo campo memorizza stringhe di testo a partire da una lista di coppie 'valore=> etichetta'; ad esempio 'Province italiane': TO => Torino, NA => Napoli, RM => Roma.","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:17","This field stores the ID of a file as an integer value.","Questo campo contiene l'ID di un file sotto forma di valore intero.","",FALSE,"","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:18","This field stores the ID of an image file as an integer value.","Questo campo memorizza l'ID di un file immagine come valore intero.","",FALSE,"","",""
"modules/field_ui/src/Form/FieldConfigEditForm.php:90","This field supports tokens.","Il campo accetta i token.","",FALSE,"","",""
"modules/views/src/ManyToOneHelper.php:35","This filter can cause items that have more than one of the selected options to appear as duplicate results. If this filter causes duplicate results to occur, this checkbox can reduce those duplicates; however, the more terms it has to search for, the less performant the query will be, so use this with caution. Shouldn't be set on single-value fields, as it may cause values to disappear from display, if used on an incompatible field.","Questo filtro può fare apparire più volte nei risultati quegli elementi che hanno più di una delle opzioni selezionate. Se il filtro causa la comparsa di duplicati, questo checkbox può aiutare a ridurli; ad ogni modo, all'aumentare del numero di termini da cercare, la query risulterà più lenta, quindi si consiglia di usarlo con cautela. In particolare non dovrebbe mai essere usato su campi a valore singolo, perché se il campo fosse incompatibile potrebbe causare l'omissione di alcuni elementi dai risultati.","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/Combine.php:46","This filter doesn't work for very special field handlers.","Questo filtro non funziona per handler di campi molto speciali.","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:501","This filter is exposed. If you hide it, users will not be able to change it.","Questo filtro è esposto. Se viene nascosto, gli utenti non lo potranno cambiare.","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:489","This filter is not exposed. Expose it to allow the users to change it.","Questo filtro non è esposto. Esporlo per permettere agli utenti di cambiarlo.","",FALSE,"","",""
"modules/workspaces/src/FormOperations.php:114","This form can only be submitted in the default workspace.","","",FALSE,"","",""
"modules/user/user.module:63","This form lets administrators add and edit fields for storing user data.","Questo form consente agli amministratori di aggiungere e modificare i campi per la memorizzazione dei dati utente.","",FALSE,"","",""
"modules/user/user.module:69","This form lets administrators configure how fields should be displayed when rendering a user profile page.","Questo modulo permette agli amministratori di configurare le modalità di visualizzazione dei campi contenenti i dati degli utenti nella pagina del profilo uente.","",FALSE,"","",""
"modules/user/user.module:66","This form lets administrators configure how form fields should be displayed when editing a user profile.","Questo modulo permette agli amministratori di configurare le modalità di visualizzazione dei campi contenenti i dati degli utenti nella pagina del profilo utente.","",FALSE,"","",""
"modules/filter/src/FilterFormatListBuilder.php:111","This format is shown when no other formats are available","Questo formato è mostrato quando non ve ne sono altri disponibili","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:765","This identifier has illegal characters.","","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:762","This identifier is not allowed.","Questo identificatore non è consentito.","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:769","This identifier is used by another handler.","L'identificatore è usato da un altro gestore.","",FALSE,"","",""
"modules/filter/filter.module:834","This image has been removed. For security reasons, only images from the local domain are allowed.","L'immagine è stata rimossa. Per motivi di sicurezza, sono consentite solo le immagini dal dominio locale.","",FALSE,"","",""
"modules/system/src/SystemConfigSubscriber.php:76","This import does not contain system.site configuration, so has been rejected.","","",FALSE,"","",""
"modules/system/src/SystemConfigSubscriber.php:60","This import is empty and if applied would delete all of your configuration, so has been rejected.","Questa importazione è vuota e se applicata potrebbe eliminare tutte le configurazioni, quindi è stata respinta.","",FALSE,"","",""
"modules/user/src/AccountForm.php:329","This is also assumed to be the primary language of this account's profile information.","Questa è anche considerata come la lingua principale delle informazioni di questo profilo.","",FALSE,"","",""
"modules/views/views.views.inc:544;554;667","This is an alias of @group: @field.","Questo è un alias di @group: @field.","",FALSE,"","",""
"modules/system/system.permissions.yml:0","This is only used when the site is configured to use a separate administration theme on the Appearance page.","Questo viene utilizzato solo quando il sito è configurato per utilizzare un tema di amministrazione separato sulla pagina Aspetto.","",FALSE,"","",""
"modules/forum/forum.module:294","This is the designated forum vocabulary. Some of the normal vocabulary options have been removed.","Questo è il vocabolario designato per il forum. Alcune delle opzioni presenti nei vocabolari normali sono state rimosse.","",FALSE,"","",""
"modules/ckeditor/js/views/AuralView.js:0","This is the last group. Move the button forward to create a new group.","Questo è l'ultimo gruppo. Spostare il pulsante in avanti per creare un nuovo gruppo.","",FALSE,"","",""
"profiles/demo_umami/config/install/tour.tour.umami-front.yml:0","This is the main navigation menu for the Umami website. It is simple to create and administer menus and you can create as many menus as your site requires. For example, this site provides this main navigation as well as the user navigation displayed above.","","",FALSE,"","",""
"modules/book/src/BookManager.php:399","This is the top-level page in this book.","Questa è la pagina di livello più alto (radice) in questo book.","",FALSE,"","",""
"modules/system/src/Form/PerformanceForm.php:134","This is used as the value for max-age in Cache-Control headers.","","",FALSE,"","",""
"modules/layout_builder/layout_builder.module:37","This layout builder tool allows you to configure the layout of the main content area.","","",FALSE,"","",""
"lib/Drupal/Core/Menu/Form/MenuLinkDefaultForm.php:99","This link is provided by the @name module. The title and path cannot be edited.","Questo link è fornito dal modulo @name. Titolo e percorso non possono essere modificati.","",FALSE,"","",""
"modules/views/src/Plugin/Menu/Form/ViewsMenuLinkForm.php:63","This link is provided by the Views module from view %label.","Questo collegamento è fornito dal modulo Views tramite la vista %label.","",FALSE,"","",""
"modules/views/src/Plugin/Menu/Form/ViewsMenuLinkForm.php:60","This link is provided by the Views module. The path can be changed by editing the view <a href="":url"">@label</a>","Questo link è fornito dal modulo Views. Il percorso può essere cambiato modificando la vista <a href="":url"">@label</a>","",FALSE,"","",""
"modules/field_ui/field_ui.module:44","This list shows all fields currently in use for easy reference.","Questo elenco mostra tutti i campi attualmente utilizzati per un accesso facilitato.","",FALSE,"","",""
"modules/dblog/dblog.module:33","This log is not persistent","","",FALSE,"","",""
"modules/user/src/Form/UserPasswordResetForm.php:54","This login can be used only once.","Questo login può essere usato solo una volta.","",FALSE,"","",""
"modules/system/src/Plugin/Block/SystemMenuBlock.php:110","This maximum number includes the initial level.","","",FALSE,"","",""
"modules/hal/hal.module:20","This module adds support for serializing entities (such as content items, taxonomy terms, etc.) to the JSON version of HAL. For more information, see the <a href="":hal_do"">online documentation for the HAL module</a>.","Questo modulo aggiunge il supporto per la serializzazione di entità (ad esempio elementi di contenuto, termini di tassonomia, ecc.) nel formato JSON di HAL. Per ulteriori informazioni, consultare <a href="":hal_do"">la documentazione on-line del modulo HAL</a>.","",FALSE,"","",""
"modules/serialization/serialization.module:22","This module does not have a user interface. It is used by other modules which need to serialize data, such as <a href="":rest"">REST</a>.","Questo modulo non ha un'interfaccia utente. E' utilizzato da altri moduli che devono serializzare dati come ad esempio <a href="":rest"">REST</a>.","",FALSE,"","",""
"modules/help/src/Controller/HelpController.php:136","This module is experimental. <a href="":url"">Experimental modules</a> are provided for testing purposes only. Use at your own risk.","Questo modulo è sperimentale. <a href="":url"">I moduli sperimentali</a> sono forniti solo a scopo di test. Utilizzarli a proprio rischio.","",FALSE,"","",""
"modules/system/src/Form/ModulesListForm.php:330","This module requires PHP version @php_required and is incompatible with PHP version @php_version.","Questo modulo richiede la versione @php_required di PHP ed è incompatibile con la versione @php_version.","",FALSE,"","",""
"modules/link/src/Plugin/Field/FieldWidget/LinkWidget.php:229","This must be an external URL such as %url.","Questa deve essere una URL esterna come %url.","",FALSE,"","",""
"modules/link/src/Plugin/Field/FieldWidget/LinkWidget.php:219","This must be an internal path such as %add-node. You can also start typing the title of a piece of content to select it. Enter %front to link to the front page. Enter %nolink to display link text only. Enter %button to display keyboard-accessible link text only.","","",FALSE,"","",""
"modules/image/src/Form/ImageStyleFlushForm.php:26","This operation does not change the original images but the copies created for this style will be recreated.","Questa operazione non modifica le immagini originali ma le copie create per questo stile che verranno ricreate.","",FALSE,"","",""
"modules/editor/editor.module:155","This option is disabled because no modules that provide a text editor are currently enabled.","Questa opzione è disattivata perché nessun modulo che fornisca un editor di testo è attualmente attivo.","",FALSE,"","",""
"modules/locale/locale.module:172","This page allows a translator to search for specific translated and untranslated strings, and is used when creating or editing translations. (Note: Because translation tasks involve many strings, it may be more convenient to <a title=""User interface translation export"" href="":export"">export</a> strings for offline editing in a desktop Gettext translation editor.) Searches may be limited to strings in a specific language.","","",FALSE,"","",""
"modules/locale/locale.module:177","This page allows translators to manually import translated strings contained in a Gettext Portable Object (.po) file. Manual import may be used for customized translations or for the translation of custom modules and themes. To customize translations you can download a translation file from the <a href="":url"">Drupal translation server</a> or <a title=""User interface translation export"" href="":export"">export</a> translations from the site, customize the translations using a Gettext translation editor, and import the result using this page.","","",FALSE,"","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","This page allows you to translate the user interface or modify existing translations. If you have installed your site initially in English, you must first add another language on the <a href=""[site:url]admin/config/regional/language"">Languages page</a>, in order to use this page.","","",FALSE,"","",""
"modules/language/language.module:404","This page also provides an overview of how much of the site's interface has been translated for each configured language.","Questa pagina fornisce anche una panoramica su quanto dell'interfaccia del sito è stato tradotto per ogni lingua configurata.","",FALSE,"","",""
"modules/locale/locale.module:182","This page exports the translated strings used by your site. An export file may be in Gettext Portable Object (<em>.po</em>) form, which includes both the original string and the translation (used to share translations with others), or in Gettext Portable Object Template (<em>.pot</em>) form, which includes the original strings only (used to create new translations with a Gettext translation editor).","Questa pagina esporta i testi del sito con le relative traduzioni. È possibile esportare un file nel formato Gettext Portable Object (<em>.po</em>) che include sia il testo originale che la traduzione (usato per condividere le traduzioni con altri), oppure nel formato Gettext Portable Object Template (<em>.pot</em>), che include soltanto i testi originali (usato per creare nuove traduzioni con un editor di traduzione Gettext).","",FALSE,"","",""
"modules/system/src/Form/SiteInformationForm.php:152","This page is displayed when no other content matches the requested document. Leave blank to display a generic ""page not found"" page.","Questa pagina viene visualizzata quando nessun altro contenuto corrisponde al documento richiesto. Lascia vuoto per mostrare una pagina generica ""pagina non trovata""","",FALSE,"","",""
"modules/system/src/Form/SiteInformationForm.php:145","This page is displayed when the requested document is denied to the current user. Leave blank to display a generic ""access denied"" page.","Questa pagina viene mostrata quando l'accesso al documento richiesto è negato all'utente corrente. Lascia vuoto per mostrare una pagina ""accesso negato"" generica.","",FALSE,"","",""
"modules/config_translation/config_translation.module:35","This page lists all configuration items on your site that have translatable text, like your site name, role names, etc.","Questa pagina elenca tutti gli elementi di configurazione nel sito che hanno testo traducibile, come il nome del sito, nomi dei ruoli, ecc.","",FALSE,"","",""
"modules/comment/comment.module:66","This page provides a list of all comment types on the site and allows you to manage the fields, form and display settings for each.","Questa pagina fornisce un elenco di tutti i tipi di commento sul sito e permette di gestire i campi e le impostazioni per il form e la visualizzazione di ciascuno.","",FALSE,"","",""
"modules/system/system.module:104","This page shows you all available administration tasks for each module.","Questa pagina visualizza tutti i processi di amministrazione disponibili per ciascun modulo.","",FALSE,"","",""
"lib/Drupal/Core/Render/Element/PathElement.php:87","This path does not exist or you do not have permission to link to %path.","Il percorso %path non esiste oppure non hai il permesso di inserire un link al percorso.","",FALSE,"","",""
"modules/user/user.permissions.js:0","This permission is inherited from the authenticated user role.","Questo permesso viene ereditato dal ruolo utente autenticato.","",FALSE,"","",""
"modules/update/update.compare.inc:224","This project has been labeled insecure by the Drupal security team, and is no longer available for download. Immediately disabling everything included by this project is strongly recommended!","Questo progetto è stato etichettato come insicuro dal team di sicurezza Drupal, non è quindi più disponibile per il download. Si raccomanda di disattivare immediatamente tutto ciò che è direttamente correlato a questo progetto!","",FALSE,"","",""
"modules/update/update.compare.inc:236","This project has been revoked, and is no longer available for download. Disabling everything included by this project is strongly recommended!","Questo progetto è stato ritirato, non è quindi più disponibile per il download. Si raccomanda di disattivare immediatamente tutto ciò che è direttamente correlato a questo progetto!","",FALSE,"","",""
"modules/update/update.compare.inc:247","This project is no longer supported, and is no longer available for download. Disabling everything included by this project is strongly recommended!","Questo progetto non è più supportato e non è quindi disponibile per il download. Si raccomanda di disattivare immediatamente tutto ciò che è direttamente correlato a questo progetto!","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:126","This role will be automatically assigned new permissions whenever a module is enabled. Changing this setting will not affect existing permissions.","A questo ruolo verranno assegnati automaticamente nuovi permessi ogni volta che un modulo verrà attivato. Cambiare questa impostazione non influenzerà i permessi esistenti.","",FALSE,"","",""
"modules/system/src/Form/FileSystemForm.php:131","This setting is used as the preferred download method. The use of public files is more efficient, but does not provide any access control.","Questa impostazione è utilizzata come metodo di download preferito. L'uso dei file pubblici è più efficiente, ma non fornisce alcun controllo sugli acccessi.","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:126","This setting only has an effect if the display option is enabled.","Questa impostazione ha effetto se l'opzione visualizza è abilitata.","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:354","This site allows HTML content. While learning all of HTML may feel intimidating, learning how to use a very small number of the most basic HTML ""tags"" is very easy. This table provides examples for each tag that is enabled on this site.","Questo sito permette di utilizzare contenuti HTML. Una conoscenza totale del codice HTML potrebbe intimorire ma imparare a usare pochi ""tag"" basilari di HTML è molto semplice. Questa tabella fornisce esempi per ogni tag attivato in questo sito.","",FALSE,"","",""
"modules/content_translation/content_translation.install:30","This site has only a single language enabled. <a href="":language_url"">Add at least one more language</a> in order to translate content.","Questo sito ha una sola lingua abilitata. <a href="":language_url"">Aggiungere almeno un'altra lingua</a> al fine di tradurre i contenuti.","",FALSE,"","",""
"modules/views/src/Plugin/views/sort/SortPluginBase.php:129","This sort is exposed. If you hide it, users will not be able to change it.","Questo ordinamento è esposto. Nascondendolo, gli utenti non sarai in grado di modificarlo.","",FALSE,"","",""
"modules/views/src/Plugin/views/sort/SortPluginBase.php:117","This sort is not exposed. Expose it to allow the users to change it.","Questo ordinamento non è esposto. Esporlo per permettere agli utenti di cambiarlo.","",FALSE,"","",""
"modules/field/field.module:329","This synchronization will delete data from the field %fields.","Questa sincronizzazione eliminerà i dati dal campo %fields.","",FALSE,"","",""
"modules/node/src/NodeTypeForm.php:131","This text will be displayed at the top of the page when creating or editing content of this type.","Questo testo verrà visualizzato in cima alla pagina durante la creazione o la modifica di contenuti di questo tipo.","",FALSE,"","",""
"modules/node/src/NodeTypeForm.php:95","This text will be displayed on the <em>Add new content</em> page.","Questo testo verrà mostrato nella pagina <em>Aggiungi contenuti</em> .","",FALSE,"","",""
"modules/system/system.admin.inc:320","This theme is missing a 'content' region.","Questo tema non ha una regione 'content'.","",FALSE,"","",""
"modules/system/system.admin.inc:317","This theme is not compatible with Drupal @core_version. Check that the .info.yml file contains a compatible 'core' or 'core_version_requirement' value.","","",FALSE,"","",""
"modules/system/system.admin.inc:326","This theme requires PHP version @php_required and is incompatible with PHP version @php_version.","Questo tema richiede la versione @php_required di PHP ed è incompatibile con la versione @php_version.","",FALSE,"","",""
"modules/system/system.admin.inc:329","This theme requires the base theme @base_theme to operate correctly.","Questo tema richiede il tema base @base_theme per funzionare correttamente.","",FALSE,"","",""
"modules/system/system.admin.inc:335","This theme requires the listed modules to operate correctly.","","",FALSE,"","",""
"modules/system/system.admin.inc:339","This theme requires the listed modules to operate correctly. They must first be enabled by a user with permissions to do so.","","",FALSE,"","",""
"modules/system/system.admin.inc:343","This theme requires the listed modules to operate correctly. They must first be enabled via the <a href="":modules_url"">Extend page</a>.","","",FALSE,"","",""
"modules/system/system.admin.inc:332","This theme requires the theme engine @theme_engine to operate correctly.","Questo tema richiede il sistema di theming @theme_engine per funzionare correttamente.","",FALSE,"","",""
"modules/views/src/Plugin/views/HandlerBase.php:274","This title will be displayed on the views edit page instead of the default one. This might be useful if you have the same item twice.","Questo titolo sarà visualizzato sulla pagina di modifica della vista invece del titolo predefinito. Potrebbe essere utile se esistono elementi duplicati.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1437","This title will be displayed with the view, wherever titles are normally displayed; i.e, as the page title, block title, etc.","Questo titolo sarà visualizzato con la vista, dovunque vengono visualizzati normalmente i titoli; cioè, come il titolo della pagina, titolo del blocco, ecc.","",FALSE,"","",""
"modules/forum/forum.module:450","This topic has been moved","L'argomento è stato spostato","",FALSE,"","",""
"modules/content_translation/src/ContentTranslationHandler.php:474","This translation is published","Questa traduzione è pubblicata","",FALSE,"","",""
"modules/content_translation/src/ContentTranslationHandler.php:499","This translation needs to be updated","Questa traduzione richiede un aggiornamento","",FALSE,"","",""
"modules/update/src/Form/UpdateManagerUpdate.php:158","This update is a major version update which means that it may not be backwards compatible with your currently running version. It is recommended that you read the release notes and proceed at your own risk.","Questo aggiornamento è un importante aggiornamento di versione il che significa che potrebbe non essere compatibile con la versione attualmente in esecuzione. Si consiglia di leggere le note di rilascio e di procedere a proprio rischio.","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:329","This update will be skipped due to an error in the module's code.","Questo aggiornamento sarà saltato a causa di un errore nel codice del modulo.","",FALSE,"","",""
