"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/editor/editor.module:39","Once a text editor is associated with a text format, you can configure it by clicking on the <em>Configure</em> link for this format. Depending on the specific text editor, you can configure it for example by adding buttons to its toolbar. Typically these buttons provide formatting or editing tools, and they often insert HTML tags into the field source. For details, see the help page of the specific text editor.","Una volta associato il formato con l'editor è possibile configurare quest'ultimo scegliendo il collegamento in corrispondenza <em>Configura</em>. A seconda dell'editor si potrà avere o meno la possiblità di aggiungere ulteriori pulsanti alla barra di stato; questi pulsanti tipicamente aggiungono delle formattazioni aggiuntive mediante l'inserimento di tag HTML nel sorgente del testo. Si faccia riferimento alle pagine di aiuto dello specifico editor per i comandi aggiuntivi disponibili.","","False","","",""
"modules/contextual/contextual.module:96","Once the contextual links button for the area of interest is visible, click the button to display the links.","Una volta che il pulsante dei link contestuali per l'area di interesse è visibile, fare clic sul pulsante per mostrare i link.","","False","","",""
"modules/field_ui/field_ui.module:35","Once you have created a field, you can use it again in other sub-types of the same entity type. For instance, if you create a field for the article content type, you can also use it for the page content type, but you cannot use it for content blocks or taxonomy terms. If there are fields available for re-use, after clicking <em>Add field</em> from the <em>Manage fields</em> page, you will see a list of available fields for re-use. After selecting a field for re-use, you can configure the sub-type-level settings.","","","False","","",""
"modules/file/file.field.inc:157","One file only.","Un solo file.","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:443","One media item remaining.","","","False","","",""
"modules/views/src/Plugin/views/argument_validator/Entity.php:151","One or more IDs separated by , or +","Uno o più ID separati da , o da +","","False","","",""
"modules/file/file.module:796","One or more files could not be uploaded.","","","False","","",""
"modules/user/src/Plugin/views/argument_validator/UserName.php:28","One or more names separated by , or +","Uno o più nomi separati da , oppure +","","False","","",""
"modules/system/src/Controller/SystemController.php:122","One or more problems were detected with your Drupal installation. Check the <a href="":status"">status report</a> for more information.","Uno o più problemi sono stati rilevati sulla tua installazione di Drupal. Controlla il <a href="":status"">resoconto sullo stato</a> per ulteriori informazioni.","","False","","",""
"modules/node/node.install:23","One permission in use","Un permesso in uso","","False","","",""
"modules/contact/contact.module:34","One site-wide contact form can be designated as the default contact form. If you choose to designate a default form, the <em>Contact</em> menu link in the <em>Footer</em> menu will link to it. You can modify this link from the <a href="":menu-settings"">Menus page</a> if you have the Menu UI module installed. You can also create links to other contact forms; the URL for each form you have set up has format <em>contact/machine_name_of_form</em>.","Uno tra i form di contatto relativi all'intero sito può essere indicato come il form predefinito. Se si sceglie di indicare un form predefinito, il link <em>Contatti</em> nel menu <em>Footer</em> condurrà a quel form. È possibile modificare quel link nella <a href="":menu-settings"">pagina Menu</a> se il modulo Menu UI è installato. È inoltre possibile creare link ad altri form di contatto; l'URL di ogni form impostato ha il formato <em>contact/nome_macchina_del_form</em>.","","False","","",""
"modules/locale/locale.batch.inc:105","One translation file could not be checked. <a href="":url"">See the log</a> for details.","Un file di traduzione non può essere verificato. Si veda la pagina <a href="":url"">Messaggi di log recenti</a> per i dettagli.","","False","","",""
"modules/locale/locale.bulk.inc:375","One translation file could not be imported. <a href="":url"">See the log</a> for details.","Un file di traduzione non può essere importato. Si vedano i <a href="":url"">Messaggi di log recenti</a> per i dettagli.","","False","","",""
"modules/locale/locale.bulk.inc:378","One translation file could not be imported. See the log for details.","Un file di traduzione non può essere importato. Vedere il file di log per i dettagli.","","False","","",""
"modules/locale/locale.bulk.inc:402","One translation file imported. %number translations were added, %update translations were updated and %delete translations were removed.","Un file di traduzione è stato importato. %number traduzioni sono state aggiunte, %update sono state aggiornate e %delete traduzioni sono state eliminate.","","False","","",""
"modules/locale/locale.batch.inc:108","One translation files could not be checked. See the log for details.","Un file di traduzione non può essere verificato. Si veda la pagina Messaggi di log recenti per i dettagli.","","False","","",""
"modules/locale/locale.bulk.inc:411","One translation string was skipped because of disallowed or malformed HTML. <a href="":url"">See the log</a> for details.","Una stringa di traduzione è stata saltata perché conteneva HTML malformato o non consentito. Si veda la pagina <a href="":url"">Messaggi di log</a> per i dettagli.","","False","","",""
"modules/locale/locale.bulk.inc:414","One translation string was skipped because of disallowed or malformed HTML. See the log for details.","Una stringa di traduzione è stata saltata perché conteneva HTML malformato o non consentito. Si veda la pagina Messaggi di log per i dettagli.","","False","","",""
"modules/help_topics/help_topics/comment.configuring.html.twig:34","Online documentation for content comment settings","","","False","","",""
"modules/help_topics/help_topics/comment.moderating.html.twig:26","Online documentation for moderating comments","","","False","","",""
"modules/action/help_topics/action.overview.html.twig:17","Online documentation for the Actions UI module","","","False","","",""
"modules/help_topics/help_topics/core.performance.html.twig:24","Online documentation for the BigPipe module","","","False","","",""
"modules/help_topics/help_topics/core.performance.html.twig:23","Online documentation for the Internal Dynamic Page Cache module","","","False","","",""
"modules/help_topics/help_topics/core.performance.html.twig:22","Online documentation for the Internal Page Cache module","","","False","","",""
"modules/help_topics/help_topics/core.web_services.html.twig:30","Online documentation for the JSON:API module","","","False","","",""
"modules/help_topics/help_topics/core.web_services.html.twig:29","Online documentation for the RESTful Web Services module","","","False","","",""
"modules/user/user.module:1280;1292","Only applied if users may set their own time zone.","Applicabile solo se gli utenti possono impostare il proprio fuso orario.","","False","","",""
"modules/file/file.module:350","Only files with the following extensions are allowed: %files-allowed.","Sono consentiti solo i file con le seguenti estensioni: %files-allowed.","","False","","",""
"modules/user/src/Plugin/views/filter/Roles.php:67","Only has the 'authenticated user' role","Possiede solo il ruolo di 'Utente registrato'","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtmlImageSecure.php:32","Only images hosted on this site may be used in &lt;img&gt; tags.","Solo le immagini ospitate su questo sito possono essere utilizzate nel tag &lt;img&gt;.","","False","","",""
"modules/search/src/SearchPageListBuilder.php:209","Only items in the index will appear in search results. To build and maintain the index, a correctly configured <a href="":cron"">cron maintenance task</a> is required.","Solo le voci dell'indice verranno visualizzate nei risultati di ricerca. Per costruire e mantenere l'indice è richiesta una <a href="":cron"">attività cron di manutenzione</a>.","","False","","",""
"modules/node/src/Plugin/Search/NodeSearch.php:634","Only of the type(s)","Solamente del(i) tipo(i)","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:819","Only one item can be selected.","","","False","","",""
"modules/locale/src/Form/LocaleSettingsForm.php:81","Only overwrite imported translations, customized translations are kept.","Sovrascrivere solo le traduzioni importate, le traduzioni personalizzate verranno mantenute.","","False","","",""
"modules/update/src/UpdateSettingsForm.php:86","Only security updates","Solo aggiornamenti di sicurezza","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:222","Only selected actions","Solo le azioni selezionate","","False","","",""
"modules/user/src/Plugin/views/access/Role.php:113","Only the checked roles will be able to access this display.","Solo i ruoli selezionati saranno in grado di accedere a questa visualizzazione.","","False","","",""
"modules/system/system.module:98","Only the most highly critical security announcements will be shown. <a href="":advisories-list"">View all security announcements</a>.","","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:470","Only this translation is published. You must publish at least one more translation to unpublish this one.","Solo questa traduzione è pubblicata. È necessario pubblicare almeno una ulteriore traduzione per rimuovere questa dalla pubblicazione.","","False","","",""
"modules/workspaces/src/WorkspaceAccessControlHandler.php:23","Only top-level workspaces can be published.","","","False","","",""
"modules/locale/src/Form/TranslateFormBase.php:190","Only translated strings","Solo stringhe tradotte","","False","","",""
"modules/locale/src/Form/TranslateFormBase.php:191","Only untranslated strings","Solo stringhe non tradotte","","False","","",""
"modules/user/src/Plugin/views/access/Permission.php:126","Only users with the selected permission flag will be able to access this display.","Solo gli utenti con il permesso selezionato sono abilitati ad accedere a questa visualizzazione","","False","","",""
"modules/contextual/js/contextual.es6.js:0","Open","Aperto","","False","","",""
"modules/link/src/Plugin/Field/FieldFormatter/LinkFormatter.php:128;162","Open link in new window","Apre il link in una nuova finestra","","False","","",""
"modules/block_content/help_topics/block_content.add.html.twig:8","Open the @library_link tab.","","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:498","Opening media library.","","","False","","",""
"lib/Drupal/Core/EventSubscriber/MaintenanceModeSubscriber.php:135","Operating in maintenance mode.","Modalità «In manutenzione»","","False","","",""
"lib/Drupal/Core/EventSubscriber/MaintenanceModeSubscriber.php:132","Operating in maintenance mode. <a href="":url"">Go online.</a>","In modalità manutenzione. <a href="":url"">Vai online.</a>","","False","","",""
"modules/dblog/config/schema/dblog.views.schema.yml:0","Operation link markup","Codice per il link all'operazione","","False","","",""
"modules/dblog/dblog.views.inc:131","Operation links for the event.","Collegamenti alle operazioni per l'evento.","","False","","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:189;191","Operation on @migration failed","Operazione @migration fallita","","False","","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:195;196","Operation on @migration skipped due to unfulfilled dependencies","Operazione su @migration saltata a causa di dipendenze non soddisfatte","","False","","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:185","Operation stopped by request","Operazione interrotta su richiesta","","False","","",""
"modules/node/src/Controller/NodeController.php:166","Operations","Operazioni","","False","","",""
"modules/views/src/EntityViewsData.php:193;201","Operations links","Link operativi","","False","","",""
"modules/system/system.install:1070","Operations on Unicode strings are emulated on a best-effort basis. Install the <a href=""http://php.net/mbstring"">PHP mbstring extension</a> for improved Unicode support.","Le operazioni su stringhe Unicode sono emulate nel migliore dei modi possibili. Installare l'<a href=""http://php.net/mbstring"">estensione mbstring di PHP</a> per un migliore supporto ad Unicode.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:301","Operator","Operatore","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:600","Operator identifier","Identificatore operatore","","False","","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:103","Operator to use on all groups","Operatore da utilizzare per tutti i gruppi","","False","","",""
"modules/system/src/Form/FileSystemForm.php:109","Optimized assets file system path","","","False","","",""
"lib/Drupal/Core/StreamWrapper/AssetsStream.php:28","Optimized assets files","","","False","","",""
"modules/help_topics/help_topics/core.performance.html.twig:1","Optimizing site performance","","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Option","Opzione","","False","","",""
"modules/user/src/Plugin/migrate/source/d6/ProfileFieldOptionTranslation.php:44","Option ID.","","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:1033;1081","Optional","Opzionale","","False","","",""
"modules/help_topics/help_topics/forum.concept.html.twig:7","Optional <em>containers</em> can be used to group similar forums (for example, <em>Recipes</em>). Forums can be inside containers and vice versa.","","","False","","",""
"modules/forum/forum.module:34","Optional <em>containers</em>, used to group similar forums. Forums can be placed inside containers, and vice versa.","<em>Contenitori</em> opzionali, usati per raggruppare forum simili. Un forum può essere inserito in un contenitore e viceversa.","","False","","",""
"modules/contact/src/ContactFormEditForm.php:117","Optional auto-reply. Leave empty if you do not want to send the user an auto-reply message.","Risposta automatica, facoltativa. Lascia vuoto se non vuoi mandare agli utenti un messaggio automatico di risposta.","","False","","",""
"config/schema/core.data_types.schema.yml:0","Optional features","Funzioni opzionali","","False","","",""
"config/schema/core.data_types.schema.yml:0","Optional label","","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:158","Optional subdirectory within the upload destination where files will be stored. Do not include preceding or trailing slashes.","Sottocartella opzionale all'interno della destinazione del file da caricare. Non includere slash iniziali o finali.","","False","","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:41","Optionally (recommended), create a view for your custom workflow, to provide a page for content editors to see what content needs to be moderated. You can do this if the Views UI module is installed, by following the steps in the related <em>Creating a new view</em> topic listed below under <em>Related topics</em>. When creating the view, under <em>View settings</em> &gt; <em>Show</em>, select the revision data type you configured the workflow for, and be sure to display the <em>Workflow State</em> field in your view.","","","False","","",""
"modules/image/src/Form/ImageStyleDeleteForm.php:26","Optionally select a style before deleting %style","Seleziona uno stile prima di eliminare %style (opzionale)","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:327","Optionally select the allowed oEmbed providers for this media type. If left blank, all providers will be allowed.","","","False","","",""
"modules/help_topics/help_topics/media.media_type.html.twig:14","Optionally, add additional fields for the metadata noted above or for other information that you want to store to your media type by clicking on <em>Manage fields</em> (see related topic below).","","","False","","",""
"modules/help_topics/help_topics/user.create.html.twig:11","Optionally, change other settings on the form.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.menu_item_add.html.twig:20","Optionally, check <em>Show as expanded</em> to automatically show the children of this link (if any) when this link is shown.","","","False","","",""
"modules/help_topics/help_topics/taxonomy.configuring.html.twig:21","Optionally, click <em>Add term</em> to add a term to the new vocabulary. In the <em>Name</em> field, enter the term name (for example ""Butter""). Click <em>Save</em>. You will receive a confirmation about the term you created. You may optionally continue to add more terms.","","","False","","",""
"modules/help_topics/help_topics/locale.translation_status.html.twig:10","Optionally, click <em>Check manually</em> to update the report.","","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:8","Optionally, click <em>Demonstrate block regions</em> to see the regions of the theme.","","","False","","",""
"modules/help_topics/help_topics/shortcut.overview.html.twig:12","Optionally, click <em>Edit shortcuts</em> at the right end of the shortcut list (left end in right-to-left languages), to remove links or change their order.","","","False","","",""
"modules/help_topics/help_topics/block_content.type.html.twig:11","Optionally, click <em>Manage form display</em> or <em>Manage display</em> to change the editing form or field display for your block type.","","","False","","",""
"modules/help_topics/help_topics/node.creating_content.html.twig:22","Optionally, click <em>Preview</em> to preview the content.","","","False","","",""
"modules/help_topics/help_topics/views_ui.add_display.html.twig:10","Optionally, click the link next to <em>Display name</em> and enter a new name to be shown for this display in the administrative interface.","","","False","","",""
"modules/help_topics/help_topics/forum.configuring.html.twig:15","Optionally, delete the provided <em>General discussion</em> forum, if you do not want this forum to be available on your site.","","","False","","",""
"modules/help_topics/help_topics/search.configuring.html.twig:14","Optionally, disable or delete any search pages that you do not want to have available on the site (disabling is temporary, while deleting is permanent).","","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:26","Optionally, edit the text of email messages related to user accounts.","","","False","","",""
"modules/help_topics/help_topics/node.creating_type.html.twig:19","Optionally, enter a <em>Description</em> for the content type. You may also want to adjust some of the settings in the vertical tabs section of the edit page.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.menu_item_add.html.twig:19","Optionally, enter a <em>Description</em>, which will be displayed when a user hovers over the link.","","","False","","",""
"modules/help_topics/help_topics/comment.creating_type.html.twig:22","Optionally, if you have the core Field UI module installed you can follow the steps in the related topics to add fields to the new comment type, set up the editing form, and configure the display.","","","False","","",""
"modules/help_topics/help_topics/statistics.tracking_popular_content.html.twig:13","Optionally, in the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>Block layout</em>. Place the <em>Popular content</em> block in a region in your theme (you will need to have the core Block module installed; see related topic for more details on block placement).","","","False","","",""
"modules/help_topics/help_topics/views_ui.create.html.twig:10","Optionally, select or enter filtering, sorting, and page/block display settings; these can be added or changed later.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.content_type_configuration.html.twig:9","Optionally, select the <em>Default parent item</em>, to put links to content items under a default location in the menu structure.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.menu_item_add.html.twig:21","Optionally, select the <em>Parent link</em>, if this menu link should be a child of another menu link.","","","False","","",""
"modules/help_topics/help_topics/node.editing.html.twig:25","Optionally, sort the list by clicking a column header. Click again to reverse the order.","","","False","","",""
"modules/help_topics/help_topics/node.editing.html.twig:17","Optionally, use filters to reduce the list of content items shown:","","","False","","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:50","Options","Opzioni","","False","","",""
"modules/options/config/schema/options.schema.yml:0","Options list default display settings","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1456","Options such as paging, table sorting, and exposed filters will not initiate a page refresh.","","","False","","",""
"modules/update/src/Form/UpdateManagerInstall.php:116","Or","O","","False","","",""
"modules/views/src/Plugin/views/sort/SortPluginBase.php:172","Order","","","False","Sort order","",""
"lib/Drupal/Core/Language/LanguageManager.php:88","Order of language detection methods for content. If a version of content is available in the detected language, it will be displayed.","Preferenza del metodo di rilevamento della lingua per il contenuto. Se esiste una versione del contenuto per la lingua rilevata, verrà mostrata invece di quella predefinita.","","False","","",""
"lib/Drupal/Core/Language/LanguageManager.php:83","Order of language detection methods for interface text. If a translation of interface text is available in the detected language, it will be displayed.","Ordine dei metodi di rilevamento della lingua per il testo dell'interfaccia. Se una traduzione per il testo dell'interfaccia è disponibile nella lingua rilevata, sarà visualizzata.","","False","","",""
"modules/views/src/Plugin/views/field/PrerenderList.php:51","Ordered list","Elenco ordinato","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:382","Ordered list - use the &lt;li&gt; to begin each list item","Elenco ordinato - utilizza &lt;li&gt; all'inizio di ogni voce dell'elenco","","False","","",""
"modules/image/src/Plugin/Field/FieldFormatter/ImageFormatter.php:151","Original image","Immagine originale","","False","","",""
"modules/views/src/EntityViewsData.php:573","Original language","Lingua originale","","False","","",""
"modules/views/src/Plugin/views/PluginBase.php:566","Original language of content in view row","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1101","Other","Altro","","False","","",""
"lib/Drupal/Core/Entity/EntityType.php:820","Other","","","False","Entity type group","",""
"modules/user/user.module:50","Other permissions pages","","","False","","",""
"modules/views_ui/src/ViewUI.php:1","Other queries","Altre query","","False","","",""
"modules/workspaces/src/WorkspaceListBuilder.php:371","Other workspaces:","","","False","","",""
"modules/field_ui/field_ui.module:249","Other…","Altro…","","False","","",""
"modules/system/system.install:812","Out of date","Non aggiornato","","False","","",""
"modules/book/book.routing.yml:0","Outline","Struttura","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:235","Outlying Oceania","Oceania Remota","","False","","",""
"modules/system/system.install:509","Output Buffering","","","False","","",""
"modules/views/config/schema/views.field.schema.yml:0","Output an absolute link","","","False","","",""
"modules/views/src/Plugin/views/field/Boolean.php:74","Output format","Formato di output","","False","","",""
"modules/views/src/Plugin/views/field/MachineName.php:62","Output machine name","Emetti nome ad uso interno","","False","","",""
"modules/views/src/Plugin/views/field/EntityLink.php:82","Output the URL as text","","","False","","",""
"modules/block_content/src/Plugin/Block/BlockContentBlock.php:155","Output the block in this view mode.","Mostrare il blocco in questo view mode.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:742","Output this field as a custom link","","","False","","",""
"modules/views_ui/src/ViewEditForm.php:763","Overridden","Variato manualmente","","False","","",""
"profiles/testing_config_overrides/config/install/system.action.user_block_user_action.yml:0","Overridden block the selected user(s)","","","False","","",""
"modules/layout_builder/layout_builder.module:57","Overridden layouts","","","False","","",""
"modules/views/src/Plugin/views/area/Title.php:33","Overridden title","Titolo sovrascritto","","False","","",""
"modules/ckeditor5/js/ckeditor5_plugins/drupalMedia/src/mediaimagetextalternative/mediaimagetextalternativeui.js:0","Override media image alternative text","","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:212","Override normal sorting if click sorting is used","Modifica l'ordinamento normale se viene usato l'ordinamento tramite click","","False","","",""
"modules/views/src/Plugin/views/style/DefaultSummary.php:58","Override number of items to display","Modifica il numero di voci da visualizzare","","False","","",""
"modules/menu_ui/config/schema/menu_ui.schema.yml:0","Override parent selector","","","False","","",""
"modules/taxonomy/config/schema/taxonomy.schema.yml:0","Override selector","","","False","","",""
"modules/views/views.views.inc:79","Override the default view title for this view. This is useful to display an alternative title when a view is empty.","","","False","","",""
"modules/system/src/Plugin/Block/SystemMenuBlock.php:118","Override the option found on each menu link used for expanding children and instead display the whole menu tree as expanded.","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:720","Override the output of this field with custom text","Sovrascrivere l'output di questo campo con testo personalizzato","","False","","",""
"modules/views/src/Plugin/views/area/Title.php:35","Override the title of this view when it is empty. The available global tokens below can be used here.","Sovrascrivere il titolo di questa vista quando essa non fornisce risultati. È possibile usare uno dei seguenti token globali.","","False","","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:217","Override the view and other argument titles. You may use Twig syntax in this field as well as the ""arguments"" and ""raw_arguments"" arrays.","","","False","","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:255","Override the view and other argument titles. You may use Twig syntax in this field.","Sostituire i titoli della vista e di altri parametri. È possibile usare la sintassi Twig in questo campo.","","False","","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:208;213;246","Override title","Forzatura titolo","","False","","",""
"modules/locale/locale.module:163","Overriding default English strings","Sovrascrivere le stringhe predefinite per l'Inglese","","False","","",""
"modules/comment/comment.module:56","Overriding default settings","","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:554","Overview","","","False","","",""
"modules/block/help_topics/block.overview.html.twig:9","Overview for managing blocks","","","False","","",""
"modules/help_topics/help_topics/migrate.overview.html.twig:4","Overview of Migrating","","","False","","",""
"modules/help_topics/help_topics/core.ui_accessibility.html.twig:1","Overview of accessibility","","","False","","",""
"modules/help_topics/help_topics/path.overview.html.twig:12","Overview of configuring paths, aliases, and URLs","","","False","","",""
"modules/help_topics/help_topics/workflows.overview.html.twig:7","Overview of content moderation workflows","","","False","","",""
"modules/field_ui/field_ui.links.menu.yml:0","Overview of fields on all entity types.","Panoramica dei campi di tutti i tipi di entità.","","False","","",""
"modules/help_topics/help_topics/comment.overview.html.twig:9","Overview of managing comments","","","False","","",""
"modules/help_topics/help_topics/node.overview.html.twig:6","Overview of managing content","","","False","","",""
"modules/help_topics/help_topics/core.media.html.twig:8","Overview of managing media","","","False","","",""
"modules/help_topics/help_topics/taxonomy.overview.html.twig:13","Overview of managing taxonomy","","","False","","",""
"modules/help_topics/help_topics/user.overview.html.twig:7","Overview of managing user accounts and visitors","","","False","","",""
"modules/views_ui/views_ui.links.menu.yml:0","Overview of plugins used in all views.","Panoramica dei plugin utilizzati in tutte le viste.","","False","","",""
"modules/locale/config/schema/locale.schema.yml:0","Overwrite customized translations","Sovrascrivere le traduzioni personalizzate","","False","","",""
"modules/locale/src/Form/ImportForm.php:144","Overwrite existing customized translations","Sovrascrivere le traduzioni personalizzate esistenti","","False","","",""
"modules/locale/src/Form/LocaleSettingsForm.php:82","Overwrite existing translations.","Sovrascrivere le traduzioni esistenti.","","False","","",""
"modules/locale/config/schema/locale.schema.yml:0","Overwrite non customized translations","Sovrascrivere le traduzioni non personalizzate","","False","","",""
"modules/locale/src/Form/ImportForm.php:135","Overwrite non-customized translations","Sovrascrivere traduzioni non personalizzate","","False","","",""
"modules/workspaces/src/Entity/Workspace.php:93","Owner","Proprietario","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","PATCH method settings","Impostazioni metodo PATCH","","False","","",""
"modules/system/system.install:192;200","PHP","","","False","","",""
"modules/system/system.install:317","PHP %version has <a href="":bug_url"">an OPcache bug that can cause fatal errors with class autoloading</a>. This can be fixed by upgrading to PHP 8.1.6 or later. See <a href=""http://php.net/supported-versions.php"">PHP's version support documentation</a> and the <a href="":php_requirements"">Drupal PHP requirements</a> page for more information.","","","False","","",""
"modules/system/system.install:424","PHP APCu available caching","","","False","","",""
"modules/system/system.install:316","PHP APCu caching","","","False","","",""
"modules/system/system.install:349","PHP APCu caching can improve your site's performance considerably. It is <strong>highly recommended</strong> to have <a href=""https://www.php.net/manual/apcu.installation.php"" target=""_blank"">APCu</a> installed on your server.","","","False","","",""
"modules/views/config/schema/views.argument_validator.schema.yml:0","PHP Code","Codice PHP","","False","","",""
"modules/system/system.install:1052","PHP Mbstring Extension","Estensione Mbstring per PHP","","False","","",""
"modules/system/system.install:311","PHP OPcode caching","Cache PHP OPcode","","False","","",""
"modules/system/system.install:305","PHP OPcode caching can improve your site's performance considerably. It is <strong>highly recommended</strong> to have <a href=""http://php.net/manual/opcache.installation.php"" target=""_blank"">OPcache</a> installed on your server.","La cache PHP OPcode può migliorare sensibilmente le prestazioni del sito. È <strong>fortemente raccomandato</strong> che <a href=""http://php.net/manual/opcache.installation.php"" target=""_blank"">OPcache</a> sia installata sul server.","","False","","",""
"config/schema/core.data_types.schema.yml:0","PHP date format","Formato date PHP","","False","","",""
"modules/system/system.install:248","PHP extensions","Estensioni PHP","","False","","",""
"modules/language/src/Plugin/migrate/source/Language.php:54","PHP formula to get plural indexes.","Formula PHP per ottenere gli indici plurali.","","False","","",""
"modules/system/system.install:465","PHP memory limit","Limite della memoria PHP","","False","","",""
"modules/views/config/schema/views.argument_validator.schema.yml:0","PHP validate code","Codice PHP di validazione","","False","","",""
"modules/locale/locale.module:0","PM","","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","POST method settings","Impostazioni metodo POST","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","PUT method settings","","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:13;13","Page","Pagina","","False","","",""
"themes/stable/templates/views/views-mini-pager.html.twig:27","Page @items.current","Pagina @items.current","","False","","",""
"profiles/demo_umami/themes/umami/umami.info.yml:0","Page Title","","","False","","",""
"themes/seven/seven.info.yml:0","Page bottom","Fondo pagina","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Page caching","","","False","","",""
"modules/views/views.tokens.inc:61","Page count","Conteggio pagine","","False","","",""
"modules/views/config/schema/views.display.schema.yml:0","Page display options","Opzioni visualizzazione pagina","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:265","Page display settings","","","False","","",""
"modules/system/src/Form/ThemeSettingsForm.php:187","Page element display","","","False","","",""
"modules/book/book.views.inc:57","Page has Children","","","False","","",""
"modules/system/system.routing.yml:0","Page not found","Pagina non trovata","","False","","",""
"modules/system/src/Plugin/Condition/ResponseStatus.php:65","Page not found (@status_code)","","","False","","",""
"modules/views/config/schema/views.display.schema.yml:0","Page path","Percorso pagina","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:224","Page settings","Impostazioni pagina","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:252","Page title","","","False","","",""
"themes/seven/seven.info.yml:0","Page top","","","False","","",""
"modules/statistics/statistics.module:27","Page view counter","Contatore di pagine viste","","False","","",""
"modules/block/src/Plugin/DisplayVariant/BlockPageVariant.php:16","Page with blocks","Pagina con blocchi","","False","","",""
"modules/help/help.module:41","Page-specific help text provided by modules is displayed in the Help block. This block can be placed and configured on the <a href="":blocks"">Block layout page</a>.","Il testo di aiuto relativo alla pagina fornito dai moduli viene visualizzato nel blocco Aiuto. Questo blocco può essere posizionato e configurato nella <a href="":blocks"">pagina Layout dei blocchi</a>.","","False","","",""
"modules/views/src/Plugin/views/pager/Full.php:7","Paged output, full Drupal style","Risultati paginati, utilizzando il paginatore di Drupal completo","","False","","",""
"modules/views/src/Plugin/views/pager/Full.php:7","Paged output, full pager","Risultati paginati, paginatore completo","","False","","",""
"modules/views/src/Plugin/views/pager/Mini.php:5","Paged output, mini pager","Risultati paginati, paginatore ridotto","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1079;1840","Pager","Paginazione","","False","","",""
"modules/comment/src/Plugin/Field/FieldFormatter/CommentDefaultFormatter.php:240","Pager ID","ID del paginatore","","False","","",""
"modules/comment/src/Plugin/Field/FieldFormatter/CommentDefaultFormatter.php:257","Pager ID: @id","ID paginatore: @id","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:134","Pager link labels","Etichette dei link del paginatore","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1860","Pager options","Opzioni del paginatore","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Pager type","Tipo di paginatore","","False","","",""
"modules/block/src/BlockForm.php:269","Pages","Pagine","","False","","",""
