"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/taxonomy/src/Plugin/views/argument/IndexTidDepth.php:72","If selected, users can enter multiple values in the form of 1+2+3. Due to the number of JOINs it would require, AND will be treated as OR with this filter.","Se selezionato, l'utente può inserire valori multipli nel form sotto forma di 1+2+3. A causa del numero di JOIN che potrebbe richiederebbe, gli AND verranno trattati come OR con questo filtro.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1783","If set, any exposed widgets will not appear with this view. Instead, a block will be made available to the Drupal block administration system, and the exposed form will appear there. Note that this block must be enabled manually, Views will not enable it for you.","Se impostato, qualsiasi widget esposto non apparirà in questa vista. Sarà invece reso disponibile un blocco nel sistema di amministrazione blocchi di Drupal e il form esposto comparirà lì. Notare che questo blocco deve essere attivato manualmente, Viste non lo attiverà in automatico.","","False","","",""
"modules/language/language.module:44","If the Block module is enabled, then the Language module allows you to set the visibility of a block based on selected languages on the <a href="":blocks"">Block layout</a> page.","Quando il modulo Block è attivo il modulo Language consente di impostare la visibilità di un blocco sulla base delle lingue selezionate dalla pagina <a href="":blocks"">Layout dei blocchi</a>.","","False","","",""
"modules/language/language.module:42","If the Block module is enabled, then you can add a language switcher block on the <a href="":blocks"">Block layout</a> page to allow users to switch between languages.","Se il modulo Block è abilitato è possibile aggiungere dalla pagina <a href="":blocks"">Layout dei blocchi</a> un blocco che funga per l'utente da selezione per scegliere la lingua tra quelle disponibili.","","False","","",""
"modules/language/language.module:433","If the Interface Translation module is enabled, this page will provide an overview of how much of the site's interface has been translated for each configured language.","Se il modulo Interface Translation è abilitato, questa pagina fornirà una panoramica di quanto dell'interfaccia del sito è stata tradotta per ciascuna lingua.","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:8","If the core Automated Cron module is installed, your site will run cron periodically, on a schedule you can configure.","","","False","","",""
"modules/text/src/Plugin/Field/FieldFormatter/TextTrimmedFormatter.php:51","If the summary is not set, the trimmed %label field will end at the last full sentence before this character limit.","Se il sommario non è impostato, il campo troncato %label si concluderà con l'ultima frase completa prima del limite definito di caratteri.","","False","","",""
"modules/help_topics/help_topics/system.module_uninstall.html.twig:9","If there are no reasons listed, the module can be uninstalled. Check the box in the <em>Uninstall</em> column, next to the module's name.","","","False","","",""
"modules/editor/editor.admin.inc:86","If this is left empty, then the file size will be limited by the PHP maximum upload size of @size.","Se questo viene lasciato vuoto, la dimensione del file sarà limitata dalla dimensione massima di upload di @size definita da PHP.","","False","","",""
"modules/image/src/Form/ImageStyleDeleteForm.php:34","If this style is in use on the site, you may select another style to replace it. All images that have been generated for this style will be permanently deleted. If no replacement style is selected, the dependent configurations might need manual reconfiguration.","Se questo stile è in uso sul sito, è possibile selezionare un altro stile per sostituirlo. Tutte le immagini che sono state generate per questo stile verranno eliminate in modo permanente. Se non si seleziona lo stile di sostituzione, le configurazioni dipendenti potrebbero avere bisogno di una riconfigurazione manuale.","","False","","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:179","If two or more view modes are selected, users will be able to update the view mode that an embedded media item should be displayed in after it has been embedded.  If less than two view modes are selected, media will be embedded using the default view mode and no view mode options will appear after a media item has been embedded.","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:17","If you are not configuring an outside task, and you have the core Automated Cron module installed, select a schedule for automated cron runs in <em>Cron settings</em> &gt; <em>Run cron every</em>. Click <em>Save configuration</em>.","","","False","","",""
"modules/editor/editor.module:41","If you change the text format on a text field, the text editor will change as well because the text editor configuration is associated with the individual text format. This allows the use of the same text editor with different options for different text formats. It also allows users to choose between text formats with different text editors if they are installed.","Se si cambia il formato di testo in un campo di testo, l'editor cambierà perché la sua configurazione è associata con lo specifico formato. Questa funzionalità permette di utilizzare lo stesso editor di testo con diverse opzioni per differenti formati di testo. Inoltre permette agli utenti di scegliere tra i formati di testo quelli con editor diversi se ve ne sono di aggiuntivi installati.","","False","","",""
"modules/help_topics/help_topics/system.theme_install.html.twig:11","If you changed the default theme for your site, visit the site home page or another page on the non-administration part of your site and verify that the site is using the new theme. If you changed the administration theme, verify that the new theme is used on administrative pages.","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:431","If you do encounter problems, try using HTML character entities. A common example looks like &amp;amp; for an ampersand &amp; character. For a full list of entities see HTML's <a href="":html-entities"">entities</a> page. Some of the available characters include:","","","False","","",""
"modules/system/src/Form/ThemeSettingsForm.php:237","If you don't have direct file access to the server, use this field to upload your logo.","Se non hai accesso diretto ai file del server, utilizza questo campo per caricare il tuo logo.","","False","","",""
"modules/system/src/Form/ThemeSettingsForm.php:280","If you don't have direct file access to the server, use this field to upload your shortcut icon.","Se non hai accesso diretto ai file del server, utilizza questo campo per caricare la tua icona di default.","","False","","",""
"modules/contact/contact.module:164","If you don't want to receive such emails, you can change your settings at @recipient-edit-url.","Se non si desidera ricevere tali e-mail, è possibile modificare le impostazioni in @recipient-edit-url.","","False","","",""
"modules/menu_ui/menu_ui.module:49","If you have the Block module enabled, then each menu that you create is rendered in a block that you enable and position on the <a href="":blocks"">Block layout page</a>. In some <a href="":themes"">themes</a>, the main menu and possibly the secondary menu will be output automatically; you may be able to disable this behavior on the <a href="":themes"">theme's settings page</a>.","","","False","","",""
"modules/help_topics/help_topics/system.reports.html.twig:7","If you have the core Database Logging module installed, in the <em>Manage</em> administrative menu, navigate to <em>Reports</em> &gt; <em>Recent log messages</em> to see a report of the error and informational messages your site has generated. You can filter the report by <em>Severity</em> to see only the most critical messages, if desired.","","","False","","",""
"modules/help_topics/help_topics/system.reports.html.twig:8","If you have the core Update Manager module installed, in the <em>Manage</em> administrative menu, navigate to <em>Reports</em> &gt; <em>Available updates</em> to see a report of the updates that are available for your site software. If <em>Last checked</em> is far in the past, click <em>Check manually</em> to update the report. Scan the report; if Drupal core or any modules or themes have security updates available, you should update them as soon as possible.","","","False","","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:7","If you install the core Contextual Links module, non-administrative pages will contain links leading to related administrative tasks.","","","False","","",""
"modules/user/src/Plugin/Condition/UserRole.php:30","If you select no roles, the condition will evaluate to TRUE for all users.","Se non si seleziona alcun ruolo, la condizione risulterà vera (TRUE) per tutti gli utenti.","","False","","",""
"modules/help_topics/help_topics/user.create.html.twig:10","If you want the new user to receive an email message notifying them of the new account, check <em>Notify user of new account</em>.","","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:10","If you want to change additional settings, find the region where the block you want to update is currently located, and click <em>Configure</em> in the line of the block description.","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:15","If you want to run cron right now, click <em>Run cron</em> and wait for cron to finish.","","","False","","",""
"lib/Drupal/Core/Form/FormValidator.php:347;366","Illegal choice %choice in %name element.","Scelta non valida %choice nell'elemento %name.","","False","","",""
"profiles/standard/config/optional/media.type.image.yml:0","Image","Immagine","","False","","",""
"modules/image/config/schema/image.schema.yml:0","Image URL formatter settings","","","False","","",""
"modules/image/src/Plugin/ImageEffect/ConvertImageEffect.php:25","Image convert failed using the %toolkit toolkit on %path (%mimetype)","Conversione dell'immagine fallita usando il toolkit %toolkit su %path (%mimetype)","","False","","",""
"modules/filter/filter.module:847","Image removed.","Immagine rimossa.","","False","","",""
"modules/image/config/schema/image.schema.yml:0","Image resize","Ridimensionamento immagine","","False","","",""
"modules/image/src/Plugin/ImageEffect/ResizeImageEffect.php:25","Image resize failed using the %toolkit toolkit on %path (%mimetype, %dimensions)","Ridimensionamento dell'immagine non riuscito con il toolkit %toolkit su %path (%mimetype, %dimensions)","","False","","",""
"modules/image/config/schema/image.schema.yml:0","Image rotate","Rotazione immagine","","False","","",""
"modules/image/src/Plugin/ImageEffect/ScaleImageEffect.php:25","Image scale failed using the %toolkit toolkit on %path (%mimetype, %dimensions)","Trasformazione in scala dell'immagine non riuscita usando il toolkit %toolkit su %path (%mimetype, %dimensions)","","False","","",""
"modules/system/config/schema/system.schema.yml:0;0","Image settings","Impostazioni immagine","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:149","Image style","Stile immagine","","False","","",""
"modules/responsive_image/config/schema/responsive_image.schema.yml:0","Image style mapping","Mappatura dello stile delle immagini","","False","","",""
"modules/image/image.module:97","Image styles commonly provide thumbnail sizes by scaling and cropping images, but can also add various effects before an image is displayed. When an image is displayed with a style, a new file is created and the original image is left unchanged.","Gli stili per le immagini sono generalmente utilizzati per ottenere miniature di anteprima o immagini scalate e ritagliate, ma permettono anche di aggiungere diversi effetti all'immagine visualizzata. Quando un'immagine viene visualizzata con uno stile, viene creato un nuovo file e l'immagine originale rimane invariata.","","False","","",""
"modules/responsive_image/responsive_image.module:62","Image styles for sizes","Stili immagini secondo le dimensioni","","False","","",""
"modules/responsive_image/config/schema/responsive_image.schema.yml:0","Image styles to be used when using the 'sizes' attribute","Stili per leimmagini da utilizzare quando si usa l'attributo 'sizes'","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:156","Image title text, for the image's 'title' attribute.","Testo per l'attributo 'title' di una immagine.","","False","","",""
"modules/editor/editor.admin.inc:96","Images larger than these dimensions will be scaled down.","Immagini più grandi di queste dimensioni saranno ridotte.","","False","","",""
"modules/file/file.field.inc:171","Images must be exactly <strong>@size</strong> pixels.","Le immagini devono essere esattamente di <strong>@size</strong> pixel.","","False","","",""
"modules/file/file.field.inc:177","Images must be larger than <strong>@min</strong> pixels.","Le immagini devono essere grandi almeno <strong>@min</strong> pixel.","","False","","",""
"modules/file/file.field.inc:174","Images must be larger than <strong>@min</strong> pixels. Images larger than <strong>@max</strong> pixels will be resized.","Le immagini devono essere più grandi di <strong>@min</strong> pixel. Immagini più grandi di <strong>@max</strong> pixel verranno ridimensionate.","","False","","",""
"modules/config/config.links.menu.yml:0","Import and export your configuration.","Importa ed esporta la configurazione.","","False","","",""
"modules/locale/src/Form/LocaleSettingsForm.php:77","Import behavior","Comportamento durante l'importazione","","False","","",""
"modules/config/config.permissions.yml:0","Import configuration","Importa la configurazione","","False","","",""
"modules/locale/config/schema/locale.schema.yml:0","Import enabled","Importazione attivata","","False","","",""
"modules/config/config.module:25","Importing a full configuration","Importazione di una configurazione completa","","False","","",""
"modules/config/config.module:31","Importing a single configuration item","Importazione di un singolo elemento di configurazione","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:426","Importing configuration","Importazione file di configurazione","","False","","",""
"modules/locale/locale.bulk.inc:159","Importing interface translations","Importazione delle traduzioni dell'interfaccia","","False","","",""
"modules/help_topics/help_topics/field_ui.add_field.html.twig:10","In <em>Add a new field</em>, select the type of field you want to add; see <a href=""@content_structure"">Managing content structure</a> for an overview of field types.","","","False","","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:10","In <em>Add a new field</em>, select the type of reference field you want to add. The <em>Reference</em> section of the select list shows the most common types of reference field; choose <em>Other...</em> if the entity type you want to reference is not listed.","","","False","","",""
"modules/locale/src/Form/TranslateEditForm.php:106","In Context","Nel contesto","","False","","",""
"modules/inline_form_errors/inline_form_errors.module:25","In browsers that support HTML5 form validation, users will first see the error messages generated by their browser. In this case, the inline form error messages are only displayed after the HTML5 validation errors have been resolved.","","","False","","",""
"modules/media/src/Form/MediaSettingsForm.php:86","In order to mitigate the risks, third-party assets are displayed in an iFrame, which effectively sandboxes any executable code running inside it. For even more security, the iFrame can be served from an alternate domain (that also points to your Drupal site), which you can configure on this page. This helps safeguard cookies and other sensitive information.","","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationController.php:142","In order to translate configuration, the website must have at least two <a href="":url"">languages</a>.","Per tradurre la configurazione, il sito deve avere impostate almeno due <a href="":url"">lingue</a>","","False","","",""
"modules/content_translation/content_translation.module:35","In order to translate content, the website must have at least two <a href="":url"">languages</a>. When that is the case, you can enable translation for the desired content entities on the <a href="":translation-entity"">Content language</a> page. When enabling translation you can choose the default language for content and decide whether to show the language selection field on the content editing forms.","Per tradurre il contenuto, il sito deve avere impostate almeno due <a href="":url"">lingue</a>. In tale caso, la traduzione per le entità di contenuti desiderate può essere attivata alla pagina <a href="":translation-entity"">Lingua dei contenuti</a>. Quando si attiva la traduzione è possibile scegliere la lingua predefinita per il contenuto e decidere se mostrare il campo per la selezione della lingua nei form di modifica dei contenuti.","","False","","",""
"modules/rest/rest.module:24","In order to use REST on a web site, you need to install modules that provide serialization and authentication services. You can use the Core module <a href="":hal"">HAL</a> for serialization and <a href="":basic_auth"">HTTP Basic Authentication</a> for authentication, or install a contributed or custom module.","","","False","","",""
"modules/help_topics/help_topics/book.configuring.html.twig:8","In the <em>Content type for the Add child page link</em> field, select the content type that will be created from the <em>Add child page</em> link on a book page.","","","False","","",""
"modules/help_topics/help_topics/system.module_uninstall.html.twig:8","In the <em>Description</em> column, see if there are reasons that this module cannot be uninstalled. For example, you may have created content using this module (which you would need to delete first), or there may be another module installed that requires this module to be installed (you would need to uninstall the other module first).","","","False","","",""
"modules/help_topics/help_topics/system.config_error.html.twig:13","In the <em>Error pages</em> section, enter the URL for your 403/403 pages, starting after the site home page URL. For example, if your site URL is <em>https://example.com</em> and your 404 page is <em>https://example.com/not-found</em>, you would enter <em>/not-found</em>.","","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_display.html.twig:12","In the <em>Format</em> column, select the formatter for displaying each field.","","","False","","",""
"modules/help_topics/help_topics/user.update.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <a href=""@people_url""><em>People</em></a>.","","","False","","",""
"modules/help_topics/help_topics/system.theme_uninstall.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <a href=""@themes_url""><em>Appearance</em></a>.","","","False","","",""
"modules/help_topics/help_topics/help.help_topic_search.html.twig:9","In the <em>Manage</em> administrative menu, navigate to <em><a href=""@extend_url"">Extend</a></em>. Verify that the Search, Help, Help Topics, and Block modules are installed (or install them if they are not already installed).","","","False","","",""
"modules/help_topics/help_topics/system.maintenance_mode.html.twig:9","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <a href=""@maintenance_url""><em>Maintenance mode</em></a>.","","","False","","",""
"modules/help_topics/help_topics/ban.banning_ips.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>People</em> &gt; <a href=""@ban""><em>IP address bans</em></a>","","","False","","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:14","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Regional and language</em> &gt; <em><a href=""@datetime_url"">Date and time formats</a></em>.","","","False","","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:11","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Regional and language</em> &gt; <em><a href=""@regional_url"">Regional settings</a></em>.","","","False","","",""
"modules/help_topics/help_topics/help.help_topic_search.html.twig:10","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Search and metadata</em> &gt; <em>Search pages</em>.","","","False","","",""
"modules/help_topics/help_topics/user.permissions.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>People</em> &gt; <a href=""@permissions_url""><em>Permissions</em></a>.","","","False","","",""
"modules/help_topics/help_topics/user.new_role.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>People</em> &gt; <a href=""@roles_url""><em>Roles</em></a>.","","","False","","",""
"modules/help_topics/help_topics/system.reports.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Reports</em> &gt; <a href=""@status_url""><em>Status report</em></a> to see a report that summarizes the health and status of your site. If there are any warnings or errors, you will need to fix them.","","","False","","",""
"modules/help_topics/help_topics/block.place.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <a href=""@layout_url""><em>Block layout</em></a>.","","","False","","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:15","In the <em>Reference type</em> section, you will usually want to limit the entity sub-types that can be referenced; for example, if you are creating a <em>Content</em> reference, you can check one or two <em>Content type</em> choices. The choices will be easier for content editors to scan if you also choose a sort value (normally the entity title or label field).","","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_form.html.twig:11","In the <em>Widget</em> column, select the widget for editing each field.","","","False","","",""
"modules/help_topics/help_topics/color.changing.html.twig:6","In the Manage administrative menu, navigate to <a href=""@appearance"">Appearance</a>.","","","False","","",""
"modules/link/link.module:28","In the field settings you can define additional link text to be <em>optional</em> or <em>required</em> in any link field.","Nelle impostazioni del campo è possibile definire se il testo del link debba essere <em>opzionale</em> oppure <em>richiesto</em> in ogni campo link.","","False","","",""
"modules/help_topics/help_topics/help.help_topic_search.html.twig:13","In the future, you can click <em>Rebuild search index</em> on this page, or <a href=""@cache_help"">clear the site cache</a>, in order to force help topic text to be reindexed for searching. This should be done whenever a module, theme, language, or string translation is updated.","","","False","","",""
"modules/media_library/media_library.module:72","In the grid-style interface, the fields that are displayed (including which image style is used for images) can be customized by configuring the ""Media library"" view mode for each of your <a href="":media-types"">media types</a>. The thumbnail images in the grid-style interface can be customized by configuring the ""Media Library thumbnail (220×220)"" image style.","","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:348","In the menu, the heavier links will sink and the lighter links will be positioned nearer the top.","","","False","","",""
"modules/help_topics/help_topics/book.creating.html.twig:7","In the vertical tabs area, click <em>Book Outline</em>. Select <em>- Create a new book -</em> from the <em>Book</em> select list.","","","False","","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:56","Include","Includi","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:831","Include Rel attribute for use in lightbox2 or other javascript utility.","Includi l'attributo Rel da usare con lightbox2 o con altre utility javascript.","","False","","",""
"modules/contextual/src/Plugin/views/field/ContextualLinks.php:61","Include a ""destination"" parameter in the link to return the user to the original view upon completing the contextual action.","Include il parametro di una ""destinazione"" nel link per portare indietro un utente alla vista originale su completamento dell'azione contestuale.","","False","","",""
"modules/views/src/Plugin/views/field/Links.php:52","Include a ""destination"" parameter in the link to return the user to the original view upon completing the link action.","","","False","","",""
"modules/file/src/Plugin/Field/FieldWidget/FileWidget.php:390","Include file in display","Includi il file nella visualizzazione","","False","","",""
"modules/language/config/schema/language.schema.yml:0","Include locked languages","","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/LanguageSelectWidget.php:54","Include locked languages such as <em>Not specified</em> and <em>Not applicable</em>","","","False","","",""
"modules/locale/src/Form/ExportForm.php:111","Include non-customized translations","Includi traduzioni non personalizzate","","False","","",""
"modules/user/src/Plugin/EntityReferenceSelection/UserSelection.php:108","Include the anonymous user.","Includere l'utente anonimo.","","False","","",""
"modules/locale/src/Form/ExportForm.php:121","Include untranslated text","Includi testo non tradotto","","False","","",""
"themes/stable/templates/admin/update-project-status.html.twig:85","Includes:","Include:","","False","","",""
"themes/stable/templates/admin/update-project-status.html.twig:100","Includes: %includes","Include: %includes","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:225","Indent","Più indentato","","False","","",""
"modules/views/views.module:44","Independent of filtering, you can choose the display language (the language used to display the entities and their fields) via a setting on the display. Your language choices are the same as the filter language choices, with an additional choice of ""Content language of view row"" and ""Original language of content in view row"", which means to display each entity in the result row using the language that entity has or in which it was originally created. In theory, this would give you the flexibility to filter to French translations, for instance, and then display the results in Spanish. The more usual choices would be to use the same language choices for the display language and each entity filter in the view, or to use the Row language setting for the display.","","","False","","",""
"modules/system/system.links.task.yml:0","Index","Indice","","False","","",""
"modules/tracker/tracker.module:130","Indexed %count content items for tracking.","Indicizzati %count contenuti per il tracciamento.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:151","India","","","False","","",""
"modules/taxonomy/taxonomy.post_update.php:214","Indicates if the last edit of a translation belongs to current revision.","Indica se l'ultima modifica di una traduzione fa riferimento alla revisione attuale.","","False","","",""
"modules/workspaces/src/EventSubscriber/EntitySchemaSubscriber.php:154","Indicates the workspace that this revision belongs to.","","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:347","Indicates whether the menu link should be rediscovered","","","False","","",""
"modules/node/src/Plugin/Search/NodeSearch.php:860","Influence of '@title'","Influenza di '@title'","","False","","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:100","Info","Informazioni","","False","","",""
"modules/system/src/Plugin/migrate/source/Extension.php:45","Information array","","","False","","",""
"profiles/demo_umami/config/install/field.field.node.recipe.field_ingredients.yml:0","Ingredients","","","False","","",""
"modules/user/src/Plugin/migrate/source/d7/User.php:45","Init","","","False","","",""
"modules/user/src/Entity/User.php:546","Initial email","E-mail iniziale","","False","","",""
"modules/system/src/Plugin/Block/SystemMenuBlock.php:100","Initial visibility level","","","False","","",""
"lib/Drupal/Core/Batch/BatchBuilder.php:118","Initializing.","Inizializzazione.","","False","","",""
"modules/views/src/Plugin/views/row/Fields.php:62","Inline fields","Campi allineati","","False","","",""
"modules/views/src/Plugin/views/row/Fields.php:65","Inline fields will be displayed next to each other rather than one after another. Note that some fields will ignore this if they are block elements, particularly body fields and other formatted HTML.","I campi inline verranno visualizzati uno a fianco all'altro invece che uno per riga. Da notare che alcuni campi ignoreranno l'impostazione perché visualizzati come elementi block, specialmente i campi body e altri che specificano le opzioni di formattazione HTML.","","False","","",""
"modules/jsonapi/src/Controller/TemporaryJsonapiFileFieldUploader.php:304","Input data could not be read","","","False","","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustomTranslation.php:76","Input format of the custom block/box content.","Formato di input dei contenuti del blocco/box personalizzato.","","False","","",""
"modules/media_library/src/Plugin/CKEditorPlugin/DrupalMediaLibrary.php:164","Insert from Media Library","","","False","","",""
"modules/media_library/src/Plugin/views/field/MediaLibrarySelectForm.php:95","Insert selected","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:380;380","Inserted","Inserito","","False","","",""
"modules/update/src/Form/UpdateManagerInstall.php:130","Install","Installa","","False","","",""
"modules/help_topics/help_topics/system.theme_install.html.twig:3","Install a core theme, or a contributed theme that has already been downloaded. Choose the default themes to use for the site and for administrative pages.","","","False","","",""
"profiles/demo_umami/demo_umami.info.yml:0","Install an example site that shows off some of Drupal’s capabilities.","","","False","","",""
"modules/system/src/Controller/SystemController.php:334","Install and set as default","Installa e imposta come predefinito","","False","","",""
"lib/Drupal/Core/Updater/Module.php:122","Install another module","Installare un altro modulo","","False","","",""
"modules/update/update.routing.yml:0","Install new theme","Installa nuovo tema","","False","","",""
"lib/Drupal/Core/Updater/Theme.php:104","Install newly added themes","Installa i temi aggiunti","","False","","",""
"config/schema/core.extension.schema.yml:0","Install profile","Installazione profilo","","False","","",""
"modules/system/system.install:1297","Install profile in settings","","","False","","",""
"modules/update/update.authorize.inc:322","Installation failed! See the log below for more information.","Installazione non riuscita! Leggi il log qui sotto per ulteriori informazioni.","","False","","",""
"modules/update/update.authorize.inc:328","Installation failed! See the log below for more information. Your site is still in maintenance mode.","L'installazione non è riuscita. Visualizza il log qui sotto per ulteriori informazioni. Il sito è ancora in manutenzione.","","False","","",""
"modules/system/system.install:60","Installation profile","Profilo di installazione","","False","","",""
"themes/stable/templates/admin/maintenance-task-list.html.twig:15","Installation tasks","Attività di installazione","","False","","",""
"modules/update/update.authorize.inc:187","Installed %project_name successfully","'%project_name installato con successo'","","False","","",""
"modules/system/src/Controller/SystemController.php:361","Installed theme","Tema installato","","False","","",""
"config/schema/core.extension.schema.yml:0","Installed themes","Temi installati","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:260","Installed version","Versione installata","","False","","",""
"modules/help_topics/help_topics/system.theme_install.html.twig:1","Installing a theme and setting default themes","","","False","","",""
"modules/update/update.manager.inc:128","Installing modules and themes requires <strong>@backends access</strong> to your server. See <a href="":doc_url"">Extending Drupal 8</a> for other installation methods.","","","False","","",""
"modules/update/update.module:136","Installing new modules and themes through the Install page","Installazione di nuovi moduli e temi attraverso la pagina Installazione","","False","","",""
"modules/rest/rest.module:23","Installing supporting modules","Installazione dei moduli di supporto","","False","","",""
"lib/Drupal/Core/TypedData/Plugin/DataType/IntegerData.php:8","Integer","Intero","","False","","",""
"config/schema/core.data_types.schema.yml:0","Integer settings","Impostazioni Interi","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListIntegerItem.php:28","Integer value","Valore intero","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:56","Integer value of Object ID","","","False","","",""
"lib/Drupal/Core/Language/LanguageManager.php:82","Interface text","Testo interfaccia","","False","","",""
"modules/language/src/Element/LanguageConfiguration.php:95","Interface text language selected for page","Lingua del testo dell'interfaccia selezionata per la pagina","","False","","",""
"modules/locale/locale.module:644","Interface translation","Traduzione dell'interfaccia","","False","","",""
"modules/locale/locale.routing.yml:0","Interface translation export","Esportazione traduzione dell'interfaccia","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Interfaces","Interfacce","","False","","",""
"modules/dynamic_page_cache/dynamic_page_cache.info.yml:0","Internal Dynamic Page Cache","","","False","","",""
"modules/help_topics/help_topics/core.performance.html.twig:12","Internal Dynamic Page Cache module","","","False","","",""
"modules/page_cache/page_cache.info.yml:0","Internal Page Cache","Cache interna delle pagine","","False","","",""
"includes/install.core.inc:2013;2021","Internet","","","False","","",""
"modules/contact/config/schema/contact.schema.yml:0","Interval","Intervallo","","False","","",""
"modules/views/src/Plugin/views/filter/Date.php:85;91;95","Invalid date format.","Formato data non corretto.","","False","","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:48","Invalid display id @display","Scorretto id visualizzazione @display","","False","","",""
"modules/content_moderation/src/Plugin/Validation/Constraint/ModerationStateConstraint.php:17","Invalid state transition from %from to %to","","","False","","",""
"modules/update/update.compare.inc:284","Invalid version: @existing_version","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:154","Iran","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:153","Iraq","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:131","Is between","È tra","","False","","",""
"modules/content_moderation/config/schema/content_moderation.schema.yml:0","Is default revision","","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:185","Is empty (NULL)","È vuoto (NULL)","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:103","Is equal to","È uguale a","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:101","Is less than or equal to","È minore o uguale a","","False","","",""
"modules/views/src/Plugin/views/filter/ManyToOne.php:76","Is none of","Non è nessuno di","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:137","Is not between","Non è tra","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:191","Is not empty (NOT NULL)","Non è vuoto (NOT NULL)","","False","","",""
"lib/Drupal/Core/Cache/Context/IsSuperUserCacheContext.php:18","Is super user","È super-utente","","False","","",""
"modules/user/src/Plugin/views/filter/Current.php:25","Is the logged in user","È l'utente autenticato","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:150","Isle of Man","Isola di Man","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:149","Israel","Israele","","False","","",""
"modules/system/src/Form/LoggingForm.php:44","It is recommended that sites running on production environments do not display any errors.","Si consiglia di non mostrare alcun errore nei siti in produzione.","","False","","",""
"modules/jsonapi/jsonapi.install:70","It is recommended to <a href="":configure-url"">configure</a> JSON:API to only accept all operations if the site requires it. <a href="":docs"">Learn more about securing your site with JSON:API.</a>","","","False","","",""
"modules/system/system.install:247","It is recommended to upgrade to PHP version %recommended or higher for the best ongoing support.  See <a href=""http://php.net/supported-versions.php"">PHP's version support documentation</a> and the <a href="":php_requirements"">Drupal 8 PHP requirements handbook page</a> for more information.","","","False","","",""
