"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/system/src/Form/RegionalForm.php:89","First day of week","Primo giorno della settimana","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:386","First definition","Prima definizione","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:382;383","First item","Prima voce","","False","","",""
"themes/starterkit_theme/templates/navigation/pager.html.twig:41","First page","Prima pagina","","False","","",""
"modules/views/src/Plugin/views/pager/Full.php:54","First page link text","Testo del link alla prima pagina","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:103","First plural form","Prima forma plurale","","False","","",""
"themes/seven/seven.info.yml:0","First sidebar","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:386","First term","Primo termine","","False","","",""
"modules/views/src/Plugin/views/argument_default/Fixed.php:9","Fixed","Fisso","","False","","",""
"modules/help_topics/help_topics/taxonomy.overview.html.twig:9","Fixed list of terms","","","False","","",""
"modules/views/src/Plugin/views/argument_default/Fixed.php:38","Fixed value","Valore fisso","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:55","Flag for whether this link should be rendered as expanded in menus - expanded links always have their child links displayed, instead of only when the link is in the active trail (1 = expanded, 0 = not expanded)","","","False","","",""
"modules/node/src/Plugin/migrate/source/d6/NodeType.php:78","Flag indicating the node type has a body field.","Indica se il tipo nodo ha un campo corpo.","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:54","Flag indicating the node type is enable","Flag che indica che il tipo di nodo è abilitato","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:54","Flag indicating whether any links have this link as a parent (1 = children exist, 0 = no children).","","","False","","",""
"modules/book/book.views.inc:58","Flag indicating whether this book page has children","","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:490","Flag other translations as outdated","Marca altre traduzioni come obsolete","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:68","Flag that indicates that this link was generated during the update from Drupal 5.","Indicatore segnalante che questo collegamento è stato generato durante l'aggiornamento da Drupal 5.","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:100","Flag to control whether this file should be displayed when viewing content","Selettore per indicare se il file debba essere mostrato durante la visualizzazione del contenuto","","False","","",""
"modules/contact/src/Plugin/migrate/source/ContactCategory.php:59","Flag to indicate whether or not category is selected by default. (1 = Yes, 0 = No)","Spunta per indicare se la categoria è selezionata come impostazione predefinita. (1 = Sì, 0 = No)","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:56;57;58","Flag.","","","False","","",""
"lib/Drupal/Core/TypedData/Plugin/DataType/FloatData.php:8","Float","Virgola mobile","","False","","",""
"config/schema/core.data_types.schema.yml:0;0","Float settings","Impostazioni Float","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListFloatItem.php:28","Float value","Valore a virgola mobile","","False","","",""
"modules/contact/config/schema/contact.schema.yml:0","Flood control","Controllo del numero di richieste","","False","","",""
"modules/user/src/EventSubscriber/UserFloodSubscriber.php:56","Flood control blocked login attempt for uid %uid","","","False","","",""
"modules/user/src/EventSubscriber/UserFloodSubscriber.php:53","Flood control blocked login attempt for uid %uid from %ip","","","False","","",""
"modules/user/src/EventSubscriber/UserFloodSubscriber.php:68","Flood control blocked login attempt from %ip","","","False","","",""
"modules/image/src/Form/ImageStyleFlushForm.php:33","Flush","Svuota","","False","","",""
"modules/help_topics/help_topics/search.index.html.twig:15","Follow the steps in @cron_topic to make sure a cron task has been configured.","","","False","","",""
"modules/help_topics/help_topics/search.configuring.html.twig:15","Follow the steps in @search_index_topic to make sure that the search index is updated.","","","False","","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:40","Follow the steps in @user_permissions_topic to assign permissions for each transition to roles. The permissions are listed under the <em><a href=""@content_moderation_permissions"">Content Moderation</a></em> section; there is one permission for each transition in each workflow.","","","False","","",""
"modules/help_topics/help_topics/views_ui.add_display.html.twig:11","Follow the steps in @view_edit_topic to edit the other settings for the display.","","","False","","",""
"modules/help_topics/help_topics/comment.configuring.html.twig:13","Follow the steps in the related <em>Adding a field to an entity sub-type</em> topic to add a field of type <em>Comments</em> to the desired entity type or sub-type.","","","False","","",""
"modules/help_topics/help_topics/editor.overview.html.twig:10","Follow the steps on @filter_overview_topic to add a new text format or configure an existing text format; when you reach the step about text editors, return to this topic.","","","False","","",""
"modules/user/src/Plugin/LanguageNegotiation/LanguageNegotiationUser.php:8","Follow the user's language preference.","Segui le preferenze degli utenti sulla lingua.","","False","","",""
"modules/help/help.module:19","Follow these steps to set up and start using your website:","Segui queste istruzioni per configurare e iniziare ad usare il sito web:","","False","","",""
"modules/migrate_drupal/config/schema/migrate_drupal.schema.yml:0","Follow-up migration tags","","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/StylesCombo.php:55","Font style","Stile carattere","","False","","",""
"modules/system/config/install/system.menu.footer.yml:0","Footer","Footer","","True","","",""
"themes/olivero/olivero.info.yml:0","Footer Bottom","","","False","","",""
"themes/olivero/olivero.info.yml:0","Footer Top","","","False","","",""
"themes/bartik/color/color.inc:16","Footer background","Sfondo piè di pagina","","False","","",""
"themes/bartik/bartik.info.yml:0","Footer fifth","","","False","","",""
"themes/bartik/bartik.info.yml:0","Footer first","","","False","","",""
"themes/bartik/bartik.info.yml:0","Footer fourth","","","False","","",""
"profiles/standard/config/install/block.block.bartik_footer.yml:0","Footer menu","","","False","","",""
"profiles/demo_umami/config/install/block_content.type.footer_promo_block.yml:0","Footer promo block","","","False","","",""
"themes/bartik/bartik.info.yml:0","Footer second","","","False","","",""
"themes/bartik/bartik.info.yml:0","Footer third","","","False","","",""
"modules/views_ui/admin.inc:259","For","Per","","False","","",""
"modules/help_topics/help_topics/search.configuring.html.twig:11","For <em>Content</em> search pages, select the desired level of influence in ranking search results of the available <em>Content ranking</em> factors.","","","False","","",""
"modules/help_topics/help_topics/system.config_error.html.twig:16","For a production site, select <em>None</em> under <em>Error messages to display</em>. For a site that is in development, select one of the other options, so that you are more aware of the errors the site is generating.","","","False","","",""
"modules/image/image.module:41","For accessibility and search engine optimization, all images that convey meaning on websites should have alternate text. Drupal also allows entry of title text for images, but it can lead to confusion for screen reader users and its use is not recommended. Image fields can be configured so that alternate and title text fields are enabled or disabled; if enabled, the fields can be set to be required. The recommended setting is to enable and require alternate text and disable title text.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.content_type_configuration.html.twig:3","For an existing content type, configure the available menus that will be shown as options on content editing screens; links to content items of this type can be added to these menus during editing.","","","False","","",""
