"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustom.php:29","The numeric identifier of the block/box","L'identificativo numerico del blocco/box","","False","","",""
"modules/path/src/Plugin/migrate/source/UrlAliasBase.php:28","The numeric identifier of the path alias.","Identificatore numerico dell'alias del percorso.","","False","","",""
"modules/user/src/Controller/UserController.php:150","The one-time login link you clicked is invalid.","Il link di accesso su cui hai fatto clic non è valido.","","False","","",""
"modules/views/src/Plugin/views/filter/InOperator.php:428","The operator is invalid on filter: @filter.","L'operatore usato nel filtro @filter non è valido","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:37","The optional description of the taxonomy term.","La descrizione opzionale dei termini della tassonomia.","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:59","The optional description of the taxonomy vocabulary.","La descrizione opzionale del vocabolario della tassonomia.","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:106","The ordering to use for the sort criteria selected above.","La modalità da usare per il criterio di ordinamento di cui sopra.","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldInstancePerViewMode.php:39","The original machine name of the view mode.","Il nome macchina originale del view mode.","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:54","The original type.","Il tipo originale.","","False","","",""
"modules/book/book.module:50","The outline feature allows you to include pages in the <a href="":book"">Book hierarchy</a>, as well as move them within the hierarchy or to <a href="":book-admin"">reorder an entire book</a>.","La funzionalità struttura permette di includere le pagine nella <a href="":book"">gerarchia del book</a>, e di spostarle all'interno della gerarchia, o di <a href="":book-admin"">riordinare un intero book</a>.","","False","","",""
"modules/book/book.views.inc:48","The parent book node.","Il nodo del libro genitore.","","False","","",""
"modules/comment/src/CommentViewsData.php:233","The parent comment","Il commento genitore","","False","","",""
"modules/comment/src/Entity/Comment.php:245","The parent comment ID if this is a reply to a comment.","ID del commento genitore, se questa è una risposta a un commento.","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:46","The parent link ID (plid) is the mlid of the link above in the hierarchy, or zero if the link is at the top level in its menu.","","","False","","",""
"modules/book/src/BookManager.php:387","The parent page in the book. The maximum depth for a book and all child pages is @maxdepth. Some pages in the selected book may not be available as parents if selecting them would exceed this limit.","La pagina di livello superiore nel book. La massima profondità di un book e di tutte le sottopagine è @maxdepth. Alcune pagine nel book selezionato potrebbero non essere disponibili come pagine di livello superiore, se la selezione dovesse portare a superare questo limite.","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:78","The parent term of the taxonomy term, if one exists.","Il termine genitore del termine di tassonomia, se esiste.","","False","","",""
"modules/taxonomy/src/TermViewsData.php:232","The parent term of the term. This can produce duplicate entries if you are using a vocabulary that allows multiple parents.","Il termine genitore del termine. Può produrre voci duplicate nel caso si stia usando un vocabolario che contente genitori multipli.","","False","","",""
"modules/aggregator/src/Entity/Feed.php:216","The parent website's description that comes from the @description element in the feed.","La descrizione del sito padre, che deriva dall'elemento @description del feed.","","False","","",""
"modules/workspaces/src/Entity/Workspace.php:105","The parent workspace.","","","False","","",""
"modules/taxonomy/src/Entity/Term.php:193","The parents of this term.","I genitori di questo termine.","","False","","",""
"modules/image/src/Plugin/ImageEffect/CropImageEffect.php:76","The part of the image that will be retained during the crop.","La porzione di immagine che sarà conservata durante il  ritaglio.","","False","","",""
"modules/user/src/Entity/User.php:498","The password of this user (hashed).","La password di questo utente (hashed).","","False","","",""
"modules/system/src/Form/SiteInformationForm.php:179;193;196","The path '%path' has to start with a slash.","Il percorso '%path' deve iniziare con slash.","","False","","",""
"modules/link/src/Plugin/Validation/Constraint/LinkAccessConstraint.php:17","The path '@uri' is inaccessible.","Il percorso '@uri' è inaccessibile.","","False","","",""
"modules/link/src/Plugin/Validation/Constraint/LinkTypeConstraint.php:17","The path '@uri' is invalid.","Il percorso '@uri' non è valido.","","False","","",""
"modules/path/src/Plugin/migrate/source/d7/UrlAlias.php:23","The path alias.","Alias del percorso.","","False","","",""
"modules/contact/src/ContactFormEditForm.php:153","The path should start with /.","","","False","","",""
"modules/path_alias/src/Entity/PathAlias.php:59","The path that this alias belongs to.","","","False","","",""
"modules/system/src/Controller/SystemInfoController.php:66","The phpinfo() function has been disabled for security reasons. For more information, visit <a href="":phpinfo"">Enabling and disabling phpinfo()</a> handbook page.","La funzione phpinfo() è stata disattivata per motivi di sicurezza. Per ulteriori informazioni leggere la pagna on-line <a href="":phpinfo"">Attivare e disattivare phpinfo()</a>.","","False","","",""
"modules/system/system.install:207","The phpinfo() function has been disabled for security reasons. To see your server's phpinfo() information, change your PHP settings or contact your server administrator. For more information, <a href="":phpinfo"">Enabling and disabling phpinfo()</a> handbook page.","La funzione phpinfo() è stata disattivata per motivi di sicurezza. Per vedere le informazioni del server riportate dalla funzione phpinfo() occorre cambiare le impostazioni di PHP o contattare l'amministratore del server. Per ulteriori informazioni leggere il manuale PHP on-line in merito a <a href="":phpinfo"">Attivare e disattivare phpinfo()</a>.","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","The plugin ID","ID del plugin","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListStringItem.php:56","The possible values this field can contain. Enter one value per line, in the format key|label.","I valori possibili che questo campo può contenere. Inserirne uno per riga, nel formato chiave|etichetta.","","False","","",""
"modules/node/src/NodeForm.php:328","The post could not be saved.","Il contenuto non può essere salvato.","","False","","",""
"modules/book/src/Form/BookOutlineForm.php:124","The post has been added to the selected book. You may now position it relative to other pages.","Il contenuto è stato aggiunto al book selezionato. Puoi ora posizionarlo relativamente alle altre pagine.","","False","","",""
"modules/book/src/Form/BookRemoveForm.php:106","The post has been removed from the book.","Il contenuto è stato rimosso dal book.","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:167","The prefix for %language, %value, is not unique.","Il prefisso per %language, %value, non è univoco.","","False","","",""
"modules/field_ui/config/schema/field_ui.schema.yml:0","The prefix for new fields created via Field UI","Il prefisso per i nuovi campi creati mediante Field UI","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:162","The prefix may not contain a slash.","Il prefisso non può contenere uno slash.","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:154","The prefix may only be left blank for the <a href="":url"">selected detection fallback language.</a>","","","False","","",""
"modules/image/src/Plugin/Field/FieldWidget/ImageWidget.php:79","The preview image will be shown while editing the content.","L'immagine di anteprima verrà visualizzata durante la modifica del contenuto.","","False","","",""
"modules/image/src/Plugin/migrate/source/d7/ImageStyles.php:31","The primary identifier for an image style.","Identificatore primario per lo stile di una immagine.","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeRevision.php:26","The primary identifier for this version.","Identificatore primario per questa versione.","","False","","",""
"modules/workflows/workflows.module:24","The process of changing from one state to another. A transition can occur from multiple states, but only to one state.","","","False","","",""
"modules/media/src/Plugin/Validation/Constraint/OEmbedResourceConstraint.php:41","The provided URL does not represent a valid oEmbed resource.","","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/StylesCombo.php:101","The provided list of styles is syntactically incorrect.","L'elenco di stili fornito è sintatticamente scorretto.","","False","","",""
"modules/system/system.install:1261","The public files directory path is %depth characters. Paths longer than 120 characters will cause problems on Windows.","","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:81","The published status of a comment. (0 = Published, 1 = Not Published)","Lo stato di pubblicazione di un commento. (0 = Pubblicato, 1 = Non pubblicato)","","False","","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:106","The published status of a file.","Lo stato di pubblicazione di un file.","","False","","",""
"modules/menu_link_content/menu_link_content.install:65","The publishing status entity key has been added to custom menu links.","","","False","","",""
"modules/taxonomy/taxonomy.install:186","The publishing status field has <strong>not</strong> been added to taxonomy terms. See <a href="":link"">this page</a> for more information on how to install it.","","","False","","",""
"modules/taxonomy/taxonomy.install:222","The publishing status field has been added to taxonomy terms.","","","False","","",""
"modules/views/src/Plugin/views/argument_default/QueryParameter.php:41","The query parameter to use.","Il parametro della query da utilizzare.","","False","","",""
"modules/views/views.module:817","The query tags may only contain lower-case alphabetical characters and underscores.","Le etichette della query possono contenere caratteri minuscoli alfabetici e trattini bassi.","","False","","",""
"modules/user/src/UserViewsData.php:43","The raw numeric user ID.","Il valore numerico grezzo dell'ID utente.","","False","","",""
"modules/system/system.install:1178","The rebuild_access setting is enabled in settings.php. It is recommended to have this setting disabled unless you are performing a rebuild.","L'impostazione rebuild_access è abilitata in settings.php. Si consiglia di avere questa impostazione disattivata a meno che non si stia eseguendo una ricostruzione.","","False","","",""
"modules/views/src/Plugin/EntityReferenceSelection/ViewsSelection.php:222","The reference view %view_name cannot be found.","La vista di riferimento %view_name non è stata trovata.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/EntityReferenceItem.php:92","The referenced entity","L'entità messa in relazione","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/ValidReferenceConstraint.php:31","The referenced entity (%type: %id) does not exist.","L'entità messa in relazione (%type: %id) non esiste.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/LanguageItem.php:45","The referenced language","La lingua indicata.","","False","","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:270","The referenced media source is missing and needs to be re-embedded.","","","False","","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeFieldItemList.php:70","The relative date value entered is invalid.","Il valore relativo di data inserito non è valido.","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeFieldItemList.php:72","The relative end date value entered is invalid.","","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeFieldItemList.php:65","The relative start date value entered is invalid.","","","False","","",""
"modules/system/src/Controller/Http4xxController.php:56","The requested page could not be found.","La pagina richiesta non è stata trovata.","","False","","",""
"modules/file/file.module:532","The resized image is too small. The minimum dimensions are %dimensions pixels and after resizing, the image size will be %widthx%height pixels.","","","False","","",""
"misc/ajax.js:0","The response failed verification so will not be processed.","La risposta non ha superato la verifica, quindi non verrà elaborata.","","False","","",""
"modules/content_moderation/src/Entity/ContentModerationState.php:95","The revision ID of the content entity this moderation state is for.","","","False","","",""
"modules/block_content/src/Entity/BlockContent.php:187","The revision ID.","L'ID della revisione.","","False","","",""
"modules/filter/src/Plugin/migrate/source/d6/FilterFormat.php:33","The role IDs which can use the format.","IDs del ruolo che può usare il formato.","","False","","",""
"modules/user/src/Plugin/views/field/Roles.php:99","The role machine-name of the role.","","","False","","",""
"modules/user/src/RoleListBuilder.php:100","The role settings have been updated.","Le impostazioni del ruolo sono state aggiornate.","","False","","",""
"modules/user/src/Entity/User.php:553","The roles the user has.","I ruoli dell'utente.","","False","","",""
"modules/node/src/NodeViewsData.php:359","The score of the search item. This will not be used if the search filter is not also present.","Il punteggio dell'elemento della ricerca. Questo non verrà utilizzato nel caso in cui i filtri di ricerca non siano presenti.","","False","","",""
"modules/search/src/Form/SearchPageFormBase.php:140","The search page path must be unique.","Il percorso per la pagina di ricerca deve essere univoco.","","False","","",""
"modules/search/src/Plugin/Block/SearchBlock.php:109","The search page that the form submits to, or Default for the default search page.","","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:60","The second mlid in the materialized path. See p1.","Il secondo mlid del percorso materializzato. Vedere p1.","","False","","",""
"modules/views_ui/src/ViewEditForm.php:1001","The selected display type does not use @type plugins","","","False","","",""
"modules/file/file.js:0","The selected file %filename cannot be uploaded. Only files with the following extensions are allowed: %extensions.","Il file selezionato %filename non può essere caricato. Sono consentiti solo file con le seguenti estensioni: %extensions.","","False","","",""
"lib/Drupal/Core/ImageToolkit/ImageToolkitBase.php:127","The selected image handling toolkit '@toolkit' can not process operation '@operation'.","Il toolkit per le immagini selezionato '@toolkit' non è in grado di elaborare l'operazione '@operation'.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:100","The selected installation profile %install_profile does not match the profile stored in configuration %config_profile.","","","False","","",""
"modules/menu_ui/menu_ui.module:413","The selected menu item is not under one of the selected menus.","La voce di menu selezionata non è in uno dei menu selezionati.","","False","","",""
"modules/system/src/Form/ModulesUninstallConfirmForm.php:155","The selected modules could not be uninstalled, either due to a website problem or due to the uninstall confirmation form timing out. Please try again.","I moduli selezionati non possono essere disinstallati a causa di un problema sul sito o di una richiesta di disinstallazione scaduta. Riprovare nuovamente.","","False","","",""
"modules/system/src/Form/ModulesUninstallConfirmForm.php:185","The selected modules have been uninstalled.","I moduli selezionati sono stati disinstallati.","","False","","",""
"lib/Drupal/Core/Installer/Exception/InstallProfileMismatchException.php:36","The selected profile %profile does not match the install_profile setting, which is %settings_profile. Cannot write updated setting to %settings_file.","","","False","","",""
"modules/system/system.install:1284","The selected profile has a hook_install() implementation and therefore can not be installed from configuration.","","","False","","",""
"lib/Drupal/Core/Entity/Plugin/EntityReferenceSelection/Broken.php:24","The selected selection handler is broken.","L'handler di selezione scelto non è funzionante.","","False","","",""
"modules/views_ui/src/ViewEditForm.php:988","The selected style or row format does not use fields.","","","False","","",""
"modules/contact/src/Entity/Message.php:156","The sender's email","E-mail del mittente","","False","","",""
"modules/contact/src/Entity/Message.php:152","The sender's name","Il nome del mittente","","False","","",""
"modules/views/src/Plugin/views/row/Fields.php:78","The separator may be placed between inline fields to keep them from squishing up next to each other. You can use HTML in this field.","Il separatore può essere posizionato tra i campi allineati per impedirgli di schiacciarsi uno sull'altro. In questo campo si può usare l'HTML.","","False","","",""
"modules/rdf/src/Plugin/migrate/source/d7/RdfMapping.php:50","The serialized mapping of the bundle type and fields to RDF terms.","","","False","","",""
"modules/serialization/serialization.module:21","The serializer splits this process into two parts. Normalization converts an object to a normalized array structure. Encoding takes that array and converts it to a string.","Il serializzatore divide questo processo in due parti. Normalization converte un oggetto in una struttura di matrice normalizzata. Encoding prende tale matrice e la converte in una stringa.","","False","","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:293","The server reports the following message: %error.","","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:65","The seventh mlid in the materialized path. See p1.","Il settimo mlid del percorso materializzato. Vedere p1.","","False","","",""
"modules/dblog/dblog.views.inc:115","The severity level of the event; ranges from 0 (Emergency) to 7 (Debug).","Livello di gravità dell'evento; va da 0 (Emergenza) a 7 (Debug).","","False","","",""
"modules/shortcut/src/ShortcutForm.php:51","The shortcut %link has been updated.","La scorciatoia @link è stata aggiornata.","","False","","",""
"modules/shortcut/src/Controller/ShortcutController.php:43","The shortcut %title has been deleted.","La scorciatoia %title è stata eliminata.","","False","","",""
"modules/shortcut/src/Form/SetCustomize.php:110","The shortcut set has been updated.","Il gruppo di scorciatoie è stato aggiornato.","","False","","",""
"modules/shortcut/src/Plugin/migrate/source/d7/ShortcutSetUsers.php:30","The shortcut_set.set_name that will be displayed for this user.","","","False","","",""
"modules/views/config/schema/views.area.schema.yml:0","The shown text of the area","Il testo mostrato della zona","","False","","",""
"modules/views/config/schema/views.area.schema.yml:0","The shown text of the result summary area","","","False","","",""
"modules/language/language.module:60","The site default language can also be set. It is not recommended to change the default language on a working site. <a href="":language-detection"">Configure the Selected language</a> setting on the detection and selection page to change the fallback language for language selection.","","","False","","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:47","The site you want to upgrade.","","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:64","The sixth mlid in the materialized path. See p1.","Il sesto mlid del percorso materializzato. Vedere p1.","","False","","",""
"modules/file/src/Entity/File.php:256","The size of the file in bytes.","La dimensione del file in bytes.","","False","","",""
"modules/file/file.module:1339","The size of the file.","La dimensione del file.","","False","","",""
"modules/system/system.tokens.inc:34","The slogan of the site.","Lo slogan del sito.","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:100","The sort criteria is applied to the data brought in by the relationship to determine how a representative item is obtained for each row. For example, to show the most recent node for each user, pick 'Content: Updated date'.","Questo criterio di ordinamento viene applicato ai dati apportati dalla relazione per determinare come estrarre un elemento rappresentativo da ciascuna riga. Ad esempio, per mostrare il contenuto più recente per un utente, scegliere 'Contenuto: data di aggiornamento'.","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:211","The source URL of the resource","","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:418","The source file '%source' could not be unlinked after copying to '%destination'.","","","False","","",""
"modules/user/src/Plugin/migrate/source/d7/UserEntityTranslation.php:56","The source language from which this translation was created.","La lingua di origine da cui questa traduzione è stata creata.","","False","","",""
"modules/locale/src/Form/LocaleSettingsForm.php:63","The source of translation files for automatic interface translation.","Origine dei file di traduzione per la traduzione automatica dell'interfaccia.","","False","","",""
"modules/path_alias/src/Entity/PathAlias.php:65","The source path has to start with a slash.","","","False","","",""
"modules/file/file.module:174","The specified file %file could not be copied because the destination is invalid. More information is available in the system log.","Il file specificato %file non può essere copiato perché la destinazione non è valida. Ulteriori informazioni sono disponibili nel log di sistema.","","False","","",""
"modules/file/file.module:258","The specified file %file could not be moved because the destination is invalid. More information is available in the system log.","Il file specificato %file non può essere spostato perché la destinazione non è valida. Ulteriori informazioni sono disponibili nel log di sistema.","","False","","",""
"includes/file.inc:505","The specified file %file could not be moved/copied because no file by that name exists. Please check that you supplied the correct filename.","","","False","","",""
"includes/file.inc:531","The specified file %file could not be moved/copied because the destination directory is not properly configured. This may be caused by a problem with file or directory permissions. More information is available in the system log.","","","False","","",""
"includes/file.inc:548","The specified file %file was not moved/copied because it would overwrite itself.","","","False","","",""
"modules/file/file.module:1114;1162","The specified file %name could not be uploaded.","Il file specificato %name non può essere caricato.","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:485","The specified file '%original_source' could not be copied because the destination directory is not properly configured. This may be caused by a problem with file or directory permissions.","","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:319","The specified file '%source' could not be copied to '%destination'.","","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:411","The specified file '%source' could not be moved to '%destination'.","","","False","","",""
"lib/Drupal/Core/Render/Element/PasswordConfirm.php:111","The specified passwords do not match.","Le password specificate non coincidono.","","False","","",""
"modules/config/src/Form/ConfigSync.php:224","The staged configuration cannot be imported, because it originates from a different site than this site. You can only synchronize configuration between cloned instances of this site.","La configurazione in stage non può essere importata, poiché ha origine in un sito diverso da questo. È possibile sincronizzare solo configurazioni tra istanze clonate di questo sito.","","False","","",""
"modules/file/src/Entity/File.php:262","The status of the file, temporary (FALSE) and permanent (TRUE).","Gli stati del file, temporaneo (FALSE) e permanente (TRUE)","","False","","",""
"modules/filter/src/Plugin/migrate/source/d7/FilterFormat.php:33","The status of the format","Stato del formato","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldFormatter/DateRangePlainFormatter.php:83","The string to separate the start and end dates","","","False","","",""
"modules/locale/src/Form/TranslateEditForm.php:223","The strings have been saved.","Le stringhe sono state salvate.","","False","","",""
"modules/image/src/Plugin/migrate/source/d7/ImageStyles.php:33","The style administrative name.","Nome amministrativo dello stile","","False","","",""
"modules/image/src/Plugin/migrate/source/d7/ImageStyles.php:32","The style machine name.","Nome macchina dello stile","","False","","",""
"lib/Drupal/Core/Action/Plugin/Action/EmailAction.php:176","The subject of the message.","L'oggetto del messaggio.","","False","","",""
"modules/locale/src/Form/TranslateEditForm.php:162;163","The submitted string contains disallowed HTML: %string","Il testo inserito contiene codice HTML non consentito: %string","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextWithSummaryItem.php:119","The summary field is required for @name","","","False","","",""
"modules/node/node.tokens.inc:48","The summary of the node's main body text.","Il riassunto del corpo principale del testo di un nodo.","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextWithSummaryItem.php:44","The summary text with the text format applied.","Il testo del sommario con il formato applicato.","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextWithSummaryItem.php:102","The summary will also be visible when marked as required.","","","False","","",""
"modules/rest/src/Plugin/views/display/RestExport.php:333","The supported authentication methods for this view","","","False","","",""
"modules/system/system.install:1628","The system.filter configuration has been moved to a container parameter, see default.services.yml for more information.","La configurazione system.filter è stata spostata in un parametro contenitore, vedere default.services.yml per ulteriori informazioni.","","False","","",""
"modules/content_translation/src/Plugin/migrate/source/d7/EntityTranslationSettings.php:173","The target bundle","","","False","","",""
"modules/views/config/schema/views.area.schema.yml:0","The target entity","Entità di destinazione","","False","","",""
"modules/content_translation/src/Plugin/migrate/source/d7/EntityTranslationSettings.php:172","The target entity type ID","","","False","","",""
"modules/comment/src/CommentTypeForm.php:123","The target entity type can not be changed after the comment type has been created.","Il tipo di entità di destinazione non può essere modificato dopo che il tipo di commenti è stato creato.","","False","","",""
"modules/user/src/Plugin/migrate/source/d7/UserEntityTranslation.php:55","The target language for this translation.","","","False","","",""
"modules/taxonomy/src/Plugin/views/field/TaxonomyIndexTid.php:165","The taxonomy term ID for the term.","L'identificativo del termine della tassonomia.","","False","","",""
"modules/taxonomy/src/Plugin/views/field/TaxonomyIndexTid.php:166","The taxonomy term name for the term.","Il nome del termine della tassonomia.","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/Term.php:49","The term ID.","ID del termine.","","False","","",""
"modules/taxonomy/src/Entity/Term.php:136","The term UUID.","UUID del termine.","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/TermEntityTranslation.php:100","The term description.","La descrizione del termine.","","False","","",""
"modules/taxonomy/src/Entity/Term.php:151","The term language code.","Il codice lingua del termine.","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d6/Term.php:49","The term language.","","","False","","",""
"modules/taxonomy/taxonomy.post_update.php:339","The term with ID @id had data integrity issues and was restored.","","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:592","The terms with updated parents have been modified by another user, the changes could not be saved.","","","False","","",""
"modules/simpletest/simpletest.module:414","The test run did not successfully finish.","L'esecuzione del test non è terminata con successo.","","False","","",""
"modules/simpletest/simpletest.module:402","The test run finished in @elapsed.","L'esecuzione del test è terminata in @elapsed.","","False","","",""
"modules/simpletest/simpletest.install:66","The testing framework requires the %sites-simpletest directory to exist and be writable in order to run tests.","Il framework di test richiede che la cartella %sites-simpletest esista e che sia scrivibile per eseguire i test.","","False","","",""
"modules/simpletest/simpletest.install:49","The testing framework requires the <a href=""https://secure.php.net/manual/en/curl.setup.php"">PHP cURL library</a>. For more information, see the <a href=""https://www.drupal.org/requirements/php/curl"">online information on installing the PHP cURL extension</a>.","","","False","","",""
"modules/simpletest/simpletest.install:57","The testing framework requires the PHP memory limit to be at least %memory_minimum_limit. The current value is %memory_limit. <a href="":url"">Follow these steps to continue</a>.","Il framework di test richiede che il limite della memoria PHP sia almeno %memory_minimum_limit. Il valore corrente è %memory_limit. <a href="":url"">Seguire questi passi per continuare</a>.","","False","","",""
"modules/simpletest/simpletest.install:40","The testing framework requires the PHPUnit package. Please run 'composer install' to ensure it is present.","","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:49","The text displayed for the link, which may be modified by a title callback stored in {menu_router}.","Il testo visualizzato per il collegamento che può essere modificato da un callback per il titolo memorizzato in {menu_router}.","","False","","",""
"modules/filter/src/FilterFormatEditForm.php:34","The text format %format has been updated.","Il formato del testo %format è stato aggiornato.","","False","","",""
"modules/filter/src/FilterFormatListBuilder.php:165","The text format ordering has been saved.","L'ordinamento dei formati del testo è stato salvato","","False","","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:77","The text of the link.","","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:288","The text to be used for this link in the menu.","Il testo da utilizzare nel menu per questo link.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1503","The text to display for the more link.","Il testo da mostrare per il link continua.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:728","The text to display for this field. You may enter data from this view as per the ""Replacement patterns"" below. You may include <a href=""@twig_docs"">Twig</a> or the following allowed HTML tags: <code>@tags</code>","","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextItemBase.php:29","The text with the text format applied.","Il testo con il formato applicato.","","False","","",""
"modules/system/src/Plugin/migrate/source/d7/ThemeSettings.php:32","The theme settings variable value.","","","False","","",""
"profiles/demo_umami/themes/umami/umami.info.yml:0","The theme used for the Umami food magazine demonstration site.","","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:61","The third mlid in the materialized path. See p1.","Il terzo mlid del percorso materializzato. Vedere p1.","","False","","",""
"modules/file/src/Plugin/Field/FieldWidget/FileWidget.php:68","The throbber display does not show the status of uploads but takes up less space. The progress bar is helpful for monitoring progress on large uploads.","L'icona di caricamento non visualizza lo stato del caricamento ma occupa meno spazio. La barra di avanzamento è utile per monitorare il caricamento di file di grandi dimensioni.","","False","","",""
"modules/media/src/Entity/Media.php:437","The thumbnail of the media item.","","","False","","",""
"modules/taxonomy/src/TermViewsData.php:30;44","The tid of a taxonomy term.","L'identificativo tid di un termine di tassonomia","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:79","The time that the comment was created, as a Unix timestamp.","L'ora in cui il commento è stato creato, come timestamp Unix.","","False","","",""
"modules/comment/src/Plugin/migrate/source/d6/Comment.php:99","The time that the comment was created, or last edited by its author, as a Unix timestamp.","L'ora in cui il commento è stato creato oppure modificato per l'ultima volta, come timestamp Unix.","","False","","",""
"modules/comment/src/Entity/Comment.php:296","The time that the comment was created.","L'ora in cui il commento è stato creato.","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:80","The time that the comment was edited by its author, as a Unix timestamp.","L'ora in cui il commento è stato modificato dal suo autore, come timestamp Unix.","","False","","",""
"modules/comment/src/Entity/Comment.php:301","The time that the comment was last edited.","L'ora in cui il commento è stato modificato per l'ultima volta.","","False","","",""
"modules/taxonomy/taxonomy.post_update.php:224","The time that the current revision was created.","La data e l'ora in cui la revisione corrente è stata creata","","False","","",""
"modules/block_content/src/Entity/BlockContent.php:211","The time that the custom block was last edited.","L'ultima volta che il blocco è stato modificato.","","False","","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:107","The time that the file was added.","La data e l'ora in cui il file è stato aggiunto.","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:66","The time that the last comment was created.","L'ora in cui il commento è stato creato.","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:399","The time that the menu link was last edited.","Data e ora in cui il link è stato modificato","","False","","",""
"modules/node/src/Entity/Node.php:330","The time that the node was created.","Data e ora in cui il nodo è stato creato.","","False","","",""
"modules/node/src/Entity/Node.php:346","The time that the node was last edited.","Data e ora in cui il nodo è stato modificato l'ultima volta.","","False","","",""
"modules/taxonomy/src/Entity/Term.php:199","The time that the term was last edited.","La data e l'ora in cui il termine è stato mofificato l'ultima volta.","","False","","",""
"modules/user/src/Entity/User.php:537","The time that the user last accessed the site.","Data e ora nella quale l'utente ha eseguito il suo ultimo accesso al sito.","","False","","",""
"modules/user/src/Entity/User.php:542","The time that the user last logged in.","Data e ora nella quale l'utente si è autenticato l'ultima volta.","","False","","",""
"modules/user/src/Entity/User.php:528","The time that the user was created.","Data e ora nella quale il profilo dell'utente è stato creato.","","False","","",""
"modules/user/src/Entity/User.php:532","The time that the user was last edited.","Data e ora nella quale il profilo dell'utente è stato modificato l'ultima volta.","","False","","",""
"modules/workspaces/src/Entity/Workspace.php:121","The time that the workspace was created.","","","False","","",""
"modules/workspaces/src/Entity/Workspace.php:116","The time that the workspace was last edited.","","","False","","",""
"modules/media/src/Entity/Media.php:485","The time the media item was created.","","","False","","",""
"modules/media/src/Entity/Media.php:503","The time the media item was last edited.","","","False","","",""
"modules/datetime/src/Plugin/Field/FieldFormatter/DateTimeFormatterBase.php:100","The time zone selected here will always be used","Sarà sempre utilizzato il fuso orario selezionato qui","","False","","",""
